,Brand,Name,ID,sku,comments
10,too faced,cloud crush blurring blush,pimprod2036986,2603636," * This is my favorite blush. I get different colors depending on the season. I've tried cheaper ones, they just don't compare. * Amazing blending very well! * I wanted a softer pink blush without any shimmer/highlight, and this was it!  I got the Candy Clouds shade which is a cool soft pink.  I have borderline fair-light skin, and this shows up just the perfect amount and is totally buildable. * It smells very strongly of cinnamon. I'm too sensitive to scents and had to return. The formula was alright, nothing special. * The Candy Clouds shade looks so pretty in the pan and immediately after application. Unfortunately, for me, it oxidized to a hideous brownish pink after about 15 minutes. I had already left the house and was stuck with hideous brownish ""blush"" that just looked so nasty. 

The packaging is cute. If it didn't oxidize to such a gross color, I will say it applies/blended nicely and stayed all day (unfortunately, seeing as the color became so stank). If you want a brownish pink blush that looks nothing like the original color maybe try Candy Clouds. So 2 stars for the cute packaging and staying power, I guess. * I love these blushes they make me feel so luxurious and the pigment is THERE hahaha you do not need to pick up all of product and these blushes will last you forever! * Love Love Love Tequila sunset!!! 
I did a Great purchased… This blush its my favorite now😍"
11,mac,mineralize blush,xlsimpprod15921186,2519160,
12,juvia's place,blushed liquid blush,pimprod2038948,2609909," * I dont know why I waited so long to try Juvia's liquid blushes.  They are amazing.  It lasted all day without any blotchiness.  Im super impressed.  Its my new go to for cream blush and you can't beat the price! * I was so excited to try this and bought the pink lady shade during the sale!! It has a beautiful finish and pigment. Unfortunately, I had an allergic reaction to the makeup and a rash broke out where I placed the blush :(!! I have never had a bad reaction to makeup before. Do a patch test before applying. I wanted to love this so bad!! * Received a pink lady shade in the mail and the color changed? Its not as cool toned or light. What happened?! * these are amazing! theyre extremely pigmented so a little goes a long way but they blend down beautifully. i have 3 and will definitely be getting more * Love the coverage and the color is great for a fall look! * love this * Very pigmented, I'm fair skined and only needed a single dot for both cheeks, i even put it in my hand to ensure i didnt place too much too soon."
13,milani,baked blush,xlsimpprod17081057,2519994,
14,tarte,shape tape glow blush bar,pimprod2044745,2622622," * I love this palette. Im not big on blush because my cheeks are red. Im always trying to cover the redness. I love all three shades of the lighter one. The highlighter is amazing looks good everywhere. I wear it as eyeshadow also. Im shocked but i love the blush. Thanks again tarte!!! * This palette is amazing!! The bronzer is the perfect shade, im light-medium skin tone and i find it perfect. The blushes are gorgeous!! Pigmented and beautiful! I kind of compared the blushes to the new rare one, but i like this better. I really recommend this palette, if you can find it, run for it! * I was so excited to see Tartes new glow bar the colors are perfect for summer * The blushes and highlighter in this palette are pigmented and gorgeous!!! * I bought this and have been lovong the sparkling blushes and the highlighter. These are super pigmented and pretty for spring and summer * I was hesitant to order this palette seeing there wasn't any reviews & also knowing the lack of tone range within Tarte's line however....this is beautiful!! I ordered the 'Berry Bar' ((darker one)) and it does compliment my skin tone perfectly, which is medium to tan in most makeup lines. I can get A LOT of color payoff using a light hand,  every color has a dewy glow, and lasted thru my 10 hour work day. The only critique I can imagine would be the bronzer not working for anyone darker than a tan skin tone. If you have a deep color, the bronzer may just give you a pretty glow without a pigment. Overall, I really like this palette thus far & can most def see me reaching for this more than not!"
15,mac,powder blush,xlsimpprod15921200,2510879,
16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251," * I really loved the product but the applicator/tube it comes in is so annoying. The product comes out way too fast and too thick, wasting a lot of what's in there. Would be 5 stars if there was a sponge applicator for more control. * A great way to add a little color to ur cheeks * Its blotchy on my skin, it dries too fast and clings to any texture and pore in the worst way. * I like the product, but hate the applicator. My friend & mine both & is spilling all over the place. The applicator breaks & doesnt hold the product & it eventally begins to dry out. * The color was gorgeous, but it dries so quickly and is impossible to blend. I tried with brushes, sponges, fingers and nothing worked. It was so uneven and splotchy. Would not recommend. * Super pigmented and brown-skin friendly. The color pops without being overpowering, blends easily, and gives the perfect flush every time. * :/"
17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * I love the color combination of this product and how its sheer and can't mess it up. I ordered the grapefruit pink combo and its amazing. * Loving this creamy blush! * Obsessed. It is easy to use, compact, travels well and convenient! Definitely will be buying in other colors as well. * The blush is very pretty but the contour part came smushed and once i turned the tube to bring product down it completely fell off the tube. Not my favorite for my first time trying this product * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left."
18,nars,afterglow liquid blush,pimprod2039276,2617037, * Worst liquid blush goes to Nars. Blends horribly then thr color fads. Such a disappointment. Garbage dont waste your money. * I have been using this product for 2 years; I absolutely love it. It blends so well. * I love the shade orgasm. I am so glad that it comes in a liquid version. It's more pigmented than the powder. I absolutely love it. * This blush ruined my face. I had such a terrible reaction to the ingredients they used to make this. My face broke out into a rash and literally burned. Do not buy it. * Beautuful pink * I would buy this again and again. * Very subtle yet effective. My only complaint would be that I would love a bigger bottle option. I do feel like I go through it fairly quickly. Would love a bigger bottle.
19,clinique,cheek pop blush,xlsimpprod10791941,2271486,
20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449," * So good. Im a fair skin, neutral undertone girl. This blush is amazing and so flattering. * Best Blush ever, I used my 17-year-old granddaughters 1 time and I was Hooked!!! * I bought the raisin standardz and really thought it would be too bright for me but it's perfect for my olive skin tone. Such a beautiful color. I'm obsessed with this cream blush. It's versatile as well. I use it on my lips to get a natural bright lip color. Long wear and will last all day, even on bare skin. * I love cream blushes! I've had many other favorites in the past (Milk, Tarte), but this Fenty blush is the best one yet! I have fair, neutral toned skin. On me, the color Riri appears bold at first but blends smoothly without accentuating pores. Once I apply finishing powder over it, it turns out a neutral dusty rose and gives me a natural ""blushing from within"" look that I just can't achieve with powder blushes. LOVE IT!!!
(also, very happy about the little compact with mirror. I travel a lot and can't stand bulky packaging.) * Run, don't walk to buy this product. This blush gives me so much glow that my father in law thought I was pregnant. Its so easy blend too. I just use my finger and it's easy to build as well. I'll never buy another blush again. * This is my favorite blush!! It is acne safe and I am on my 4th one. Highly recommend. It lasts a long time even in Florida. * I use this blush often dont get me wrong i love me a good pigmented cream blush. I have this product in about 2-3 shades but i just highly dislike that its gets so dirty so easily. Its very sticky and no matter how much i wipe the dirty surface with a wipe it gets dirty again. I love me my fenty products but this packaging must be worked on"
21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623,
22,tarte,blush tape liquid blush,pimprod2038505,2610305," * See review up above. * so bad. patchy, hard to use, just overall a massive waste of money. i wouldnt even buy this if it was 50% off * I liked the color I got. I am incredibly pale, so I actually like how little pigment it offers, but if you're even slightly tan it will take a lot of product to be noticeable. Thought I'd like the formula because I have very dry skin, but it's more oily looking than dewy. Sometimes I have to set it with a powder blush, kinda defeating the purpose of a liquid blush. It's in a tube with a lock/unlock feature that you have to twist, but you can't do that without making a mess. Wouldn't suggest on top of foundation because of how slippery the formula is, but looks alright on a bare face. Not worth the price at all. * The color is pretty and easy to apply, but didn't knock my socks off. The packaging is horrible and makes such a mess! * Love this! * New favorite liquid blush! I have tried SO MANY and never found one I loved or found myself re purchasing. I absolutely loooove this one. I went out on a whim and bought the travel size to try and I will definitely be purchasing more colors in the larger size. I cannot believe how beautifully this blends out and how quick the application is. I love how even it blends as well. fantastic! * The sean split and it exploded all over my makeup bag :/"
23,polite society,polite pops powder blush stick,pimprod2044285,2620621," * I got the color Sydney and she was cute but the product is difficult to apply. I tried gliding over my cheeks and it didnt melt. I also tried taking a brush to it and it took several swirls to barely pick up any product. PASS! * I have the shade paris which is described as soft pink. However, it shows up fluorescent orange on me. I have a neutral undertone and have never had this happen to me. While I love the idea of a cream to matte formula, unfortunately this product misses the mark. It applies patchy and is not pigmented. I have to use a lot of product for it to show up. Overall, just a bad product * This blush is so hard – i had to push really hard to get it to apply to my face at all. Then it broke off and stuck on the lid. Crap design. Waste of money. * I tried Malibu, The Hamptons, and Paris. They did not blend at all and pilled as I rubbed it across my foundation! It felt really dry. I tapped it on with my finger and used a brush. The color was barley notieable. I had to add other blush shades to get any visible color. Maybe these are good in the summer when my skin isn't dry. I also noticed that they dry out in the tube after a month or so and become completely unusable.

These are way overpriced….should only be $5. I love PS's other products, but this is a fail. * I tried to like this bush, but it picks up my foundation so bad no matter what, it creates small pits on my skin and it looks cakey. The formula is just really hard to work with, but the color is beautiful. Unfortunately, the formula is a big no for me. Plus the amount you're getting for the price, just a rul whole disappointment. * There must be 1001 better options. This is one of the worst blushes ive ever tried * I loved the color of this blush yes its a little hard to blend but if used correctly its great 
after a couple months of use the blush stick fell oit of the tube and now its broken and cant use it"
24,mac,glow play blush,pimprod2013050,2583438," * I bought this blush two different times with two different orders under a month's span and both times it shipped to me it arrived broken. Im sure its a beautiful color, but theyre both broken to the point where i cannot even use them at least once. Im returning both unfortunately. * This blush is absolutely beautiful!! Not only do I glow to the gods but it lasts!! I literally plan on buying them all!! * The texture freaked me out at first, but it's so light and creamy. It's great for my older skin. * At a certain point, I moved from powder to creme blush and I've tried most, this at the top. I apply this formula with a beauty blender and it goes on so well. Application is easy and the color (blush please) is subtle and perfect on my light to medium color skin. My only complaint? I'd love to see more colors! * I was searching for a product that blends easily and stays on...this is it * Bought this on a whim and loved it so much that i bought 2 more!! Blush please is my favorite on my fair skin for everyday, but they're all great! I put them over powder and they don't disrupt anything underneath, and they give my cheeks a very subtle but healthy glow. The blend is seamless and they have great lasting power with me working a 12 hour shift!! Highly recommend, these deserve more hype! * I have used SO MANY different blushes, but this one I can't get over! I got it in the shade blush please which given my fair completion, shows up more peachy. Its creamy, but works beautifully on both bare skin and powder which is why I love it!"
25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546," * I receive a lot of compliments on my face about the glow from the combination of colors, especially the highlighter. I have purchased several times and will continue to purchase. Great product. * Every time I find a bronzer I like, it is discontinued or came in a multiple and doesn't exist as a single. 
This is an easy combo to apply and blend. I prefer a bronzer with a bit of sparkle but again this blends nicely. Blush colors good for most. * Very little pigment and all of the shades are chalky. I'm a light, warm skin tone and the second shade barely showed up on my skin. This could be decent for a fair complexion but for the price, the quality is not worth it. Also the packaging is terrible! The lid does not stay up/back when you're trying to use it, it's very annoying to keep having to open it every few seconds. Save your money! * I love this palette. I use ""back to Cali"" and I have medium toned skin with yellow undertones. It is perfect! The brown is great for contouring, I use the light pink in the winter and the dark pink in the summer on my cheekbones, and the shimmer at the top of my cheekbones for extra glow. The amount of product in this palette makes it worth the money in my opinion. Would definitely buy again! * This is an ok palette. Nothing special about it. I love Smashbox one of my favorite brands but this is not worth the money and again the shades are just ok. * I was so excited to travel with this slim multi-puspose quad. Ordered it online during and upon arrival the highlighter pan was crumbling and what was left fell out of the pan. Perhaps that was due to delivery/mail packaging. However, not much pigment transferred from the beautiful neutral bronzer to a brush or even finger swatch for it to be useful on my skin. It almost felt hard-panned before even using it. Thankfully bought it on sale but otherwise would not purchase full price. * Don't waste your money! The colors are not pigmented."
26,bareminerals,gen nude blonzer blush + bronzer,pimprod2031864,2594966," * As my fellow pale queens know, anything to do with bronzer is very risky. It can easily look too dark or orange. I agonized over which shade to choose. At first I tried Kiss of Mauve because I thought Kiss of Pink would be too warm/peachy on me, but the mauve was too dramatic for the natural daytime look I wanted. So I returned it to try Kiss of Pink and it is so pretty! I will be wearing this all spring and summer long! I've been using Bare Minerals since I was a teenager in the 2000's when they first came out with the informercials, and it is still one of my favorite brands. * Love the color, silky texture, but it definitely will show in your pores.  I had no idea that I had visible pores on my cheekbones until I use this product. I do have mature skin. * Bronzers dont work on my complection but this blonzer is the  perfect natural sun-kissed look, especially for fair skinned girls * Looks nice but broke within a month of using. Now its just loose powder that makes a mess * Very pigmented and sparkly love the color and applies great!! * been using this blush for almost a year and i dont ever plan on trying a different one. it's literally perfect * The longevity of this blush is fantastic however, I got the kiss of Mauve and I don't know what color this is supposed to be, but it is definitely not Mauve. It looks very orange-ish on me. Mayve is supposed to have berry/purple tones but this doesn't. In the package, it definitely looks like the right color but when I put it on, it's nowhere near the color I was expecting. The color on me isn't horrible and this blush does last but I wanted a mauve blush and I didn't get that"
27,tarte,amazonian clay 12-hour blush,pimprod2043868,2618995," * I used to love the shade paarty but now it's totally different I hate it * I love this blush so much! ""Honeysuckle"" is the perfect shade for deep skin tones. I'm a cappuccino / mocha tone, and this blush really makes my skin pop! I highly recommend! * Tarte has changed the color of Seduce, as well as the formula. I received a sample a year ago and loved it. Bought the full size and the color is completely different and there is literally zero color payoff - even after scrubbing 10 times. Dont buy * I like looks cute * The first time I used this I put it on like a lighter color I had previously used and I looked like a clown before I blended and wiped some off. I now have the hang of it I love it! * I have bought this product before. * I used this blush in Natural beauty for the last ten years. Repurchased it recently online (the local ulta was out of stock of this color. If I had swatched it, I might not have gotten it)
  THe color upon opening was very different. Much lighter than the old formula AND lighter than the product photo. The old color was such a nice natural fit, that one time I overdid it a bit and kept getting asked if I had a fever (rather than thinking I had too much blush on) 
   I was initially going to return the item, but after trying on.. I thought the color was still pretty, albeit not the color I wanted. I figure I have it, I will give it a go. It does take more swipes to get it to look as vibrant and the color has more of a mauve undertone than the last formula. the last formula was more reddish peachy undertone. 
  There is less product as well, but shrinkflation is everywhere and I am going to assume it costs them more to make to go vegan. I do like that it is vegan now, though. 
  I would give it less stars because the color changed...except the color is still very pretty.. despite having to use more. Still a natural pink, and it is buildable. 
  Pardon my bad swatch photo."
28,charlotte tilbury,matte beauty blush wand,pimprod2043369,2619515," * I've been wanting a red and this is absolutely perfect. It doesn't take much, but it gives the most gorgeous tint of red. * Pigment is good and it dries down crazy fast with a powder finish then doesn't move. You have to be quick and precise to blend it. I like some that I can shear out or move around until I set it, otherwise is comes out patchy. * I wanted to love this product so much! The color is beautiful. However, I find it very hard to blend and the container gets extremely messy. I don't use it for blush but I will use it on my lips and it works great as the stain. So it got three stars. * It's so pretty! Although for it being more high end you would think it would have more product! I have been using it for about a week and you can already tell that it lost alot of product and i'm not a full face girly either. I will stick to Rare Beauty liquid blush next time! It last forever. * Ok. I love the contouring wand. I am light to medium in in skintone. O tan in the summer. This blush is Amazing.. i have tried the other designer brands but they were all sticky and hard to blend.  This product hands down is worth every penny. Quality. I got the regular pillow talk matte color. It is buildable and beautiful. * It's hard to blend * Love this blush. Color, application, matte finish & wear are are all 5/5. Only con is applicator gets messy. Pillow talk is universally flattering but very flattering for brown hair/eye coloring"
29,benefit cosmetics,wanderful world silky-soft powder blush,xlsimpprod820350,2595623,
30,colourpop,pressed powder blush,pimprod2038305,2609193," * I love the color and application.  Just the right color and contours perfectly. * I love this blush! I've been using this for over a year now and have repurchased it already and lasted me a year the first time I bought it. It goes on smoothly and looks natural which I love. I also think the price is very affordable! * I just knew this pink was going to be perfect for the look I was going for. I was very excited to find it after looking at different products. This is the one that I loved. * The blush is gorgeous and the color is vibrant, you don't need a lot of it a little goes a long way and it's beautiful on its own or over liquid blush 💕 * I need a more rosy shade !  This was to orangy on my skin tone * Was worried about the size, but a little definitely goes a long way! Beautiful shades. * Does not blend well!"
31,charlotte tilbury,mini hollywood blush & glow palette,pimprod2043348,2619555," * It's sleek and compact, which is good because it's going to be put in my makeup travel bag. The colors blend well to my skin too. * came broken * This is a really gorgeous pink. If you are fair it's definitely gonna be very pink so keep that in mind. It's a very bluish shade of blush and the highlighter just is shimmery so if you're not really into that, this may not be for you but if you are go for it. * Love this product * I recently purchased this product as a part of my birthday gifts to myself. I used it for the first time prior to a concert I attended a few days ago, and I love it so far! The blush and glow combo looked really good, and it was very easy to blend and highly pigmented. 10/10 recommend! * Very good color and glow. Very impressed with this product. * Best pallet ever it eill make your fay hy grtting it!!!!"
