,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,too faced,cloud crush blurring blush,pimprod2036986,2603636," * i want to love this dont get me wrong but im struggling to find the perfect color for me. i've purchased and returned 2 blushes now because they turn out too orange on me every time. * I would exclusively stick to Nars blush. After purchasing this during one of the sales, I'll never go back. I have both Candy Clouds and Golden Hour. It is quite pigmented so a little will go a long way. The blush blends seamlessly and I will keep it in my make up collection. I highly recommend! * I have 2 of these and I live them. Super cute packaging, nice scent (chocolatey), blurring, and gorgeous shades. Candy clouds is my favorite shade and blush ever * Love everything I purchased * okay so i like this blush because the color is cute, its more of a natural finish and the packiging is just mwah but it is so hard to open (the bronzers are the same packigining but easy to open) and it has a not bad but not pleasent very strong smell to it.

P.S. the smell might be different from person to person because it didnt smell bad to me it was just very strong but my friend said she hated the smell of it and it was too strong. * i loved it!! * You just need a little bit of thos blush, it lasts all day long, blends really well & smells great. Going to get another one in a different color soon!"
11,11,11,11,11,11,11,11,11,mac,mineralize blush,xlsimpprod15921186,2519160,
12,12,12,12,12,12,12,12,12,juvia's place,blushed liquid blush,pimprod2038948,2609909," * I havent been the biggest fan of cream or liquid products as they seem to be absorbed by my skin throughout the day and dont last… BUT THESE. Holy smokes!!! I don't think I have used anything as pigmented as these!! I have to actually dot it onto a paper towel and then work into my brush before applying to my cheeks to make sure I don't overdo it. These are beautiful and truly last alllllll day! * Really need very very little to use. Be careful. * Honestly get it now. It will literally lasts you a life time, it sit gorgeous under powders or by it self, AND THAT PIGMENT DONT PLAY. Just get it, thank me later💕‼️ * 100% my favorite liquid blush on the market. you only need a very small amount to cover the entire cheek so it makes the bottle last forever! the pigment is CRAZY and lasts all day on my oily skin. its super blendable and buildable to your liking. cannot recommend this one enough. in * I bought the blush in the color ""blush lily"". Its very pigmented and easy to blend. It last long if you set it with setting spray. I wish if had some shimmer in it though. * This. Blush. Is Fantastic. I use it for cheer, and it lasts ALL. NIGHT. I have quite pale skin, so it doesn't take much product, but people with darker skin would love this because the pigment is HIGH POWER. They have plenty of shades and even finishes for everyone. This is my favorite. I have Peach Rose, but it's more pink than peach, however I still am OBSESSED. * You only need the tip of the applicator to have a blushed look I've had mine sice last christmas and the label has rubbed off but I got the shade rosey posey and it is just like rare beauty shade happy LOVE IT"
13,13,13,13,13,13,13,13,13,milani,baked blush,xlsimpprod17081057,2519994,
14,14,14,14,14,14,14,14,14,tarte,shape tape glow blush bar,pimprod2044745,2622622," * This palette is amazing!! The bronzer is the perfect shade, im light-medium skin tone and i find it perfect. The blushes are gorgeous!! Pigmented and beautiful! I kind of compared the blushes to the new rare one, but i like this better. I really recommend this palette, if you can find it, run for it! * I was so excited to see Tartes new glow bar the colors are perfect for summer * The blushes and highlighter in this palette are pigmented and gorgeous!!! * I bought this and have been lovong the sparkling blushes and the highlighter. These are super pigmented and pretty for spring and summer * I was hesitant to order this palette seeing there wasn't any reviews & also knowing the lack of tone range within Tarte's line however....this is beautiful!! I ordered the 'Berry Bar' ((darker one)) and it does compliment my skin tone perfectly, which is medium to tan in most makeup lines. I can get A LOT of color payoff using a light hand,  every color has a dewy glow, and lasted thru my 10 hour work day. The only critique I can imagine would be the bronzer not working for anyone darker than a tan skin tone. If you have a deep color, the bronzer may just give you a pretty glow without a pigment. Overall, I really like this palette thus far & can most def see me reaching for this more than not!"
15,15,15,15,15,15,15,15,15,mac,powder blush,xlsimpprod15921200,2510879,
16,16,16,16,16,16,16,16,16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251," * I really like this product because it's pretty and pink. the sade I recommend is rose you slay. the tip is also very nice and makes it easy to put on. * I like the colors this product has, but its very hard to blend and takes off the makeup you have under it. The design for the container is also bad because it spills everywhere. * not terrible but patchy and not much pigment * The product itself is okay. I liked the shinmer. The packaging, however is completely unpractical. If you stand it up on its lid, it gets EVERYWHERE! I traveled and had to wipe the product off all of my other make-up. It even leaked out just standing up still on my counter. I tried storing it upside down, which prevented the leaking but then the product would barely come out. Just awful. * This was very easy to blend. It is an amazing product. I use every day. Amazing colors and pigment. I really like this product and i recomend it * Bought Rose You Slay on recommendation of Nikki La Rose on YouTube. Beautiful color & shine that lasts all day on my 54 yr old skin. Applicator does get messy & a little product goes a long way, so I press a small bit into the sponge tip, then swipe my blush brush across it. Applying with a brush works best for even application. I choose this inexpensive blush over my Hourglass & NARS every day. * This product is horrible. The blush is not a nice liquid & comes out of the wand uneven on your skin. Trying to use the wand to even out and blend is impossible—it just smears the sticky stuff around. Had to throw it away. Rip off."
17,17,17,17,17,17,17,17,17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left. * I really like this Stilla Blush & Bronze Hydro-Blur cheek duo. It blebds well and looks so natural. Its not sticky or tacky at all. It doesnt turn orange color either.  Doesnt look fake. * Based on the photos, I'd have shied away from the intense shades but they really sheer out on my light olive skin so I'm so glad I saw them in person because I would've ended up picking a lighter shade (and I might do that, too). Loving the Guava! It is lasting longer than powder blush (even with a setting spray) and is super convenient to throw into my bag for on the go touch ups. I even dabbed some of the bronzer side on in my crease when I was out and my eyeshadow needed a little pick me up. SOLD!!! * Not nearly as good as the Dibs beauty version. Didn't blend well and came off within an hour"
18,18,18,18,18,18,18,18,18,nars,afterglow liquid blush,pimprod2039276,2617037," * This is seriously the best formula, I dont think I could go back to any other liquid blush. I have somewhat fair skin but I self tan in the summer & this just gives off the most beautiful, glowy look on either way my skin looks. So blendable and the orgasm shade is beautiful! * I am an older woman, 77, and very few wrinkles. My skin is not dry. I'm very fair and powder blush just does not sit right on my skin unless it's a very light color. I am a retired makeup artist so I do know a few things about application of product. I decided to try a liquid blush or creme blush. I did a lot of research and found Nars Afterglow. I find just 4-6 dots in a triangle pattern from cheek to ear blended with a beauty blender looks great. Natural color and not garish at all. It stays all day long for me. I've used other brands that are cheaper and fairly good, but for me, this really works both colorwise and staying power. The quality is excellent. * I spent years looking for a pink liquid blush. My skin is olive and all products I had seen and used made me look orange. Nobody wants to look orange! I finally found NARS Afterglow. It was just what I wanted. I have been using it for 3 years and I now have a healthy glow instead of looking like I am wearing a Halloween mask. Thank you for this wonderful product! * As someone who loves blush and is usually lighter than the lightest shade of foundation for most western brands, this is the most perfect blush products. It is pigmented, but also applies sheer, which is perfect because a lot of products that have a base to them make me look like a clown. This adds such a beautiful, natural glow. I love it! * I purchased the lilac color and it is so beautiful, but the second you blend it, all the color is completely gone. Ive never wanted a make up product to work more than this one. The color was exactly what i wanted, and was unable to find in any other brand, but it completely disappears. I tried to make this work in any way i could think of but it failed. * Idk why everyone else is saying this product wears off after 2 hours, mine lasts all day!! I went on a very long hunt for a liquid blush that showed up on my tan/olive skin that didnt make me look like a clown. This stuff is by far the best!! 3 dots on each cheek and blend with a beauty blender, sooooo natural looking but definitely adds color! * Id say right now i have normal to dry light/medium skin.   Ordered 2 different colors and although both colors were beautiful neither of them stayed on.   I tried without primer, with primer,  with setting spray, with out setting spray i even tried layering powder blush on top. This does not stay on.   For the price i expected so much more.   I much prefer the elf camo blushes or juvia.  Those stay on so much better at a fraction of the cost."
19,19,19,19,19,19,19,19,19,clinique,cheek pop blush,xlsimpprod10791941,2271486,
20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449," * Love love love! Great pigment and very buildable. The shade Summertime wine is GORG * Love Fenty. Have used a major powder blush for years. Never again. This is beautiful and looks perfect. * You will be pleasantly surprised by this blush.
It's amazing! * I love this so much. It looks so pretty on my fair skin. It is a buildable sheer color that doesnt look fake. I got the strawberry dip. I was scared because it looks bright in the pan but its so pretty. It doesbt settle into creases and doesbt rub off * I'd buy this again and again! * Love it. Beautiful color. Easy to use. * Im in love with this blush it really compliments my fair to light skintone i use her new peachy pink color and its the best i have ever tried"
21,21,21,21,21,21,21,21,21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623,
22,22,22,22,22,22,22,22,22,tarte,blush tape liquid blush,pimprod2038505,2610305," * Absolutely stunning. It has shimmer with a dewy, glowy finish (great on my dry skin). My Mom said it's the prettiest blush she's ever seen on me... but I realized it does not last all day. I also feel that the ""pink"" shade looks slightly orange/peachy on me. All I wear underneath is moisturizer and then CC Cream so maybe I don't do enough to make it stay? Still beautiful though. * I love this blush. I use three dots on each side then blend with a blush brush and it gives me the perfect color. I've used it with multiple foundations and it has been perfect everytime. * I am shocked by so many people disliking this product. I love it! I use two dots and blend it in with my fingers. It seems a lot of people say it doesn't blend well with a brush. I use my fingers and it blends really nicely. I am very pale and got the coral one and love the pop of color it gives me. I was wearing a pink powder blush and wanted something different. This works great for me. * I love the texture and feel of this blush, it makes my skin glow * I use the tarte contour and highlighter like this and love them but this blush is not it for me. It feels like when I blend it's just all coming off on the brush or the sponge and I've tried both. I'll keep using it until I'm out but won't buy again. * I grabbed this as well as the bronzer and highlighter during the 1/2 off sale. Loved all of them! They blend in easily with or without foundation and look great. I used a thick brush to blend in and it gives that ""you but better"" look. My main disappointment was as I initially squeezed the tube to get product out, all three were easily 1/2 full or less. I would definitely repurchase…if I don't have to pay more than 1/2 price. For reference I am in my 50's and have very dry skin but did prep with skincare and spf prior to applying. * Glad I got this during the 50% off sale or I would have been bummed, bought two different shades, berry and rose, returned berry because rose looked more cool toned which is what I was looking for. when you put it on and blend it out, it doesn't look cool toned at all it almost gives a bronzy, red. It also blends out extremely patchy regardless of what makeup I have on underneath. Really wanted to love it and think the applicator's so fun but it just missed the mark I think"
23,23,23,23,23,23,23,23,23,polite society,polite pops powder blush stick,pimprod2044285,2620621," * I decided to order these after watching some swatch videos. I purchased Paris, Sydney and Palm Springs. I ended up returning Paris and kept Sydney and Palm Springs. They're very pigmented, easy to apply and the amount is controlled with a brush although fingers work just as well. The finish is a powdery matte and does not make foundation budge when applied. I will be repurchasing these when I run out. They're small and compact enough to bring anywhere! * I generally use a medium foundation and when i am tanner during the summer i end up in medium-tan or maybe a tan shade if i have the luxury of being out and about more than usual. Currently i am in medium and the Los Angeles color has this white cast, like putting flour on my face with the pink. Not my favorite. It does go on smooth. I will give the product that much. * Absolutely LOVE this blush stick. The color is pigmented without being overpowering, and it lasts well throughout the day. It sets quickly, so make sure you're ready to blend as soon as you apply * I love this product! The color Sydney is perfect. I'm light fair skin and blonde. Don't let the darker color scare you. * So glad I tried this beautiful blush. * I bought this for a good deal and I LOVE IT! I've never had a very good blush but this works perfect! I highly recommend this product! To be honest, works way better than the Milk blush sticks! * Its so mini and cute and its very natural looking"
24,24,24,24,24,24,24,24,24,mac,glow play blush,pimprod2013050,2583438," * I bought this blush two different times with two different orders under a month's span and both times it shipped to me it arrived broken. Im sure its a beautiful color, but theyre both broken to the point where i cannot even use them at least once. Im returning both unfortunately. * This blush is absolutely beautiful!! Not only do I glow to the gods but it lasts!! I literally plan on buying them all!! * The texture freaked me out at first, but it's so light and creamy. It's great for my older skin. * At a certain point, I moved from powder to creme blush and I've tried most, this at the top. I apply this formula with a beauty blender and it goes on so well. Application is easy and the color (blush please) is subtle and perfect on my light to medium color skin. My only complaint? I'd love to see more colors! * I was searching for a product that blends easily and stays on...this is it * Bought this on a whim and loved it so much that i bought 2 more!! Blush please is my favorite on my fair skin for everyday, but they're all great! I put them over powder and they don't disrupt anything underneath, and they give my cheeks a very subtle but healthy glow. The blend is seamless and they have great lasting power with me working a 12 hour shift!! Highly recommend, these deserve more hype! * I have used SO MANY different blushes, but this one I can't get over! I got it in the shade blush please which given my fair completion, shows up more peachy. Its creamy, but works beautifully on both bare skin and powder which is why I love it!"
25,25,25,25,25,25,25,25,25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546," * I really had to dig in and get a lot of pruduct on my brush to make this show up even a little. I have fair skin and this was so non existent on me. It was so disappointing. The highlighter is pretty but not worth keeping the whole thing. After setting spray the color was pretty much gone from both the bronzer and blush. I'm returning it. * The bronzer and blushes are a light pigment.  I can appreciate this for a quick everyday natural, no chance to over do it look but then they put Becca's highlight formula with it. Blinding and shimmery. It doesn't make for a cohesive look. * I have this palette in Back to Cali and love it. I'm fair-skinned with dark hair and these shades look amazing on me. I consider myself a novice in the contouring game and feel like this is an approachable option for my other newbies. The contour shade is a lighter color but it is also buildable. The blush colors are very pretty and easy to blend. I can't wait to try it in other shades! * I really hate this product. I typically love all the reccomendations i get but this, this was the biggest flop. 
It doesnt work at all! Barely leaves any pigment on my face (only after i wet it). Its completely awful and it sucks. 
Please dont buy this!!!! * I've used smashbox contour pallets for years and I've loved all the ones I've tried, the colors and pigmentation are great. I had been using the Cali contour and debated getting the same but decided to try this one. The colors are amazing! * Im not a huge fan of the blush colors but I like the contour color

Its not a great palette, its alright * I was so excited for this face palette! I got it in the Cali colorway. It swatches fine, and I swatched it in the store before I ordered it online. The ones in the store are open all the time, so I didn't notice a smell then. But when I open the one I bought, there is such a strong scent of old perfume mixed with old crayons that I can still smell all day after applying it on the face. The lid won't stay open, it flops right down no matter what I do. The highlighter is supposed to be champagne pop, but it isn't. I have an original becca one, and the one in this palette is chunkier, darker, and more peachy. The bronzer doesn't pick up well at all, I have to apply 5 layers before it starts to show, and I've tried several different synthetic and Japanese brushes. The blushes are patchy and none of this lasts on the face, it fades patchy as well. The blushes seem pigmented when swatched, but don't apply that way to the face. The formula seems like it's supposed to be gelee. I love gelee formulas, but this is a terrible version."
26,26,26,26,26,26,26,26,26,bareminerals,gen nude blonzer blush + bronzer,pimprod2031864,2594966," * Flows evenly upon my skin * Love this blonzer!! It gives that perfect sunkissed/burnt look. It's super pigmented too. I just wish it wasn't so expensive for the amount of product you get. * i am in LOVE with KISS OF COPPER, wow.
it is perfect to add to my peachy orange sun kissed desert glow routine. the pigment is unbelievable and the blending is a dream. i also love the idea of a blonzer, overall completely impressed and overwhelmed by this amazing staple! 💖✨ * Kiss of Pink is beautiful on!!! Great for everyday or heavier for date night! * I use this blush all the time rose is so pretty! Super luminous appearance and looks good on acne-prone skin. It also lasts literally all day! I have every shade almost !! * A pretty blush that you can build up. When I received kiss of pink I expected it to be... pink but it was more of a peach. It still looks good, I just wish it was actually more pink * I'm not sure how this hasn't gone viral, but this deserves accolades as a blush! 

It's VERY pigmented- I looked like a clown on first application, but when built up gives the most stunning flush of color with a little inner glow. I have copper and rose, but will get the other two deeper colors once they've restocked. For reference, I have tan neutral skin"
27,27,27,27,27,27,27,27,27,tarte,amazonian clay 12-hour blush,pimprod2043868,2618995," * Perfect color for my light olive skin tone. * I received a sample in the shade parrtty and I was a bit hesitant to use since it was a shade I normally would not wear but to my surprise it was absolutely beautiful amd lasts all day. I love how easy it is to apply too! Thank you for the sample ulta I'm hooked! I ended up buying the full size product. * Love this product, it's so easy to use as an all over color for summer. Perfect amount of sun kissed glow. * Was looking for a new blush for Spring/Summer, and stumbled upon this at my local Ulta.  Clay?  What is this?  Gave it a try (my selected color is Seduce) - wow!  So natural looking, just the right about of color, and buildable for an evening out!  Apply it to the apples of your cheeks, but also to your chin, forehead (over your brows) for a sun-kissed day-time look - it gives you a lovely glow!  I have used other Tarte products, and really liked them, but this - I love it!  So glad I found it! * I've been using this blush for years! It's all natural which I LOVE and it looks so natural and it truly lasts for hours!!! People ask me all the time what I use!! Definitely recommend this!! * I give this blush five stars for the shade, Paaarty. The blush diffuses and applies to the skin well, leaving a well-pigmented and beautiful neutral, rosy, nude pink color on the cheeks. The shade I would recommend avoiding is Exposed, which is supposed to be a nude-mauve, pinky color, but unfortunately, the color payoff is not there. I'm not sure if there is something wrong with that batch, but I have had much-preferred results with Paaarty. * Love these new Tarte blushes! I bought Big Ego and it is a vibrant bubblegum pink. The color is gorgeous on my fair complexion. It has just the right amount of pigmentation. I'm going to buy other shades. Highly recommend!"
