,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,too faced,cloud crush blurring blush,pimprod2036986,2603636," * First off these are very small , rediculously small . Probably the smallest blush ive ever purchased at this price .They smell like candy , the pigmentation is insane and it builds up well . Just didnt expect it to be the size of a pendant . * Inwould not recommend this blue. 
The pigmentation sucks and it takes ALOT just for it to just start showing on my cheeks. 

Also, the smell of this blush… I HATE IT! 
I think I hate the smell of it more than anything else. * Love this blush, smells sooo good. It looks really nice but it doesnt match the photo, the shade is off * Love it * worth it. * I Bought it because I Had been wanting to try too Faced blushes. Its super pretty and really easy to blend. its also very buildable I also love the packaging too. I think its really good purchase if you are wanting a more higher end blush. Minus one star because its low key expensive lol * Pigment! It stays on and doesn't break me out. I love them. They're so underrated.  Finally found a loud pink that doesn't go ashy! None of their blushes look glittery on my face."
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,mac,mineralize blush,xlsimpprod15921186,2519160,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,juvia's place,blushed liquid blush,pimprod2038948,2609909," * This is so beautiful! Just be mindful as it is extremely pigmented so a little bit goes a long way! * You only need a dot of this it is so pigmented and last a long time. I'm trying all cream makeup first then powders and needed a cream blush. This is def. A great product I wish their shades were a bit softer but other than that beautiful! * A little goes a long way so be very mindful when applying this. This product lasted all day for me but was also easy to remove. I would definitely recommend this if you're a blush gal. * I ordered this blush expecting a rosy pink blush shown in the image. Instead, I received what looks to be a purple blush, which is completely off from what I wanted. The color is unflattering and doesn't suit my skin tone at all. However, the pigment is quite good and applies smoothly. Still, very disappointed with this purchase. * I ordered this blush expecting a rosy pink blush shown in the image. Instead, I received what looks to be a purple blush, which is completely off from what I wanted. The color is unflattering and doesn't suit my fair skin tone at all. Very disappointed with this purchase. * Agree with the other one star reviews; way too sticky and pigmented.  Returned it after one use * I really love this blush, it is incredible"
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,milani,baked blush,xlsimpprod17081057,2519994,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,tarte,shape tape glow blush bar,pimprod2044745,2622622," * I love this palette. Im not big on blush because my cheeks are red. Im always trying to cover the redness. I love all three shades of the lighter one. The highlighter is amazing looks good everywhere. I wear it as eyeshadow also. Im shocked but i love the blush. Thanks again tarte!!! * This palette is amazing!! The bronzer is the perfect shade, im light-medium skin tone and i find it perfect. The blushes are gorgeous!! Pigmented and beautiful! I kind of compared the blushes to the new rare one, but i like this better. I really recommend this palette, if you can find it, run for it! * I was so excited to see Tartes new glow bar the colors are perfect for summer * The blushes and highlighter in this palette are pigmented and gorgeous!!! * I bought this and have been lovong the sparkling blushes and the highlighter. These are super pigmented and pretty for spring and summer * I was hesitant to order this palette seeing there wasn't any reviews & also knowing the lack of tone range within Tarte's line however....this is beautiful!! I ordered the 'Berry Bar' ((darker one)) and it does compliment my skin tone perfectly, which is medium to tan in most makeup lines. I can get A LOT of color payoff using a light hand,  every color has a dewy glow, and lasted thru my 10 hour work day. The only critique I can imagine would be the bronzer not working for anyone darker than a tan skin tone. If you have a deep color, the bronzer may just give you a pretty glow without a pigment. Overall, I really like this palette thus far & can most def see me reaching for this more than not!"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,mac,powder blush,xlsimpprod15921200,2510879,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251," * I love elf, but, I'm not a huge fan of this product it doesn't blend very well and it took me a couple times for it to show up on my fair/light skin. I do love the packaging though and it is sheer for a very nice ""no makeup makeup look."" All in all, this product is alright but its not going to be my go-to makeup product. * I love elf, but, I'm not a huge fan of this product it doesn't blend very well and it took me a couple times for it to show up on my fair/light skin. I do love the packaging though and it is sheer for a very nice ""no makeup makeup look."" All in all, this product is alright but its not going to be my go-to makeup product. * I love most elf products. but I wasn't a fan of this one. I found it hard to blend. the pigment felt off to me. * This blush wasnt horrible but it wasnt the best. It's definitely beautiful (i got shade candlelit) and i dont hate the product at all its just sometimes pretty patchy and its typically hard to blend out * I have had this blush for a year now and i can tell you it is my favorite blush ever, it is way better then any high end blushes i have ever tried. It is glowy, pigmented, and blendable. * I love love love thus blush * i want to love it but its not for me. this is VERY shiny i feel like its more of a highlighter than a blush. wish they made it more matte. its not easy to blend like the contour version, and its was a bit patchy so you have to blend it fast! definitely go to the store to test for yourself before buying online."
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * The blush is very pretty but the contour part came smushed and once i turned the tube to bring product down it completely fell off the tube. Not my favorite for my first time trying this product * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left. * I really like this Stilla Blush & Bronze Hydro-Blur cheek duo. It blebds well and looks so natural. Its not sticky or tacky at all. It doesnt turn orange color either.  Doesnt look fake. * Based on the photos, I'd have shied away from the intense shades but they really sheer out on my light olive skin so I'm so glad I saw them in person because I would've ended up picking a lighter shade (and I might do that, too). Loving the Guava! It is lasting longer than powder blush (even with a setting spray) and is super convenient to throw into my bag for on the go touch ups. I even dabbed some of the bronzer side on in my crease when I was out and my eyeshadow needed a little pick me up. SOLD!!! * Not nearly as good as the Dibs beauty version. Didn't blend well and came off within an hour"
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,nars,afterglow liquid blush,pimprod2039276,2617037," * This blush has been my go-to for years now. I just ordered my third bottle of ""behave"" and I hope NARS never changes their formula. For reference, I'm **super pale** with neutral undertones and ""behave"" looks great. I also have very sensitive skin but this product has never made me break out. Love love love. * Very disappointed in this product.  It looks pretty when you apply it, but there is so little pigment that after it dries it looks like you didn't do anything.  And it's so expensive for what you get. * Love the control you have with the color. You can put as much or as little as possible on , either for trips to the grocery store, or an evening out with your date. Highly recommended. Ill never buy anoth bludh again. * Insatiable looks dark in the bottle, but is a great color on a pale neutral face. It gives a pop of color which looks very natural for anyone neutral or pale olive. It is subtle enough for pale complexions to wear without looking garish. For reference I wear NARS light reflecting foundation in Mont Blanc. * These are honestly the best liquid blushes and blend like a dream. 
The color is beautiful and gives a glowy look.
Little goes a long way. 
Do not e afraid to try Insatiable, it's a gorgeous color! Especially for fall. * This blush blends in beautifully and the soft colors have staying power.During beauty steal weeks I purchased another brand. Will not repeat that mistake. * I got this in orgasm and I love it! I have had it a few months now and its become a staple to add a little dewy glow! A little goes a long way. I do a small dot on each cheek and blend!"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,clinique,cheek pop blush,xlsimpprod10791941,2271486,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449," * I got the Fuego blush, and the color is beautiful, but there is too much glitter in it  for me, I prefer a more natural look. I might use it as an eyeshadow instead because I love the color so much. * Glides on smoothly, color is vibrant and can be muted. I am sixty and cannot believe how easy it is to apply. * Big melons is my go to daily.  After washing/ moisturizing my face,  I pop this on and a glossy lip stain and im good to go. Gives perfect color and life esp on the days where you don't want to wear much makeup. By far the best coral pigment I've found (coral is my staple so I've been through many).  Creamy and blends beautifully. * Gorgeous pop of color, it lasts and doesnt fade like some blushes. It is a bit smaller than I would've liked foe the price so it's not going to last as long as my other blushes just due to the size. * Perfect creamy consistency for everyday wear, doesn't require a ton of blending and wears well with almost every product * I tried using this blush with a sponge, my finger tip and a brush and no method let me blend this well at all. The color is beautiful but it's a strange texture. Disappointing as I love most Fenty products. * This blush is beautiful but the main problem is that you need a lot of product to achieve the look you want. For a similar price i would recommend Charlotte Tilburry cream blush."
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,tarte,blush tape liquid blush,pimprod2038505,2610305," * I tried using this but it ended up smearing my makeup. It does not blend well and the shimmer look too weird on textured skin. If you have perfectly flawless skin then you can wear this but otherwise i recommend you stay away. * Has a light shimmer, I'm very far skinned so I was afraid it would be too dark but it's very soft and you can build on it for darker hues. It's light, soft and doesn't irritate my skin. Perfect liquid blush. * Bought from Ulta when it was on sale * Absolutely love this product and will definitely buy it again. * Mine was turned off, and it leaked everywhere. All over my other makeup and makeup case :( it doesn't stop coming out! the tip and cap are drenched in liquid blush! The bronzer I got was the opposite, it won't come out (it's in the on position) and it's near full. I had to cut it open for the product. Ugh. * Love the liquid blush * This is the best version of gloss I've had, usually the gloss I've had are sticky and doesn't have that feeling I want but this one is completely different from the others. 

You don't need to wait hours and hours for it to dry, it remains a soft feeling and it doesn't break"
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,polite society,polite pops powder blush stick,pimprod2044285,2620621," * I received this blush stick in the shade Milan, which was included in my Trendmood Box. I love how buildable this blush is and can't wait to try other shades! * I had to build this up in order to see anything. It faded after 4 hours on me. * Loved this product and would try it again! I got to try it out in my trendmood box! * I received this blush in my Trendmood box in the shade Milan. initially I thought this would be too bright on my fair skin, but I used a duo fiber brush for application and it went on beautifully. The color looked nice and I like that it dries down and doesn't stay sticky on the face. * I love this blush stick it goes on smooth & is beautiful against my African American skin tone. Its not over powering or to much. I love the shade Paris it is now a staple in my makeup routine. * Prior to getting this blush in my Trendmood Box I had never heard of the brand. I usually don't like cream/liquid blushes and always prefer powder. This blush stick totally change my mind. I got the shade Paris and it is the perfect baby pink shade for my very fair complexion. The stick format makes application a breeze and this blush has just the right amount of pigmentation. It doesn't go on full pigment, you have to build it up to that if that's the look you are going for. I appreciate that because it makes it a lot easier to use without making mistakes. This blush blends in like a dream and leaves me with the perfect flushed look I'm going for. I will definitely be purchasing more products from this brand in the future. * I received this blush stick in my Trendmood Box and it is a go to for daily use when you are always on the go. The formula is blendable and very creamy!"
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,mac,glow play blush,pimprod2013050,2583438," * I bought this blush two different times with two different orders under a month's span and both times it shipped to me it arrived broken. Im sure its a beautiful color, but theyre both broken to the point where i cannot even use them at least once. Im returning both unfortunately. * This blush is absolutely beautiful!! Not only do I glow to the gods but it lasts!! I literally plan on buying them all!! * The texture freaked me out at first, but it's so light and creamy. It's great for my older skin. * At a certain point, I moved from powder to creme blush and I've tried most, this at the top. I apply this formula with a beauty blender and it goes on so well. Application is easy and the color (blush please) is subtle and perfect on my light to medium color skin. My only complaint? I'd love to see more colors! * I was searching for a product that blends easily and stays on...this is it * Bought this on a whim and loved it so much that i bought 2 more!! Blush please is my favorite on my fair skin for everyday, but they're all great! I put them over powder and they don't disrupt anything underneath, and they give my cheeks a very subtle but healthy glow. The blend is seamless and they have great lasting power with me working a 12 hour shift!! Highly recommend, these deserve more hype! * I have used SO MANY different blushes, but this one I can't get over! I got it in the shade blush please which given my fair completion, shows up more peachy. Its creamy, but works beautifully on both bare skin and powder which is why I love it!"
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546," * I bought and returned this palette. The smell was sooo offputting. Like rancid oil. Im not sure why because it is a newer palette. * I actually like these colors! They all work for my skincare. But - and big but here - this smells awful. Like old, expired even? I can't use it because i hate the smell so much. And it is a little smaller than i expected, hard to get a brush into one pan. * zero pigment. i had to build it up like crazy to see anything show and when i looked at myself after a couple hours, the powders were no where to be seen. no staying power * I love the two blushes and the highlighter! They have great pigment and the highlighter sits nice. No glitter!

The bronzer however is not very pigmented. I tried to build it up but it fell short * I really love this palette.  I recently got rid of my old makeup to try to downsize to the essentials only. This palette is perfect. It has everything you need and doesn't take up much space. I bought during the ulta deals so the price was perfect. * Older with middle-aged skin or Sensitive eye areas I do not recommend this product.
horrible red irritation around eye area and all around uncomfortable to wear on the rest of the face. You definitely know your wearing this primer!OUCH!! * I have the Berry saturation palette and im not disappointed. I can use this all over my face even as eyeshadow. The bronzer is a bit dark for my medium skin but useful as a crease shade. Its a very quick look with one palette. Love it and highly recommend."
