,Brand,Name,ID,sku,comments
32,essence,what a tint! lip & cheek tint,pimprod2037375,2603018," * I thought I did everything right. I exfoliated my lips, didn't apply any moisturizers or other lip products for at least 8 hours before, didn't press my lips together after applying the stain, even applied a second coat to build up the color. And every single time, I never got any color on my lips. Not sure if peachy vibes is simply too light to be noticed or my lips. Either way if was disappointing. For context I have Fair neutral skin. I do love that it's vegan. * I definitely reccomened this but honestly i do like the benefit one better but this one is cheaper and almost as good so i just get this one instead * I love Kiss From a Rose / Coral Sunset so much that I thought I'd try Peachy Vibes. It has 0 pigment against the skin and was kind of green on the lips before disappearing. Super disappointing. Stick with the red ones, they'll never do you wrong. * Unfortunately the shade ""Peachy Vibes"" did nothing for color! Literally no pigment on my fair skin or my friends darker skin! * Only get to put it on my lips one time to realize it was burning them. My lips were dry and burnt and cracked for weeks. Product is good for cheeks. * Oh my days. Coral Sunset will give you that bright ""bunny tongue pink"" people talk about on social media. It has a high pigment and stains my lips super pink. Goes on like water, dab it a little and you're set for hours! * Its nice. Dose not last as long as I would have liked."
33,nars,"the multiple cream blush, lip and eye stick",xlsimpprod15081846,2503578,
34,beautycounter,cheeky clean cream blush,pimprod2038181,2606449," * I found that the product didn't transfer from my sponge to my face. It didn't feel like it was worth the price * The Beauty Counter cream blush has been a favorite of mine as it is creamy, the color range they have is great and it stays on all day long. * I had never heard of this company before I discovered it at Ulta. The colors are beautiful! The application is a dream and they give just that perfect flush of color! I purchased two shades and showed the line to my friend and she bought one. I do think it is overpriced but, as it should last a long time, I bit the bullet and bought it anyway. As I get older, I have decided become far more intentional in what I buy. The products I chose are generally more high end but, as a I end of with far fewer just tossed in a drawer, I think it is more cost effective in the end. * In love * Pretty color. Does the job. Too expensive. * I have light olive skin and often have difficulty finding colors that aren't too warm or cool. Lychee is perfect! Lasts all day while also managing to look natural. Does not highlight acne texture. The dimethicone in many blushes breaks me out and it's hard to find a product without it these days, happy to find this! It's expensive with the compact, so glad refills are available. * I love this blush. It's a nice buildable formula so it works for a subtle work look and nights out."
35,clinique,chubby stick cheek colour balm blush,xlsimpprod11061002,2276489,
36,chanel,nÂ°1 de chanel lip and cheek balm,pimprod2029892,2589667,
37,it cosmetics,glow with confidence sun cream blush,pimprod2045180,2621808,
38,bobbi brown,pot rouge blush for lips & cheeks,pimprod2038538,2583677,
39,bareminerals,gen nude powder blush,pimprod2034150,2599452,
40,anastasia beverly hills,cream stick blush with brush applicator,pimprod2026378,2583309,
41,maybelline,sunkisser multi-use liquid blush,pimprod2045294,2624893,
42,charlotte tilbury,cheek to chic blush,pimprod2043378,2619322,
43,bareminerals,gen nude highlighting blush,pimprod2039778,2611433,
44,fenty beauty by rihanna,hot cheeks velour blushlighter,pimprod2045516,2625693,
45,r.e.m. beauty,hypernova satin matte blush,pimprod2044063,2613119," * Absolutely love this product. Lasted all day, and i got compliments on my makeup look. Absolutely love this product and would definitely recommend * This is the first peachy blush I've worn and i'm super impressed! I have medium-deep skin with a golden neutral undertone so I chose sun pop on a whim. It gives me a nice peachy, sunkissed glow. This is definitely buildable because barely swiped it with my brush lol but yeah it's very smooth, very pigmented, and very pretty. I would definitely repurchase < 3 * Smooth buttery blend. I love it so much! * Super smooth and pretty color. * another talc free item that turns into a patchy mess that no amount of setting spray or buffing out can fix, this is mega patchy and will NOT blend in a nice way * I just love this blush! It's very pigmented so a little goes a long way. * Love the color strawberry nebula"
46,clinique,blushing blush powder blush,xlsimpprod10791937,2153764,
47,tarte,glowing cheeks blush & highlight duo,pimprod2045034,2622793, * super easy to blend and great pigments. colors provide a shiny glow without looking too oily * super easy to blend and great pigments. colors provide a shiny glow without looking too oily * I don't think I would buy it again. It was just okay... * The glow is glowing * These blend in so well.  Have just enough color so it is not overwhelming.  Definitely will continue to use. * I got this from a friend for my birthday! I thought ehhh its tarte u fknt think ill like itbut i was wrong. The blush is a sublte pink with added glow! You can even control how much product you want in tha aplicater by turning it. The higlight is a stnning white thst is gorgeous and easily blendable! My first higlighter btw! Definitely a good geft set snd should last a while!
48,benefit cosmetics,wanderful world silky-soft powder blush mini,xlsimpprod13741141,2595632,
49,nudestix,nudies matte all over face blush color,xlsimpprod15581029,2584256,
50,juvia's place,blushed liquid blushlighter,pimprod2043833,2618633," * I bought this product about two weeks ago and never used it because I can't open it. The tube is very hard to open. I'm taking it back to the store. * the color payoff is amazing. however you only need the tiniest dot on each cheek. no clue how I'm ever going to use this up lol * I bought this to try it out and absolutely love it. I will be buying more colors. It blends like a dream and a little goes a very long way. * i love the regular liquid blush. unfortunately the glow ones are really patchy. used twice never again. * My new favorite blush!I need more. I love that the color is iridescent and although the main color is pink, it sparkles between pink & golden orange. it's so pretty. highly pigmented too! * I love this blush! It's my favorite. Lots of pigment and easy to blend, also very affordable. * This is the best blush. It blends so easily and is so nice that the highlighter is built it. Great pigment, a little goes a long way, and lasts all day!  Love it and will buy again if I ever run out!"
51,youthforia,byo blush color changing blush oil,pimprod2036209,2602248,
52,kylie cosmetics,pressed powder blush,pimprod2026554,2583982,
53,milani,cheek kiss cream blush,pimprod2021060,2573984,
54,l'orÃ©al,lumi le liquid blush,pimprod2045480,2625628," * Im not much darker than the deepest woman swatched for the coral shade and yet it did not show up on me. And I piled it on. Three applications on top of a skin tint and still could not get it to appear to save my life. * This shade is absolute perfection! The color works year-round and blends like a dream. It gives the most beautiful, natural glow — luminous without looking sparkly or shiny. A tiny amount goes a LONG way, so it lasts forever.

You can use just a touch for a light, fresh everyday look, or build it up for a more polished, formal, made-up vibe. I even dab a little on my lips with gloss on top and it looks amazing. Seriously hoping they never discontinue this gem! * Good pigment not sheer * Not really a blush. Its somewhat of a tint & higher lighter. I probably won't buy this again. * I wasn't able to use the product, but I think it's my problem and not the product's. I'll exchange it for powder or another format to try it out. * i was a elf liquid blush girly but i always had a problem with it removing my foundation sometimes. i tried this blush and omg!! the formula rivals high end brands ive tried and the shade Worth It is such a flattering nude pink. Gonna pick up another shade soon!! * This is a beautiful, sparkly everyday blush, and a little goes a long way. Just one dot is enough for fair to light skin. It's a great value for money because you don't need much product per use. The blush looks stunning in photos and adds plenty of shimmer. However, if you're not into sparkly finishes, this might not be for you. That said, the color itself is perfect for daily wear."
55,chanel,joues contraste powder blush,pimprod2030016,2579895,
56,revolution beauty,superdewy liquid blush,pimprod2024993,2583413,
57,jane iredale,just kissed lip and cheek stain,pimprod2004095,2544987,
58,hourglass,ambient lighting blush,pimprod2020426,2575935," * On my light neutral-cool mature complexion Mood Exposure looks like a soft slightly beige/plum-toned blush that is lightly sculpting and looks very natural and doesn't emphasize lines. * Raw beef with marbling * I LOVE this blush. I discovered this a few years ago and I wear this blush every single day. The color is a radiant coral pink with a lilac shift. It's the most perfect color of blush for my light olive skin to bring back vitality to my somewhat sallow/ anemic complexion. It layers perfectly, not too pigmented which I like because I can build it up on the cheeks and dust it around my nose and temples and it gives a nice, diffused flush. Only qualm is that it's online only and Ulta doesnt hardly send out employee online discount codes anymore so it's more difficult to attain as a result. I wear this every day and I hope sooo much this never gets discontinued. Overall, worth the price for how long it lasts with everyday use and coupled with supreme blending and natural radiance, its a winner. * I just love this and I had a woman help me out with what to buy * Just a beautiful and natural blush. My favorite. * I recently got into Korean blush and just love that pale, barely there pink blush. It just gorgeous to me. This works perfect for that. I got the shade ethereal glow. I do not recommend this shade for medium to deep skin tones. You will just be disappointed. Dim diffusion is just as light. Like I have no windows in my room and thought there was no pigment payoff until I stepped into the daylight.😅 so definitely will be changing my makeup location or getting so actual beauty lights lol. * I have this blush in shade ""at night"" and it compliments my pale cool toned skin surprisingly well."
59,ulta beauty collection,too cheeky lip & cheek color stick,pimprod2015889,2556122,
60,colourpop,hydrating blush stix,pimprod2009396,2550449," * The colour is perfect * I've had my previous blush stix for years and never had any issues with it. I needed to replace it though, so I ordered a new one. The first day I tried to use it, I removed the cap and the entire inner cannister detached from the outer shell and fell on the ground. The blush stick itself also broke off at the base, which is probably due to how dry the formula is now. Really disappointed because I used to use this daily * I tried to make it work but it doesn't spread the way I want it to. I wish it glided on better and could layer. Might work for you but not for me. * i really enjoyed this product, very creamy and it blended nicely. Really good shade as well if you want a no makeup look * The shade ""mini me"" is the most beautiful pink. The formula is blend-able. It lasts all day. I actually use this on my cheeks and eyelids. It's effortless, but makes you look so alive. * Nice consistency, blends easily and can be layered without issues. Easier to portion than powder blush. * This blush is the best one I have ever tried!!! It applies smoothly, blends easily, has great pigment, and lasts the whole day!"
61,clinique,soft-pressed powder blusher,xlsimpprod10791935,2223180,
62,colourpop,pokÃ©mon x colourpop instant crush cream blush,pimprod2045285,2624663," * I just ordered another Electroball Colourpop Pokémon blush because it is the most perfect flush of believable sheer color. I apply it with a dry sponge that has a rounded but somewhat flat bottom so my fingers dont get stained. This summer I'm all about the hot pink coral lips and cheeks because it imparts a vibrant and lively look to the face and I can keep the eye look simple with just liner, mascara and a neutral eyeshadow from lid to brow or none at all. There used to be a MAC cream color base called Virgin Isle and I love Electroball way more than that. I ordered the violet one this time around and hopefully it'll look just as fabulous. I'm also going to try it as an eyeshadow and see if it makes my brown eyes pop. * My NB son, 15, wanted to do his face (first time) to go to drag show and loves Pokémon. He's a perfect match to the palest Morphe foundation. I was afraid the cherry red Pikachu blush would be too intense, but it imparted the loveliest cherry red flush and I built it up till it was just amazing.  Now I want my own, his cousin teased that she was going to steal all his Pokémon makeup after seeing how beautiful it looked on. * I got the light pink blush. It is so oily and completely sheer. Trying to rub it into the skin is like rubbing lip balm. 

Tower 28 cream blush is so much more pigmented and not oily. I have no idea why all the products from this launch are so bad, but they are. * I got all three and it seems like its a cream to powder matte finish. They are all sheer and very builable.  I would use a smaller blush brush to get color pay off. Very pretty and natural on the skin. * I bought the shade electro ball and its gorgeous! It blends out super easily and the color lasts all day with no issues. It's a great cream blush."
63,e.l.f. cosmetics,monochromatic multi-stick,pimprod2040759,2614086,
64,morphe,8f fair play complexion pro face palette,pimprod2016717,2567625,
65,perricone md,no makeup blush,pimprod2004408,2541775,
66,bareminerals,loose mineral blush,pimprod2034497,2599467,
67,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632,
68,morphe,8m medium vibes complexion pro face palette,pimprod2016752,2567766,
69,e.l.f. cosmetics,powder blush palette,xlsimpprod14521197,2535584,
70,ulta beauty collection,cheek squad cream face trio,pimprod2037175,2599123," * Oh! 
In my goto makeup pouch 👝 
 must have product seriously now * The  pink  shade  was  a little too  dark.  The  other  two shades  were okay.  I  thought the product  was  overpriced. * I got this on a whim to experiment with creme bronzers and fell in love with all three. My only wish was that the products were either refillable or I could get them separately. I ran out of the bronzer first and I cant find a good replacement, but I'm not ready to replace the whole thing! * This thing  is hard to open and broke the first day. The product isnt great either. Nice idea, crappy execution. * Love this little color trio!  The colors are translucent and give my skin a dewy 'just rolled out of bed' natural look.  It is not opaque and does not cover blemishes, but does provide enough cover and just a hint of sparkle to provide a bit of color correction.  It look completely natural and melts into my skin.  I use the berry color for cheeks and lips, the bronzer for contouring cheeks and forehead plus tinting the eyelids, and then a dash of the highlighter on the cheek bones and brow bones for a bit of glow.  I can apply it lightly all over the face if I want a bit of a dewy glow all over.  I teach water aerobics in the pool and take dance lessons, so I love that it doesn't sweat off, crease, or streak during a workout but offers just enough color on my face so that I look refreshed.  It washes off easily with cleansing cream or micellar water and doesn't clog my pores.  Fits easily in my purse or gym bag along with my mascara. * Love the formula its stays forever an its great but the packaging already broke within a week of use so that sucks * I love this product. It's super convenient and doesn't take up a lot of space in my makeup bag. It's not heavy on the skin and blends easy. This has become the product I wear everyday! I hope it's around for a long time!"
71,dior,rosy glow blush,pimprod2039824,2612202,
72,it cosmetics,bye bye pores blush,xlsimpprod16281007,2514621,
73,dior,rouge blush,pimprod2040322,2612232,
74,clinique,sculptionary cheek contouring palette,xlsimpprod12021003,2282740,
75,tarte,maneater blush & glow cheek plump,pimprod2028223,2586348," * First time trying a blush like this… I immediately loved it! Stayed all day. Didnt irritate my face or break me out. Its not heavy or thick and easy to blend! A little is all you need. I love it! * This has the most beautiful dewy finish! It's also hydrating, not drying at all, which is an absolute must for those of us over 40yo who don't want the cakey result from powder blushes. A few dots is all you need, a little goes a long way, as it is highly pigmented. One bottle lasts YEARS, even with daily use. The best part is that it doesn't break out my acne prone, sensitive skin (as it has no oils in it - thank u God!! SO hard to find oil free cosmetics these days.) You can stock up on Maneater blushes at a sale price of $8-$10 a few times per year, on Tarte's site especially (sign up for VIP, it saves u big $$$.)  I especially love the pink/buff colors, but note that the darker, deeper reds are realllllly bright; they def show up lol. If you're fair to light skin with cool undertones like me, try a lighter pink color vs the deep reds, & the result is stunning. The CORAL color is my personal favorite; deep pink was a bit WOW, but I still love to use it. ;-)  xoxo * ive been using this blush for about a year now and its my favorite! i love how easy it is to blend and it always makes my skin look so clear and glowy. the only thing is that it doesnt last throughout the day, so you kinda have to use a lot of it. * This is my favorite liquid blush. I've tried a few formulas and i really like how sheer and buildable this one is. However something I haven't seen anyone mention is how patchy it applies. I have it in three colors, pink, peachy pink and berry, and theh all blend out the same. I would like to mention that I underpaint so I'm unsure if that's the issue. Other than that and the smell, I always go back to this blush. Specifically pink. It's my favorite! * I really like the coloring of this blush and the pigment, but it strongly smells like paint and it really bother me. But overall i just like the coloring, HATE the smell. * An ULTA  associate introduced me to liquid blush and I am very pleased. It only takes a small amount. * The color Buff is perfection! This is way better than Mac's Warm Soul. It's easy to blend and lasts!"
76,pat mcgrath labs,skin fetish divine blush,pimprod2040437,2613914," * Pat McGrath is an excellent luxury makeup brand. The colors are unit and true, go on smoothly. Most importantly, they are extremely flattering, long-lasting and comfortable (no irritation to sensitive skin). I am very impressed with this particular color Mauve Rose Demi-matte! It is the perfect color for my Barbie craze and perfectly matches the Pat McGrath Raspberry lipstick!! One application of the matte blush lasts all day!! I've been using it for years! * I can't wear this (gave it to my daughter) because even the cool pink tones have a subtle warm cast to them, which just makes my skin look jaundiced. But that's a me problem. The color itself is gorgeous, the nuance of color means it will blend well with even slightly more warm or deeper tone skin - it's almost like layering two colors. Strong payoff, and it held up well. I'm bummed that my 'always looks sallow' tone doesn't align, but it'll be great on my daughter. * I was excited to try the blush and when i was looking online, it looked glittery and lucious. I was greatly disappointed when I received it, it was very light in pigment and there was no sparkle to it. It looks nothing like they're advertising. I got divine rose, nothing divine about it * I swear everytime I use this blush, I get compliments. I have pale neutral/warm skin, and it gives me this wonderful glow. Ill wear it with a full face, or just some concealer. I'm now thinking I need more colors. 💕 * The blush is fragile, not hard-pressed and dusts up in the compact. When I first opened, it was messy, and I definitely wouldn't carry in it my purse or use for travel. It's also not as highly pigmented as I'd like. I am returning. * I love my new blush.. Micky helped me pick the color. Micky is the best! My go-to consultant at Ulta. * I got this during the gwp w 85$ 
Omg its such a beautiful color! Im fair, fair-light skin tone, and it looks like blush/bronzer. It looks like beautiful sunburn turning into bronzer. Im planning on buying full size now. Also, i slept w makeup on (life happens lol) and its still on right now. Im really surprised about this blush and its performance. Love this!!"
77,nudestix,nudies bloom all over dewy face color,pimprod2005786,2585202,
78,kvd beauty,good apple blush balm duo,pimprod2043903,2621127,
79,pur,silky tint creamy multitasking stick,pimprod2044097,2620462,
80,bareminerals,complexion rescue liquid blonzer blush + bronzer,pimprod2044820,2623836,
81,mac,powder blush,xlsimpprod15921200,2510860,
82,hourglass,ambient lighting palette,pimprod2020448,2572721,
83,pat mcgrath labs,divine cream blush: legendary glow colour balm,pimprod2040432,2613845," * This formula is so lovely and light.  My skin is mature and it blends beautifully.  With that being said, the lightness does not affect the saturated boldness of the color.  Never looks cakey or dry!  I have these in 3 different shades always in my bag. * what are you waiting for? This blush stick is perfect for my mature skin and great for any age. But for a women over 50 it's a keeper. I use it along with bronzer stick and a pop of highlighter on top. Gorgeous results , natural and glowy ! I received no free products or incentives for my honest review * I was hesitant in purchasing this product but SOOOOO glad  I did! REALLY enjoying this product and will purchase again.. * Love using this blush! * Ive tried pretty much all the popular cream and liquid blushes and this one is a standout. I get compliments on how glowy my skin looks every time I use these, even on days I apply powder blush on top (hourglass powder blush on top of this formula is beautiful). Stays on even if you dont use a powder. Perfectly buildable pigment. Definitely a favorite I have 4 shades. Omg AND 3 years before expiration! * This lshows the desired color without having to ""build"" it. I've tried 2 different brands of liquid blush from Ulta that just didn't show color even though out of container they appeared similar shade as what I bought in this product. I like this. I recommend & will purchase again. * Love this shade! Perfect if youre a winter.
Super easy to blend."
84,chanel,les beiges water-fresh blush,pimprod2037598,2595875,
85,r.e.m. beauty,eclipse cheek & lip stick,pimprod2032207,2595436," * I thought Chorus Girl looked like the prettiest natural flushed pink shade and I was so excited to try it. The one I received says Chorus Girl, but is straught up ORANGE. It's either labeled the wrong color, or it's old and has changed colors. Very disappointing. Will be returning. * As a lipstick it is incredibly cakey, it sits on top of my lips and makes them look cracked. * Ive triend all the popular stick blushes, bc they're superior to liquids & creams in my opinion,
This is my all time favorite blush formula ever, its a natural finish, easy to blend, longlasting, such a genereous amount of product, affordable & the color array is so good. Im fair neutral & my favorite is opening night & broadway baby. opening night is such an easy color to throw on bc its so flattering, its similar to rhode sleepy girl but the color is slightly cooler, less wet, more natural, & transfer proof & its cheaper! this is my first review on ulta & I just felt i had to rave about it its literally perfect idk why ppl dont talk about these theyre truly amazing. Better than rhode by far & better than the westman blushes too * I got this prodcut as a gift from my boyfriend's mom, and i love how pigmented it was but it was kinda oily on my lip whenever i used it but super easy just to swipe it on. Just one swipe on your lips and you are good. I using it with my cherry cola lip gloss from rem. I love how pigmented it is but it is kinda oily but other than that great prodcut, no complaints. Love the packaging. * rem beauty needs to make there creme products more like this. Amazing pingmentation THAT LASTS ALLL DAYY!! 🥹! love the color ranges. 10000000/10 my favorite blushh * I LOVE this blush stick in Opening Night, it is the perfect shade match for when I am sun burnt! Now I know that sounds like it should be something I don't want. However, that it not the case. Firstly, by using the smallest amount of this product, it gives me the color of my natural flush which I have never been able to find as most are too red or too pink or too berry. Secondly, I LOVE the more sunburnt look cause it give my more round shape face a natural definition without the need for bronzer to weigh my face down more. Thirdly, this blush is perfect for both with or without foundation and can be set with just setting mist if you'd like! I. love putting it lightly in my eye crease and above my lip for a more cohesive look! * This is the best cream blush I have ever used! It blends out so well, and has amazing pigment. I have it in the color Matinee. I 100% recommend this product!"
