,Brand,Name,ID,sku,comments
10,too faced,cloud crush blurring blush,pimprod2036986,2603636," * I don't know if it was mis-labeled or what, but it's way darker than I wanted. I wanted something light and shimmery. And, the smell kind of grosses me out. * The color looks so pretty. Blurring effect is real. * The color looks so pretty. Blurring effect is real. * I have five different colors of this blush because I love it so much. I sometimes do some mixing of two shades for a custom look. Been wearing blush for decades, used so many brands but this is the perfect formula for me. Love the texture, depth of color and staying power plus it smells delicious. The compact is a nice size and super attractive. I'm 62, still have oily skin, light-medium olive with yellow tones. If Too Faced ever discontinues this blush, I will be so upset! * First off these are very small , rediculously small . Probably the smallest blush ive ever purchased at this price .They smell like candy , the pigmentation is insane and it builds up well . Just didnt expect it to be the size of a pendant . * Inwould not recommend this blue. 
The pigmentation sucks and it takes ALOT just for it to just start showing on my cheeks. 

Also, the smell of this blush… I HATE IT! 
I think I hate the smell of it more than anything else. * Love this blush, smells sooo good. It looks really nice but it doesnt match the photo, the shade is off"
11,mac,mineralize blush,xlsimpprod15921186,2519160,
12,juvia's place,blushed liquid blush,pimprod2038948,2609909," * I've never used liquid blush before, but with my oily skin it does help my blush powder to last longer. The color is intense so I barely need to apply much. * Quality is great but I would say it depends on your personal preference what kind of look you're going for if you're more of a dewy girl then this might not exactly be the right fit you can make it work but it's more like a lasting mass effect * . * I own almost every color of this blush and the blushlighter. Tulip or Rosey Posey are my everyday go to blushes,  but the others have a place.  sometimes I use them as eyeshadow. 

For reference, on a skin tone scale from fair - dark,  my skin is a medium shade, light brown. This blush was created for darker skin tones, so it is very pigmented. Unfortunately, some people aren't used to buying products that are highly pigmented so they say,  ""it's too pigmented"" because they don't know how to use thie product in a way that works for them. However, the learning curve is not steep.  the lighter your skin, the less product you use. it's not that hard to grasp.  I've seen videos of women with darker skin tones using one full dot or more on each cheek, which is wayyyyy too much for my skin tone.  I use the tiniest of tiny dots, I blend with a brush or beauty blender,  and I always get a beautiful natural finish. 

To be fair,  I do not need, like, or wear foundation,  so I can't speak to how it blends with a full face of makeup, but it looks beautiful on bare freshly moistured skin, giving a slightly dewy finish that settles into a natural skin finish. 

The consistency reminds me of liquid lipstick without the oily texture. The only con that I have is that I wish the tip of the applicator wands were much smaller to avoid using too much product. to get the amount I need I have to carefully place a  pin head amount on my cheek, but the brush tip gives almost a dime size amount. * This is so beautiful! Just be mindful as it is extremely pigmented so a little bit goes a long way! * You only need a dot of this it is so pigmented and last a long time. I'm trying all cream makeup first then powders and needed a cream blush. This is def. A great product I wish their shades were a bit softer but other than that beautiful! * A little goes a long way so be very mindful when applying this. This product lasted all day for me but was also easy to remove. I would definitely recommend this if you're a blush gal."
13,milani,baked blush,xlsimpprod17081057,2519994,
14,tarte,shape tape glow blush bar,pimprod2044745,2622622," * I love this palette. Im not big on blush because my cheeks are red. Im always trying to cover the redness. I love all three shades of the lighter one. The highlighter is amazing looks good everywhere. I wear it as eyeshadow also. Im shocked but i love the blush. Thanks again tarte!!! * This palette is amazing!! The bronzer is the perfect shade, im light-medium skin tone and i find it perfect. The blushes are gorgeous!! Pigmented and beautiful! I kind of compared the blushes to the new rare one, but i like this better. I really recommend this palette, if you can find it, run for it! * I was so excited to see Tartes new glow bar the colors are perfect for summer * The blushes and highlighter in this palette are pigmented and gorgeous!!! * I bought this and have been lovong the sparkling blushes and the highlighter. These are super pigmented and pretty for spring and summer * I was hesitant to order this palette seeing there wasn't any reviews & also knowing the lack of tone range within Tarte's line however....this is beautiful!! I ordered the 'Berry Bar' ((darker one)) and it does compliment my skin tone perfectly, which is medium to tan in most makeup lines. I can get A LOT of color payoff using a light hand,  every color has a dewy glow, and lasted thru my 10 hour work day. The only critique I can imagine would be the bronzer not working for anyone darker than a tan skin tone. If you have a deep color, the bronzer may just give you a pretty glow without a pigment. Overall, I really like this palette thus far & can most def see me reaching for this more than not!"
15,mac,powder blush,xlsimpprod15921200,2510879,
16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251," * Lightweight and easy to use. Make sure to spread it quickly as it dries fast. Love the added glow! * I bought the blush, highlighter, and contour. When i twist the cap back on, the product oozes out of the seam. This makes it hard to store because it then gets all over everything else. I even tried using less and this still happens. Will be looking into other products. This was good for it's price though. * I love this if you it is not to my much it is  perfect * i use this every time i do my makeup, it isnt too matte and leaves you with a nice natural look. I got the rose you slay shade and its amazing on my pale skin * super soft applicator, wish they came in some non shimmery colors too. * Loved this so much!! * Ive had this blush for about a year and tried it several times, both with base makeup and alone to give it a fair shot and every single time it would streak and stick to whatever i was applying it with. super frustrating as it also ruins any makeup you applied beforehand. elfs liquid camo blushes are beautiful and id recommend those all day but this formula just didnt work for me at all."
17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * Obsessed. It is easy to use, compact, travels well and convenient! Definitely will be buying in other colors as well. * The blush is very pretty but the contour part came smushed and once i turned the tube to bring product down it completely fell off the tube. Not my favorite for my first time trying this product * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left. * I really like this Stilla Blush & Bronze Hydro-Blur cheek duo. It blebds well and looks so natural. Its not sticky or tacky at all. It doesnt turn orange color either.  Doesnt look fake. * Based on the photos, I'd have shied away from the intense shades but they really sheer out on my light olive skin so I'm so glad I saw them in person because I would've ended up picking a lighter shade (and I might do that, too). Loving the Guava! It is lasting longer than powder blush (even with a setting spray) and is super convenient to throw into my bag for on the go touch ups. I even dabbed some of the bronzer side on in my crease when I was out and my eyeshadow needed a little pick me up. SOLD!!!"
18,nars,afterglow liquid blush,pimprod2039276,2617037," * This is my favorite liquid blush and pretty much the only one I buy anymore. I am fair complected unless i have a good spray tan to fake it. Behave and orgasm both work on my skin tone. * This blush has been my go-to for years now. I just ordered my third bottle of ""behave"" and I hope NARS never changes their formula. For reference, I'm **super pale** with neutral undertones and ""behave"" looks great. I also have very sensitive skin but this product has never made me break out. Love love love. * Very disappointed in this product.  It looks pretty when you apply it, but there is so little pigment that after it dries it looks like you didn't do anything.  And it's so expensive for what you get. * Love the control you have with the color. You can put as much or as little as possible on , either for trips to the grocery store, or an evening out with your date. Highly recommended. Ill never buy anoth bludh again. * Insatiable looks dark in the bottle, but is a great color on a pale neutral face. It gives a pop of color which looks very natural for anyone neutral or pale olive. It is subtle enough for pale complexions to wear without looking garish. For reference I wear NARS light reflecting foundation in Mont Blanc. * These are honestly the best liquid blushes and blend like a dream. 
The color is beautiful and gives a glowy look.
Little goes a long way. 
Do not e afraid to try Insatiable, it's a gorgeous color! Especially for fall. * This blush blends in beautifully and the soft colors have staying power.During beauty steal weeks I purchased another brand. Will not repeat that mistake."
19,clinique,cheek pop blush,xlsimpprod10791941,2271486,
20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449," * I love this blush profoundly. Its more expensive than the blush products i was using before. But its so worth the cost. A little goes such a long way and theyre so creamy i just love them. * I totally got the wrong shade for my skin tone with my first purchase - it was a little too orangey for everyday wear, which is absolutely on me. This time, I got the coral and I am eagerly awaiting its arrival - the formula is really really nice, probably my favorite blush I own (even over Milk's!) If you're looking for a really nice cream blush - this is the way to go! * I got the Fuego blush, and the color is beautiful, but there is too much glitter in it  for me, I prefer a more natural look. I might use it as an eyeshadow instead because I love the color so much. * Glides on smoothly, color is vibrant and can be muted. I am sixty and cannot believe how easy it is to apply. * Big melons is my go to daily.  After washing/ moisturizing my face,  I pop this on and a glossy lip stain and im good to go. Gives perfect color and life esp on the days where you don't want to wear much makeup. By far the best coral pigment I've found (coral is my staple so I've been through many).  Creamy and blends beautifully. * Gorgeous pop of color, it lasts and doesnt fade like some blushes. It is a bit smaller than I would've liked foe the price so it's not going to last as long as my other blushes just due to the size. * Perfect creamy consistency for everyday wear, doesn't require a ton of blending and wears well with almost every product"
21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623,
22,tarte,blush tape liquid blush,pimprod2038505,2610305," * This blush is an absolute standout. It's my new favorite—it beats NARS Orgasm and Too Faced for me, and it gives Sabrina Carpenter vibes. Very pigmented and easy to blend. I know a lot of people don't like the packaging but I think it's perfect. The sponge tip keeps it from being drippy or messy and makes application easy, though I still use a normal blush brush to blend. The finish has a nice sheen to it—kind of a blush-highlight combo, which is exactly what I look for. Can't recommend this enough! * I tried using this but it ended up smearing my makeup. It does not blend well and the shimmer look too weird on textured skin. If you have perfectly flawless skin then you can wear this but otherwise i recommend you stay away. * Has a light shimmer, I'm very far skinned so I was afraid it would be too dark but it's very soft and you can build on it for darker hues. It's light, soft and doesn't irritate my skin. Perfect liquid blush. * Bought from Ulta when it was on sale * Absolutely love this product and will definitely buy it again. * Mine was turned off, and it leaked everywhere. All over my other makeup and makeup case :( it doesn't stop coming out! the tip and cap are drenched in liquid blush! The bronzer I got was the opposite, it won't come out (it's in the on position) and it's near full. I had to cut it open for the product. Ugh. * Love the liquid blush"
23,polite society,polite pops powder blush stick,pimprod2044285,2620621," * The texture and application are unmatched! * Love that this product is clean for sensitive skin and has no toxic ingredients. Applies well and blending is very easy. Highly recommend this brand! Stays put bc it goes from cream to powder. Great for combo or oily skin types! * I got this blush in the shade Paris and its is a beautiful blush. However, I'm not sure if this happens to everyone, but for me the blush keeps falling out from the container and I've never had it upside down, I've never dropped it, so I dont know whats causing this. * SO easy to use, I love the packaging, & that I can carry it around in my purse to re-apply (although I didn't have to because it lasted all night!), and it blended in so nicely. Highly recommended for those that are on the go and want a flawless look * If you are expecting this to be anything othet than a powder blush i think you will be disappointed. It is a good blush. However If you are expecting it to be as blendable as a cream, as it claims, its not. I was worried the first time i tried to blend it because Its harder to blend out than my cream blushes. However once it blends out it looks great and lasts a while. I have paris and sydney and i love both colors. I would pick them up again. * If you are expecting this to be anything othet than a powder blush i think you will be disappointed. It is a good blush. However If you are expecting it to be as blendable as a cream, as it claims, its not. I was worried the first time i tried to blend it because Its harder to blend out than my cream blushes. However once it blends out it looks great and lasts a while. I have paris and sydney and i love both colors. I would pick them up again. * ♡"
24,mac,glow play blush,pimprod2013050,2583438," * I bought this blush two different times with two different orders under a month's span and both times it shipped to me it arrived broken. Im sure its a beautiful color, but theyre both broken to the point where i cannot even use them at least once. Im returning both unfortunately. * This blush is absolutely beautiful!! Not only do I glow to the gods but it lasts!! I literally plan on buying them all!! * The texture freaked me out at first, but it's so light and creamy. It's great for my older skin. * At a certain point, I moved from powder to creme blush and I've tried most, this at the top. I apply this formula with a beauty blender and it goes on so well. Application is easy and the color (blush please) is subtle and perfect on my light to medium color skin. My only complaint? I'd love to see more colors! * I was searching for a product that blends easily and stays on...this is it * Bought this on a whim and loved it so much that i bought 2 more!! Blush please is my favorite on my fair skin for everyday, but they're all great! I put them over powder and they don't disrupt anything underneath, and they give my cheeks a very subtle but healthy glow. The blend is seamless and they have great lasting power with me working a 12 hour shift!! Highly recommend, these deserve more hype! * I have used SO MANY different blushes, but this one I can't get over! I got it in the shade blush please which given my fair completion, shows up more peachy. Its creamy, but works beautifully on both bare skin and powder which is why I love it!"
25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546," * I bought and returned this palette. The smell was sooo offputting. Like rancid oil. Im not sure why because it is a newer palette. * I actually like these colors! They all work for my skincare. But - and big but here - this smells awful. Like old, expired even? I can't use it because i hate the smell so much. And it is a little smaller than i expected, hard to get a brush into one pan. * zero pigment. i had to build it up like crazy to see anything show and when i looked at myself after a couple hours, the powders were no where to be seen. no staying power * I love the two blushes and the highlighter! They have great pigment and the highlighter sits nice. No glitter!

The bronzer however is not very pigmented. I tried to build it up but it fell short * I really love this palette.  I recently got rid of my old makeup to try to downsize to the essentials only. This palette is perfect. It has everything you need and doesn't take up much space. I bought during the ulta deals so the price was perfect. * I have the Berry saturation palette and im not disappointed. I can use this all over my face even as eyeshadow. The bronzer is a bit dark for my medium skin but useful as a crease shade. Its a very quick look with one palette. Love it and highly recommend. * I was hoping this palette would be high quality for it being Smashbox brand, but like others have said, the product is not very pigmented. The exception is the highlighter, it's really pretty and buttery in texture. The palette I received also has a very strange, offputting smell. Way better products out there for the price!"
26,bareminerals,gen nude blonzer blush + bronzer,pimprod2031864,2594966," * Natural sun kissed glow * This stuff is amazing, it gives the perfect amount of colors and blends so good! * Love this bronzer and have two colors. * I wish BM would quit retiring colors!! First GLEE, now You Had Me at Merlot! The gal tried this one on me and I like it, but I still wanted Merlot! Pretty, but not as rosy as I would like! * Gorgeous rosy shade!! Goes on nicely and lasts all day on my oily skin! * I love the color and application, bit it doesnt last on me. I use primer and setting spray and within 1-2 hours it is all faded. I tried alone and over creme blush no difference. I love the look initially and it is very pigme ted on my fair skin, but disappointing. I have kiss of copper. * Flows evenly upon my skin"
27,tarte,amazonian clay 12-hour blush,pimprod2043868,2618995," * THIS BLUSH IS SO GOOD!! i got the shade paaartyyy and its so good! blends out biceky as well * THIS BLUSH IS SO GOOD!! i got the shade paaartyyy and its so good! blends out biceky as well * Got this in my ipsy bag last month and I'm not really been a blush kinda gal, but let me tell you. It's so easy to blend and the blushing bride shade is beautiful. I use on my apples of my cheeks and a little on my eyes for work just simply pretty. I was already obsessed with tarte products and this just added another must have for me. * I really wanted to love this blush, I got the color ""paaarty"" and it was very light barley showed up on my cheeks. I had to reapply multiple times just to get any color. * This blush is so beautiful and it lasts FOREVER. I wear it everyday and I've had it for AT LEAST 5 years.. no kidding. * Rosey cheeks * I love this powder blush in big ego. Suits my cool undertone skin perfectly. Highly pigmented so a little goes a long way. My favorite part it stays on all day, never have to reapply, even when I workout or do gardening, or a night of dancing."
28,charlotte tilbury,matte beauty blush wand,pimprod2043369,2619515," * Love this blush. Color, application, matte finish & wear are are all 5/5. Only con is applicator gets messy. Pillow talk is universally flattering but very flattering for brown hair/eye coloring * love this blush!!!! * I absolutley do not like how messy the packaging gets, but im in love with the formula. I got the pillow talk one, and it looks so beautiful on my skin.  It's definitley buildable, so it worked well during the summer when i was more tan, and it works well now that my skin is light. The formula is sophisticated.... It makes my cheecks look glowy, without any shimmer.  It also lasts all day on my oily skin. It's such a joy to use (i even use it over my powder with no issues), and i find myself forcing myself to use my other blushes. * amazing product * I'm no makeup artist but my amazing grandma just bought me one of these and I LOVE IT!!!! I got it in the shade pink pop and it is SO pigmented! * I wanted to love this blush, the color is very natural and it lasts a while, but its trickier than just a quick dab and im out the door, i am not precise on my makeup, i like doing my makeup fast and efficiently. I had heard alot about this blush, it seemed easy and the colors were beautiful, i gave it a try at first the application was easy, but the blending took a long time and i was getting impatient, i wasnt able to build & blend, but at last it set and i was fine. The following day i open it and the product was everywhere. I hate being wasteful but i had to wipe everything off because it was dripping, i had closed it tight after i used it so i was confused as to why it spilled everywhere. Color is gorgeous, the applying is what really sucks and the messiness of it, its hard to continue its use so i just stopped. * The cons about this product is that after one use it will get very massy and will spill and leak out of the bottle. In my opinion I would not recommend this product."
29,benefit cosmetics,wanderful world silky-soft powder blush,xlsimpprod820350,2595623,
30,colourpop,pressed powder blush,pimprod2038305,2609193," * I dont love it but i dont hate it. Maybe I need to try a different color but the color I chose wasn't pigmented. The color seemed….flat. Ordered color ""To the 10"" for my fair skin with warm undertones. It's not my go-to. * I am very choosy about what colors I put on my cheeks. Normally, I will go with something a little bit more softer and Less pink. But using this along with my peachy pink lipstick. It gives me a summary Sunkist look. Which is Something I wanted to do for a while. Absolutely love this color. It's very Pigmented so you only need a little bit. * I loved this blush but it shattered so easily. Also, the lid refused to close so my blush always stayed open. * Very pretty color and great price point * The color payoff was nice enough the one and only time I was able to use it, but thr product itself is fragile — it shattered from drawer jostling and could not be re-pressed (it kept flaking in sheets and cracking across the surface as it was pressed). * Goes on perfectly for a natural coverage. I was told I look like I came from the beach. * I bought the shade papaya even though it was out of my comfort zone. I love it so much! I always go in with cream products first and set with powder products. This blush looks so nice and natural over everything and it's become my favorite! I love it!!"
