,Brand,Name,ID,sku,comments
10,too faced,cloud crush blurring blush,pimprod2036986,2603636," * Very cute packaging and very pigmented, it is a little hard to get open tho. * Very cute packaging and very pigmented, it is a little hard to get open tho. * I LOVE this blush. It's such a unique formula. The powder is not patchy or too dry, so once it sits on the skin, it blends beautifully and looks like real skin. My skin tone is fair neutral (think Elf Soft Glow shade 13) and the Velvet Crush color is my perfect match. I hope they make this product forever because I just love it! * Long wearing * I don't know if it was mis-labeled or what, but it's way darker than I wanted. I wanted something light and shimmery. And, the smell kind of grosses me out. * The color looks so pretty. Blurring effect is real. * The color looks so pretty. Blurring effect is real."
11,mac,mineralize blush,xlsimpprod15921186,2519160,
12,juvia's place,blushed liquid blush,pimprod2038948,2609909," * I got this in two shades- Barbie Rose super pigmented have to be very careful or I'll look like a clown and I believe Pink Lady not sure but just the perfect flush look to replace my UD discontinued liquid blush * dupe for rare beauty. these are so pigmented - the tiniest dot goes so far (a little too far lol). the formula and dry down is beautiful. very flexible and easy to blend. * Application was easy and color was beautiful.  Surprisingly good quality. * Pretty and strong color.  Worth it for the price. * this product is good. it's long lasting, although it stains your face and if you leave a dot of blush to blend it out later it stains in that shape too. the best thing about this product is you wont run out so quickly because of how little you need. Great for all skintones * Most pigmented, affordable blushes. Blends so easily and colors are beautiful. * Large color payoff for only a little product! I love this liquid blush. It lasts all day and the colors are beautiful!"
13,milani,baked blush,xlsimpprod17081057,2519994,
14,tarte,shape tape glow blush bar,pimprod2044745,2622622," * I love this palette. Im not big on blush because my cheeks are red. Im always trying to cover the redness. I love all three shades of the lighter one. The highlighter is amazing looks good everywhere. I wear it as eyeshadow also. Im shocked but i love the blush. Thanks again tarte!!! * This palette is amazing!! The bronzer is the perfect shade, im light-medium skin tone and i find it perfect. The blushes are gorgeous!! Pigmented and beautiful! I kind of compared the blushes to the new rare one, but i like this better. I really recommend this palette, if you can find it, run for it! * I was so excited to see Tartes new glow bar the colors are perfect for summer * The blushes and highlighter in this palette are pigmented and gorgeous!!! * I bought this and have been lovong the sparkling blushes and the highlighter. These are super pigmented and pretty for spring and summer * I was hesitant to order this palette seeing there wasn't any reviews & also knowing the lack of tone range within Tarte's line however....this is beautiful!! I ordered the 'Berry Bar' ((darker one)) and it does compliment my skin tone perfectly, which is medium to tan in most makeup lines. I can get A LOT of color payoff using a light hand,  every color has a dewy glow, and lasted thru my 10 hour work day. The only critique I can imagine would be the bronzer not working for anyone darker than a tan skin tone. If you have a deep color, the bronzer may just give you a pretty glow without a pigment. Overall, I really like this palette thus far & can most def see me reaching for this more than not!"
15,mac,powder blush,xlsimpprod15921200,2510879,
16,e.l.f. cosmetics,halo glow blush beauty wand,pimprod2038825,2609251," * Perfect amount of pigmentation, easy application * very hard to blend * So pretty easy to blend and affordable!!!! * So pretty easy to blend and affordable!!!! * I love the bronzer from this line so I decided to try this blush out! The color looks gorgeous. * The color, shine and pigmentation are amazing for a less than $10 blush, awesome for eye shadow cream too super easy to blend. * This is as good as Real Beauty blush and 1/2 the price!"
17,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * I love the color combination of this product and how its sheer and can't mess it up. I ordered the grapefruit pink combo and its amazing. * Loving this creamy blush! * Obsessed. It is easy to use, compact, travels well and convenient! Definitely will be buying in other colors as well. * The blush is very pretty but the contour part came smushed and once i turned the tube to bring product down it completely fell off the tube. Not my favorite for my first time trying this product * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left."
18,nars,afterglow liquid blush,pimprod2039276,2617037," * I bought the Orgasm color. I've received so many compliments! It doesnt fade as quick as some other high end brands. * So easy to apply. Im trying to wear make up beyond a tinted foundation at 40 and am loving this blush! * Very blendable and easy to use. The color orgasm rush was really pretty and had a shimmer and glow to it. If you're having a day when you want to skip bronzer and highlighter this is good for that. A little goes a long way. * I bought this in the color Aragon and it's described as a warm chestnut brown but it's definitely more red than brown. At first when I applied it was really dark but blended out to almost nothing. After using it a few more times I did enjoy the light flush that it gives the cheeks but it doesn't justify the price, good thing I got this during their sale. The packaging is very shiny and chic. * This is the blush I've been looking for.  I'm on my second tube and LOVE it. * This is a beautiful product for anyone looking for the most MINIMAL color to the cheeks. It feels like you are putting water on your face. It blended out to the lightest wash of color with the most beautiful glow. The glow can even been seen under powder. I am someone who wants a pop of color. I'm not a subtle blush gal, so this does not fit my preference. At the end of the day it is still a beautiful product, but I can't justify the price point personally. I bought this during 21 days. I got the Lilac shade. * I'm fair with dark brown hair (same complexion and contrast as Anne Hathaway) . Dolce Vita is the most perfect blush color i've ever used. This blush blends like a dream and lasts all day. Best blush I've ever used!"
19,clinique,cheek pop blush,xlsimpprod10791941,2271486,
20,fenty beauty by rihanna,cheeks out freestyle cream blush,pimprod2031376,2592449," * I really wanted to like this product. The packaging is durable and very attractive. Color os gorgeous but when I would go to blend it with other go to products it just did not work for me. I ended up giving it a away to a younger cousin who likes to play with makeup. * This blush is SO good for a natural look. If you have mature and dry skin,this blush is for you! I have the colors petal poppin(soft pink)and peach face(soft peach). Peach face is my favorite! It is very natural looking on me! * Beautiful and soft blush. I like the color and it is easy to use and blend. * I love this blush profoundly. Its more expensive than the blush products i was using before. But its so worth the cost. A little goes such a long way and theyre so creamy i just love them. * I totally got the wrong shade for my skin tone with my first purchase - it was a little too orangey for everyday wear, which is absolutely on me. This time, I got the coral and I am eagerly awaiting its arrival - the formula is really really nice, probably my favorite blush I own (even over Milk's!) If you're looking for a really nice cream blush - this is the way to go! * I got the Fuego blush, and the color is beautiful, but there is too much glitter in it  for me, I prefer a more natural look. I might use it as an eyeshadow instead because I love the color so much. * Glides on smoothly, color is vibrant and can be muted. I am sixty and cannot believe how easy it is to apply."
21,lancÃ´me,blush subtil oil-free powder blush,xlsimpprod3650106,2235623,
22,tarte,blush tape liquid blush,pimprod2038505,2610305," * I love blushes and have tried..a LOT. And i was surprised to see negative reviews because this one is stunning. pigmented, glowy, blendable, smoothe & long-lasting. everything i could hope for! I have 3 shades and all are chefs kiss 🤌 * I returned this product after using it twice because I didn't like the shimmer and color. I have fair skin and didn't pick a color that complimented me. But I didn't exchange it for a different color because of the shimmer. I like a little glow, but the shimmer overpowered the color. I did like the applicator tip, which is why I bought this product. It was easy to apply to my skin and somewhat ok with blending. It was a little difficult to blend out the imprint of the circle after I dabbed it on my face. * I bought this because of all the ads on instagram and I am so glad I did.  It's a beautiful glowy finish that's easy to apply and blend. * Tried this and I was generous with how much I used. It blended out to nothing but shimmer. * Blends well with makeup brush! Great colors. * Love the shade. But you have to be careful if you are fair or light skin tone as it's little bit darker shade. One dot is enough. * The formula is not great. Its quite patchy and moves around a lot if you touch your face at all, even with setting spray. I use it sometimes because the color 'cherry' is beautiful and it is a true red that doesn't blend to pink or orange. For that reason I'm willing to work with it sometimes. But if I could find something that was the same color and a different product, I would definitely use that."
23,polite society,polite pops powder blush stick,pimprod2044285,2620621," * Its a nice product but not worth the price! For the price i would go with other high end products. Its easy to carry with you but you do have to re apply often, too often in my opinion for a blush. * I have the shade Los Angeles which is a stunning bubblegum pink (my favorite). I tried to use my blush brush directly and it wouldnt pick up any product. So you have to use your fingers, possibly a sponge. But it feels so dry and powdery, not at all creamy. This makes it very hard to blend over makeup. For the price, the formula is not worth it. Cool packaging though * I am regular to oily skin combo and have added this on top of powders and foundations and it looks so natrual withoit disturbing my base makeup. I am cool toned and colors pull orange on me but the color Sydney looks so natrual. I bought two other blushes i have never tried and havent even opened them because this one just goes on so effortlessly and looks just as good at the end of my day. Also, this is the fourth review I have done on my life, that is how much I love this product. I am 41 so its great for maturing skin. * I love the concept, but for me these are kind of hard to work with and do think there's a learning curve. I tried these with and without a base and was not impressed. Without makeup, it immediately sunk into my pores. With makeup, it completely lifted everything under it. I'm still playing around with them as it could've been the the other products rather than this, but I have my doubts. In my opinion, they are overhyped. I got them on sale, thankfully, and won't return as I am adamant about trying to figure them out, but I most likely would not repurchase. * I  would not purchase this brand again.  I've had several others that are creamier and go on much easier than PS.  Also, I do not think that it lasts as long as others. * This is just the right size, I love the packaging. Colors blend beautifully just as described. Highly recommended and will be traveling with me this summer. * So simple to apply and blend with fingers. I use malibu to give a healthy subtle glow to my cheeks. Would purchase again!"
24,mac,glow play blush,pimprod2013050,2583438," * I bought this blush two different times with two different orders under a month's span and both times it shipped to me it arrived broken. Im sure its a beautiful color, but theyre both broken to the point where i cannot even use them at least once. Im returning both unfortunately. * This blush is absolutely beautiful!! Not only do I glow to the gods but it lasts!! I literally plan on buying them all!! * The texture freaked me out at first, but it's so light and creamy. It's great for my older skin. * At a certain point, I moved from powder to creme blush and I've tried most, this at the top. I apply this formula with a beauty blender and it goes on so well. Application is easy and the color (blush please) is subtle and perfect on my light to medium color skin. My only complaint? I'd love to see more colors! * I was searching for a product that blends easily and stays on...this is it * Bought this on a whim and loved it so much that i bought 2 more!! Blush please is my favorite on my fair skin for everyday, but they're all great! I put them over powder and they don't disrupt anything underneath, and they give my cheeks a very subtle but healthy glow. The blend is seamless and they have great lasting power with me working a 12 hour shift!! Highly recommend, these deserve more hype! * I have used SO MANY different blushes, but this one I can't get over! I got it in the shade blush please which given my fair completion, shows up more peachy. Its creamy, but works beautifully on both bare skin and powder which is why I love it!"
25,smashbox,halo sculpt + glow face palette with vitamin e,pimprod2042910,2618546," * Don't waste your money! The colors are not pigmented. * ❤️❤️❤️❤️ * I bought the Back to Cali palette and it's my perfect everyday work palette. It's so easy, I do my makeup in 15min and it looks so beautiful and natural. I have light neutral skin and it gives me a healthy natural flush. It comes with an intert on how to apply the 4 products in the palette which I always follow. I love it! It does have a bit of an odd smell which isn't my favorite but the payoff is so good I can ignore it. * I bought and returned this palette. The smell was sooo offputting. Like rancid oil. Im not sure why because it is a newer palette. * I actually like these colors! They all work for my skincare. But - and big but here - this smells awful. Like old, expired even? I can't use it because i hate the smell so much. And it is a little smaller than i expected, hard to get a brush into one pan. * zero pigment. i had to build it up like crazy to see anything show and when i looked at myself after a couple hours, the powders were no where to be seen. no staying power * I love the two blushes and the highlighter! They have great pigment and the highlighter sits nice. No glitter!

The bronzer however is not very pigmented. I tried to build it up but it fell short"
26,bareminerals,gen nude blonzer blush + bronzer,pimprod2031864,2594966," * I got two of these blushes during the 21 Days of Beauty sale and WOW, have they been great! The color is just the right amount of pigment, it does add a natural warmth to my skin without too much bronzer look (how does it do that?!), and with some UD All Nighter spray on top, it stays in place for most of the day. These are super nice. * Use this as blush and eye shadow * Obsessed with how it looks and feel. * I have very fair skin. I dont think these were meant for people like me. Its very pigmented and looks heavy. Really hard to blend. Ive tried many different ways of applying it but nothing has worked. It always looks muddy. It has not worked for my needs. * I actually bought this color even though im pretty fair right now and only ever get  to a medium and im really, really happy i did. Its a perfect bronze and hightlight, with the slighest (perfect imo) hint of a blush. Im not a huge blush girl but ive hit my ""wth is happening in my 40s to my face/body"" and I actually do need a little more color. 
This is it for me. It takes a few dips to get where i want it, and its just lovely. Really. I would have given it 5 stars except i dont think it lasted as long as some makup. But the tradeoff for such a pretty color is well worth it. Actually I give that star back nvm * Absolutely love the way this product warms up my face without being too bronzey. I'm very pale and struggle to find complexion products that don't turn me orange. I finally found my perfect powder blush! * OMG! Love this product. I was pleasantly surprised with how beautiful it goes on and looks. Stays on all day and very buildable. Got so many compliments. Bought 2 colors. Definitely might go to now."
27,tarte,amazonian clay 12-hour blush,pimprod2043868,2618995," * So sad at the formula change. The shade captivating has been my go-to shade for years and it was a perfect warm peachy shade and would last forever. It's so much lighter now (completely different color) and much less pigmented. Will be looking at other brands. * Nice finish. I like that it does not go on heavy so I can control the color better. * I had received small sample size in the product and loved the color.  The larger size allows much more coverage with the blush brush.  Very subtle and classy. * I love the color selection first off, but they have definitely reformulated because this used to last me so long as I only needed a little bit, now I have to scrape product off with something so I get any pay off at all, I even have to dig into it with a brush because I get NO color, not worth it anymore, formula is chalky and no pigment even with finger swatch * Hard to find make up for sensitive skin. Love the brand. * Just love this blush. It stays on all day. Blushing Bride is my favorite shade. * I have purchased the pink ones for years and loved.  They just reformulated, last time I bought my staple it was a different color, smaller size, and absolutely no color payoff.  Like I couldnt get the powder on to my brush.  No longer applys well to face.  Wasted money on a product I trusted and am now moving to another brand. Cannot use product."
28,charlotte tilbury,matte beauty blush wand,pimprod2043369,2619515," * It's so pretty! Although for it being more high end you would think it would have more product! I have been using it for about a week and you can already tell that it lost alot of product and i'm not a full face girly either. I will stick to Rare Beauty liquid blush next time! It last forever. * Ok. I love the contouring wand. I am light to medium in in skintone. O tan in the summer. This blush is Amazing.. i have tried the other designer brands but they were all sticky and hard to blend.  This product hands down is worth every penny. Quality. I got the regular pillow talk matte color. It is buildable and beautiful. * It's hard to blend * Love this blush. Color, application, matte finish & wear are are all 5/5. Only con is applicator gets messy. Pillow talk is universally flattering but very flattering for brown hair/eye coloring * Love this blush. Color, application, matte finish & wear are are all 5/5. Only con is applicator gets messy. Pillow talk is universally flattering but very flattering for brown hair/eye coloring * love this blush!!!! * I absolutley do not like how messy the packaging gets, but im in love with the formula. I got the pillow talk one, and it looks so beautiful on my skin.  It's definitley buildable, so it worked well during the summer when i was more tan, and it works well now that my skin is light. The formula is sophisticated.... It makes my cheecks look glowy, without any shimmer.  It also lasts all day on my oily skin. It's such a joy to use (i even use it over my powder with no issues), and i find myself forcing myself to use my other blushes."
29,benefit cosmetics,wanderful world silky-soft powder blush,xlsimpprod820350,2595623,
30,colourpop,pressed powder blush,pimprod2038305,2609193," * The sales clerk recommended this blush when the brand I usually use was out of stock.  I really like it and this is the second time I bought it. * This blush is perfect it looks so nice on and is good for the price! Very pigmented and looks stunning on. I also use this brand because they are cruelty free!!! * I wear this product in the shade ""New To U"", and it's fine. The color is very pretty and I like how buildable it is. I typically have to reapply it if I'm going to be wearing my makeup from more than 2-3 hours, but I don't personally mind that. My biggest gripe with this product is the packaging, as the plastic hinges on the compact lid wear down easily and eventually break off, leaving the pan and the lid in two separate pieces. It makes storing/traveling with this product impossible without it recieving (at least) minor damage. If you're looking for a Colourpop blush, I reccommend the super shcok formula or the cream blush sticks instead. * I went to replace my broken Prairie Air and since i last purchased in the fall, its been reformulated and is a completely different shade! So disappointing ive been wearing this color for years. * For a cheaper product this has so much pigment, and stays put all day. * I dont love it but i dont hate it. Maybe I need to try a different color but the color I chose wasn't pigmented. The color seemed….flat. Ordered color ""To the 10"" for my fair skin with warm undertones. It's not my go-to. * I am very choosy about what colors I put on my cheeks. Normally, I will go with something a little bit more softer and Less pink. But using this along with my peachy pink lipstick. It gives me a summary Sunkist look. Which is Something I wanted to do for a while. Absolutely love this color. It's very Pigmented so you only need a little bit."
