,Brand,Name,ID,sku,comments
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * I love add this foundation covers completely all my medium colored spots from sun damage. It is a matte formula, but yet leaves your skin looking fresh and not dry . Very easy application with a brush which is what I used to apply my makeup. * I hav been using It foundation for over 10 years and I love how it looks so natural.  I get compliments on my skin.  Very good coverage of darker spots and blemishes. * I've bought other IT foundations and been very happy with them. I thought I would try a matte. First try I hated it. I felt like I was wearing stage makeup. Had a hard time blending and I ended up wiping it off. Returned the next day. * I've been using this product for about 3 yrs & will continue to purchase it. It's the best! * This had ok coverage but no mater my skin prep this would still settle in all my pores and fine lines. I had to return. * I did like it at first when I tried it at ulta but after a few uses I noticed that it just dried to fast on my face and didn't blend well so it looked blotchy and dry in some areas . I use a lot of it products and foundations but this one just didn't work for me * Great foundation that covers pretty much everything and you don't have to use a lot!! Even better is that it has SPF!!! What more can you ask for???"
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * [I received this product in exchange for my honest review] I really like the Fenty Eaze Drop Skin Tint! It's lightweight, smooths out my skin, and looks very natural. Perfect for everyday wear. Just note it's light to medium coverage, so you may still need concealer for spots. Unfortunately my son lost my bottle I can't take picture but the size is the perfect one for travel. * I tried these skin blurring tint drops and I didn't know what to expect but the coverage on these is phenomenal. They look and cover like a concealer but wear even lighter. I like the consistency and their online help is great because I got the perfect skin match on my first try. It wears really well and stays the whole day, I didn't have any problems with sweating it off or any annoying transfer. The best part of these is just how smooth my pores looked. My skin texture was awesome and so smooth. * [I received this product in exchange for my honest review] 
This is a skin-like tint with lighter coverage and a soft blurry finish. I like the wide shade range you can choose from as well 
It can look a little cakey and highlight creases so make sure to prep your skin beforehand especially if you have dry skin
I use this when I want some lighter everyday coverage and think it looks natural with proper skin prep * [I received this product in exchange for my honest review] I received this product in exchange for my honest opinion. I love this foundation! It's light weight and look natural on me. The price is affordable. I would recommend this product to my family and friends. * [I received this product in exchange for my honest review] This foundation had great coverage and applied really evenly. I love that there's such a wide shade range. It was slightly too deep for me but I did like how it applied with a sponge. Packaging is cute too and scent was not overpowering. * [I received this product in exchange for my honest review] I got this as a free sample but I've already bought it a few times before because it's one of my favorite skin tints. The shade match (11)is perfect for my skin and it blends in so easily. It gives me a smooth blurred look while still feeling really lightweight and natural. It's become one of those products I keep going back to because it always works for me. * I couldn't be more pleased with this product! It left my skin feeling moisturized, and tan! It feels silky on the skin and rub on great!"
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I bought it because I had a color match (has decent olive shades) however I realized it does emphasize skin texture more. If you have dry skin the foundation does feel nice without it being too heavy. * Man I wanted to love this foundation, but before I even put it on my face I hated it. It was sooooooooo runny. I mean soooo runny. Then put it on my face and it was horrible. I had to return it. I do love the Morphe eye shadows though. Very pigmented. * I loved how this foundation looked for the first month of wearing it but after a while it started to break me out badly, don't recommend if you have acnd prone skin!!! * This foundation is amazing! If you get your proper shade it seriously looks like nothing is there! I 100% recommend! Very light weight aswell! * Best foundation I've tried at this price point. Wears great, full coverage without settling into lines. I put my makeup on around 6:30 am and it still looks amazing g when I'm done at four. Definitely on my list of repeat buys. * My daughter and I have used the filter effect foundation and it's now discontinued,we have this a shot while I don't love this lightform I don't completely dislike it but I'm not sure if it's the formula or the dispensing pump but it makes a huge mess * I am almost 45 years old, and this has been the best foundation I have found!  It is hydrating, has flawless coverage, smooth snd silky to put on. I thought i would have to useca different foundation for the summer, but it still gives me the perfect amount of hydration for the summer."
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * Very drying and cakey looking. I was disappointed. I love the concealer, but this was a miss for me. * I had high hopes for this. I love the foundcealer from tarte, this was so thick and it turned my skin cakey * I had high hopes for this makeup but it was just a runny mess.  I don't like it at all.  Will return. * The product is much lighter in color than expected. The product is very drying to the skin. * Very nice consistency with good coverage. * I find this make up to be extremely dry and cakey. And to make batteries worse I put a tiny bit on my eyelid and my eyes were burning and stinking for hours so I guess I'm allergic to it. * I've been using Estee Lauder for a while now, and i wanted to experiment with something different.  I'm SO glad Ulta had this on their 21 days of beauty sale. I love it!  A little goes a LONG way.  I used 2 pumps on my hand, and that was not necessary at all.  1 pump would suffice. It blended really well, and has beautiful coverage.  I highly recommend."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This foundation is very long lasting and i don't have to do touch ups throughout the day. I would compare to Farmasi foundation. Full coverage a decent price. * Im always trying new foundations and skin tints. I have acne prone skin and redness so i struggle finding something like a skin tint, but also has a good coverage until now. I feel like every skin tint i try is so thin, its honestly pointless but this one is fantastic. You can make it light and thin but can also build it up. I even use this on a full beat look and its fantastic. Seriously do not have one bad thing to say on it. * I've been using this product for over 2 years, and I LOVE IT! * i wasnt sure what shade i was so i used the shade finder. that was such a big mistake, it was way too warm toned and almost orange * This may be a con for aome since its considered a skin tint, but i absolitely love the coverage on this! Ita not thin on application like a skin tint usually is, but instead has really good coverage, without feeling cakey or thick- i got two shades so i have a winter color and summer color and i love them all. I go back ans forth between this and a standard foundation and always go right back to using this no mather the circumstances because it gives me whatever type of coverage i want. I have acne prone skin & this still covers acne with no issues for me! Probably my favorite yet! * Im so pleasantly surprised by this product. Ive been using for a few months now. I have to say it is as good and in some cases better than my high end foundations. I find myself reaching for it over the others regularly. It goes on light snd yet covers in a natural gliwy finish. It diesnt settle into my fine lines. Stays beautiful all day. I am 56 and have dry skin. I'm in love! * This is great for my 58 year old skin. It covers but looks so natural."
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look. * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder. * I'm not super oily by any means, but this product acts like I'm an oil slick. 
I normally use the lancome pressed powder and it looks dry until alil oil mixes, then it doesn't look like makeup at all.  this powder once you apply it looks great, but after 30 minutes it's slipping and sliding around my face. any little touch to the face and it'll come right off. and don't get me started on the shade range.
so if you have super dry skin, doesn't make any oil at all, you'll be fine. everyone else find a different option. * Light feeling powder, not heavy at all * First, why is this powder packaged with an application pad (and big fat case to store it) while the instructions say to use a brush?! And even with a super light brush application, the powder sits on the skin, making it look fake and amplifying every. single. pore. I didn't think I had huge pores until I tried this to mattify my nose, only to have it make my pores look like craters covering  the surface of the moon. Yuck! I've used It Cosmetics moisturizers, foundation, concealer, and mascara for years but now I don't feel like I can trust this brand to make products that work or were designed with the customer in mind. * I like it. It doesn't break me out or bother my sensitive skin, plus the color match is pretty good. It is heavier than other powder products (ie Clinique) so it's not the one I reach for on a regular basis."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * the best foundation ever!!!!! it makes me look like i am wearing nothing and my skin is clear and glowing, a little bit goes a long way, also its a perfect match. * I really like this foundation, it is so pretty!! Lovely!! I like it so much, I bought another bottle just in case  they discontinue this. And the match was perfect! Transfer proof-check, sweat proof, check, and it feels so light on my face. I will be buying this again for sure! * This foundation to so good. I'd put it one par with Estee Lauder Double Wear. Similar but better. Looks like skin. Super light weight and give full coverage. Can't imagine what other didnt like about it. * The best foundation I've used ever. It has a skin like look and blends perfectly. You can also build on top of it really nicely. I use it for stage make up so I put a lot of layers on top and it works very nicely. * I was so let down by this foundation. I thought it would be a good fit for me since its a full coverage foundation that is supposed to feel like a serum. But it ended up looking cakey almost immediately, and 30 mins later it began to separate badly in my nose. It just looked horrible. I've tried changing up my primer, powder, etc and it's still the same. I really wanted to love it since it is full coverage, but at what cost? I cant wear it at all because I work high-end retail sales, and how I present myself at work is important. Super disappointing. I've never had this issue with a foundation before. * I keep trying other foundations but come back to this one because it has serum so not drying for mature skin is full coverage and long wearing! * Very full coverage anx decent lasting power but the foundation oxidizes like crazy, smh eventually with time making the foundation color a lot darker than when you first apply it."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170, * I love the coverage and the finish on this foundation. I love that it is affordable * This is a beautiful foundation. I am light/medium complexion and I do think that I could've went a shade or 2 darker. It has beautiful coverage and does last all day. * Always great customer service and very helpful employees. * I bought this in two shades. Color match is terrible.  Wear is terrible.  Threw both bottles away. * I love this foundation it's full coverage and I use it everyday * I was a little skeptical to try this as I have very sensitive and acne/fungal acne prone skin but this so far has been amazing on my skin! It goes on and dries down matte and stays through out the day. I have oily skin and it doesn't breakdown the way my other urban decay foundation did. 9/10 * Would recommend  this foundation has so much full coverage and it lasted all day
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * I had bought this thinking it was supposed to be kind on my lines and creases.  It in fact made them appear worse.  Too dry also.  Will be returning. * Not enough coverage. * Bare Minerals matte finish foundation goes in easy , covers beautifully but not heavy at all. I have mature skin but in no way does it cake up or look heavy * It feels really light on my skin. Love the tone and great product. * I used to love this foundation and then they changed the formula.  Now is thick and cakey.  I've been using it for years and now I have to find another foundation that won't break me out. * This has got to be the WORST foundation. I have dry skin and was looking for a 24 hour foundation that didn't break me out. This foundation separates in the first hours of wear. I regret ever buying this. * I miss the old formula just as so many others have stated in the comments. The old formula was buildable coverage and so breathable and smooth on the skin. This formula is thick and heavy, not buildable coverage (too full coverage imo), very drying on the skin, and emphasizes pores and texture. I really hope bareMinerals sees the feedback and stops making so many changes to their core skus. This foundation was my favorite but I'll be moving on from it sadly."
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * This is my favorite foundation to wear. I don't normally write Ulta reviews but I have spent so much money on different foundations and I've finally found one that works for me. I'm 41 so I have aging concerns and I have combination skin. This doesn't make me break out, it doesn't crumble or crack, or settle into face lines. I don't even have to wear primer with it. I bought it on a whim because it was on sale for cheap, just to give it a try and I can't believe that i got so lucky. * Spreads smoothly and looks very natural. Love it * After seeing several people review this, I decided to buy it when it was on sale... thankfully. This foundation appears to blend, but any amount of moisture makes it bead up again. Attempting to use powder to set just made it worse. I will not repurchase. * I am a 60 year old woman and have tried a lot of foundations, but this is hands down the best one. It doesn't settle in my lines and goes on my face smoothly. It has a very natural finish and it lasts all day with the setting powder by Polite society and a setting spray. I wont use anything else now. Perfection. I also love that the foundation for very fair skin has cool pink undertones. It is my perfect shade and so many foundations dont offer this. Thank you Polite Society! I sont ever want to be without this! * Literally the best foundation i have tried. I have oily skin plus i live in the south so it doesn't take a lot for makeup to slide off me but this one will stay with minimal skin prep. Not to metion it actually matches and as a pale pinky toned girl who can't tan it is truly a godsend. It doesnt cake it looks beautiful and i am obsessed with it. * In the Florida heat and humidity this foundation does not move or look greasy. Lasted all day and looks beautiful and natural on the skin.
L O V E! * I get complimented on this everytime i wear it. My skins sensite and combo. It doesnt seperate or cause oilness."
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * I'm wondering if maybe the shades are mislabeled as yellow tint should not be in cool shades.  Cool is for pink undertones for a reason.  I first used the shade finder to match the Clinique foundation to another brand that suits my skin tone.  The shade finder was way off!.  It matched me to a shade that I automatically knew would be too dark for my fair complexion so I chose one that was a little lighter in color (CN10).  When I received it, it was also too dark and was yellow but should have had a pink color to it.  I took it back to the store hoping they would swap it for a lighter shade.  The only two options left was CN08 or CN02, according to the website, both of these are cool shades.  With help from an Ulta employee, I chose the CN02.  I took it home, put it on this morning at it is YELLOW!  I can't believe this!  That is the reason that I am giving this foundation a 3 star is because of the yellow tint in the cool shades.  The makeup itself I do like because it lasts all day and helps to control my oil. * Love, love, love this foundation! It goes on so smooth, feels lightweight, and never looks heavy. I love that it has serum skincare benefits built in and SPF 25 for protection. It lasts all day, keeps my skin looking fresh, and gives a beautiful natural finish. Best foundation I've ever used! * I absolutely love the product.  Light weight but yet covers nicely.    I do have to say I hate the shape of the bottle as it is not very travel friendly being tear shaped.   Doesn't fit in cosmetic bags that great. * I thought this foundation would be better for aging skin but when applying it, it seeps into every crevice and pore. It was not flattering. I decided to give this away to someone else after trying it the one time. * She loves it and makes her look younger. * I'm so very disappointed with Clinique. I've been using their products for nearly 30 years. Their current selection of foundations is the worst ever. They discontinued Stay Matte, my favorite. I'll be returning this ""Even Better"" formula, it's absolutely the worst! * This foundation is terrible. Does not last all day, separates, shows pores, highlights any wrinkles or texture. Would not recommend, eapecially at the price point."
39,natasha denona,hy-glam powder foundation,pimprod2044289,2624364," * This powder foundation lives up to the hype. Great coverage that is buildable and wears well, even with my oily complexion. The Ulta associate really helped me find the best color match, as there are many shades available for this foundation. * I absolutely love this powder. I struggle with getting the right coverage for my skin type (sensitive, rosacea) with liquid foundation. I prefer a more natural look and this made me look airbrushed as well! * I bought this powder foundation after reading reviews and wish I had bought it sooner! Good coverage and doesn't settle into my pores or wrinkles like other products I've tried. Doesn't oxidize or turn orangey after a few hours of wear and last well throughout the day. This is my new go to for day to day use! * Very impressed with Natasha D makeup. Everything that I have bought I have ended up keeping from concealer, eyeshadow, lipstick and now this powder foundation. I actually use it as a finishing powder and touch ups. My routine includes starting with the IT Cosmetics CC cream and top off with this powder- you can keep layering and your skin will look beautiful!! I top off with bronzer or blush if I feel like it. The best thing is that the shades provide a natural flesh like color. * Powder foundation is just not good for nature skin .... goes in every line under my eyes * Absolutely LOVE LOVE LOVE this powder foundation! It's so good! I was really nervous to spend this much money on it, but I was already using another expensive brand, but they were constantly out of stock with my shade for months at a time. I saw good reviews for Natasha Denonas, so I thought I'd give it a shot! Blown away! It's so much better than I was using!! It didn't make me break out at all either. I have very sensitive skin. It's not drying at all. It's like a creamy powder. It literally still looks good 8hrs after working! The only downfall is the price and it does smell a little weird. Not like perfume or anything. Just not the greatest smell. But you can't smell it once it's on, just as you're putting it on. It's also cool they have refills so you don't have to pay the 55 everytime. Overall, highly recommend! * The best powder I have ever found!"
