,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * This product is moisturizing and gives me very even coverage. Something that most products lack for women my age is matte/ modest glow. I highly recommend if you have combo skin. * I'm not a makeup person but this product doesn't feel like makeup! I need to even put the redness and tone and not settle in the creases... Found the perfect shade for the first time ever. This is the answer! Easy to put on on the morning and isn't shiny. Win win win! * Love the coverage, texture, and overall wear * Had to stop using it after giving it a couple of tries. The smell was horrendous, and the foundation is so liquidy that my face felt wet all day, to the point I worried it was running down my face. * I've never had a makeup break my face out so bad.  I've used doublewear and I never had any issues, but this one was terrible.  The spf makes it so greasy and the smell is icky. * Absolutely love the ease of using this product and the results. Feels like you're wearing nothing at all, super easy to apply in minutes, and gives enough coverage without feeling caked on. I'm not a makeup person at all, but I'm so glad the store rep introduced me to this product. I have melasma and while it doesn't completely cover it, it does smooth out my coloring so it's no longer noticeable. Nice satin lightweight finish. * One of the best foundations I have used, base is so smooth and also has spf 45."
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * Good coverage, very strong scent, very runny * Pur TP4 does not have pinkish undertones as it says, rather it is YELLOWISH. Wasting 100's of dollars trying to get the right shade. Sad. * Long wearing, great coverage, cant stand humidity, beautiful and not cakey. I love to pair with the cloud cream or get a lift moisturizer. * I had just turned 50 years old, with dry and even skin tone. I'm so excited I found this product. The coverage is beautiful and lightweight. I do not need to add any other product to my face other concealer. This is flawless. I also purchased the illuminating setting spray and that gave me the perfect. Dewy finish * It was very thick and cake like. Wasn't smooth. Also it was the wrong shade, too yellowy. * After Reading the comments i just wanna say i love  this foundation. However if u are not prepping your skin with a proper skincare regimen and a primer you will not get the application you desire. Thats with any foundation! Also if u have texture , acne or wrinkles be mindful no foundation is magic. Skincare is key for a decent look. Make up is not magic it doesn't make your flaws magically disappear. * I use this foundation all over and it has excellent coverage! I can even add a little more in spots that need it and they just disappear! My only complaint is for them to change the bottle. I am almost out of product, but i can tell there is soooo much more leftover on the sides of the bottle. The problem is that it's impossible to scrape it due to the doe foot applicator fitting through such a narrow hole."
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * This is a nice lightweight coverage CC cream. Goes on soft and blends well * Love this foundation it's my go to! * This product provides great coverage!! Becuase of that, i don't have to use much of it so it isn't super drying on my dryer combo skin.

As for the color match, I happen to be able to find the best color match for my light olive skin in this line! I had to go in store to swatch the shades though. This brand's shades are tricky. The formula oxidizes too.

Ive never tried the old formula but so far i'm happy with the current one! * Love the quality and way it looks on my skin. * I love this foundation I've already gone through i bottle and got another one. It works great to cover up my massive pores and black heads. Cons id say is it settles into the undereye wrinkles so go easy on those spots and set with a podwer. I love because i have extremely oily skin and i still get oil but it reads more glowy then it does greasy. I get compliments on it constantly. * I used to love the old version of this product; it was my go-to. However, this new formulation is awful. I've been trying to work with it for two months now, and it just looks like garbage. It is patchy, streaky, and throws a bit orange. I've tried it with different primers and different brushes, but it's no use. Skip this product. * The new formula is orange and cakey. I will be returning asap and finding a new brand. Do not recommend"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * This Fenty Beauty skin tint is amazing! It instantly blurred my skin and covered the spots that I wanted it to all while still looking like my skin. I love the buildable coverage and that it has no smell. 10/10 recommend! * No scent, finish is like skin, not matte or dewy but perfect for just a skin filtered look. The shade match was perfect and it blended out so well!! One of my new fav skin tints and feel super lucky to have gotten to try it! Coverage is light and buildable maybe to a lighter medium. Packaging is super cute!! * This has a beautiful finish to it. It's lightweight. I mix it with my moisturizer and it looks amazing on the skin. It's buildable if needed but I like it just with my moisturizer. The packaging is cute too and I don't smell anything when it's on. * Literally my favorite skin tint EVER * I love this foundation. Fenty did a great job— i have been out for a little while and finally repuechased it- i kept my original bottle so i would never forget the shade informstion. I ordered a new one, shade 4, it arrived today and is a completely different color. So now i need to go to the store abd shade match to what i need sunce the new formula is different. * If you are looking for a light weight makeup that gives you medium coverage I could not recommend something more. My skin still looks like skin. The shades blend effortlessly. Could not recommended a product enough. Especially for everyday wear! * I love this skin tint! As i've gotten older I definitely prefer something more lightweight than a full coverage foundation. This offers just the right amount of coverage without feeling to heavy. My skin is also pretty oily so I love the fact that this skin tint isn't dewey and has a soft matte more natural finish. Many skin tints you see on the market are overly dewey which doesn't work for oily skin. I also really enjoy the packaging as its pretty compact which makes it easy to travel with."
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * Super lightweight formula and doesn't leave a cakey feeling. * Was excited at first but let down this product is watery it is hard to spread... just makes it look like a mess every time I try to use it I would not recommend. * Made my fade breakout * This stuff is truly amazing. I am mid-40s with ""good"" skin that is on the drier side due to autoimmune disease. I have plenty of fine lines, hereditary dark circles, and a skin tone that is difficult to match. This foundation checks all my boxes: light-medium coverage, serum texture, not drying, and on top of that, I dont even need to use undereye concealer with this. It works best for me to just use the foundation. It's amazing. I dont know what else to say about it except that now Morphe will probably discontinue it since it's my holy grail. As far as the tough color match, I have a very cool undertone but not extremely fair skin (more of a medium). Everything always looks yellow on me. This has a great match. It also does a gold job of covering rosacea. I don't have to set it with powder if I don't want to. 

Other foundations I've used and liked, to a lesser degree: 
Ilia Skin Tint (needs way more setting than this does) 
Clinique Even Better Makeup 
Dr. Jart BB cream
Missha BB cream * The foundation is pretty good, full coverage and lasted without getting cakey. But when it arrived in the mail it was like the lid was loose and it was leaking. I tightened it and cleaned it before putting it in my makeup bag. It still leaks around the sides and gets all over my other make up in my bag! Not sure if mine was just defective or if anyone else is having this problem * Absolutely love it!  Just what I was looking for...Perfect coverage. * This is such an underated foundation. I have combination dry skin. I do not use cream blush or bronzer. Im a powder type of girl so I always set with powder then hydrating setting spray for the dew look without being grease if that makes sense. This foundation doesnt need a primer, it looks better without . Last all day and it is smooth . One of my favorite ones so far and you can not beat the price ."
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * Love this foundation. Will buy again. * This is an amazing product! Literally matches my skin tone! And it fully covers up! Any of Tartes stuff is amazing! 😘💗✨ * Don't know if it's my skin texture or if it's the foundation, but it cakes up. One of the workers suggested it. * It looked cakey and settled into every pore and line in the most unflattering way possible, even with primer. * I love that Azya helped me try so many shades till we found the right one.. it ids light weight and covers great * I have normal to dry skin and this seemed like it would be very hydrating full coverage…. It's definitely full coverage but looks very cakey on dry skin. The shade range is difficult for neutral, cool tones … couldn't find a good match that brought life to my skin rather than dulled it out * I used tarte for years before I realized it's really not a good foundation for oily skin. I used estee lauder which was great but broke me out and Bobbi Brown which I use now and it makes Tarte foundation look like drug store makeup. It's 100% transferable. Dont accidentally touch your face because the foundation would get on everything. Idk why I believed it was a good foundation but it's really not I'm glad I found better."
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * Best one I have tried! Does not clog my pores nor does it affect my existing acne in a negative way. Smooths my skin out and looks natural which I love. Will definitely repurchase and recommend to friends and family especially those who struggle with finding an acne friendly skin tint. * I really wanted to love this skin tint, but it totally broke me out. Apart from that, on the first layer of application it looks god awful on my acne prone skin. A second layer however, looks good. When I wear this skin tint, i always have a problem with having little streak marks on my nose from where i apply blush at the end of my routine. I don't have this problem with  ther foundations. The packaging also makes this product super messy. * There's a reason why everyone hypes this skin tint. It has been the best foundation I've ever bought. Will definitely keep repurchasing this. It covers my hyperpigmentation without that heavy foundation feel and it last so long. I love this product. * If you're looking for light coverage this is for you! I use this as an everyday foundation just to have some color! You are able to build on it. It does have a slight orange hue but with some blush and translucent powder, you're good to go! * I absolutely hate the dropper. The dropper is messy. Won't buy this again or any foundation with a dropper applicator. * This is not a skin tint. I have maturing skin, so I'm trying to step away from full coverage. This is a great step down into light/medium coverage without the shock. Dries down, wears well and it's unscented. If it continues to wear like this, I'll repurchase * I really wanted to try this skin tint but its unusable! Its way to orange the jump from 120-129 is insane! Im far too dark for 120 and im too light for 129! Maybeline, DO BETTER!"
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * This is the best. I love this and have been using for yrs. Will never stop using this product.  I use the regular foundation.  Then I put this on very last.  This is amazing product. * Goes on smoothly and covers very well!  I will purchase it again!! * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells. * I loved this product so much and went to buy another one and now they have removed the sunblock which was a huge plus. Now I have to find something else… Any recommendations? I love this formula and the results. Previously! * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked."
