,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * Ny favorite make-up * I have adult cystic acne and I needed something that covers well but looks…natural. This did the job without globbing it on!

I am using a primer, a little concealer, Fenty foundation, a powder, and a spray. They really worked well together, even with all being different brands. 

I know the before and after pics ain't cute, but wanted to show how well it really works. * I absolutely loved this foundation, I was looking for  good coverage and something that would last all day. If you want a long lasting matte foundation this is a perfect one! * I really wanted to love this foundation . I love trying different thoes of foundations to compare wht works best on my oily skin. This formuma seemed perfect at first but it oxidizes like crazy !!! After a couple of minutes my face looks completely ORANGE! My undertone is yellow and this definitely goes up by a couple tones after being applied . Do not buy unless you want to look like you got a bad tan . * Bought into the hype because of Rihanna and was disappointed. I feel like i tricked myself into thinking it was perfect but i was lying to myself. After a while of this product being out influencers started to confess what they really thought and I just have to agree...It's way too orange for my skin tone * so patchy and dry and separates and peels before even putting powder 👎 * Oily skin gal here, been using this foundation for 1 year now, totally love it complments my skin well."
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * This is my absolute fav foundation. Love it so much. Gives my skin a pretty glow and is not heavy. * [I received this product in exchange for my honest review] I have been using the IT cosmetics CC+ nude glow foundation for sometime now. I do like it, it feels super light on the skin- more like a skincare than a foundation. Coverage is medium, easy to apply and gives a nice glow without looking shiny. My skin feels healthier when I'm wearing it. Only downside is it's not full coverage and I need more coverage from my foundation- I have been using this as a base and been extremely pleased with the end result. * This is my absolute favorite foundation. Serum foundation is an absolute MUST once you're 40+ and I've tried many of them. IT Cosmetics CC+ is the absolute best one. It's lightweight, yet the blurring effect gives you full coverage results. It's glowy, but it doesn't smear and wear off. It's got SPF, but it won't make you break out. Love the pump packaging, everything stays clean. This is the one that checks all the boxes. * I have dry skin and with the CC cream feels greasy and heavy, * [I received this product in exchange for my honest review] This is super light weight and great coverage! The SPF 40 in it will help me to make sure my skin is always protected from the harsh rays of the sun!  It's easy to use and fits great in my purse! * This foundation is wonderful. The coverage is medium, but buildable and gives the right amount of glow. Great for everyday and special occasions, and a bonus is that it easily blends with your fingers. * Really like the moisture and color it gives! But the price is a bit high, will not purchase again unless on sale"
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * I really wanted to love this foundation. I use Estée Lauder skincare products (face wash, serum, and moisturizer), so I had high expectations for how this would perform on my skin. I tried it with three different primers and even on its own, but the results were consistently the same. It applied patchy, clung to dry areas, and emphasized every flaw and texture on my skin. Instead of giving a smooth finish, it actually made my skin look drier than it is. Unfortunately, it just didn't work for me. * I've been using this product for 4 or 5 years and it has great coverage and it's very moisturizing. * Purchase this after a makeover, even though it looked cakey around my eyes, I was persuaded to buy it along with UNI. 24 hour Serum, Which was supposed to make it not lay in my fine lines. It does not work. Still looks cakey. * I love this foundation.  It is the first foundation color that matches my fair skin tone.  It is light and gives a nice glow to aging skin.  I will definitely keep using. * This is my moms favorite foundation.  Leaves her skin moist all day and doesn't turn yellow like other foundations do. * This product is the first time I've used it, really nice coverage. The spf 45 is a plus and very moisturizing. * Ok. I was hoping this was going to be it.  Nope.  Looked great thus morning.  6 hours later, my face looks greasy.  And it settled in fine lines and wrinkles. I have tried so many foundations.  Even with great reviews from others, i dont understand why it doesnt work for me. Well.  On to the new updated Estee double wear.  We shall see."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I've switched foundations a lot. Tarte is my go to and hands down my favorite I've ever used. I wish I wouldn't have tried something new. I should have went with what I know.... I've never really had an issue with creasing until buying this. It's great at first but after like an hour it gets in creases I didn't even know I had. 🤦🏻‍♀️ 
I will never purchase again. * Goes on smoothly and provides a very pretty finish. Love how buildable the product is. 
For me,  this foundation works best with other silicone based products. Personally, I find it doesn't last all day. But still a nice product. * After trying what feels like every foundation ever made I finally found PUR and I haven't looked back. The coverage is amazing and the finished look is so smooth and clean. I did read a few reviews talking about the finish and how it can leave your skin ""textured"", what I would recommend is to ensure you are using a good moisturizer and a well formulated primer that is compatible with the foundation. All primers do not work with all foundations formula wise and can therefore cause separation of the product. 😊 * I first got color matched in store with this brand in 2021 and after not being able to find it for a while thought it to be discontinued but im so happy its not! This is the best, checks all my boxes - great color match, redness control, extremely buildable, and does not break me out. 5 stars all the way!! * I've been using the 4-in-1 Love Your Selfie Longwear Foundation & Concealer for 4 years now, and honestly… nothing compares. I have normal/oily skin with most of my oil in the T-zone, and this foundation covers everything without feeling heavy or cakey.

Pro tip: prep is everything. Cleanse, moisturize, use a good primer, apply your foundation, then lock it in with a setting spray. When trying a new foundation, minor breakouts for the first couple of weeks can be normal, but if it keeps happening… it's probably not your match.

One bottle lasts me about 4–5 months, and I use it 2–5 times a week.
If you want longwear, full coverage, and real skin confidence, this is it. * absolutely  great color match.  Great texture and natural looking coverage * It leaves the skin with a terrible texture."
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * i liked this much better when it was the ""bye bye foundation"" cc cream, the new texture is just not it. too thick and hard to apply. if you work around this with shimmer or bronzing drops (i mix about 1 drop to 4 small pumps on the back of my hand) you can emulate the old formula and it's still a good product for when you need medium to full coverage but don't want to use a foundation. still hope they consider reformulating this so an additional product is not needed to make this useable. when i bought it the ulta employee even warned me they had a lot of complaints about the new formula. * For a while this wasnt being found in store or online the then it came back the packaging changed a bit and now the formula shcks :( you can see all your imperfections and it sinks into your pores making them appear larger * I love this foundation & use it regularly but am disappointed & frankly furious that the product I ordered on January 4th has a 3/2026 expiration date.. Guest services did not apologize and in fact indicated that since the product was not YET expired, my only recourse was to return it via mail or in a store within 30 days if I wanted a cash refund. Really? This product shouldn't even have been on a store or warehouse shelf this close to expiration. Check expiration dates, my fellow shoppers. And do better, MUCH BETTER, Ulta! * I have been using IT for years and years and decided to try the matte formula. For my skin, it is a no go! I'm 48 and have combo skin with dry patches. Even after my skincare routine and moisturizer this formula looked flat, cakey and uneven; it didn't go on smooth and emphasized all my dry spots. I'll stick with CC cream and glowy formulas. * I dislike the flat look of matte foundation. I love moisturizing look of it cosmetics foundations. I'll return and hoping ULTA will let me replace it. * This foundation takes  just a couple drops to get the entire face. I love it because it's not cakey and makes me look natural and like I'm not wearing any makeup. * Love that it's buildable coverage, a little goes a long way. I'm in my early 30s and it doesn't get cakey. By the end of the day I am a little shiny at times but it's nothing compared to other products."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I use this more than my foundation now that i have it! You can use your fingers to blend it and it looks the same as their foundation. * [I received this product in exchange for my honest review] Feels luxurious on my skin. I love the pigment and how it matches my skin tone perfectly. Th ingredients are nourishing and leaves my skin feeling great. * Love this product! So lightweight but still offers some coverage to give you that ""no makeup"" makeup look. I have it in my winter and summer colors. * I love this skin tint. It gives me just enough coverage for everyday without getting caked. I'm not a big foundation girlie so this is perfect to cover imperfections without the heaviness of too much make-up. * Fenty Eaze Drop: A real-life filter! It blurs pores with a weightless, soft-matte finish. Perfect for 'no-makeup' days. It's breathable and sweat-resistant. Best for oily/combo skin—just blend with fingers for a 5-min glow. 10/10! * Ugh, I wanted to love this product. Its very blendable and matches me really well, but I found that it just brings out every pore on my face. I moisturized like crazy before applying, but it just looks cakey :( * Love the skin tone range this beauty brand offers, The texture of this foundation is nice and light, it truly feels skin like. It does not oxidize and wears all day, my favorite foundation for everyday wear."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I used to use Neutrogena serum foundation for sensitive skin. It was rhe beat foundation I've ever used but I am now making sure everything I use is cruelty free. Morphe foundation is awesome! I combine it with the cocokind gel cream moisturizer because I need the extra hydration. They combine nicely. And this foundation is a great deal. I tried some more expensive ""hydrating"" foundations from other companies and my skin looked awful. * I've only been using this for a few days, but I like it a lot. It's got excellent coverage and a nice glow to it, similar to NARS. 

I'm oily and acne prone and this works pretty well. The only issue I've had is that it really doesn't build well. It gets cakey if you apply too much, so i would just cover problem spots with concealer and keep to one (maybe two) light layers of this foundation.

Overall, I'm very impressed, especially for the price. It feels prestige to me. I also got a really good color match right off the bat, despite ordering online. Thanks Morphe!! * I love this foundation!! Not only does it stay on my face, but its also reasonably priced! I've been using this foundation for what seems like forever, but they recently sold out of my shade everyone- on the Morphe website too. I have tried 3 foundations since running out and have not found anything that even compares to the Morphe foundation. Hoping they restock because I am over using bad foundations! * I need to bring the Lightform Extended Hydration foundation back or a trade it for the correct shade. Please advise * I love the coverage and the natural look it gives worth it's money * I bought this foundation 2weeks ago. I love how it goes on with my Morphe brush! I also use the Sunrise powder & all the eye make. I have gotten compliments on my make up. So far I'm very happy with my Morphe products! * Was sold out before Christmas and I was bummed. Tried another day and it was not only back in stock, but on sale!! I'm 59 yo, and have super dry skin with rosacea as well. The formula is fairly thin/runny but it covers ssooo nicely. It's buildable without looking thick/heavy. Skin prep was; a rice toner, Neutrogena Hydro Boost serum and Hydro Boost water gel moisturizer and ELF power grip primer. Color is Light 06C"
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * For years I swore by Estée Lauder Double Wear but I'll tell you that even though I am a creature of habit I have changed my way of thinking this is the absolute best makeup with the best coverage. My face looks flawless when I use this product and I get so many compliments when I wear it. Take the leap and try and I am so happy that I did * I absolutely love the Tarte Face Tape Full Coverage Foundation! The coverage is amazing—it easily covers dark spots, redness, and blemishes while still feeling lightweight on the skin. It gives a beautiful natural matte finish. * I use the tarte cc clay for under eyes and it's amazing, so I thought I would give this foundation a try - nope. It could be my lack of research on this product but it makes your skin very dry and cakey. Also flakes off into my hairline like dry skin. * I will say I purchased this on the fly. I am a MAC girl-but now I am a TARTE Girl! Great coverage-blends with my color perfect. The samples in the store helped me to select the perfect color match. Foundation is light weight but gives full coverage on 1st application * What a great foundation! Wasn't sure what to expect but am very pleased. The shade is perfect, the matte finish makes my skin look like it was poured on, oil control lasts throughout the day. * Tarte is by far my favorite make up brand but this was a miss for me. This foundation has great coverage and a beautiful finish but not for long After only a couple of hours this makes my face soooo oily and the foundation breaks up so badly and looks truly awful It transfers badly too amd if upu touch your face it disappears I have tried multiple application methods different primers, setting powders and sprays and nothing can keep this from becoming a greasy disaster and I have pretty dry skin too * For the reviews saying it's ""too oily, slides right off"": HEY, if you use a primer, or a setting spray, or setting powder, with this product, it will last you 24 hours easy. Even in heat, at gym, sleeping, etc. I get 36hrs+ out of this no problem, & I'm just using a light setting spray over it, & a little setting powder in my t-zone (cuz I'm on the oily side.) & I have zero problems with this foundation in that respect. But yes, if you wear this ALONE, without any primer, setting spray, or setting powder, don't expect it to last all day & night long. Because it is super creamy, & hydrating, it's not going to be a matte oil absorbing foundation. Which is not what you want after 40yo anyway!! But it's not toooo much (like Estee Lauder's Futurist Hydra, for example - now there's an oil slick that never dries & falls right off, lol.) This foundation has been my life saver - one of the few that doesn't ruin my skin with acne, & is full coverage +++. It has a flawless finish, like a satin natural, not too radiant, but definitely not matte.  It is FAR from being dry or cakey, & it does NOT crease. What a blessing this lil gem is. I will buy this as long as Tarte continues to make it. My ride or die foundation!!"
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * So gross. This is the worst foundation I think I have ever used. It sits on top of your skin, is sticky and never dries. And somehow in spite of that it settles into lines you didnt even know you had. It reminds me of the nasty foundations we used in Jr high in the 90's. Try Ilia for a good serum foundation. * I wish i could likw this product but it sticks to my dry spots and lines and looks so cakey. I got the lightest shade and its still too dark and also not good for sensitive skin. * i was not paid or given free stuff for this review. i'm just a girl. 

i bought a bottle of this about a year ago. i think it was newer and the shade ranges were more limited. i loved the product itself, as a skin tint. the coverage was great, finish was beautiful, had some staying power. but the color was really… orange-y. and it got worse throughout the day. oxidizing. it sat in the drawer and i tried other things. 
i read more reviews and thought about it again. i bought shade 102. my makeup has never looked better. it's an absolutely gorgeous skin tint with lovely buildable coverage. 
it's concerning to me that the shades can very so much, but i do think it's worth the try. * Got this after seeing good reviews and because my beloved Revlon serum tint was discontinued and it made my skin break out horribly - more than any other makeup has ever done in decades. Huge red bumps everywhere on my face! So embarrassing. Made my skin look super greasy even with powder and oxidized so bad. Will never buy again. * This feels so light on my skin. I'm now on my second bottle. * Did not think this would have as much cover as it does! I love it feels so lightweight and hydrates my skin. Perfect for every day wear! * I bought this a little skeptical because of my oily textured skin, but it's really good! It covers my dark spots really well and my texture is not emphasized. also feels really light"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I don't normally do reviews, but I am the person who reads the reviews so I am deciding to actually do one this time. I noticed the older I get the harder it is to find a product that works for me. This one does. Light weight, doesn't feel cakey, covers what I need and smooths me out without looking like I have makeup on. The color matched my complexion perfectly. I initially bought this to try because it was on sale and I have to say it was a great buy. I will be buying again. * Cakey and feels heavy in my skin. Makes my face feel dried out. I wish I could return it. * I bought this for my daughter  in law ,she loves it and it looks great on her ,it was one of her Christmas gifts . * This powder foundation has so much potential, but because of the VERY limited color options, this turned out to be a no for me. I went with the Medium shade because Light was super white on me. The Medium shade looked good in the compact while I was at the store, but after putting it on in better lighting it showed as peach on me. Not a good look! The longer I wore it, the more orange it became. Returned. * Love it! I have very oily, acne prone skin, but this powder is a miracle worker! It controls the oil, covers all my unevenness and cystic acne scars. I feel like I have finally found my forever powder foundation. I am 61 years old, and I have spent a lot of money thru the years trying to find something that gave me good coverage and not make me oily. This is it. Hoping that It Cosmetics never changes this powder. * Goes on smooth as a finish. Works well and does not crease. It is my go to! * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570, * This foundation has been my go to for atleast 3 years. I have oily skin & this the only foundation that gives me that matte full coverage without being so heavy. * I love how this foundation looks on my skin. It's lightweight and looks like my skin and its full coverage however it doesn't last on my face. It comes off very easily throughout the day and it settles into my smile fine lines. And thats a huge con * This foundation is so beautiful— I moisturize then apply woth a damp sponge. Literally a filter in a bottle with lovely coverage. I can see this being a bit dry if you dont prep so moisturize! I only use about a half a pump and that covers my full face and undereyes—definitely recommend! * Love how it doesn't feel heavy on my skin. * My skin is combination but mostly oily. I have freckles and acne marks and this foundion covers everything and it also last all day long i usually get oily fast and have to touch up but not with this foundation. I been wearing it for 8 hours now and havnt had to touch it up once. * I am 61 years old and just tried this KVD foundation a few months ago. It is so beautiful and provides full coverage. * I have literally never had a foundation flake and literally crumble off of my face like this. My skincare and prep is great and other foundations never do this and I have tried many.
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * I love how well it goes with my skin since I do have very oily skin. It stays on all day!!! I'm in love. And for the price I will definitely be buying again. I love when a foundation is full coverage but also light weight since I sweat a lot as well. * I have been using this foundation since 2024 and it has held up. It's a good affordable foundation that has my perfect shade. It sits well under creams and powders and blends out easily. My only thing is that it leaves my face feeling a bit sticky and kind of like there's a mask over my face rather than a foundation * It's a perfect color match for me. Its long wearing formula is matte but not drying. Stays put all day. Love it!! * I absolutely adore ive been using this for 3 years and it still has never failed me. * I am extremely dissapointed with this foundation, one of the most cakiest, dryest, and acne prone ones ive ever tried. After one use it irritated and looked creasy on the skin, along with it oxidizing like crazy. Do not reccomend! * It applies nice and smoothly.  Oxidizes. The smell is horrible, which lingers throughout the day.  Wouldn't buy sgain for this reason. * Pretty good foundation with good coverage, thought it blended well. I prefer lighter makeup but this is nice for fancy events. I love using it when I go out or have an event that I want a full face of makeup."
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * It wasnt broke! I had used so many brands before and finally settled on the original barepro and loved it. This new one cracks and attaches to dry patches. I dont even care if they made the old formulation more expensive…. Just bring it back! * I went in to get my usual color cool beige but apparently they don't make that color anymore and the one I got matched with i wasn't happy with. I wish they would bring back the color cool beige. * I was a forever costomer of the old formula. This nee formula is TERRIBLE. Nothing like the original. Please bring back the old formula! * The old formula was perfect and this new one is so cakey and it separates so quickly. It looks horrible and the shades from the conversion chart do not match the old shades at all. Please bring back the old formula!! * I've been using this foundation for many years. the new formula immediately shows any skin imperfections. I tried it over 2 different primers, I did 2 days of heavy exfoliating, I did everything I could. Their ""color match"" does not match anymore. And I felt so self conscious while trying this product. thats possibly the worst feeling ever. * Great foundation the only thing I would add is that I wish they had more colors. * Mae my skin cracked, and felt so heavy on my face. Ilia's foundation is way better!"
