,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * i absolutely used to love this, unfortunately, they reformulated 🫩 its no longer the same its a complete no for me now. doesnt mix well with any of my powders and looks extremely blotchy under the eyes. * The best foundation ever! * This is one of the worst liquid foundations I have ever used. I skin prepped and moisturized before using this and it looked awful. I ended up using some drug store bought foundation I had instead so I will be returning this item. * I wanted to love this foundatiin given all the great reviews but even after moisturizing masks and serums, this goes on so cakey. I don't have especially dry skin, but this doesnt work for me at all. At my cheekbones and beside my nose, it gets flaky unlike any foundation I've ever used. I do not recommend. * This foundation is amazing! It goes on smooth, looks natural. No cakey buildup, not flaking. Truly feels like a second skin!! From now in my go to!! * It has a really good coverage * It work great on my face covers dark spots.."
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * [I received this product in exchange for my honest review] 

Love love love this CC foundation! Not too heavy but great coverage with a nice natural glow to it! Also great that it has SPF to protect my fair skin! * [I received this product in exchange for my honest review] This was a great product, and not just because i received for free! I love the fact that is mostly a skincare foundation versus a regular foundation! The color matched me well, and it provided the right amount of coverage I like! It is lightweight and more of like a skintint to me! * [I received this product in exchange for my honest review] The first thing I like about this product is the combination of sunscreen, serum, and foundation , saving me time on my busy mornings. Next, the main function of this foundation is its smooth, creamy texture that blends easily to the skin. It provides moderate yet lightweight coverage, leaving the skin feeling smooth, radiant, and healthy-looking, perfectly suited to my natural makeup style. The color matches my skin tone; this depends on individual skin tone selection, but for me, the product has good color payoff and doesn't fade after a few hours. * [I received this product in exchange for my honest review] I've gotten to like my natural face, and this skin tint was sheer enough it didn't feel or look caked on. Love that it also gives SPF 40 protection for my face! The color match was pretty close, too! * I received this product in exchange for my honest review.
[I received this product in exchange for my honest review] I have been using IT Cosmetics CC+ Nude Glow in Fair and this one amazing product does 3 things amazingly well! It's a color correcting, medium-coverage skin tint that incudes a brightening skin serum and SPF 40. The CC+ Nude Glow has a 90% skincare base, made up of 2% niacinamide, hyaluronic acid and green tea extract, so my skin has literally been glowing! It provides medium coverage, yet feels so lightweight and comfortable, it's like  wearing nothing. As a person with a fair complexion, a lot of colors are too orange or dark, but this color just melted into my skin. And, it does all this while providing your SPF. I truly think this is a miracle product! * [I received this product in exchange for my honest review] A light lotion like foundation that blends in easily and hides fine lines. I tried it in Fall sunshine and the SPF provided good coverage. I'd buy it again. * [I received this product in exchange for my honest review] This looks amazing on my skin! I got just one shade too dark but this will be perfect for the summer for me!! It's super lightweight, it almost feels like a light cream!"
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Love this foundation. Very smooth and lightweight full coverage. * Was excited to get my hands on this since it was on sale. Tried it in store, and it was cakey. But I was crossing finger it was probably the tester so I still bought it. Next day, I prepped my skin, dried all the products applied and got a brush to put in on. Sadly, it was confirmed cakey on me. 🥲 * I was super hesitant to buy since its a moisturizing foundation nc most dont sit well on my oily t-zone! Ive used the double wear and LOVE the longevity of it, but needed something a little less coverage! This was PERFECT and everyrhing I was looking for. Medium coverage, sits flawlessly on my mature skin, and doesnt over hydrate my already oily skin. Finished with a setting powder and ny skin was flawless ALL day. New favorite and staple in my routine!!!! * This foundation is a life changer. When I wear it my skin looks flawless. People tell me how beautiful my skin is. * Very good product.  I am satisfied and staff very knowledgeable about this product. * This foundation is very moisturizing, which is what my skin needs now that I have more mature skin. I recommend this to anyone who needs moisture. * Was not hydrating in my opinion.  Left a dry look finish, had to shake tube well....returned"
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * PUR foundation is one of the best product used on my face! My photos are clear when used and makes me smile when I look at myself. Thank you! * I'll always love this foundation. I really hope Ulta doesn't discontinue it entirely. It provides good coverage, it's lightweight, it lasts all day, and it's great for problems skin! * Best foundation I've ever used, I will never buy anything else!!! * I use it to cover my mild melasma and I love it doesn't cake like other products, it feels light and not greasy. * How can you send me used and durty product , i paid my money to receive good quality service but now i will return everything and close my credit card * Color was too dark. * Was recommended this and loved it!"
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * For context, I have dry, sensitive skin with occasional breakouts. For years, it was the best foundation I used, until learning it permanently stained my towels and clothes. Initially, I thought the marks were from bleach, but later saw it was this foundation. This was a deal breaker; I cannot apply a formula to my skin that bleaches fabric. Frankly, I would give it five stars but cannot due this con. Pros: buildable coverage, natural matte— ""skin like"" finish, and excellent shade range. * I LOVE IT makeup. I literally use just about every other product. I have always used the regular CC cream foundation with the 50spf which always looked flawless on my skin. My skin is really combination but because it's more on the oily side and blot oil throughout the day, I figured I'd try the matte. Big mistake. I wish I could return it because it's awful. I have big pores especially on my nose and this makeup just sits in the pores almost like reverse freckles! And when trying to blend it into my skin, it smears and is cakey and just no. I'm going back to the normal CC line because that one melts into my skin. I do not recommend this at all. * I really like this foundation it is light weight and long lasting throughout the day. It takes very little and the coverage is great. * Didn't get my free gift * Tried this on a whim during the big 50% off sale. it is my new favorite foundation!! I love the way it looks, blends, the coverage, etc. my new staple for daily wear. * This has been my go-to CC cream for years (maybe a decade?) but with my most recent purchase in August 2025, i was disappointed to discover the formulation has completely changed. It is no longer a mineral based (zinc, titanium) sunscreen. And the coverage is way thicker. Reminds me dermablend heaviness. So frustrated by the change because it was so incredible for so long. Back to the drawing board. * Good coverage, moisturizes your skin and you don't need much product."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I wanted to love this soo bad .. especially for how much i paid. made my pores very visible and CLUNGGG to dry spots real bad. on the parts that werent dry it didnt look bad so maybe if youre on the oily side it'll work for you !! * I received Blurring skin tint by @fentybeauty in exchange for my honest review 

As I age I find myself gravitating more towards a skin tint versus a medium/full coverage foundation. My skin needs a product that's less drying and more hydrating. Fenty Beauty blurring skin tint made it to my top two! This skin tint plays well with all my skincare products and all my other makeup products. The wear time is great and it doesn't cake after hours of wearing it. I mean, what else could you ask for? This is around $40 which is step but I'm willing to spend that for a product that's works so well for my routine! 

#fentybeauty #fentybeautybyrihanna #fentybeautyfoundation #influenster #skintint #sarahinfluencesyou #makeup #beauty 

@influenster @fentybeauty * Maybe not for my skin cause i have dry and oily. It creases badly with powder and spray after 2 hours * [I received this product in exchange for my honest review] I received the Fenty Skin Tint for free, and I was actually surprised by how much I ended up liking it. The texture is lightweight and blends really easily without looking streaky or cakey. It evens out my skin tone while still letting my natural skin show through, so it doesn't look like I'm wearing a full foundation.

The finish is natural with a slight blurring effect, and it feels comfortable throughout the day—no heaviness, no chalky dryness, and it didn't cling to dry patches. I also noticed it doesn't oxidize as much as other tints I've tried.

It's not full coverage, so if you have blemishes or dark spots you'll still need a concealer, and it can get a little dewy after a few hours if you have oilier skin. But overall, it's a great everyday product for a smooth, quick, effortless look. * It's the oddest thing, but this skin tint was truthfully the worst thing I've put on my face in a loooooong time. I don't know what it is. It just does NOT like my skin. I've tried applying with my fingers and massaging into my skin. I've tried applying with my fingers and blending out with a sponge. I've tried no primer underneath. I've tried primer underneath. I've tried my usual skincare underneath. I've tried without any skincare at all. I can NOT get this skin tint to stop collecting in ever single pore on my face to the point where it looks like little tiny dots all over and a sheer wash of nothing in between. I've even tried building it up thinking I needed more. Conversely, I've tried using the least amount possible thinking I was using too much. It also seems to find and desperately cling to the slightest whisper of dryness that I swear I didn't have before I put it on and make me look like a crusty sandwich. I ended up returning it because I couldn't salvage this disaster. It also broke up crazily in every crease I own within an hour… with setting powder, without setting powder, with concealer (Fenty btw), without concealer. Didn't matter. * I love this product and would buy it again. * I wanted to love this so bad but after 4/5 hours it either fades or slides around. You're better off wearing concealer or the elf cc cream."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I really love this foundation is super light on the skin but performs well . Medium to buildable coverage . Definitely would by again and possibly add a few shades to my kit. Please keep around * The old formula was so much better.  This one is fine.  The packaging is horrible.  The bottle leaks all the time and pumping it out is terrible.  It's like there is no spring in the pump.  Its a hard press and you cant really manage how much comes out. Then a drip leaks out after you press it, which is wasteful.  I like the foundation ok, but they desperately need to fix the bottle and pump. * Love the color & goes on so smooth. * Even though its light coverage, it makes your skin look amazing, with glow and sooo natural. * Very easy to use! I literally just used a foundation brush and applied it and it was seamless with no oxidation or cracking. This is coming from someone who has never used foundation before because of how i worried id look a mess later lol. Morphe has yet to let me down * I got this product as a free gift with purchase. I hadn't even considered trying it until I received it as the free gift. I absolutely love the coverage. This is not something I would have tried before as I have not used Morphe foundations. However, the drawback is foundation comes out of the pump and gets on the finger after pushing down. This  creates a mess and then foundation gets everywhere or you have to have something to wipe off the excess that gets on your finger from the pump leaking. * Love it"
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * This is the HOLY GRAIL of all foundations; it's true. I'm shocked. I had to change my skincare routine, especially my foundation, after 40yo, due to creasing. This DOES NOT CREASE. Amazing!! It is waterproof, lasts more than 24 hours, & it's as smooth as it gets. I am in love, & this is now my go to foundation for full glam days. I did have trouble with color matching, as the new 20B was far too white/caspery, but the 22B was nearly spot on. 27B was far too orange for me. The whiter colors run especially light ladies; up yourself to a shade darker than you think you'll need & you should be good. :-) * I like the way it looks on me, does not cake and looks natural * I wanted a full coverage foundation & an Ulta beauty rep. recommend this foundation. On a spot check at the store, it looked good. However, when I put it on my whole face at home, I saw wrinkles I had never seen before! This foundation is so think it settled into my fine lines and pores making them look bigger. * Flawless finish. * Foundation in neutral is very orange
Love the coverage but color choices are hard to match my complexion * This is my go to foundation. I love the coverage, the range of shades and my skin is happy with it on. Pair it with a great primer and top it with a good setting spray and you're golden from morning until night. * Everytime I wear this foundation, I get so many compliments on it."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * 100000/10 recommend!! I would say I have combo skin more leaning to the dry side. This product is my holy grail. I used a $60 foundation months back and regret paying that money for horrible foundation. This one has never let me down! * The product goes on very easily and leaves an almost instant matt finish, yet still blend-able even after it starts to dry. I have dry skin and even though it dries down almosy instantly, it doesn't feel like it's making my skin feel even more dry and doesn't cling to any dry patches. It does however get into my smile creases, but i have pretty defined lines so that's expected. * My skin is combo mostly dry and this foundation looks gorgeous on my skin. It does not look cakey throught the day and the longevity is good. Highly recommended for people with dry or combo skin. * Goes on smoothly. Perfect balance for my combination skin. Just the right amount of coverage. Highly recommend! * They need more shades but I like the formula. It really sticks to my skin and lasts an 8 hour shift at work. Doesnt feel too heavy or cakey. * I had high expectations for this skin tint seeing all of its glowing reviews. After only using it twice, my skin HATED IT. I started getting little break outs allllll over my skin. Will be returning. ): * I love it, very flawless on the skin, lasts all day and its natural for a natural looking day"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * Love it! I have very oily, acne prone skin, but this powder is a miracle worker! It controls the oil, covers all my unevenness and cystic acne scars. I feel like I have finally found my forever powder foundation. I am 61 years old, and I have spent a lot of money thru the years trying to find something that gave me good coverage and not make me oily. This is it. Hoping that It Cosmetics never changes this powder. * Goes on smooth as a finish. Works well and does not crease. It is my go to! * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look. * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder. * I'm not super oily by any means, but this product acts like I'm an oil slick. 
I normally use the lancome pressed powder and it looks dry until alil oil mixes, then it doesn't look like makeup at all.  this powder once you apply it looks great, but after 30 minutes it's slipping and sliding around my face. any little touch to the face and it'll come right off. and don't get me started on the shade range.
so if you have super dry skin, doesn't make any oil at all, you'll be fine. everyone else find a different option. * Light feeling powder, not heavy at all"
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I have literally never had a foundation flake and literally crumble off of my face like this. My skincare and prep is great and other foundations never do this and I have tried many. * Color is perfect,  doesnt look fake and blends well. * the best foundation ever!!!!! it makes me look like i am wearing nothing and my skin is clear and glowing, a little bit goes a long way, also its a perfect match. * I really like this foundation, it is so pretty!! Lovely!! I like it so much, I bought another bottle just in case  they discontinue this. And the match was perfect! Transfer proof-check, sweat proof, check, and it feels so light on my face. I will be buying this again for sure! * This foundation to so good. I'd put it one par with Estee Lauder Double Wear. Similar but better. Looks like skin. Super light weight and give full coverage. Can't imagine what other didnt like about it. * The best foundation I've used ever. It has a skin like look and blends perfectly. You can also build on top of it really nicely. I use it for stage make up so I put a lot of layers on top and it works very nicely. * I was so let down by this foundation. I thought it would be a good fit for me since its a full coverage foundation that is supposed to feel like a serum. But it ended up looking cakey almost immediately, and 30 mins later it began to separate badly in my nose. It just looked horrible. I've tried changing up my primer, powder, etc and it's still the same. I really wanted to love it since it is full coverage, but at what cost? I cant wear it at all because I work high-end retail sales, and how I present myself at work is important. Super disappointing. I've never had this issue with a foundation before."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * As the headline says. This combined with the L'Oréal infallible setting spray. 5 stars. I've always been an expensive foundation girlie but I will never buy an expensive makeup again. If it helps I also work in a hot factory & it stays put! * Love coverage and humectan my skin face. * Lasts all day long for and as someone who struggles with acne and scars it does an amazing job doe coverage. * I bought this as an impulse buy and I think I'll be returning it. I enjoyed the coverage and it doesn't irritate my sensitive, acne-prone skin but I would not recommend UNLESS you have SUPER oily skin. My skin is combination but seems to be more dry with age and the colder months + being in a dryer climate. After applying, my skin felt so tight and dry; I felt like it accentuated my aging skin. The first time I used it, I had a moisturizer AND a BB cream underneath and found it was too drying. The next time I used it, I put Vaseline under it, but it still seemed drying. Maybe applying it with a damp sponge would help in my case? * I have always bought Lancome and they discontinued my color. Not happy with other colors. I know ew lancome makes loreal so tried this and actually like better so far! * First time trying this foundation. The color and coverage is flawless, doesn't crease nor is chalky. This is so similar to Estee Lauder Double Wear Found. Perfect doupe!! * Really enjoying this foundation, the application, shade, and lasting power is great. By far my favorite foundation"
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * Love using a light layer of this over the tinted moisturizer by the same brand for a bit more coverage. Would love to try a glowy version! * I have been using this foundation for years.
Works well for sensitive acne prone skin. * Please bring back the old formula. Im so sad this formula got changed. My perfect shade also got discontinued. I wish bare minerals would have just made a bew foundation rather then changing. * They change the pump & bottle. Don't like it less make up comes out with each pump. Have to use two pumps used to only have to use one . They also stopped making my color. I hate when they change things that work for me. It's like don't fix it if it's not broken! * I feel so deceived and robbed by ulta. In August; They sold me my usual bareMinerals bare pro in fair 10 warm that I've purchased many times before. There was no notice of any change in the colors. It was still called fair 10 warm. I ordered what I always have to have on hand when my other one ran out. Well it just ran out and I went to use the one I purchased in August to discover that it's an entirely different color now and way too dark on me. I went to ulta in person to get help and the woman at the register confirmed that yes bareMinerals changed their shades….. but kept all the old names, which is incredibly misleading. Ulta refuses to help me exchange it for a product that IS my shade because it's been more than 60 days since my purchase. I feel deceived and robbed and ulta refuses to help. Will not be shopping ulta again. They devieve you, take your money, and then disrespect you over email (Maria, I'm talking about you) and blatantly refuse yo help. Never giving ulta another penny and will be sharing my story all over. * Even though I have brought this product for several years, I would go and try something new that's supposed to be even better and I always come back to this one. * Love Bare Minerals & finally picked the perfect match to my skin tone"
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * I noticed i had to oump several times to get some prodcut. I thought it was just the applicator. Nope. Barely used 5 times and no product. Plus…. Eas to heavy and didnt blend with my other products. * so I bought this on Black Friday trying it on now so far it feels pretty good 
I think I will buy again * This is a great foundation, is long lasting for my oily leaning skin and the color matche is perfect. I'm very light neutral and I always have a hard time finding a foundation match since I'm between fair and light. The only problem is after three months of use the pump broke I'm I'm having to unscrew it and use the pump stick to get the foundation out, but it is very messy. I contacted polite society but they said they couldn't do anything since I bought it from Ulta and I need to return it to Ulta, but it's past the return time. it's a great foundation, but the pump breaking is disappointing and I've seen other reviewers have the same issue. * My skin gets very oily no matter what I do often, even with some primers and powders, the only foundation that have hold me and never let me down is EsteLauder double wear. Anyways I saw this one because so many people have talk about it, the shade match is on point and is very light on the skin. So far have been great and doesn't goes oily fast, stay in place and still look flawless all day, after couple of hours can get a little oily but with powder it looks like I just get my makeup done. Is very good and little goes a long way. No complaints about it, works great and keeps me matte when use with huda powder. * So I have been wanting to order this for a long time and was extremely excited when it was on sale was, expecting born this way quality. It is not.
While it's not a bad foundation, it does seem to settle into pores and Fine lines. Probably would not purchase again. And really really hate the bottle in the lid. It is the most ridiculous contraction crap. * Let'a start first with packaging. I saw a lot of comments about leakage of the foundation. I haven't experienced it yet however, the pump is so poorly done. It dispense so little product with each pump. So bad. Also it feels like whatever bottle I got was old or something because the product looks and feels dry. 
Then, the product consistency, if you have dry skin, DO NOT PURCHASE. I have combination skin and it works on some areas and others don't. So it is not ""instant hydration"" as they claim it is. 
I didn't love the finish, it's like ok. * I ordered this in very light cool and it looks VERY orange on me. I would stay away from this if your skin is cool toned. That being said, the formula is one of the best medium coverage buildable foundarions ive ever tried, so if they have a shade for you, definitley worth getting. Its light feeling with a true medium coverage and wears amazing, almost no breakdown even after a long day wearinf it"
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * I've have used this product for several years, and like that it's easy to use, and applies nicely., and has some sun block qualities to it. * Looks very natural. * This product went full cake by lunch. Very drying, is definitely NOT for dry or combo skin types. Buyer beware. * I love the coverage! * The coverage has been great thus far * Leaves my skin looking flawless and long lasting. Great coverage and looks very natural. 
Also has spf coverage which is a must for my skin. 
Definitely will be buying this product again. I feel good about putting this on my skin. Doesn't feel like makeup * I am absolutely surprised with any good review, because this is the foundation that made me wonder about who i was in front of the mirror, it brought the worst of everything from my face."
