,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * It was so amazing * I've been a loyal bareminerals user for some time and I usually am not disappointed. That's why I decided to give this item a try. I usually use their loose powder as a matte coverage when I want to look more natural and I also frequently use their bb cream with SPF. But I wanted to get a product to help with full coverage on top of my cream foundation, and THIS IS IT! This barepro powder almost erases the different imperfects you don't want to show up when sporting a full coverage look, while looking like your actual skin! And the matte aspect is great for someone like me who is naturally oily skin. I highly recommend * I've always worn Bare Minerals brush on loose powder. This one was on sale at Ulta so I decided to try it. I love the ease that it goes on snd the coverage it gives. My new favorite foundation. * So far, I am really liking the powder foundation. I had used the bare pro liquid for years, but they recently changed the formula and it looks really bad on late-30s dry skin. 

The reason for taking off one star is because I feel like the make up only lasts until lunch, even with a primer and expensive finishing spray. However, it comes off ""evenly"" if that makes sense. No patchiness or weird peeling. * I've been using this foundation for many years, and I love the coverage, and it's clean ingredients.  It never makes my skin look dry either. * BEST FOUNDATION POWDER EVER. * For me, Barepro 16HR is perfect. I suffer Rosacea and I can give myself the coverage I want, although less is    better than more."
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * The best foundation I ever used * I've tried many liquid foundations and this fell short of my expectations.It didn't provide lasting coverage & has a dry texture. * Wow, what I have been looking for in a foundation. Has a slight glow and applies smoothly. Makes my face look younger and brighter. Definitely my new favorite! * Unfortunately this foundation was not my shade, so I was not able to give a review. I can not say how the foundation looked on the skin or how it wore through the day * Urban Decay is much better but since they're discontinuing the All Nighter, I decided to give this a try. Fenty splatters too much, leaving marks on clothes and all over my bathroom counter. I will not be purchasing again. Also, coverage doesn't last as long as Urban Decay. * This product is amazing! It blends very well with my complexion and is a very buildable foundation. I like the packaging for this product and will add this to my makeup routine. * I just bought a new bottle and the color seems to be separating inside the bottke…. No happy"
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I love this product! I am 70 years old and have never used any kind of foundation or makeup. I don't like the look, like someone is wearing a mask. You can tell that every pore is filled. Well, I'm at the stage where spots are just brought on by age. I was hoping to find something that would cover the spots and not look obvious. This product looks great! It evens out my complexion and doesn't look heavy. I purchased 2 different shades because there is a season when I love to tan. I would recommend this to anyone looking for a lightweight coverage that looks very natural. * I was using a full coverage foundation and was recommended I use the lightweight foundation and I have to say that it gives me a more natural look. It's light weight and fresh feeling on my face even at 3pm. * This product really works well for me.  It gives a nice glow and evens out my skin tone.  I think it is very flattering.  I have received several compliments. * I can see it sitting on my skin.  It doesn't seem to blend in nicely. * The original formula is too heavy. I like the coverage on this formula best. Better shades too. * Great coverage without being too heavy. Beautiful shine. * Easy to apply and just what I need"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * I'm in the sun almost constantly so I need a product like this that combines spf with skin loving moisturizers and a perfect amount of coverage. I do use a setting powder so everything stays put all day * I have dry skin quite often because acne medication. This is the best I've found that doesn't flake and stick to my dry patches. I use a wet sponge to apply it. * As of summer 2024, I've been using this foundation for over two years on my ""mature"" 47 yo skin. It looks great and preforms well with any skincare I've ever worn underneath, including different sunscreens. (PSA - this has SPF but shouldn't be relied upon as your only SPF in a day.) Looks great. The color range seems completely constant across the brand. So if you started with the Doublewear Stay in Place and were looking for something lighter and more natural finish, you can choose your ""usual"" shade. * I have worn the double wear sheer foundation in dessert beige for years. They changed it so much; it is hardly the same foundation now. The double wear in full coverage is too much for aging skin (I find). I looked at the serum tint and it was clearly too oily for me and too sheer. The hydra rescue, on the other hand, is the new deal. A lot of sun protection, just enough coverage. And most importantly I finally matched the color the right way and that is to my neck. Turns out I was never desert beige, I am exactly Ecru. Who knew! It can look flaky if you don't have a moisturized enough base. Also, start with a smaller amount, then build up coverage as needed to avoid caking. Other than that, it stays on and does not easily transfer. * I love the formula. It's highly pigmented so a thin layer is plenty, you don't feel like you're wearing anything. The only problem is the tube it's in is the worst foundation container I've ever had. I dismissed other reviews of people complaining bc I thought maybe it was user error, I was wrong. The pump leaks everywhere leaving a huge mess every time you use it. * This product is very runny, which I read in the reviews.  It doesn't take a lot of product to cover, and I really like the color (Fresco) and how it disappears after application.  My face feels hydrated most of the day after use.  I did detect a slight odor, but it was very faint, and it goes away quickly.  You just have to be careful, removing it from the tube.  Plan on it being a little messy.  I do like it so far, and it gives me a natural look. * Great product"
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I use this foundation all over and it has excellent coverage! I can even add a little more in spots that need it and they just disappear! My only complaint is for them to change the bottle. I am almost out of product, but i can tell there is soooo much more leftover on the sides of the bottle. The problem is that it's impossible to scrape it due to the doe foot applicator fitting through such a narrow hole. * I actually had an ulta employee try this on me in the store and my daughter was stunned at how good it looked. I have malasma and it really evened me out , my daughter said she never has seen my skin look that good. I hate heavy makeup and I really only use this for under my eyes and over my cheeks where my malasma is. , more as a concealer. It works very well. I may try their spf tint too. I recommend this. * This is my everyday go to foundation! Gives me great coverage and I love that it has skincare built in it. The ingredients are clean and I've noticed my skin feels and looks so much better since I started using this. I'm on my second bottle and swear by this stuff. * Absolutely flawless. I can wear it sheer or full coverage! Not sticky, not cakey!!! I also love the primer it makes my skin super smooth and prolongs the make up even more ! Filter in a bottle ! (Use the pur brush as well) * holy grail foundation, i will never but another again 😍😍😍😍 * I've tried many foundations and have had incredible difficulty finding one that matched my skin tone (pale neutral) and didn't oxidize.  This foundation is perfection (shade LN2).  The color stays true and doesn't oxidize throughout the day as so many foundations have done on my skin.

It has a natural finish, sits very smoothly on and blends easily into my combination skin without emphasizing dry patches, lines, or pores.  My skin is fairly reactive, and I've had no negative reactions to this foundation.  The coverage is buildable and so good that I no longer have to wear concealer.  I've found that using a setting powder does help it wear throughout the day, but it's still nice even without.  I hope PUR continues to make this foundation forever! * also love it because shade TN3 is a perfect color match for my skin tone."
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * Have combination skin did my usual skin care then applied the IT cosmetics primer before applying this CC Cream. Looked great for first hour or so then skin got very shiny and showed texture and enhanced fine lines. Returned product. * Too heavy for my skin. Needed to thin down with moisturizer * The shade match is so good. I'm a neutral tan olive. I got the shade neutral tan. This was one of the best shade matches I've had. Looks so good!! The only downside is that it transfers. * I had stopped using foundation due to the caked on feeling with full coverage and setting in the fine lines and I'm not, a stop what I'm doing to touch up girl..so this is a game changer! Love how light it feels last all day no touch ups! And no creasing. * Conceals and blurs my dark spots and redness! Doesnt make me break out. Makes my skin look natural and healthy. I wear a hydrating Lorac primer underneath. I apply with my hands. Takes about 45 seconds to apply. Doesnt sit in my fine lines. Can sometimes cling to extremely dry patches but it doesnt cling nearly as bad as 99% of othef products ive tried! * I've tried to like this foundation like 3 times now i keep returning it and then seeing a good review and then buying it again hoping it'll work but it clings to every dry spot even with skin prep and primer thats just me though. * Oily skin girls definitely buy it. Leaves the skin very pretty and mattified. With little product it covers a lot and lasts all day. I have oily skin and the makeup was perfect throughout the day."
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I was looking for a tinted base product in order to avoid wearing a full coverage foundation every day for work which just ends up causing breakouts eventually. This product really gets the job done. It covers up any subtle imperfection and doesn't feel like I'm wearing any product. I do use it with some light concealer under my eyes since I have naturally darker under eyes, but overall I would definitely reccomend. * If you have oily skin it could be a really good option to try
I have the lightest shade of this tint and I am matching it with Fenty powder. Perfect combo as for me. I love it.
Very light coverage but it helps very good with the redness.

I probably wouldn't recommend it for dry skin 
It's helps my oily skin but it probably will dry out your skin. * This has got to be the best wearing skin tint I have ever tried! Worked an 8 hr shift and it still looked beautiful. Def could have powdered, but there was no transfer or separation in sight! Sooooo good! * I have tried more skin tints than I care to admit. Dozens and dozens. THIS IS THE ONE. God bless this skin tint. * this product is so good. make sure you prep with spf, i use the cetaphil non oily moisturizer sunscreen thing. when i went to ulta and tried the product, my face was dry and wasnt prepped. it definitely clings to dry spots so make sure you moisturize before applying. i rub into my skin after applying moisturizer then blend with a sponge. this product feels like skin and if youre looking for that evened skin tone and satin finish i would 100% get this. i have acne prone skin and oily combination skin and this product was so good and covered my blemishes. if youre thinking about getting this, GET IT. * I really wanted to love this, and i kinda did but this did not stay on at all, i set it with powder and used a good setting spray but it doesn't stay on like it claims to, literally melted off my face. * I really wanted to love this, and i kinda did but this did not stay on at all, i set it with powder and used a good setting spray but it doesn't stay on like it claims to, literally melted off my face."
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * Absolutely love it!  Just what I was looking for...Perfect coverage. * This is such an underated foundation. I have combination dry skin. I do not use cream blush or bronzer. Im a powder type of girl so I always set with powder then hydrating setting spray for the dew look without being grease if that makes sense. This foundation doesnt need a primer, it looks better without . Last all day and it is smooth . One of my favorite ones so far and you can not beat the price . * Very natural * This is my everyday foundation. this is magic in a bottle. I literally use half a pump to do my makeup and it lasts me all day. I love morphe products so much * So light weight and buildable coverage. Definitely get shade matched in the store because I tried a shade and it oxidized. Ended up getting a lighter and it matches perfected. I sweated in the foundation and it was still in tact! I just prepped befofe with moisturizer and primer and set with powder and it was perfect! Underrated product! * Excellent coverages * this product is perfect. its so hydrating and the coverage is amazing. its super light and feels like theres nothing on. i had it on for over 12 hours and its still fully in tact. even when you are sweating it will stay on. the areas where i didnt use setting powder or spray it only came off a tiny bit. 10/10"
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * This is my  fav foundation! Its full coverage and makes me feel pretty! * . * love the coverage i get from this. its definitely a thicker foundation, but nothing you cant prep for. dries matte and i love the shade options. i think it's best for normal skin types. if you are very oily or very dry, i'd stay away. but let me address the CAP! i've bought a few bottles of this foundation and the cap ALWAYS pops off in my makeup bag. it absolutely does NOT stay on. also, most of the gold etching on the cap comes off and looks ugly. for $40+, i do expect better. i'll unfortunately be looking for a new full coverage foundation in which the cap actually stays on * This foundation is an absolute staple! This might be my 4th repurchase since I've been using it for years. It blends out really nicely and is a perfect shade match!! Haven't found anything as good. * This foundation is an absolute staple! This might be my 4th repurchase since I've been using it for years. It blends out really nicely and is a perfect shade match!! Haven't found anything as good. * I have pretty normal skin. Not dry, not oily. I have a few small visible capillaries on my cheeks and chin. The color match was too light but I had already put primer on so I wasnt going to start over. I put my ""summer"" setting powder on top to counter the lightness. I can honestly say, my cheap Maybelline foundation works better and lasts longer (all day!) than this one. I'm glad I only purchased the mini even though it was double the price of my usual foundation. * Love the coverage and how it feels on my face"
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * I wanted to love this so bad, and at first I really did. It has great coverage for a skin tint, and looks so nice on the skin. However, shortly after using it I started getting deep cystic acne along my cheeks and jawline. I didn't think it was this at first, I actually thought it was my retinol. I pulled back on everything for a few weeks to let my skin clear. After about three weeks, I used this once again while on vacation. I woke up the next day with 2 new painful cysts and pimples around my chin. It's important to note that I double cleanse every night, and on days that I wear makeup I TRIPLE cleanse. It makes me sad to have to toss this out, but the acne and scarring this has caused is definitely not worth it. :( * This is my favorite skin tint EVER! Its good for every day use and has pretty hood coverage. my only issue is the packaging, its in a serum like dropper bottle. i find it to be really annoying, and it does leak really bad if you dont put the lid on REALLY tight. Ive also had the dropper part break of in the bottle! * I want to love this makeup so much, but it is definitely the cause of my breakouts. I gave it one last try when my skin was clear, and sure enough, at night when I washed my face, it was covered in red bumps. Like the annoying, everywhere, red, pesky pimples. The skin tint is soo pretty on though, so I'm sad to have to stop using it. If you aren't acne prone, give it a try. If you are acne prone, it's (unfortunately) probably not worth it! * I love this skin tint!!! I have dry skin and this applies flawlessly! Ive always applied foundation products with my fingers and do with this one as well. It has moderate to full coverage even with a thin serumy texture and a beautiful pearlescent. It lasts all day and looks the same on application as the end of the day. Highly recommend! also, shade matches perfectly for me. * I really like this foundation. I hate the dropper and I wish they were sealed. They get opened at the store and are a mess when you want to buy them. I ordered this online so it was nice and clean. The coverage is good and it does last all day. I ordered a pump and it is much better. It gives a nice glow but does not look greasy. * I loved this skin tint at first, i thought it looked beautiful on my skin. but i woke up the next morning with pimples all over my face. for reference i have oily, slightly acne prone skin and im a teenager, so if that also sounds like you i would not reccomend!!! * This product surpassed my expectations! For being someone who likes a more natural look, this is perfect! Coverage is buildable and it makes my skin look glowy all day. The formula makes it so easy to blend."
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells. * I loved this product so much and went to buy another one and now they have removed the sunblock which was a huge plus. Now I have to find something else… Any recommendations? I love this formula and the results. Previously! * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked. * It was the perfect last step for my make up. Really helped to cover up some of the redness in my chin and nose. * So happy the sunscreen was removed. The increase in skin cancer since the sunblock/fear the sun campaign started, has skyrocketed. And our d has plummeted. Oral D, no good. Sun is above us for a reason, a VITAL reason."
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * this foundation is the ULTIMATE full coverage foundation. it wears beautifully for long periods of time. i did order my shade too light. im usually the fairest shad you can find but with this foundation that shade was surprisingly too light. the only downside i would say is it is definitely a heavy foundation you can feel it on your face. but this is definitely my go to for long wear full coverage makeup. * Looks good when you first put it on. Then I noticed it was smearing, bronzer and blush disappeared. Definitely not transfer resistant and lasts maybe 4 hours before it falls apart. Not worth the price performs way worse than $8 drug store foundation * It doesn't help that the person at Ulta was convinced that my skin is more pink than it actually is... So the color is wrong, but the formula is bad. Every fine line is made more visible and it looks rough. * this is advertised as a serum foundation, but it's really not. it does not however feel heavy on the face, but if you're looking for light coverage this is not for you! recommend for oily skin, it is matte and dries down kinda quick so move fast! oxidizes kinda bad so be mindful of that with shade selection! overall beautiful foundation, looks very pretty and lasts a long time! as a makeup collector its for sure a 10/10 * Trust me when I say I have tried this product so many times, I mean it. I saw so many good reviews and decided to buy it. The first time the color oxide so bad, it left me red and orange by 3 shades darker, not impressed I decided to color exchange. Even then it's too dark, so I go 2 shades darker, and I finally have somewhat of a good color match. But despite the color match, the wear is terrible. I tried primer, no primer, moisturizer, no moisturizer, almost every single possible match, and it does not work. It left my skin so textured and patchy, it shocked me. I'm very much an Estee Lauder girl because she leaves me silky yet matte. But unfortunately this foundation did not cut it, and I really wanted to like it. * Loved the coverage and how long it lasted. However I was orange by the end of the day. It oxidized rather quickly. It's unfortunate because it really lasted all day in a kitchen without making me shiny. * even with a good skin care routine, i still have those days where i break out from time to time. This foundation blurs out my breakouts PERFECTLY, giving me smooth skin as long as i set with powder. Literally my holy grail."
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
