,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * I went into the store completely set against Bare Minerals. I had in mind what I was looking for and didn't think they could come through. I needed something light weight and long wearing for the Florida heat & humidity. I was wrong, Bare Minerals, thank you!! My skin looks flawless. Color match is perfect and it glides on with my angled brush like BUTTAH and lasts AAALLL DAY! 

Only negative … the SMELL is horrible at first. I started with a completely clean, fresh brush - especially since I was trying something new (so I know it's not the brush). But let me tell you - I honestly thought someone left a dirty diaper somewhere. The smell dissipates so I will continue to use and again since my skin looks amazing.  Bare Minerals may have won me over! 

*I never leave reviews - this deserved one * I love this foundation. It's so light you hardly even know it's there. It's exactly what I was looking for in a foundation. Huge thanks to bareMinerals for the nice shade selection too. It's very difficult to match many brands if you have cool undertones. Love the selection! * Im surprised because I loved the previous formulation of the liquid BarePro and thought this may be great but its awful.  I have olive tan skin and their Medium 30 Warm was like a grey cast.  Its chalky,  breaks easily, very messy to apply with a brush, and somehow does not prevent shine at all.  It seems like it exacerbates my shininess much faster than any other formulation ive tried.  So sad. * It looks great on my mature skin. It looks very natural. * Expensive, but it goes a long way and provides good coverage. * I've been a Bare Minerals fan since they've been around but after they came out with a new formulation it's horrible. 

I broke out immediately after using it. If I could give it no stars U would! Never broke out this bad such a disappointment! 

Definitely had to return it and get my money back! * I struggle to find good color matches for my skintone. Finally found one in this foundation. It wears well and lasts during my 16hr shift. I find myself needing to blot a couple times a shift but I think that is more so because of my suncreen. I don't use the sponge, I apply with a brush. I will continue to buy this."
12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * It goes on really cakey and dries before I have time to blend it. It sits really heavy and doesn't build well. It oxidizes so much it makes you look orange. I would not recommend it. * i really like the look of the bottle. i really like the way it feels on the skin its extremely light weight like its barely there. i forget im wearing foundation. and i noticed its buildable without looking cakey. i also like how it can look radiant if you use a wet sponge rather than a brush, but still be a mattifying foundation. the shade range is really good. in fact there r two neutral shades that my skin matches to. i bought them both. 150 & 125. 125 my shade, and 150 was pretty much the same bit slightly warmer. they r way close so i said what the heck. 

anyway my dislike for these probably have to be the way it dries down and makes texture POP. like at the end of the day all base makeup is going to do that, as it really has little to do w facial textures that will inevitably show. bUt this foundation really doesnt seem all that seamless it accentuates all the textures and little hairs. my attempt to fix it was to purchase a facial razor and see how smooth this foundation can be bevause it reallt does look smooth and light and buildabke and pretty when applied in the beginning. but once its dried down its kind terrible and i wanna redo my makeup. :/ * I love the color and how easy it is to blend, however,  it makes every pore I have visible. Any line I have it shows. I would also say it's more light to med coverage.  It took 3 layers to cover dark spots. * Last week I spent over an hour in Ulta getting my skin tone matched with a new foundation (it's always hard to find the right shade for me). I was so grateful to the associate for being patient and helping me out! We finally found the perfect one, this Fenty foundation. It looks great, blends well, and isn't thick. The matte looks nice and not dried out or anything. Definitely a fan! My face looks flawless with this. * I think this foundation is overall great and the shade range cant be beat. However, as  Ive gotten older I defintiely have to use it with other foundations because it can settle into fine lines and make my skin looks drier than normal. Im looking forward to trying the luminous formula they just came out with! * The wide range of shades is such a plus. However, it does not help oily skin what so ever and the deeper the shades the more orange/red they become and the oxidation is awful. I think people only flock to this because it's RiRi but it's not worth the money, doesn't work. * Been using this product for 5 years love it"
13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * i ordered online and got the shade light because i didnt remember what color i got in person, and it looks NOTHING like the photo. it is honestly medium-dark. i love this stuff but i hatw not being able to see what shade i used when i order another bottle because i cant find it on the box or the packaging, & i also think the shade names are so misleading. * I got this because foundation is just too heavy for me, but needed something with a little bit of coverage since concealer is a staple for me and needed to blend out my face evenly. Not only is this a huge win because it has SPF, but it also has the perfectttt medium lightweight coverage. Its been great for a good ""no makeup"" makeup look, its hydrating, and blends beautifully. * My new FAVORITE! Feels like skin. In shade Fair Porcelain it is light enough for me!!!!! Coverage is sheer. And it has all the goodness for your skin! Win! * I was shown this by sales associate that knew her stuff and matched me up perfectly. It works beautifully for going to the gym and not wearing my usual makeup.  I have found this to be easy to apply, fast and very pretty glow for my dry skin.  Very Pleased!! * I really enjoy this cc cream, i use the shade fair porcelain. I am so glad they expanded the shade range because i have heard so many wonderful things about the cc cream but never could use it because the shades were to dark for me. I wanted a light to medium coverage that had a natural finish. I find that i get that with this and it is eash to build from light to medium. I apply it with a damp beauty blender and it blends into my skin nicely. If you have very oily skin you may need to be careful with this as i have combination skin and i do get dewy at the end of the day. However i use a dewy primer and setting spray and i like that look. I like that it is better for my skin than traditional foundation and it has suncreen in it. I work 9-10 hour days and the coverage seems to last all day. I definitely recommend trying! Not a strong scent, lightly citrus * My favorite ever! I used to use the full coverage IT Cosmetics, but at 48 i felt my skin was looking flat. Lifeless. I tried this and will use it for life! Such light, natural coverage, and dewey. Not oily. Just right. * I was looking for a foundation that left my skin looking dewy. This does the trick, however I prefer a little more coverage than it provides."
15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Over priced. You can get better tinted BB at the drugstore * I am 40 with Roseccia on cheecks that tends to be dry, also have fine lines on forehead. 
I apply first my EL Serum then my Charlotte Tilbury Magic Cream and letvthat soaknin for 5-10 min. Then I applied 3 small pumps directly on checks and forehead and blended it out with a foundation brush, set with Laura Mercier loose powder as well the Irbam Decay Setting spray. Dabbed everything in once again with beauty blender! Like that I rceived a beautiful even complexion that lasted all day in the hot and humid weather of South Texas! 
It covered my mild roseccia well! If you have dark spots or more secerr redness you can combine this with concealer! 
I would highly recommend this to anyone that is looking for a light to medium buildable finish that diesnr settle in lines! Just make sure yiur skin is prepped first! EL never disappoints with their Foundations! * Small amounted needed to get good coverage. * Very moisturizing doesn't quite have the coverage of double wear * I really love the idea of a moisturizing sunscreen however this product separates for me and I've bought it twice and it happened both times. I can't really even seem to shake it enough to get it mixed. See photo. * I will never use another foundation! This foundation is like an extra layer of skin, I'm not sure why it bever gets the hype. So pretty, so glowy! * Covers well , moisturizers and not thick on"
16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * honestly really so skin like but w coverage & good applicator * I absolutely love this foundation.  As well as being buildable, it's smooth and feels non greasy on the skin.  I love how it blends right into my skin tone as well. * I walked into ulta looking for a medium-full coverage foundation and got my makeup done with this foundation.  It looks and blends beautifully,  I bought the foundation.  About 2hrs later it was creasing and smudging right off my face, I retuned it the very next day. * My skins feels so dry. * i put this on and it makes me look old because it never dries and creases immediately * My all time fav foundation!!! * The best foundation ever trying."
18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * I love how this makes my skin and face look. But it is very transferrable friendly. You have to be really careful because get everywhere. My AirPod was full of makeup when I took them off. * I wouldn't recommend this foundation for those who have a busy daily life. The foundation transfers very easily. At the end, my face was extremely oily, granted the directions say apply every 2 hours. I think the foundation's sunscreen element is what makes it so oily. * If I could give this a zero only thing it did was stay matte It dried out my face and made me look 100 yr old The CC cream was the complete opposite and awful It didn't stay in place creased in eyelids and forehead 2 returns in 2 weeks * I am 40 with oily skin. This product never truly felt matte. There was a sticky feeling. Its not summer friendly. Let's say you are sweating and wipe the sweat off your forehead. You will be left with a handprint. It transfer so bad. Do not recommend. * the foundation goes on cakey. it doesn't last on my face. ends up feeling very oily, not very mattefying * Unfortunately, this new formula to replace the Oil-Free Matte CC Cream does not work for me at all.  The color was off and the consistency was different causing it to cake and flake on my skin. Very Disappointed, as the previous version worked great for me. * I've used the Oil-Free matte version for years. It worked great for me. The new formula cakes on and separates over time. It looks terrible. There is nothing I like about this new version."
19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * This made my skin conpletely red after wearing it for 5 minutes. * I am Caucasian and I received the darkest shade as sample and used it as a contour/highlight instead of all over . It looks really beautiful. I plan on buying the lighter shade as well to use it mixed wirh foundation or as a highlighter in winter months . * This is my go-to product for no makeup makeup. It's enough coverage to neutralize most of my rosacea and even out my skin tone. It isn't going to cover major blemishes, dark spots, etc but that's the reality of a skin tint. I have dry skin and this is more of a natural/matte finish, so I always make sure to properly moisturize before using. It looks even better on me with a glowy base. It'll last all day if I'm not doing anything strenuous, and lasts most of the day if I am. It wears off pretty evenly, usually around my nose first but that's always been a problem area for me. I chose this over traditional foundation 95% of the time during my honeymoon in Greece. * i tried this profuct and it blends into my fave seamlessly. its light weight but can still give you good coverage if you build it up. the inly negative id have to say is that it absorbs into my skin by the end of the day. either way i would still repurchase!! * covers my natural redness and evens my skintone, im light medium. wont cover my pimples because i break out often but this is perfect for a clean natural look. i have combo/ oily skin but i think this can be used by most skin types but im not sure. perfect for my classes or days where im going to run errands and it can also be used for parties if you build it up * 10/10, it feels very lightweight and its buildable. Would recommend if you have oily skin. * Its really good for a natural look but it isnt like a 12 hr thing of course."
21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * The foundation itself is fine, but I got a fair neutral shade and the undertone is soooo warm on me. I was really disappointed because in the bottle or on my skin without blending, it looks okay, but as soon as I blend it out it's super warm. I need an actually neutral or maybe slightly olive shade, and I don't even know how to find that because the shades include no description. I really don't want to go through the whole return process but this shade def won't work :( * Affordable, buildable. No complaints. Practically perfect * I used and spend more for my foundation, I discovered this about a month ago. I love it. Not creasing especially I  sweat  and the make up holds till my shift is over at work. Light but it covers what needs to be covered.Please don't change the formula!!! * It's very hard for me to find a match for my skin tone. I'm medium dark. Foundations are either too orange or too ashy. It's rare to find a foundation that the undertone is correct. This is the one. The match is dead on. Thank you! * This foundation makes me want to take off my makeup abd redo everything because it doesnt sitting well at all. * I had never used a Morphe product until a few months ago i was browsing in store and came across their Filter foundation. I got it home and loved it!  So when they came out with this one I decided to try it and its also a great foundation and different than the Filter one. Definitely more hydrating and the finish is glossier. I like to mix the two together and it comes out the best of both worlds. I can't believe i slept on Morphe for so long. * There is nothing hydrating about this foundation. It's great if you're looking for full coverage but on dry skin thick and looks cakey (even after a decent moisturizer). I had to mix this with another foundation to even use it."
24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * This is not meant for oily skin. It starts to cake and look blotchy right away. Ive tried cleaning, moisturizing, serum, primer and saturated sponge...nothing helps. * Unfortunately this foundation for me is very think and streaky. I even tried it with primer and powder and even setting spray but it just was too think for me and left like weird streaks… i * Went on very smooth and full coverage.  Light weight. * coverage is OK, I think more medium than full, wear time is ok if you use good setting powder
I have never had a foundation make my pores show like this one does * Does not last all day * Why doesn't anyone talk about this foundation? It smooths texture and looks completely filter flawless. Not to mention it mixes well with any and every product (liquid, powder, cream) you name it! I hope this NEVER gets discontinued!!! * This foundation is the best ive ever used! I always come back to it. The coverage is amazing and goes on so smooth!"
25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * who ever made this in the lab deserves a reward this is the best skin tint i ever tried its soo pretty light weight beautiful finish. Set it with CT setting poweder and spray thank me later 🥰 * It just looks so dry, cakey, textured, flaky, patchy as it wears. I have worn it so many times with different primers, skin prep, creams, powder and nothing can make it look good. I want to love it because I typically have dry skin and love skin tints like this. It could be the vitamin C since I've tried other products with similar effect with vitamin c. Just be careful if you have dry, flakey skin because for me it just clung to dry patches and really didn't look good. The packaging is also messy. * I bought this tint because i needed soemthing a bit darker for the summer. It stays all day in the florida heat. The only con was that its a bit drying. Use some moisturizer before or over it and its perfect! Wish it had some spf. * I have been using Loreal Infallible which i love! But ive been hearing sooo many great things about this Skin Tint-  but it does not work well for me. It is absolutely cakey and makes my fine lines and crows feet more pronounced. I had to return it. It did not look natural at all. * I was hesitant to try this product at first because of the dewy finish, but it's beautiful. It has light-medium coverage that is easily buildable and lasts all day on my oily combo skin. The shade selection is decent as well. I picked up the shade 120 and it matched my skin well. It's weightless on the skin and doesn't oxidize. With primer and setting spray, this stays put all day. The finish is dewy, but not greasy. Try it! * I was hesitant to try this product at first because of the dewy finish, but it's beautiful. It has light-medium coverage that is easily buildable and lasts all day on my oily combo skin. The shade selection is decent as well. I picked up the shade 120 and it matched my skin well. It's weightless on the skin and doesn't oxidize. With primer and setting spray, this stays put all day. The finish is dewy, but not greasy. Try it! * This is really good. It matched perfectly to my skin tone and blends perfectly"
28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok. * I used this for about a year. I have combo/oily skin and this slid off my face whenever i went out. I would typically use a primer too and it didnt help. Also, it provides almost no coverage for me. All in all, defintely regret trying it. I will say, it adds a nice glow if your skin is in good shape and you stay inside. * I was looking for something that is light on my skin and it covers my pores , I just love this product. My skin doesn't feel flaky, it's not dry at all. * Good color match but finish was way too dewy looking and made my face look oily. * Skin twin is the PERFECT name for this foundation. It wears wonderfully with buildable coverage. It felt lovely on my skin all day and wore beautifully all day without caking or shifting. I am 28 with light redness, textured skin, and oily/normal. Skin twin for the win!"
29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked. * It was the perfect last step for my make up. Really helped to cover up some of the redness in my chin and nose. * So happy the sunscreen was removed. The increase in skin cancer since the sunblock/fear the sun campaign started, has skyrocketed. And our d has plummeted. Oral D, no good. Sun is above us for a reason, a VITAL reason. * I love the coverage and it's very easy to apply.  The only thing that I don't like is that I have oily skin and I am already oily within a few hours. * I use Fair liquid foundation so bough fair powder and the color does not match at all. The powder also does not sit well on the face. * I use all the CC products from IT. There is no other brand that minimizes my redness as well as this brand. I also don't have any issues with product settling in my fine lines and pores. * so impressed ! I have never been a powder girly. only liquid . and setting powder. but I love this ! you don't even need a lot. and it covers my rosacea ! love ! 😍 and as a mama, so good for on the go !"
31,31,31,31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I'm in my mid 40's, so my skin has changed quite a bit since I started wearing makeup. My old ""holy grail"" Foundation no longer worked for my more mature skin. It took me SIX years to find something I really loved, and this is it. It's surprisingly lightweight for how full coverage it is and it stayed IN TACT for several hours in 100⁰ weather on my skin. I had read that it could be drying on dry to combination skin, and I did not find that to be true. For many years, I was a silicone based primer girlie, and you absolutely need water based with this foundation. lt is also very necessary to swatch IN PERSON and let it dry down before you buy in order to get the right color match because the wet to dry color is often significantly different and it was impossible to tell what would be my best match online. * The shading on this foundation is not accurate. I have 4 bottles (i mix to get my shade, and am tanner/lighter throughout the year depending on the month) that I purchased trying to switch over from estee lauder doublewear, and all the colors have a yellow undertone despite the ""peach"" or ""neutral"" undertones for specific shades. 

The only plus is that this is an acne safe foundation, which allllllmost makes up for the color matching issue. It says it is transfer resistant which is not true at all. If i do my makeup at 6:30 am it transfers/moves around by 12, which is a bummer. 

I will probably still use it sparignly - being one of the only acne safe foundations, but all the cons make me want to toss it. I'll have to keep my estee Lauder foundation for now until they improve * Coverage: It's not super full coverage, when I look for a face product I want something that can cover 5 o'clock shadow. This product on its own does not provide that for me and I still need to go in with concealer in those areas, but I know I'm asking for a lot when it comes to coverage. That being said it's still a step above medium coverage.

Wear: I have combo skin, this foundation doesn't make areas of my face feel like a grease trap at the end of the day and the claims of it being transfer proof for the most part hold up. Also haven't noticed any separation throughout the day when I get oily. You have to be pretty aggressive to notice traces of transfer. It's a water based foundation so used a water based primer with it.

Shade: I have issues finding shades that match my skin tone. I have a neutral-olive undertone but I am also pale. the Shade 006 was a shockingly great match for me, I'm satisfied with that.

Price: It's worth it in my opinion. Passes a lot of marks for me, would recommend this product and will be buying again. * I recently went on a trip to AZ for a few days and oh my god this was so beautiful, even after a full day out it looked dewy but not greasy and sat beautifully on my face. I have 20+ foundations and would pick this on a hot day in a heart beat!! * I have combination skin & this broke me out. I am completely alletgic to it. Also the shades are much lighter in person. I bought a medium shade & even that is way too light for me. It's unusable for me but I'm sure it would work if you had normal skin. * Made my skin so oily. I didn't go outside all day and I looked like a greaseball. * Ive given this foundation so many tries but no matter how i prep my skin or apply this foundation it seperates within seconds of application. Really dissapointing."
32,32,32,32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,33,33,33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * I have been looking for a good foundation to wear in the summer heat and this just became my new favorite. I wear glasses and even in the 93° heat it barely came off of my nose. I've tried Milani, MAC, e.l.f., Fenty, and none of them were as transfer resistant as this. * I think that this is a really good product because you can build it to be a full coverage foundation or even sheer it out to just create a balance in your skin tone. I would also say that this product will not run out quick since I have had at least more than half of the bottle after using it for about nine months! my slight problem is the cap does get messy and it could be seen as just a bit expensive for being a drugstore brand * This was my go to for a while but now that that changed the formula it makes me look oily 2-3 hours in the day if not sooner in the day if its hot or humid even with grip/mattifying primer, powder and setting spray. Because of this, the foundation just slides off and starts breaking up. * this is my everyday foundation and i love the coverage and whatnot. not sweat resistant or waterproof (resistant) but it's a gem * I have only tried the old formula and its reallllly lightweight coverage is good however after 2~3 ours or even 1 hour after setting and baking i still get OILY supper quick im pretty sure this foundation would be better for normal to dry since it can hold my oily skin however i have faith and will retry with different powders as i have done before * This product made my pores more visible; and made my skin feel waxy. It was pretty expensive as far as my budget goes. * This has been my go to drug store foundation since it launched and I loved it immediately and as an added bonus it contained titanium dioxide and no pore cloggers. Unfortunately they reformulated the product without alerting consumers and I can absolutely tell the difference. They added chemical sunscreen which is trash and KNOWN pore clogging ingredients like denatured alcohol. This used to be an elite drugstore product in coverage, wear and longevity with only 1-1.5 pumps but now you're essentially getting a less than mediocre product for a disrespectful price as they did off course increase the price. I'm on the search for another product to replace this one unless they change the formula back to the original."
