,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * This foundation is wonderful. I use it dry an apply it with a brush. It goes on so nice and matches my skin tone perfectly. I only have to apply it in the morning and don't need to touch it up during the day. * For the cost this compact should be way sturdier and have an applicator that you can actually use. It's very loose and breaks apart easily and the sponge they send with it is just ridiculous. I'm returning it and looking for something better * Gave me an alergic reaction. Mightve just been my skin but usually my skin is pretty okay when trying new things. This product gave me a bunch of little bumps all over my face and gave me dry patches. * I like this product,but I think I need a little moisturizer. * So disappointing. I am almost out of the original product (I stocked up when I saw they were changing it)  I went to Ulta to try to find my shade in the new 16 hour formula. The suggested shade wasn't a match and this one also enhances my pores and fine lines. I will be returning and starting the search for a new product.  I used to receive so many compliments and people asking what I use. I am so bummed they changed this product as I've been using this for years. * Coverage was lacking, too sheer for me * Small amount of product for the price so you start hitting the pan soon.
As you hit pan, chunks fall out onto your table when you open it so you lose product. NOT worth the price. Nothing about this product is 16 hours, certainly not the coverage. I have Medium 30 cool and the color match is good, which is the only reason for the 1 star."
12,12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * This foundation is the best foundation in the market! I love how bendable and smooth it goes on. It gives a good amount of coverage as well. Highly recommend! I received this product for free in exchange for my honest review. * As soon as i applyed this foundation it was immediately cakey. Wore it for a few hours and it settled into my fine lines ans vasically melted off :( * I absolutely love this product! It has such an easy application. A little bit goes a long way, so the bottle lasts a loong time if you use it correctly. Once I apply it, I always have  a natural and smooth look. Highly recommend. ( I use the shade 440) * Great coverage great when finish love the blendingability and love the scent and great packaging amazing by the way it covers my face loving the finish line * Great for skin * Bought this foundation last year, best one I have ever tried so far! If you're a dry skin girly then i recommend you do a really good hydrating skincare routine before you apply the foundation (you really should do a hydrating skincare routine before makeup even if you have oily skin actually) and also be sure to finish with a good setting spray to seal everything and be sure there wont be much transfer. Wore this foundation to a concert last year during summer and makeup was still intact afyer several hours in the humid heat and hours of dancing. * I cant wear this foundation year around. Im combination skin type. During the summer months, i use this travel size of soft matte because i dont need a lot and its the perfect amount for the few summer months. No more wasting foundation."
13,13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I have been wearing IT CC cream fir a few years now. It's my "" go to"" summer foundation. It goes on smooth and is light enough to wear every day.  I love that it has SPF in it too.  It gives me just the right coverage for summer * So glad I tried this in the store before purchasing.  The cool colors are a bit too orange but almost a good match.  The issue is it never fully dries. I tried on several colors in the store and figured it would be dry by the time I got home.  No, it still felt tacky and even 6 hours later still feels like it never fully dried, meaning every time I touch my hand to my face it feels tacky and rubs off easily onto my hand.  Because it just sits on top of skin and never fully dries, it transfers easily.  Big no for me. * Tried wearing this a few times but it makes my face break out every single time. It also makes my skin very oily. * Let me preface by saying I am a big fan of what I've tried of IT, with a couple exceptions including this product. my tube looks like it came already oxidized. I know that the colors have changed, but nothing with the word fair in it should be that dark. it also has a tendency to transfer and after a couple hours in this it feels like it literally melts off your face making the transferring worse. 

I'll stick with CC illumination and ByeBye foundation tinted moisturizer (this product has some transfer issues too, but can be easy to remedy with a touch of powder or setting spray sprayed on and allowed to dry completely before finishing your other makeup or before heading out. * Absolutely adore this formula - hydrating, light coverage, no sparkle/glitter, and  genuinely looks my skin but better. It's a 6-star formula. Sadly, the shade is 1-star. Orange is a warm tone, and therefore should not be described as ""cool"" or ""rosy"". Not returning because I love coverage, but likely won't repurchase unless the add genuinely cool shades. * I love IT products. I have been using IT foundations for years but had not tried this one. My friend had switched to this product and her skin looked amazing, so I gave it a try. Absolutely love it. A little goes a long way. This is my foundation of choice from now on. * I have been using this foundation for several years and love it. I have fair skin and sun damage from many years ago so have to be very careful to protect my skin. This gives me the best of both worlds…good coverage and looks good. No creasing in fine lines either."
15,15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Great product * When i first used this i was stunned by how much i loved it! It looked so skin like, it was very hydrating and wore wonderfully, but when i washed it off at the end of the day i saw all fungal acne it gave me on my forehead and around my mouth. Im sure this is beautiful on more mature skin, but if youre acne prone steer clear. * Ive always loved makeup, a full face. But when my skin starts to flake and my foundation is dry, i hate it. I wanted to stop wearing makeup completely until i tried this product. She's perfect!! No seperating, doesnt dry me out, she's flawless for 9+ hours. (I have always skin prepped so that wasnt my issue) i set with the laura m ultra blurring translucent power, chefs kiss. If you have dry skin, this product is game changing. * Dry skin girl here…great foundation for me!! Medium coverage, nice glowy finish. If you have oily skin, skip this one. Doesnt settle in pores. I do set with mac mineralize powder, setting this foundation makes a huge difference to me. With powder I get around 10-12 hours wear. Recommend for anyone with dry and/or mature skin!! * I've had acne and redness my whole adult life (39 yrs old); I've tried so many foundations but this one is my absolute favorite. A small amount provides great medium coverage, it stays in place, blends well, and gives my pores am airbrushed look. * I bougth it for fhe SPF but toure better off getting an SPf moserizer. This peels on the face and doesnt sit well on the face. I wojld t recommed :( * Over priced. You can get better tinted BB at the drugstore"
16,16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I love how when you unscrew the bottle there is an applicator wand and I can use it as a concealer. I love that it's customizable with coverage. I can go very sheer and light or I can go glam. 
It also has a built-in primer and infused with skincare. It's a win-win. Please use the brush that is recommended for this product. It gives a absolutely beautiful finish. * This is the best foundation I've ever used! Makes my skin look amazing! I definitely recommend! * This stuff is great! It covers all of my dark spots & imperfections like nothing I've ever used. I feel like I have pores u can see from space & it has the best coverage. I've struggled for years to find foundation like this & I am so happy I took a chance on this one. 
I love the airbrush finish it gives my complextion too. Worth every penny! * This has been my HOLY GRAIL foundation for so many years and suddenly they stopprd making my shade!! LP1. Ive been scouring the internet to find one. I cant find any foundation even close tl how lerfect thosmone was.  I dont understand why they stopped just this ONE shade. * I love this product , great coverage without being to heavy . * I was issued wrong color. I'm very upset. It was in the box when I ari Ed home color to light. We checked at store and it looked fine * honestly really so skin like but w coverage & good applicator"
18,18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * The formula looks dry and sits in the fine lines upon application. By the latter part of the day it looked slick and oily in the cheek, jaw, nose and brow areas thus looking uneven in coverage.  Primer and a setting spray were used. * I'm a big fan of it cosmetics from their regular cc cream to the glowing cc cream and their dark spot concealer. I have oily skin so I decided to try this matte version. It was the worst decision I've made!! Every time using it, it leaves my skin looking patchy and cakey. I've tried everything by mixing it with moisturizer or oil, layering extra moisturizer before applying it, but nothing worked… On the same day I tested my new lancome foundation and it just performed so much better on my skin. Unfortunately, I'll have to toss this out. Total waste of money!! * This make up is not goof for older looking skin.  .  It is very matte and does not feel like it had any moisture .  Reviews said it was matte but made skin look moisturized.  Not on me.  I bought the It Bye Bye Foundation and like it much better. * Leaves my nose very oily and glossy by mid day. Not sure it's for me. Coverage is good * For this product to lay remotley nicely on your skin you need to jump through so many hoops in terms of skin prep (i.e. exfoliate, hydrating, moisturize (but not too much), etc). This is a very finicky product that can very quickly look cakey and unflattering. Also this did not do a great job at controlling oils in my t zone and will emphasize any dryness on the skin. * I have used IT products for years so when I saw this in the store I thought I would try it. What a mistake. This foundation is awful. It's thick and heavy. Gets into every pore and wrinkle.  I would not recommend. * You can see pores and makes you break out"
19,19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I really wanted to love this, and i kinda did but this did not stay on at all, i set it with powder and used a good setting spray but it doesn't stay on like it claims to, literally melted off my face. * It's absolutely amazing even if you are acne prone and dry skin. * I bought this wanting to love it but if you have textured or dry skin at all I do NOT recommend. It sticks to the imperfections and looks horrible. * Its okay! It is mattifying. Light coverage. I have combo skin and it looks a little uneven on my skin. I have to pat it/touch it up throughout the day to avoid caking on my skin (near nose and on my chin). I wanted something lightweight for hot weather but I dont think this is it. :( * I have tried several BB creams and this one takes the Cake. I don't know If it's considered a tinted moisturizer or BB cream but all I know is, the coverage is amazing. I would highly recommend this folks with a darker skin tone. * This is an okay product. When I have a good primer (bobbi brown face base) and good skin care prep then it does okay. Light to medium coverage. I prefer to only apply a little. * Just what i was looking for. The perfect ""my skin but better"". Looks natural, not cakey, doesnt settle or crease, light weight, doesnt look like you have on heavy foundation.. i put it on with a damp sponge and its perfect"
21,21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * This is a beautiful foundation. I have tried pretty much every foundation out there, from high end to drugstore and this us one of my favorites and one I will repurchase over and over. The finish is beautiful and it lasts all day without drying me out. Sometimes i mix this with the Filter Effect foundation from Morphe and it comes out amazing. Try this! * This stuff really covers! I use my hands to blend, then a brush, THEN a sponge for any excess. Hydrating, a little glowy, def needs to be set but i set everything. Would recommend!! * I really wish the shade match was correct I was excited to try this👎🏽 * Wouldn't and didn't blend. Patchy. * Prefer Estee Lauder makeup * It's perfect for everyday use. I have dey skin and this is amazing for it. I do use Estee Lauder for a special occasion or a night out but for my everyday makeup this is perfect. * I really liked this foundation when I put it on. It delt nice, and it looked nice for a bit! But almost instantly I noticed seperation and its hard to blend because it doesn't seem to want to stick. Ive tried different moisturizers and primers, and nothing fixes it unfortunately."
24,24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * I use and like the Shape Tape Concealer, so I when I was looking for a new foundation, I read the reviews of this product and it sounded like a good option.  I was wrong.  It was much too thick and heavy, and the product settled into my fine lines within minutes.  I'm glad it works for other people, but it's not a good option for me. * It blends well and covers amazing, especially on my dark spots. * Its a amazing foundation it has allot of coverage and its dewy but i would have given a 5 star if it didnt crack or looked blouchy and if it wouldnt smear if you are a active person. If you would just wear it for a normal day its recommended but if you are a dancer or workout or active in other ways not recommended even with setting spray i had no luck. I did try it with a photo hd primer. * Blends in so well * Absolutely love this foundation! Great coverage with a small amount, blends well, feels light and doesnt settle into fine lines or pores. Vegan with natural ingredients! * This foundation has the absolute best coverage.  There are times when you need that extra coverage and with Face Tape Foundation you can definitely get it!  

My only issue is that unless you get your primer just right, its going fine every bit of dry skin and wrinkle to settle into. * I have used all the big brands - Armani, Dior, MAC, Haus, Estee, Bobbi - none make my face look perfect like this formula. It's so easy to blend with and literally my face is STONE all day! I will never use another foundation! A++++"
25,25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * I looked for so lomg fpr a good one and this is it! It works great! It is my every day makeup go to. Just a few drops and you are covered! * This foundation is TERRIBLE. It aged me at least 10 years (i took photos that showed fine lines that I didnt know I had).

The only pros to this is the shade match was spot on, and it didn't feel like I was wearing anything on my skin. * Easy buildable coverage . Leaves my skin glowy but not an oily finish * This skin tint is the best foundation/skin tint I have ever used and I've tried it all. From luxury and prestige brands to drug store brands, I've tried so many. I still try new things but I always go back to this one. I have pretty oily skin and EVERYTHING ends up seperating and getting cakey on me. NOT THIS!!! I wear this everyday for about 12 hours a day and it still looks amazing when I wash it off at night. I hooe Maybeline never discontinues this bc it is my all time favorite and I will use it for as long as they make it!! I recommend this to everyone I know!! * This feels like powder mixed with water. I like how it is thin, but it did dry out my skin and started to look flaky within an hour. * Very nice full to medium coverage tint easy to blend and work with * I absolutely love this foundation! It feels so light weight but definitely buildable. If you want more sheer coverage use alot less! 
If you have combo/ oily skin you will love this! I wore it from 1pm to 1am and omg i was shook! My skin looked amazing i hardly had to touch it up! Made my skin look and feel good. I did get a shade too dark but i made it work ☺️"
28,28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok. * I used this for about a year. I have combo/oily skin and this slid off my face whenever i went out. I would typically use a primer too and it didnt help. Also, it provides almost no coverage for me. All in all, defintely regret trying it. I will say, it adds a nice glow if your skin is in good shape and you stay inside. * I was looking for something that is light on my skin and it covers my pores , I just love this product. My skin doesn't feel flaky, it's not dry at all. * Good color match but finish was way too dewy looking and made my face look oily."
29,29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,30,30,30,30,30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked. * It was the perfect last step for my make up. Really helped to cover up some of the redness in my chin and nose. * So happy the sunscreen was removed. The increase in skin cancer since the sunblock/fear the sun campaign started, has skyrocketed. And our d has plummeted. Oral D, no good. Sun is above us for a reason, a VITAL reason. * I love the coverage and it's very easy to apply.  The only thing that I don't like is that I have oily skin and I am already oily within a few hours. * I use Fair liquid foundation so bough fair powder and the color does not match at all. The powder also does not sit well on the face. * I use all the CC products from IT. There is no other brand that minimizes my redness as well as this brand. I also don't have any issues with product settling in my fine lines and pores. * so impressed ! I have never been a powder girly. only liquid . and setting powder. but I love this ! you don't even need a lot. and it covers my rosacea ! love ! 😍 and as a mama, so good for on the go !"
31,31,31,31,31,31,31,31,31,31,31,31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * this is advertised as a serum foundation, but it's really not. it does not however feel heavy on the face, but if you're looking for light coverage this is not for you! recommend for oily skin, it is matte and dries down kinda quick so move fast! oxidizes kinda bad so be mindful of that with shade selection! overall beautiful foundation, looks very pretty and lasts a long time! as a makeup collector its for sure a 10/10 * Trust me when I say I have tried this product so many times, I mean it. I saw so many good reviews and decided to buy it. The first time the color oxide so bad, it left me red and orange by 3 shades darker, not impressed I decided to color exchange. Even then it's too dark, so I go 2 shades darker, and I finally have somewhat of a good color match. But despite the color match, the wear is terrible. I tried primer, no primer, moisturizer, no moisturizer, almost every single possible match, and it does not work. It left my skin so textured and patchy, it shocked me. I'm very much an Estee Lauder girl because she leaves me silky yet matte. But unfortunately this foundation did not cut it, and I really wanted to like it. * Loved the coverage and how long it lasted. However I was orange by the end of the day. It oxidized rather quickly. It's unfortunate because it really lasted all day in a kitchen without making me shiny. * even with a good skin care routine, i still have those days where i break out from time to time. This foundation blurs out my breakouts PERFECTLY, giving me smooth skin as long as i set with powder. Literally my holy grail. * 10/10 recommend. color is spot on. I can wear all day. * Its very full coverage! But there are also barley any neutral shades mostly yellows and oranges and it is super SUPER thick * I'm in my mid 40's, so my skin has changed quite a bit since I started wearing makeup. My old ""holy grail"" Foundation no longer worked for my more mature skin. It took me SIX years to find something I really loved, and this is it. It's surprisingly lightweight for how full coverage it is and it stayed IN TACT for several hours in 100⁰ weather on my skin. I had read that it could be drying on dry to combination skin, and I did not find that to be true. For many years, I was a silicone based primer girlie, and you absolutely need water based with this foundation. lt is also very necessary to swatch IN PERSON and let it dry down before you buy in order to get the right color match because the wet to dry color is often significantly different and it was impossible to tell what would be my best match online."
32,32,32,32,32,32,32,32,32,32,32,32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,33,33,33,33,33,33,33,33,33,33,33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * This reformulation is awful. The shades are different, more yellow-toned. It looks bad immediately upon application, and does not last throughtout the day. I have used the original formula for years, it was my favorite foundation. I will not continue using it with this new formula. Please bring the old foundation back. * Very close to the Armani foundation. Absolutely love- the only thing is it separates in my nose bc of my glasses. * They have added a comedogenic ingredient (BISMUTH OXYCHLORIDE) which can cause acne, itching, redness, and rashes especially in those with sensitive skin. Will no longer be using this foundation with their new formula for this reason. It's so hard to find makeup that is truly noncomedogenic and they just ruined this one for me. * This foundation is amazing! Its super lightweight and the coverage is awesome. I like this more than any other expensive foundations that I have used before. Highly recommend! * They have changed the formula and messed with the shades! I'm so disappointed becuase 395 Rose Pearl was my PERFECT shade and had such a wonderfully natural finish. I recently had to repurchase and the new formulation sucks. The new 395 is very yellowy in color, the texture is cakey, and it creases like crazy. I'm legitimately so upset that they've messed up what used to be the best foundation ever. * Nobody asked for vitamin C in the foundation this is terrible. Used to be my favorite foundation but now they reformulated it it and its so hard to blend, it doesnt mix well with concealer and i cracks and dries patchy so dissapointed * This used to live up to its name when I got it about 2-3 years ago and really was the best drugstore foundation... after reformulation it separates like crazy does not wear well at all even with setting spray and powder. Looks so bad might as well not wear it."
