,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * Loved this.  My sensitive skin accepts this.  Goes on evenly and faultless * I started using this foundation about 5 years ago. It is easy to use, and a buildable foundation. I love that it doesn't feel heavy and doesn't cake like some other powder foundations. There are so many shades to choose from it seems that everyone can find one that matches their tone. I switch summer and winter based on my tan. * Love my Bare Minerals * Nice coverage, perfect color * The color is not the right shade for me. But on top of that, this product does not lay well on my skin. It looked orange and powdery- not matte. * It was so amazing * I've been a loyal bareminerals user for some time and I usually am not disappointed. That's why I decided to give this item a try. I usually use their loose powder as a matte coverage when I want to look more natural and I also frequently use their bb cream with SPF. But I wanted to get a product to help with full coverage on top of my cream foundation, and THIS IS IT! This barepro powder almost erases the different imperfects you don't want to show up when sporting a full coverage look, while looking like your actual skin! And the matte aspect is great for someone like me who is naturally oily skin. I highly recommend"
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * This is the only foundation I use. I love the way it feels so light on my face! * I wanted to try new foundations so I gave this one a try and it wasn't good at all.. It creased around my nose and lips and it was so patchy... * My go to. Takes my skin to the next level. * I've been using this foundation for the past 3 years its absolutely amazing * Blurring and soft effect * Too thick feeling, Actually looked like it was pancake makeup. * This stuff dries down soooo fast and then it's impossible to blend. I have oily skin and i never thought i would have this problem, but here we are. It just isnt worth it for the price."
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * One of the best skin tints out there. Light smooth coverage that gives enough coverage that you can cover hyperpigmentation and age spots. It's skin care with medium buildable coverage. Worth the splurge. * I bought this a few months ago and found that it looked great on ky skin. I looked dewy and fresh - but then one it oxidizes it was much too dark for my skin. I had a too-light shade of GA luminous silk foundation and when i mixed the two, its given me a perfect shade (even when oxidizing) that lasts all day. Undortunately the product alone wasnt a good fit, but thankfully I could make it work.  Not sure i would repurchase. * Returned to go back to my old faithful. It oxidized very orange on me and i really didnt sed much of a glowy finish. * I love this product! I am 70 years old and have never used any kind of foundation or makeup. I don't like the look, like someone is wearing a mask. You can tell that every pore is filled. Well, I'm at the stage where spots are just brought on by age. I was hoping to find something that would cover the spots and not look obvious. This product looks great! It evens out my complexion and doesn't look heavy. I purchased 2 different shades because there is a season when I love to tan. I would recommend this to anyone looking for a lightweight coverage that looks very natural. * I was using a full coverage foundation and was recommended I use the lightweight foundation and I have to say that it gives me a more natural look. It's light weight and fresh feeling on my face even at 3pm. * This product really works well for me.  It gives a nice glow and evens out my skin tone.  I think it is very flattering.  I have received several compliments. * I can see it sitting on my skin.  It doesn't seem to blend in nicely."
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * One of the best foundations I have used, base is so smooth and also has spf 45. * I was using another product for years and it felt like a mask. This product is awesome. So light and by the end of the day, I forgot my makeup is still on. I will bye it again. * Great Coverage, High Quality * Great match from Ulta professional. I am in love with natural but buildable foundation. * love the color and moisturizing . * Great coverage totally matches my skin tone. I do find it to be a little drying. I wish it had a little more moisture in it so I mix it with a little bit of my moisturizer coverage and it has that wonderful SPF. * After turning 30, the foundations I used no longer worked for me because my skin changed. I had oily combination skin and now I have more of a dry with t zones being oily. I also started to use more retinol and lactid acid so SPF is needed! This formula is amazing for my skin, doesn't break me out, and wears very well throughout the day. I have a lot of acne scarring and my skin is very sensitive and this does wonders for me. The color is also exactly a match for me and that is hard to find. I have repurchased it already."
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I had just turned 50 years old, with dry and even skin tone. I'm so excited I found this product. The coverage is beautiful and lightweight. I do not need to add any other product to my face other concealer. This is flawless. I also purchased the illuminating setting spray and that gave me the perfect. Dewy finish * It was very thick and cake like. Wasn't smooth. Also it was the wrong shade, too yellowy. * After Reading the comments i just wanna say i love  this foundation. However if u are not prepping your skin with a proper skincare regimen and a primer you will not get the application you desire. Thats with any foundation! Also if u have texture , acne or wrinkles be mindful no foundation is magic. Skincare is key for a decent look. Make up is not magic it doesn't make your flaws magically disappear. * I use this foundation all over and it has excellent coverage! I can even add a little more in spots that need it and they just disappear! My only complaint is for them to change the bottle. I am almost out of product, but i can tell there is soooo much more leftover on the sides of the bottle. The problem is that it's impossible to scrape it due to the doe foot applicator fitting through such a narrow hole. * I actually had an ulta employee try this on me in the store and my daughter was stunned at how good it looked. I have malasma and it really evened me out , my daughter said she never has seen my skin look that good. I hate heavy makeup and I really only use this for under my eyes and over my cheeks where my malasma is. , more as a concealer. It works very well. I may try their spf tint too. I recommend this. * This is my everyday go to foundation! Gives me great coverage and I love that it has skincare built in it. The ingredients are clean and I've noticed my skin feels and looks so much better since I started using this. I'm on my second bottle and swear by this stuff. * Absolutely flawless. I can wear it sheer or full coverage! Not sticky, not cakey!!! I also love the primer it makes my skin super smooth and prolongs the make up even more ! Filter in a bottle ! (Use the pur brush as well)"
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * Im not sure why It changed the formula. This has been my go to foundation for every day wear & formal events for YEARS. This nee formula is like water, provides poor coverage, & color matching was almost impossible. Im so sad to have to write a review like this for a product I loved for so long. * I went into Ulta asking for a foundation that won't transfer and she recommended this. It transfers worse than any other foundation I've used! I absolutely hate it. It makes me look dry and cakey as well. I'd rate it a 0/10 if I could. * I love this foundation.I love that it has a spf 40. It goes on so easy and covers very well. I totally recommend it. * It was pretty good but I just felt like it was to caked on my face personally but I would definitely buy this product for someone els who likes to have a little bit more coverage to their face. * I did not find this foundation to be very useful at all. It was extremely wet going on, and just did not dry. It required an extensive amount of setting powder! Further, by mid day, it was patchy and settling into creases. * Have combination skin did my usual skin care then applied the IT cosmetics primer before applying this CC Cream. Looked great for first hour or so then skin got very shiny and showed texture and enhanced fine lines. Returned product. * Too heavy for my skin. Needed to thin down with moisturizer"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I am 50 years olds and everytime I wear this  product people ask me in amazement, what am I doing to my skin. I hope this products is never discontinued. * I was looking for a tinted base product in order to avoid wearing a full coverage foundation every day for work which just ends up causing breakouts eventually. This product really gets the job done. It covers up any subtle imperfection and doesn't feel like I'm wearing any product. I do use it with some light concealer under my eyes since I have naturally darker under eyes, but overall I would definitely reccomend. * If you have oily skin it could be a really good option to try
I have the lightest shade of this tint and I am matching it with Fenty powder. Perfect combo as for me. I love it.
Very light coverage but it helps very good with the redness.

I probably wouldn't recommend it for dry skin 
It's helps my oily skin but it probably will dry out your skin. * This has got to be the best wearing skin tint I have ever tried! Worked an 8 hr shift and it still looked beautiful. Def could have powdered, but there was no transfer or separation in sight! Sooooo good! * I have tried more skin tints than I care to admit. Dozens and dozens. THIS IS THE ONE. God bless this skin tint. * this product is so good. make sure you prep with spf, i use the cetaphil non oily moisturizer sunscreen thing. when i went to ulta and tried the product, my face was dry and wasnt prepped. it definitely clings to dry spots so make sure you moisturize before applying. i rub into my skin after applying moisturizer then blend with a sponge. this product feels like skin and if youre looking for that evened skin tone and satin finish i would 100% get this. i have acne prone skin and oily combination skin and this product was so good and covered my blemishes. if youre thinking about getting this, GET IT. * I really wanted to love this, and i kinda did but this did not stay on at all, i set it with powder and used a good setting spray but it doesn't stay on like it claims to, literally melted off my face."
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * This stuff is truly amazing. I am mid-40s with ""good"" skin that is on the drier side due to autoimmune disease. I have plenty of fine lines, hereditary dark circles, and a skin tone that is difficult to match. This foundation checks all my boxes: light-medium coverage, serum texture, not drying, and on top of that, I dont even need to use undereye concealer with this. It works best for me to just use the foundation. It's amazing. I dont know what else to say about it except that now Morphe will probably discontinue it since it's my holy grail. As far as the tough color match, I have a very cool undertone but not extremely fair skin (more of a medium). Everything always looks yellow on me. This has a great match. It also does a gold job of covering rosacea. I don't have to set it with powder if I don't want to. 

Other foundations I've used and liked, to a lesser degree: 
Ilia Skin Tint (needs way more setting than this does) 
Clinique Even Better Makeup 
Dr. Jart BB cream
Missha BB cream * The foundation is pretty good, full coverage and lasted without getting cakey. But when it arrived in the mail it was like the lid was loose and it was leaking. I tightened it and cleaned it before putting it in my makeup bag. It still leaks around the sides and gets all over my other make up in my bag! Not sure if mine was just defective or if anyone else is having this problem * Absolutely love it!  Just what I was looking for...Perfect coverage. * This is such an underated foundation. I have combination dry skin. I do not use cream blush or bronzer. Im a powder type of girl so I always set with powder then hydrating setting spray for the dew look without being grease if that makes sense. This foundation doesnt need a primer, it looks better without . Last all day and it is smooth . One of my favorite ones so far and you can not beat the price . * Very natural * This is my everyday foundation. this is magic in a bottle. I literally use half a pump to do my makeup and it lasts me all day. I love morphe products so much * So light weight and buildable coverage. Definitely get shade matched in the store because I tried a shade and it oxidized. Ended up getting a lighter and it matches perfected. I sweated in the foundation and it was still in tact! I just prepped befofe with moisturizer and primer and set with powder and it was perfect! Underrated product!"
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * It looked cakey and settled into every pore and line in the most unflattering way possible, even with primer. * I love that Azya helped me try so many shades till we found the right one.. it ids light weight and covers great * I have normal to dry skin and this seemed like it would be very hydrating full coverage…. It's definitely full coverage but looks very cakey on dry skin. The shade range is difficult for neutral, cool tones … couldn't find a good match that brought life to my skin rather than dulled it out * I used tarte for years before I realized it's really not a good foundation for oily skin. I used estee lauder which was great but broke me out and Bobbi Brown which I use now and it makes Tarte foundation look like drug store makeup. It's 100% transferable. Dont accidentally touch your face because the foundation would get on everything. Idk why I believed it was a good foundation but it's really not I'm glad I found better. * I used tarte for years before I realized it's really not a good foundation for oily skin. I used estee lauder which was great but broke me out and Bobbi Brown which I use now and it makes Tarte foundation look like drug store makeup. It's 100% transferable. Dont accidentally touch your face because the foundation would get on everything. Idk why I believed it was a good foundation but it's really not I'm glad I found better. * Have been using this product for 6 years now, and will continue doing so. * This is my  fav foundation! Its full coverage and makes me feel pretty!"
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This is wonderful foundation it's a nice medium coverage I dare to say buildable full coverage. Light as air on my skin. Looks very much like second skin. I'm 56 years old and fair skin. I would pay twice the price for this foundation. Excellent product * TBH tint might be a strong word to describe this formula as its more like a super low coverage foundation. But I like that for an everyday look that covers blemishes. It goes on well with a sponge and the dropper bottles is easy to use. * I purchased this looking for an affordable skin tint but after 3 uses it broke me out horribly. I ended up returning it and would not buy again * at first I loved this product! It leaves my skin looking smooth, covers up redness well, and does not make my eye wrinkles more visible like many concealers and foundations do. the ONE thing I do have an issue with is that it oxidizes SO BAD. I'm a brown neutral toned girl and once i finish my makeup, my face looks so orange. Ive had friends with a light and warmed toned skin also have the same issue. besides it oxidizing, it is great! * at first I loved this product! It leaves my skin looking smooth, covers up redness well, and does not make my eye wrinkles more visible like many concealers and foundations do. the ONE thing I do have an issue with is that it oxidizes SO BAD. I'm a brown neutral toned girl and once i finish my makeup, my face looks so orange. Ive had friends with a light and warmed toned skin also have the same issue. besides it oxidizing, it is great! * I have been wearing this foundation over a year and a half and literally it's my favorite next to my Nars natural radiant foundation! I've tested it during humidity & heat in Mexico and Florida over vacation literally last all day and such a lightweight formula and very buildable coverage. I will always keep on buying this foundation.🙌🏽 * My skintone is tricky to match so I have learned to mix products to get the right shade. This skin tint alone is way too dry. It doesn't blend easily or look natural. But I mix it with the NYX serum concealer and my skin looks flawless and it stays all day. I don't have any issues with it causing breakouts and have fairly sensitive skin. I agree - the bottle dropper is a pain."
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * Goes on smoothly and covers very well!  I will purchase it again!! * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells. * I loved this product so much and went to buy another one and now they have removed the sunblock which was a huge plus. Now I have to find something else… Any recommendations? I love this formula and the results. Previously! * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked. * It was the perfect last step for my make up. Really helped to cover up some of the redness in my chin and nose."
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I got this foundation to wear for my birthday and I was really worried that it was going to br a flop, but it did not dissapoint. Personally, I have been using fenty foundation for a little over 3 years already, and it just wasn't cutting it for me. It never matched my shade, and always looked either orange/yellow after a long day because it oxidizes so much and seperates easily. This foundation not only looks a lot better, but also performs a lot better. It doesn't oxidize to a weird color, and it lasts all day for me. Of course I've had to do little touch ups here and there, but I've never worn a foundation that I haven't had to touch up, so it didn't bother me much. I would definitely but this again and recommend it to a friend. * Evens out skin covers everything a very little goes a long way * Not longlasting at all . After 2-3 hrs my face is a oily mess with the product separating and clinging to dry patches. My skin doesn't even get that oily . Ive used drugstore foundation better than this . * I really enjoy this foundation. I do my usual intense primer routine (nothing to do with the foundation,  just my super oily skin), put just a quarter size amount or less on the back of my hand, brush on - voila!  Lovely, light feel, full coverage , last all day base. Will keep some on hand for as long as they make it.  And I have issues with this brand - but this foundation is ON POINT.  Skin type oily, age 54. * this foundation is the ULTIMATE full coverage foundation. it wears beautifully for long periods of time. i did order my shade too light. im usually the fairest shad you can find but with this foundation that shade was surprisingly too light. the only downside i would say is it is definitely a heavy foundation you can feel it on your face. but this is definitely my go to for long wear full coverage makeup. * Looks good when you first put it on. Then I noticed it was smearing, bronzer and blush disappeared. Definitely not transfer resistant and lasts maybe 4 hours before it falls apart. Not worth the price performs way worse than $8 drug store foundation * It doesn't help that the person at Ulta was convinced that my skin is more pink than it actually is... So the color is wrong, but the formula is bad. Every fine line is made more visible and it looks rough."
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
