,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * Good consistency, buildable, lightweight * I've been looking for something like tinted moisturizer that is light but has coverage and I stumbled on this and got the mini to try it out. Definitely use a damp beauty blender and do your face in sections because it is watery and dries pretty quick. Does seem to be build able but I havent tested that out much. It also kept me from looking oily. I work in surgery and wearing a mask, it didn't come off on my mask nearly as much as other foundations do. * This was my first time using this product and I love it. The coverage is amazing and the it matches my skin tone perfectly. A little goes a long way. * Base is to watery and not blendable. * Daniel was awesome! I couldn't remember the foundation number for Fenty makeup. He was awesome and patient with all my questions! * I love how flawless it makes my skin look!! Very nice formula! * You have to really try and get the correct shade match because I was originally matched with 310 and that was too light. Then I tried the 315, and the 320, both did not look bad, but there was something off about the colors. I tried mixing the 310 with the 315 before the 320 came out and it was just an okay color on me. I didn't  love it, and then finally I watched someone on YouTube with my skin complexion using 335 and this was the perfect match! I did try the 330 and it was too warm on my skin. Now I look fabulous and it is good for the summer also does not transfer as I work with lot of paperwork. Fenty loose powder is Lovely too!"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I used to use the lighter coverage and my last purchase was IT full coverage.  I do not like the full coverage.  I  am older and I felt like it was too much.  This one is PERFECT!  It says medium coverage.  It blends beautifully. * Love the feel and look of this foundation.  Doesn't feel heavy at all—light and moisturizing. The coverage is unbeatable.  Skincare and foundation in one product is a game changer. * Returned Fair Light for Fair Beige, the next lighter cool shade. It would have been perfect had it not been a lighter orange - a WARM color. It's as if they add red to warm shade and just call it ""cool"". Will try a neutral shade next because I really love the finish. * Purchased Fair Light, advertised as ""cool rosy"", which is actually a WARM peach. The shade is extremely warm and completely wrong for my cool skin. In under 30 minutes, the shade oxidized to an orange that is way too dark. The finish is amazingly skin-like - no creasing/caking, glides over dry patches and leaves skin with a natural glow. Will be returning for the next lighter shade in a cool range. Really hoping that it is genuinely cool, not a warm peach. * Very glowy. Great coverage. * My skin glows and looks so healthy. I'm usually skeptical about cc cream coverage, but this is exceeds my expectations. It evens out the redness on my face. * I love this lightweight foundation. It feels like I'm not wearing any. Perfect color match and it last me for at least 4 months."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Good coverage and works great for mature skin.  Love that it has spf. * The holy grail of foundations, smoothing and soft. * Love the finish, how it looks and how it applies - beautiful with brush or a sponge. I highly recommend for anyone with combo/ normal to dry skin and mature skin. * Love the finish, how it looks and how it applies - beautiful with brush or a sponge. I highly recommend for anyone with combo/ normal to dry skin and mature skin. * I just bought this after having used Clinique's heavy coverage foundation.  This is more moisturizing, the coverage is great, and it blends better. * Absolutely works on my combination skin, unfortunately it has like light-medium coverage. Doesn't cause breakouts and makes my skin look naturally beautiful. Doesn't last too long though. Also works with elf power grip primer. * I bought this because I have dry skin and was looking for a foundation that was hydrating and had SPF in it. This foundation proved to do none of those things. It blended out very patchy and separated no matter if i used a brush or a sponge to blend it out. It had a very strong scent and definitely smelled like sunscreen. After a couple hours it seprated, looked cakey, and creased so bad. If I even touched my face it would come off even if I set it with powder and setting spray."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge. * I love this brand. I switch shades depending on how pale I'm getting. It lasts all day, and I don't have to do touch-ups throughout the day. * The coverage is beautiful for this over 70 skin, pores literally disappear even on my chin. I live in the south so sometimes the consistency is a little too thick for humidity but such an easy fix. Add a little moisturizer to the back of your hand and mix. Label says acts as concealer also. Absolutely, just a dab with the applicator and Pur perfection. * Love the coverage, couldn't tell if any was on * I'm over 40 and i absolutely love it highly recommend * I really wanted to love this product as much as I loved the clean ingredients. Unfortunately, it added a lot of texture around acne spots. I think also the shade wasn't my exact match but it's really limited in store and didn't want to wait again to not be satisfied so I ended up returning it."
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * I love this foundation. It is very light but covers great. Would definitely buy again. * Like many others have mentioned as well, I used the Bye-Bye Foundation Oil Free Matte product for YEARS before it was discontinued. This product, which is claimed to be a replacement, is absolute garbage. Another loyal customer lost. * It Foundation covers every imperfection on your face. I have a very red nose because of having radiation to clear up basil cell carcinoma on my nose. It completely covers this redness and roseca on my face. Try it! * I typically use the natural finish formula of this product but wanted to switch things up for the warmer months when my skin is a little more shiny and oily. The matte version feels and works great. Just as I expected it would. However, the sunscreen scent is so much stronger! It's a bit overwhelming. Maybe I won't notice it as much in time, but my inital reaction is that they need to find a way to tone that down that scent. It's definitely not that strong in the other formulations. * I wanted to love this product because i heard so many good things and its also skincare but after using it for 2 months ive decided its not worth the hype. It oxidizes and peels throughout the day no matter what i try to use in conjunction with it * This is super patchy on m skin. I bought this as a ""backup"" in November for when my I was gonna run out of the glow formula (which I love). I was so excited to finally try it/start a new foundation and it is a complete fail. I am already out of the return windows but I will never purchase this one again. * I picked up the matte version of this after really loving the illuminating one. I was hoping for something a bit more natural-looking for everyday wear—just a little less glow. Unfortunately, this one didn't work out for me. It's supposed to help with pores, but it actually made them way more noticeable on my skin—it looked like I had little polka dots all over my face. It also settled into fine lines and didn't blend in very well. Kind of a letdown, especially since the illuminating version blended so nicely and gave such great coverage."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * [I received this product in exchange for my honest review] It looks really natural and nice, very lightweight but great coverage. My new to go to for mi regular days, because it hides all my l imperfections and my skin feels very smooth. The product spreads very easily and will only take seconds for the application. Definitely recommend this product. * [I received this product in exchange for my honest review] This product gave a nice make up no make up look if your not into full coverage. It goes in very smoothly and covered up most of the redness my skin had. There wasn't really any scent to it so that was a big plus. It also works well with all of my other makeup an doesn't smudge or streak. * [I received this product in exchange for my honest review]
I love this product. I've found fingers are the best application. I went extremely light all over my face and then only built up more coverage on problem areas. I love how it makes my skin look and feel. It has a dewy natural,finish and lasts all day. * [I received this product in exchange for my honest review] I really liked this. The color match was near perfect, it's buildable, light weight, very skin like. It's good for summer time and it's just a good coverage * [I received this product in exchange for my honest review] This foundation is smooth and creamy.  The coverage wasn't bad for a tint. It is breathable and build able. Definitely felt light on my skin for someone who is use to full coverage foundations. It was also good on my oily to dry skin. The color was a bit off for my skin tone. * I received this product in exchange for my honest review. I like this lightweight tint, I selected light with warm neutral undertone shade number 3. And it perfectly fits my skin tone, it blurs my imperfections and uneven tone, it provides soft finish. It lasted whole day for me, doesn't dry my skin. I moisturise my skin before I use any products. And after applying few drops I use sponge or brush to cover all my imperfections. As this  provides light coverage, i use extra layer for more coverage.
What I like that it is easy to apply , provides smooth natural look, for summer time when it is humid and my face sweating a lot it is resistant and I don't feel that sweat anymore. The bottle size is perfect to keep it in my purse if I need to apply it more. I even like it to use without foundation as my skin looks naturally beautiful after tint application. * This product might be my new go to. It sits so nicely on the skin and has a silky finish but isn't overly oily and has really good lasting power. I wore this to an amusement park during a heat wave and at the end of the day my makeup was still in good condition. I get so many compliments on my skin when I wear this."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I used to love the Morphy foundation the soft filter effect they've changed it to this and it is so liquidy. It is the worst bring back what you had. I used it for years and years and now I'm gonna have to find something else I can't use this. * I got this in my boxy charm and tried and fell in love! The finish is so beautiful not too glowy and not too matte, feels great on the skin, and lasts so long! it applies like a skin tint and sets like a foundation * I really thought this shade would not fit but I realized how much a little can go a long way!! I love the lightweight formula, and since I don't wear it everyday it's very comfortable to wear for long periods. Would TOTALLY recommend 🥰 * I truly thought i would love this foundation because its lightweight and can help hydrate your skin but its really not good….it just shows on my skin as splotchy and not smooth at all. My skin looks horrible with it * This foundation is light and it provides full coverage. My fave now * I was looking for a new foundation was using colour pop (but since they stopped selling dark shades I'm store I had to find a new one I refused to order online b/c I'm dark skin 😒). But I must say this has outdone its self it doesn't dry me out it last long and looks great * I was upset when I couldn't find my filter rich, but this new foundation looks so good and feel light and makes your skin feel moisturized. Sometimes change is good, this is a good one."
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * I would purchase this item again because it looks like I don't have any makeup on! * This item covers my face without me not looking like I 've applied make up! Thanks! * Perfect matte finish and coverage * I have mature oily skin and this foundation worked pretty well on me! The color match was great and it did not oxidize. Definitely very full coverage so less is more with application. It was a bit drying so using a hydrating primer underneath would probably work best with a light setting spray. * This foundation immediately settled into the lines on my face and looked cracked. I also used primer and setting powder and that didn't prevent it from separating and cracking. It did help to put the primer on top of the makeup, but I don't like it. * I like the feel of this foundation.  It is full coverage, that's what I need. * This is such a beautiful foundation. I have combination skin, and it's a beautiful foundation, but after about 5 hours, my face starts to shine a lot."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * Does a beautiful job of evening out my skin tone while still looking completely natural. It neutralizes my normal redness, but without hiding my freckles, which I love! * so goood!!! affordable, doesnt break me out(im super duper acne prone and sensitive), great coverage (my whole face is red acne marks😂), non irritating, blends like a dream, decent wear, great consistency. tho, please fix ur packaging maybelline😭😭 the dropper is so bad it doesnt work for anybody its so annoyingggg. btw be careful w ur skin prep and application as it can be patchy and not cute if u do it wrong. i found a good technique that works w it i love it. * Its a love hate. It feels light weight on the skin. Smooth but when I applied my under eye concealer it made my under eyes cakey * As 1 of the many people who have used several foundations over the years I am absolutely in love with the coverage, wear time, & finish of this foundation. I have to manipulate my concealer & powder shades to to help shade 355 work well on me :\ but I honestly love the way the foundation feels on my skin. It doesn't argue with my medicube skincare routine. It will work with the NYX spf 30 primer but I recently picked Maybelline's grip primer (I'll report back) to see if the foundation will appear any more glass like. * I really wanted to love this. I tried shade 112 abd I turned orange an hour later. So I purchased a lighter shade and the same thing happened. I wish this wasn't the case. * I have the Nars light reflecting foundation but this has been my go to for MONTHS. Its so good and lasts all day ive repurchased 3 times already, definitely give it a try👏🏼 * I have the Nars light reflecting foundation but this has been my go to for MONTHS. Its so good and lasts all day ive repurchased 3 times already, definitely give it a try👏🏼"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder. * I'm not super oily by any means, but this product acts like I'm an oil slick. 
I normally use the lancome pressed powder and it looks dry until alil oil mixes, then it doesn't look like makeup at all.  this powder once you apply it looks great, but after 30 minutes it's slipping and sliding around my face. any little touch to the face and it'll come right off. and don't get me started on the shade range.
so if you have super dry skin, doesn't make any oil at all, you'll be fine. everyone else find a different option. * Light feeling powder, not heavy at all * First, why is this powder packaged with an application pad (and big fat case to store it) while the instructions say to use a brush?! And even with a super light brush application, the powder sits on the skin, making it look fake and amplifying every. single. pore. I didn't think I had huge pores until I tried this to mattify my nose, only to have it make my pores look like craters covering  the surface of the moon. Yuck! I've used It Cosmetics moisturizers, foundation, concealer, and mascara for years but now I don't feel like I can trust this brand to make products that work or were designed with the customer in mind. * I like it. It doesn't break me out or bother my sensitive skin, plus the color match is pretty good. It is heavier than other powder products (ie Clinique) so it's not the one I reach for on a regular basis. * I hardly used it and then one day it just crumbled.  Now I can't open it to use without clumps of powder falling out everywhere.  What a waste of money!"
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I keep trying other foundations but come back to this one because it has serum so not drying for mature skin is full coverage and long wearing! * Very full coverage anx decent lasting power but the foundation oxidizes like crazy, smh eventually with time making the foundation color a lot darker than when you first apply it. * I have used it before and it was great but when I ordered off line and it was delivered it was like very watery. * I want to love this foundation but i cannot. First hour it was so pretty but it started to seperate my second and my 3rd hour wearing it. I thought it didnt like my primer so I switched to moisturizer but it still seperated. 6 hours in, some part of my face still intact but the area of my nose, cheeks and mouth already doesnt have foundation. I come to know this foundation doesnt like my cream products as it will moves around i have to keep trying to cover it up. It's a mess * Did match on line face rec. and very yellow so have to blend and bronze * If your looking for full coverage natural looking foundation buy it! Its thick and buildable foundation so apply as you need it * Doesn't settle in my fine lines but definitely emphasizes my pores. I can't even give this a fair wear test because it's so frustrating to get it out of my tools. I used my brush cleaner, two different cleansing oils, and scrubbed for 30 minutes. I'm still not even sure if it came out of my foundation brush"
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * Soooo beautiful look i look like kylie jenner i swear * Honestly, I'm extremely impressed by drugstore brands. They have stepped it up, and it's showing. The coverage is great, the texture is similar to Lancôme foundation very runny and light but packed with coverage and longevity. I think its a great foundation doesn't oxidize like I thought it would. The price is great for the quality you're receiving. * This is the first foundation that has given me coverage. The store associate Jackie was very knowledgeable and she was the one who recommended the product. * Like others have said I have been using this foundation for years with no problems. I did not realize the formula changed until I received it in the mail with a red sticker that says ""vitamin c"". I am allergic to Vitamin C. I wish cosmetic companies would stop putting skincare in color cosmetics * No matter what shade I would buy it pulls so orange. The coverage is fantastic but I can't get the right shade match * I wore the Loreal Infallible Freshwear 24 hour foundation for years. Summer 2024 i began the sesrch for a new foundation because the reformulation of Infallible includes Vitamin C, which my skin has a negative reaction to if the Vitamin C isn't 15% stabilized Vitamin C (THD Ascorbate).  It is rhe lesser common form of Vit C and typically not what cosmetic companies are using. Therefore, my face breaks out in tiny pustules.  It's been a long search for a foundation that offers the coversge, wear time and finish as the Infallible.  I've settled on Haus Labs Triclone foundation and Milani Conceal and Protect. Really wish makeup companies would stop adding Vitamin C! The amount is trace but enough to be bothersome if allergic. * This was my holy grail foundation for years! Perfect coverage, perfect shade match, perfect price! Now since it's been reformulated, the shade is completely different. I'm very fair with pink undertones and the new formulation has caused my shade to lose the pink undertone to where it no longer works for me. I'm so sad and now on the hunt for a new foundation."
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * I ran out of this one and went to Ulta and they didn't have this color and gave me a different one and I didn't like it. So I ordered on line! * Idk why all the hate! I love this. I've tried many many different matte full coverage foundations and this is the one. * No I would not ! It is supposed to replace my original color * The old formula of this foundation was one of my favorites, this new formula is awful. Why fix it if it's not broken! * Please bring back the old formula! This is far FAR inferior! * This stuff works okay full coverage. However the previous formula was amazing and since it has been discontinued I have never been able to find a shade that perfeftly matches my skin. Such a shame. * BAREPRO 24HR has a great range of colors/tones. It's lightweight and blends easily. I use 3 drops on a brush and it provides a very natural looking full coverage."
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * This foundation is fantastic. It's buildable and gives your skin such a smooth and even coverage. It's not too heavy and it goes on like butter! * its hard to find foundation for my complexion, my skin type and is vegan and cruelty free. this taps all those boxes. the finish is perfect for my oily to combo skin and it has a perfect medium coverage with beauty blender or full coverage with a brush or fingers. it drys quicky so be wary, it has the consistency of a concealer which i love. it doesnt seperate on the face like so many foundations ive tried. packaging is kinda weird but still love. it feels very luxurious * I have such acne prone and sensitive skin which has made it so hard for me to find a good foundation. I have slept in this foundation and woke up with no skin irritation. It lasts ALL day and blends so good. It's a must buy. * This foundation is one of my favorites. It's buildable and does not require a lot of products. * This foundation doesn't dry my skin or sink into my fine lines. It very lightweight and buildable. Sits well over serums! * With the proper skin prep, this foundation works really well for my dry skin. Great coverage and buildable! But good grief i hatethe packaging. The lid is hard for me to get off sometimes. The pump though is terrible. It gets stuck every freaking time! And it doesnt come out very far (idk if that makes sense) I am almost out, but idk if I'm going to repurchase because I dislike the packaging that much. * This foundation had great potential, until it starts, settling into all of your lines and pores, and the pump breaks so you reach out to their customer service only need to have a multiple month battle just to get a pump replaced which never showed up by the way. Do not recommend"
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * Smooth on my skin, covers my discolor age spots * I love this product. It matches and blends so well. * It matches perfectly. Love it ! * Great product Dave feels smooth. * This is beautiful! It goes on smooth, covers perfectly,does not oxidize, feels like nothing and that was 2 small pumps. I am a foundation junkie. I have used every brand from drugstore to extremely high end and this is unmatched. I urge you to try it. It looks perfect. I would absolutely buy again. * I have not found a full coverage foundation like this! I love the amount of coverage you get and all the benefits your skin gets along with it. I am shade Alabaster & it matches me perfectly! * I have not found a full coverage foundation like this! I love the amount of coverage you get and all the benefits your skin gets along with it. I am shade Alabaster & it matches me perfectly!"
39,natasha denona,hy-glam powder foundation,pimprod2044289,2624364," * Absolutely LOVE LOVE LOVE this powder foundation! It's so good! I was really nervous to spend this much money on it, but I was already using another expensive brand, but they were constantly out of stock with my shade for months at a time. I saw good reviews for Natasha Denonas, so I thought I'd give it a shot! Blown away! It's so much better than I was using!! It didn't make me break out at all either. I have very sensitive skin. It's not drying at all. It's like a creamy powder. It literally still looks good 8hrs after working! The only downfall is the price and it does smell a little weird. Not like perfume or anything. Just not the greatest smell. But you can't smell it once it's on, just as you're putting it on. It's also cool they have refills so you don't have to pay the 55 everytime. Overall, highly recommend! * The best powder I have ever found! * The powder is great. Doesn't make my face oily but the smell is terrible. * This powder looks really great. It is a very high price point though. I only bought it since I am in love with powder foundation. The thing is the color range for brown girls isn't that great. The color I got is a little too light. The color after this one is way too red. I am more a golden undertone. Even though the color isn't perfect on me; I will make it work with a darker contour and blend heavily. I love this powder and don't want to return it just because the color is a little off. If you are dry this powder won't work because it's even more drying in the skin. * This powder foundation is my favorite. You can apply it sheerly, but some powder foundations you cannot apply sheerly the way you can this one. However, is it really worth $55?- No.  You can go through it very quickly. In general a bottle of foundation lasts much longer than a compact of powder foundation, and that is true for this one. I probably will not repurchase because I can blow through this stuff, even applied very lightly, in a very short period of time. * No, I didn't drop it or was rough opening or cloding but it snapped off like nothing. Now when i open or close i have to be extremely careful the powder doesn't slip out. 
As for the powder its good. Offers full coverage but can look cakey if reapplied. Lasts about 6 hrs (with setting spray) before it starts to separate a little on thr face. Especially t-zone area. * I really wanted to like this, and the reviews led me to believe that I definitely would. I have combination skin, I'm very pale, and I'm over 40. This was absolutely awful. Cakey, patchy, and settled way more into fine lines than my previous liquid foundation did. Didn't stay on even with my setting spray either. A total miss for me."
