,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559," * Gave me an alergic reaction. Mightve just been my skin but usually my skin is pretty okay when trying new things. This product gave me a bunch of little bumps all over my face and gave me dry patches. * I like this product,but I think I need a little moisturizer. * So disappointing. I am almost out of the original product (I stocked up when I saw they were changing it)  I went to Ulta to try to find my shade in the new 16 hour formula. The suggested shade wasn't a match and this one also enhances my pores and fine lines. I will be returning and starting the search for a new product.  I used to receive so many compliments and people asking what I use. I am so bummed they changed this product as I've been using this for years. * Coverage was lacking, too sheer for me * Small amount of product for the price so you start hitting the pan soon.
As you hit pan, chunks fall out onto your table when you open it so you lose product. NOT worth the price. Nothing about this product is 16 hours, certainly not the coverage. I have Medium 30 cool and the color match is good, which is the only reason for the 1 star. * I went into the store completely set against Bare Minerals. I had in mind what I was looking for and didn't think they could come through. I needed something light weight and long wearing for the Florida heat & humidity. I was wrong, Bare Minerals, thank you!! My skin looks flawless. Color match is perfect and it glides on with my angled brush like BUTTAH and lasts AAALLL DAY! 

Only negative … the SMELL is horrible at first. I started with a completely clean, fresh brush - especially since I was trying something new (so I know it's not the brush). But let me tell you - I honestly thought someone left a dirty diaper somewhere. The smell dissipates so I will continue to use and again since my skin looks amazing.  Bare Minerals may have won me over! 

*I never leave reviews - this deserved one * I love this foundation. It's so light you hardly even know it's there. It's exactly what I was looking for in a foundation. Huge thanks to bareMinerals for the nice shade selection too. It's very difficult to match many brands if you have cool undertones. Love the selection!"
12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * This foundation is very thin, it's like when you have lotion on. If you bump or rub it it smears off. When you wash it off it feels slimy kind of like when you wash your hands with lotion on. I wish it had better coverage and less transfer. * Dont get me wrong i love her products but this the worst foundation i have ever put on my skin and it dries way to quickly before i can even blend it all the way i look like a streaky ghost. * Product made my face itchy, it was peeling and make my lines pop out even more. I have combination skin however, Kylie or Mac are better than this. * Very good foundation lays my makeup so well! it was if my very first foundation too couldn't be happier about my choice. * I got this foundation because I have super oily skin, however I found that this foundation will cling to ANY sort of dryness on your face. The longevity of this foundation is good, it keeps my face from getting as oily compared to other foundations I have used but I really do not like how it accentuates the dry patches on my face. * Love this * This foundation was my ONLY go to, it was a filter in a bottle giving that soft matte finish, I'm not sure what happened but I'm so heartbroken to say this isnt even matte anymore!? It makes me look cakey and it wont even dry so by the time I'm ready to apply my cream contour its still pretty moist causing the application of the contour to be patchy, I look cakey and oily in a couple hours which is so disappointing.. now I have to find a new matte foundation 💔"
13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I love IT products. I have been using IT foundations for years but had not tried this one. My friend had switched to this product and her skin looked amazing, so I gave it a try. Absolutely love it. A little goes a long way. This is my foundation of choice from now on. * I have been using this foundation for several years and love it. I have fair skin and sun damage from many years ago so have to be very careful to protect my skin. This gives me the best of both worlds…good coverage and looks good. No creasing in fine lines either. * Good product * The color match on this was great but it irritated my skin way too much. This has fragrance, which makes no sense, and known irritating preservatives. I returned it. Do not recommend. * Recently switched from IT Cc full coverage to the nude glow.  Wanted something not as heavy but still had coverage, at 49 I am done with the heavy foundations.  This last all day when used with a gripping primer doesn't transfer and gives a nice glow but not too much.  I did have to adjust my color as I was a med natural in the other CC cream to now a light. * I was pleasantly surprised by how this makeup with 35 SPF goes on and gives a glow! Great for summer coverage. Has a slight sunscreen smell but not too bad. Overall look got coverage feel with good coverage and sun protection! * i ordered online and got the shade light because i didnt remember what color i got in person, and it looks NOTHING like the photo. it is honestly medium-dark. i love this stuff but i hatw not being able to see what shade i used when i order another bottle because i cant find it on the box or the packaging, & i also think the shade names are so misleading."
15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * I've had acne and redness my whole adult life (39 yrs old); I've tried so many foundations but this one is my absolute favorite. A small amount provides great medium coverage, it stays in place, blends well, and gives my pores am airbrushed look. * I bougth it for fhe SPF but toure better off getting an SPf moserizer. This peels on the face and doesnt sit well on the face. I wojld t recommed :( * Over priced. You can get better tinted BB at the drugstore * I am 40 with Roseccia on cheecks that tends to be dry, also have fine lines on forehead. 
I apply first my EL Serum then my Charlotte Tilbury Magic Cream and letvthat soaknin for 5-10 min. Then I applied 3 small pumps directly on checks and forehead and blended it out with a foundation brush, set with Laura Mercier loose powder as well the Irbam Decay Setting spray. Dabbed everything in once again with beauty blender! Like that I rceived a beautiful even complexion that lasted all day in the hot and humid weather of South Texas! 
It covered my mild roseccia well! If you have dark spots or more secerr redness you can combine this with concealer! 
I would highly recommend this to anyone that is looking for a light to medium buildable finish that diesnr settle in lines! Just make sure yiur skin is prepped first! EL never disappoints with their Foundations! * Small amounted needed to get good coverage. * Very moisturizing doesn't quite have the coverage of double wear * I really love the idea of a moisturizing sunscreen however this product separates for me and I've bought it twice and it happened both times. I can't really even seem to shake it enough to get it mixed. See photo."
16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * This is the best foundation I've ever used! Makes my skin look amazing! I definitely recommend! * This stuff is great! It covers all of my dark spots & imperfections like nothing I've ever used. I feel like I have pores u can see from space & it has the best coverage. I've struggled for years to find foundation like this & I am so happy I took a chance on this one. 
I love the airbrush finish it gives my complextion too. Worth every penny! * This has been my HOLY GRAIL foundation for so many years and suddenly they stopprd making my shade!! LP1. Ive been scouring the internet to find one. I cant find any foundation even close tl how lerfect thosmone was.  I dont understand why they stopped just this ONE shade. * I love this product , great coverage without being to heavy . * I was issued wrong color. I'm very upset. It was in the box when I ari Ed home color to light. We checked at store and it looked fine * honestly really so skin like but w coverage & good applicator * I absolutely love this foundation.  As well as being buildable, it's smooth and feels non greasy on the skin.  I love how it blends right into my skin tone as well."
18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * I have used IT products for years so when I saw this in the store I thought I would try it. What a mistake. This foundation is awful. It's thick and heavy. Gets into every pore and wrinkle.  I would not recommend. * You can see pores and makes you break out * You can see pores and makes you break out * I am pregnant and was in need of a skincare hybrid foundation. I have acne prone skin and can get oily throughout the day and this is SO GOOD! I used to use the Lancome teint Idole foundation and would always have to touch up my makeup in the afternoon. But not with this CC cream! It seriously stays perfect all day long. And I swear my skin looks better at the end of the day after wearing this. 1000/10 would recommend this CC cream! * For mature skin it doesn't stay in place and transfer all over on your desk, computer or cell phone screen if your fingers touch it, you are going to ruin everything, like notes on papers and so on . it's better to put $5 more and buy Estee Lauder. * I ordered this for my trip to Hilton Head and THANK GOD I tried it before going. The color match wasn't bad but the formula made me look gray. I ordered tan because that's the shade color match suggested but I ended up looking dry and off colored. Made me look ""casket"" ready. So disappointed. * I used to use the CC matte and loved it, but moved away when I couldn't find my shade for a while. I'm not sure what the change is with the ""natural matte"" but this is not good. The color is fine but this is anything but matte on me. My face looked extraordinarily greasy/wet(???) even when used with a matte primer and setting spray. I live in Florida so I usually combine all the matte things for a normal finish, but this did not cut it. I'm returning. The color was fine though lol"
19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * Just what i was looking for. The perfect ""my skin but better"". Looks natural, not cakey, doesnt settle or crease, light weight, doesnt look like you have on heavy foundation.. i put it on with a damp sponge and its perfect * This was recommended to me by an Ulta consultant. It absolutely provides no coverage, emphasizes pores (even with primer) and wipes off to nothing within an hour. I am so disappointed in this product. * Immediately when I apply patches appear, and they're impossible to blend out. It is a very dry formula and not for dry skin. The coverage is pretty though. * Fenty is a great product for black women * I loved this so much it's literally like skin in a bottle. It's very light weight on the face and not heavy at all * I purchased this as an alternative to my ""full face"" foundation and I love it!  It gives just enough coverage to even my skin tone out without looking overly made up. I would recommend! * This was my first Fenty product I've tried and ooh, wow! It's amazing. It gives me that nice natural look and it feels light. I'll use this for the summertime though as my face gets oily during that season."
21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * This stuff really covers! I use my hands to blend, then a brush, THEN a sponge for any excess. Hydrating, a little glowy, def needs to be set but i set everything. Would recommend!! * I really wish the shade match was correct I was excited to try this👎🏽 * Wouldn't and didn't blend. Patchy. * Prefer Estee Lauder makeup * It's perfect for everyday use. I have dey skin and this is amazing for it. I do use Estee Lauder for a special occasion or a night out but for my everyday makeup this is perfect. * I really liked this foundation when I put it on. It delt nice, and it looked nice for a bit! But almost instantly I noticed seperation and its hard to blend because it doesn't seem to want to stick. Ive tried different moisturizers and primers, and nothing fixes it unfortunately. * The foundation itself is fine, but I got a fair neutral shade and the undertone is soooo warm on me. I was really disappointed because in the bottle or on my skin without blending, it looks okay, but as soon as I blend it out it's super warm. I need an actually neutral or maybe slightly olive shade, and I don't even know how to find that because the shades include no description. I really don't want to go through the whole return process but this shade def won't work :("
24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * Its a amazing foundation it has allot of coverage and its dewy but i would have given a 5 star if it didnt crack or looked blouchy and if it wouldnt smear if you are a active person. If you would just wear it for a normal day its recommended but if you are a dancer or workout or active in other ways not recommended even with setting spray i had no luck. I did try it with a photo hd primer. * Blends in so well * Absolutely love this foundation! Great coverage with a small amount, blends well, feels light and doesnt settle into fine lines or pores. Vegan with natural ingredients! * This foundation has the absolute best coverage.  There are times when you need that extra coverage and with Face Tape Foundation you can definitely get it!  

My only issue is that unless you get your primer just right, its going fine every bit of dry skin and wrinkle to settle into. * I have used all the big brands - Armani, Dior, MAC, Haus, Estee, Bobbi - none make my face look perfect like this formula. It's so easy to blend with and literally my face is STONE all day! I will never use another foundation! A++++ * This is not meant for oily skin. It starts to cake and look blotchy right away. Ive tried cleaning, moisturizing, serum, primer and saturated sponge...nothing helps. * Unfortunately this foundation for me is very think and streaky. I even tried it with primer and powder and even setting spray but it just was too think for me and left like weird streaks… i"
25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This feels like powder mixed with water. I like how it is thin, but it did dry out my skin and started to look flaky within an hour. * Very nice full to medium coverage tint easy to blend and work with * I absolutely love this foundation! It feels so light weight but definitely buildable. If you want more sheer coverage use alot less! 
If you have combo/ oily skin you will love this! I wore it from 1pm to 1am and omg i was shook! My skin looked amazing i hardly had to touch it up! Made my skin look and feel good. I did get a shade too dark but i made it work ☺️ * Luv this product. It can be used as a light founfation or can be buildable. This product really does stay on during heat and sweat. * It feels very weightless . It doesn't feel like anything on my skin . The coverage is great. Highly recommend. * Not skin tint full coverage * This is one of my new favorites. The finish is glowy, and smooth, and it wears really well all day. I will definitely use this until it's discontinued."
28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok. * I used this for about a year. I have combo/oily skin and this slid off my face whenever i went out. I would typically use a primer too and it didnt help. Also, it provides almost no coverage for me. All in all, defintely regret trying it. I will say, it adds a nice glow if your skin is in good shape and you stay inside. * I was looking for something that is light on my skin and it covers my pores , I just love this product. My skin doesn't feel flaky, it's not dry at all. * Good color match but finish was way too dewy looking and made my face look oily."
29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,30,30,30,30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked. * It was the perfect last step for my make up. Really helped to cover up some of the redness in my chin and nose. * So happy the sunscreen was removed. The increase in skin cancer since the sunblock/fear the sun campaign started, has skyrocketed. And our d has plummeted. Oral D, no good. Sun is above us for a reason, a VITAL reason. * I love the coverage and it's very easy to apply.  The only thing that I don't like is that I have oily skin and I am already oily within a few hours. * I use Fair liquid foundation so bough fair powder and the color does not match at all. The powder also does not sit well on the face. * I use all the CC products from IT. There is no other brand that minimizes my redness as well as this brand. I also don't have any issues with product settling in my fine lines and pores. * so impressed ! I have never been a powder girly. only liquid . and setting powder. but I love this ! you don't even need a lot. and it covers my rosacea ! love ! 😍 and as a mama, so good for on the go !"
31,31,31,31,31,31,31,31,31,31,31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * Trust me when I say I have tried this product so many times, I mean it. I saw so many good reviews and decided to buy it. The first time the color oxide so bad, it left me red and orange by 3 shades darker, not impressed I decided to color exchange. Even then it's too dark, so I go 2 shades darker, and I finally have somewhat of a good color match. But despite the color match, the wear is terrible. I tried primer, no primer, moisturizer, no moisturizer, almost every single possible match, and it does not work. It left my skin so textured and patchy, it shocked me. I'm very much an Estee Lauder girl because she leaves me silky yet matte. But unfortunately this foundation did not cut it, and I really wanted to like it. * Loved the coverage and how long it lasted. However I was orange by the end of the day. It oxidized rather quickly. It's unfortunate because it really lasted all day in a kitchen without making me shiny. * even with a good skin care routine, i still have those days where i break out from time to time. This foundation blurs out my breakouts PERFECTLY, giving me smooth skin as long as i set with powder. Literally my holy grail. * 10/10 recommend. color is spot on. I can wear all day. * Its very full coverage! But there are also barley any neutral shades mostly yellows and oranges and it is super SUPER thick * I'm in my mid 40's, so my skin has changed quite a bit since I started wearing makeup. My old ""holy grail"" Foundation no longer worked for my more mature skin. It took me SIX years to find something I really loved, and this is it. It's surprisingly lightweight for how full coverage it is and it stayed IN TACT for several hours in 100⁰ weather on my skin. I had read that it could be drying on dry to combination skin, and I did not find that to be true. For many years, I was a silicone based primer girlie, and you absolutely need water based with this foundation. lt is also very necessary to swatch IN PERSON and let it dry down before you buy in order to get the right color match because the wet to dry color is often significantly different and it was impossible to tell what would be my best match online. * The shading on this foundation is not accurate. I have 4 bottles (i mix to get my shade, and am tanner/lighter throughout the year depending on the month) that I purchased trying to switch over from estee lauder doublewear, and all the colors have a yellow undertone despite the ""peach"" or ""neutral"" undertones for specific shades. 

The only plus is that this is an acne safe foundation, which allllllmost makes up for the color matching issue. It says it is transfer resistant which is not true at all. If i do my makeup at 6:30 am it transfers/moves around by 12, which is a bummer. 

I will probably still use it sparignly - being one of the only acne safe foundations, but all the cons make me want to toss it. I'll have to keep my estee Lauder foundation for now until they improve"
32,32,32,32,32,32,32,32,32,32,32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,33,33,33,33,33,33,33,33,33,33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * They have changed the formula and messed with the shades! I'm so disappointed becuase 395 Rose Pearl was my PERFECT shade and had such a wonderfully natural finish. I recently had to repurchase and the new formulation sucks. The new 395 is very yellowy in color, the texture is cakey, and it creases like crazy. I'm legitimately so upset that they've messed up what used to be the best foundation ever. * Nobody asked for vitamin C in the foundation this is terrible. Used to be my favorite foundation but now they reformulated it it and its so hard to blend, it doesnt mix well with concealer and i cracks and dries patchy so dissapointed * This used to live up to its name when I got it about 2-3 years ago and really was the best drugstore foundation... after reformulation it separates like crazy does not wear well at all even with setting spray and powder. Looks so bad might as well not wear it. * So disappointed that they changed the formula & now it contains vitamin c. Its more drying than the original verison and the colors arnt the same. The original formula was perfect ehy change it . Bring back the original formula . * I used their 24HR foundation for years. They have changed the formula to 32HR foundation (you can see it in the product photo) . The shades have the same names, but don't match the old formula colors. Oh, and it's awful. * Why change something that didn't need to be changed??? old formula was way better. I hate this new one. need to find a new affordable foundation! * it seperates and is not good for dry skin"
