,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * so patchy and dry and separates and peels before even putting powder 👎 * Oily skin gal here, been using this foundation for 1 year now, totally love it complments my skin well. * Im 44, Ive been wearing makeup since 5th grade. Ive done makeup professionally. Ive used dozens and dozens of foundations from drug store to super highend. This is by far the best ive ever used. I also get compliments from strangers as well as med spa workers on how great my skin looks. Its from this product. Im truly blown away by it. The coverage and the finish are top notch and it last all day. Rihanna definitely knocked it out of the park with this one. * I AM A CUSTOMER FOR LIFE * I love this foundation! It provides the long lasting coverage I need and I get so many compliments! I have definitely spread the word that Fenty is it. My shade is 440. * Don't like really want my tarte back,been waiting for them to get restock in . * The color was too light"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * [I received this product in exchange for my honest review]. This foundation is lightweight and hydrating with medium coverage. It gives my skin a healthy glow and it wears comfortably throughout the day. * [I received this product in exchange for my honest review] This CC cream is perfect for those who don't want a heavy coverage. It looks perfectly natural and gives the skin a nice dewy finish. It's easy to use and blend in. I love that it has SPF coverage. * I really didn't know what to expect as I just bought it on a recommendation. I love it! It is very lightweight, makes me look dewy but not shiny, does not settle and makes me look like me but just a little better. I played with the shades in the store until I found mine. You wouldn't know I have it on unless I told you. Just gorgeous! * Great light weight base, and the tint matches my complection with a UV protection. Great for anytime of the year and goes great  with my other makeup. Highly recommend this tint and it lasts. * Does not have any coverage. Lightweight. Leaves a nice glow to your face. Makes it dewy. * Love the coverage and how well it blends. Love IT cosmetics! * [I received this product in exchange for my honest review] I have used and loved It cosmetics for years. Primarily the CC foundations.  This is a great size for the value for the size. This has a medium-buildable coverage, with a dewy finish. This nude glow lightweight feels and smells like chemical sunscreen in my opinion. My least favorite of all of the cc creams I have tried. If they were able to make this scent free I would love it more!"
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Great product for mature skin. * I'm 42 and my skin is on the drier side. I was looking for an alternative to IT Cosmetics Bye Bye Foundation, because they don't make a color that matches my skin very well. This Estee Lauder foundation is a good color match, but it makes my skin look really dry. It doesn't last very long, and I don't like the added fragrance. * I was hoping this foundation would work for me since it was reviewed as good for sensitive skin.  It burnt my face and took a week to heal.  I would not buy this if you have sensitive skin.  If you don't have sensitive skin, it does provide nice coverage. * Thought I would splurge on this and wish I didn't. Within minutes this foundation settled into and accentuated every pore, line,  and wrinkle on my face. Trying yo get it to blend just makes it get mire blotchy. I am going to try to return it. I don't recommend this. * Crazy hydrating to the point it was an oil slick. I looked like a hormonal teen upon application. Also - what happened with the shades?? I'm a perfect match for 2C3 Fresco in EL's Double Wear foundation.  But this? Futurist Hydra in 2C3 Fresco is about 3-4 shades too light!! Completely different color/shade than Double Wear!! DEF SHADE UP (go WAY darker) with this!!  Not sure why shade matching had to be made so much more difficult that it already was, but dangit - $$ wasted. This stuff is also best for over 55yo skin imo, not those over 35yo that are just starting to get creasing & lines. Def best for VERY dry, post menopause, etc. I'm 45yo, & this was far too much ""hydration"" for me (didn't think that was possible - but it IS.) It just smeared all over my face like oil & transferred far too easily. It also didn't wear nearly as long as Double Wear, although I understand the difference, lol. BUT it was not at all creasey, nor dry & cakey, so for that, I gave it 3 stars. I can see this working great on me when I hit 55-60yo plus, but just not right now.  Pricey as all get-out too. Plz fix the shades to match your other foundation colors, it's ridiculously different! * This makeup has great coverage, matches skin tone better than most, lasts all day and just a very good makeup * Goes on smooth light weight great coverage.i will buy this product again .this is the first time I purchase this brand of foundation.
I rate it as a 10  ...,.............................................................................................."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * After trying what feels like every foundation ever made I finally found PUR and I haven't looked back. The coverage is amazing and the finished look is so smooth and clean. I did read a few reviews talking about the finish and how it can leave your skin ""textured"", what I would recommend is to ensure you are using a good moisturizer and a well formulated primer that is compatible with the foundation. All primers do not work with all foundations formula wise and can therefore cause separation of the product. 😊 * I first got color matched in store with this brand in 2021 and after not being able to find it for a while thought it to be discontinued but im so happy its not! This is the best, checks all my boxes - great color match, redness control, extremely buildable, and does not break me out. 5 stars all the way!! * I've been using the 4-in-1 Love Your Selfie Longwear Foundation & Concealer for 4 years now, and honestly… nothing compares. I have normal/oily skin with most of my oil in the T-zone, and this foundation covers everything without feeling heavy or cakey.

Pro tip: prep is everything. Cleanse, moisturize, use a good primer, apply your foundation, then lock it in with a setting spray. When trying a new foundation, minor breakouts for the first couple of weeks can be normal, but if it keeps happening… it's probably not your match.

One bottle lasts me about 4–5 months, and I use it 2–5 times a week.
If you want longwear, full coverage, and real skin confidence, this is it. * absolutely  great color match.  Great texture and natural looking coverage * It leaves the skin with a terrible texture. * I've been wearing this makeup for quite a while. My biggest complaint is that I have to buy two different colors and blend them to get a decent color match. Other than that it's got great coverage. * PUR foundation is one of the best product used on my face! My photos are clear when used and makes me smile when I look at myself. Thank you!"
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * For a while this wasnt being found in store or online the then it came back the packaging changed a bit and now the formula shcks :( you can see all your imperfections and it sinks into your pores making them appear larger * I love this foundation & use it regularly but am disappointed & frankly furious that the product I ordered on January 4th has a 3/2026 expiration date.. Guest services did not apologize and in fact indicated that since the product was not YET expired, my only recourse was to return it via mail or in a store within 30 days if I wanted a cash refund. Really? This product shouldn't even have been on a store or warehouse shelf this close to expiration. Check expiration dates, my fellow shoppers. And do better, MUCH BETTER, Ulta! * I have been using IT for years and years and decided to try the matte formula. For my skin, it is a no go! I'm 48 and have combo skin with dry patches. Even after my skincare routine and moisturizer this formula looked flat, cakey and uneven; it didn't go on smooth and emphasized all my dry spots. I'll stick with CC cream and glowy formulas. * I dislike the flat look of matte foundation. I love moisturizing look of it cosmetics foundations. I'll return and hoping ULTA will let me replace it. * This foundation takes  just a couple drops to get the entire face. I love it because it's not cakey and makes me look natural and like I'm not wearing any makeup. * Love that it's buildable coverage, a little goes a long way. I'm in my early 30s and it doesn't get cakey. By the end of the day I am a little shiny at times but it's nothing compared to other products. * For context, I have dry, sensitive skin with occasional breakouts. For years, it was the best foundation I used, until learning it permanently stained my towels and clothes. Initially, I thought the marks were from bleach, but later saw it was this foundation. This was a deal breaker; I cannot apply a formula to my skin that bleaches fabric. Frankly, I would give it five stars but cannot due this con. Pros: buildable coverage, natural matte— ""skin like"" finish, and excellent shade range."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * Great product, beautiful light coverage, but doesnt apply well over dry skin. * I'm on my second bottle of this, and while it looks and wears great, I don't think it measures up to its nearly $40 pricepoint. I also wish it had some SPF (not even a lot, just some) since I like to just apply tints and go, not worry about SPF too. * Gives the look of refreshed and glowy without creasing * [I received this product in exchange for my honest review] Love this formula, I did get the wrong shade but with the use of my other products the base looks amazing. Very easy to use, blends beautifully definitely recommend for a everyday use base. * [I received this product in exchange for my honest review] Blends very good. I wasn't crazy about the way it dried down. Made my skin dry. The shade was not a good match for me either. I thought the packaging was nice. It lasted a long time too. * I have been loving this skin tint and it is the first I have ever purchased. I looked at a ton and tested many and this was the best one I could find for under $50! It feels very nice on the skin and I just blend it woth a brush. It dries quickly but feels very smooth and covera up my redness quite well. * [I received this product in exchange for my honest review] I'm very conflicted as I love Fenty brand, but this skin tint was not the greatest product I've tried as it oxidized very quickly and leaned orange on me. I got shade 2 (light with neutral undertones), which should have been light enough for my light skin, but it was unusable on its own due to the oxidization that would happen almost immediately. The formula of the tint is comfortable to use, but the coverage is absolutely minimal/negligible. When I put it on, it felt nice on the skin. But, again, due to thin coverage, it even looked like I put nothing on the skin until I built it up significantly. However, my skin did feel dry after I put this on. On the plus side, there's no fragrance in this product. Overall, I think it might maybe work for someone who has near-perfect skin where they just want to add a little something, but I wouldn't recommend it to anyone who's used to using one product for coverage. This skin tint is a good base for other products that might need color correction to the tone, but not a wow product on its own."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I used to use Neutrogena serum foundation for sensitive skin. It was rhe beat foundation I've ever used but I am now making sure everything I use is cruelty free. Morphe foundation is awesome! I combine it with the cocokind gel cream moisturizer because I need the extra hydration. They combine nicely. And this foundation is a great deal. I tried some more expensive ""hydrating"" foundations from other companies and my skin looked awful. * I've only been using this for a few days, but I like it a lot. It's got excellent coverage and a nice glow to it, similar to NARS. 

I'm oily and acne prone and this works pretty well. The only issue I've had is that it really doesn't build well. It gets cakey if you apply too much, so i would just cover problem spots with concealer and keep to one (maybe two) light layers of this foundation.

Overall, I'm very impressed, especially for the price. It feels prestige to me. I also got a really good color match right off the bat, despite ordering online. Thanks Morphe!! * I love this foundation!! Not only does it stay on my face, but its also reasonably priced! I've been using this foundation for what seems like forever, but they recently sold out of my shade everyone- on the Morphe website too. I have tried 3 foundations since running out and have not found anything that even compares to the Morphe foundation. Hoping they restock because I am over using bad foundations! * I need to bring the Lightform Extended Hydration foundation back or a trade it for the correct shade. Please advise * I love the coverage and the natural look it gives worth it's money * I bought this foundation 2weeks ago. I love how it goes on with my Morphe brush! I also use the Sunrise powder & all the eye make. I have gotten compliments on my make up. So far I'm very happy with my Morphe products! * Was sold out before Christmas and I was bummed. Tried another day and it was not only back in stock, but on sale!! I'm 59 yo, and have super dry skin with rosacea as well. The formula is fairly thin/runny but it covers ssooo nicely. It's buildable without looking thick/heavy. Skin prep was; a rice toner, Neutrogena Hydro Boost serum and Hydro Boost water gel moisturizer and ELF power grip primer. Color is Light 06C"
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * I bought this since I had such good luck with other Tarte products. This makeup slides off my face by noon. It's awful. If you have combination or oily skin. Don't bother. * I put it on and it made me look like a ghost, my naturally rosy cheeks were just flat and pale so it definitely is full coverage. Its possible i didnt get the right undertone. Other than that it did separate on my skin around my mouth and nose. I ended up returning this i didnt want to pay almost 50 dollars if i didnt love it * I have really pale skin. I loved my Dior foundation but by the end of the day it was seperating and looking a little oxidized. This is a full coverage foundation, works great with my oily/combo skin, and the color stays true all day. I have the lightest color and it's a great match for my rosy pale skin. * I am dumbfounded. As a cheap drug store foundation user for decades, this changed my life. Goes on SO smooth, is creamy, doesn't crease, & my skin actually *looks better* when it's removed (vs the old days where foundations wrecked your skin, so you had to use double the next day lol. Great business model. Not so great for us tho.) This is FULL coverage, very hydrating without being an oil slick, & goes on so easily, you can nearly toss it on your face from 12"" away & it will still look like flawless perfection. Does not transfer at all for 24hrs minimum, if set with light powder or a setting spray. I'm so mad I wasted many decades NOT using this. I look 10yrs younger now!! Check for sales on Tarte's site, or sign up as a Tarte VIP to try at half price, various times of the year. You will NOT regret it, wow!! TY Tarte, for such beauty!! * Amazing coverage, blends easily
I set with a little powder and a setting spray and it stays fresh looking all day!! Doesn't oxidize on me. I love it!!! * Like the title says, i love tarte but i do not love this foundation. It clings to all your imperfections and accentuates all the texture on your skin. I say that as a 30 year old with good skin * I really like this foundation, but it has a super odd smell to it. Whenever I wear it, I can smell it all day. Otherwise, it lays well, so I am disappointed that I can't wear it without being so aware of it."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This is beautiful blends in with my skin as it is my own skin * This skin tint w/out the proper skin prep clings to any imperfections (I would avoid if you have large pores). If you have dry skin definitely use moisturizer prior to using. Just after a few hours of wear turns orange!! * This is suchhhh a good skin tint! Its a skin tint but it has enough coverage to cover my acne but doesnt look cakey and its infused with vitamin C so going to brighten over time! And the best thing is it actually stays on all day! Which was huge for me, I worked nine hours yesterday and my makeup wore off around my mouth but everywhere else still looked really good! * Okay this has insanely mixed reviews, and I realised that with this tint it's all about the prep. Make sure you've got a *very* moisturised base before putting it on. I wore this all day for about 14 hours and it didn't budge, there was no creasing or dry patches. I noticed that after a few hours it was looking a little shiny in the places I didn't powder, so if you have oily skin (I have normal skin), be aware of that. But it honestly didn't get oily and start breaking apart in places or anything. I think it's got great coverage, but it's not cakey. Start by applying a thin layer and build up from there, and it shouldn't look cakey. I'm honestly really happy with the purchase, it's the first skin tint I'm trying. Before this, I only used the L'Oréal Infallible foundation and to be honest, this is much better. I liked the finish of the L'Oreal but this Maybelline is longer lasting and looks flawless on the skin. It's also easy to add products to it after application, it doesn't dry super fast. * The coverage, the finish, love EVERYTHING except the smell. It is sooooooo strong, I can smell it all day. It is not pleasant. I understand why, with the ingredients it has, but ugh, I can't find anything like it formula wise. I may just suck it up and deal with the smell! * My holy grail for a skin tint that's affordable. Its the only foundation/skin tint that ive found that doesnt crease in the smile lines. Its a game changer if that is a issue that you deal with as well.  Its also the most skin like and last all day long. * It went on very well and felt really nice. A few hours later, I was orange (oxidation) with texture like tree bark. I looked like a wizened gnome. For reference, however, I'm mature with slightly dry skin, living in a low humidity climate. People not in these categories should look at other reviews."
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I bought this for my daughter  in law ,she loves it and it looks great on her ,it was one of her Christmas gifts . * This powder foundation has so much potential, but because of the VERY limited color options, this turned out to be a no for me. I went with the Medium shade because Light was super white on me. The Medium shade looked good in the compact while I was at the store, but after putting it on in better lighting it showed as peach on me. Not a good look! The longer I wore it, the more orange it became. Returned. * Love it! I have very oily, acne prone skin, but this powder is a miracle worker! It controls the oil, covers all my unevenness and cystic acne scars. I feel like I have finally found my forever powder foundation. I am 61 years old, and I have spent a lot of money thru the years trying to find something that gave me good coverage and not make me oily. This is it. Hoping that It Cosmetics never changes this powder. * Goes on smooth as a finish. Works well and does not crease. It is my go to! * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look. * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * My skin is combination but mostly oily. I have freckles and acne marks and this foundion covers everything and it also last all day long i usually get oily fast and have to touch up but not with this foundation. I been wearing it for 8 hours now and havnt had to touch it up once. * I am 61 years old and just tried this KVD foundation a few months ago. It is so beautiful and provides full coverage. * I have literally never had a foundation flake and literally crumble off of my face like this. My skincare and prep is great and other foundations never do this and I have tried many. * Color is perfect,  doesnt look fake and blends well. * the best foundation ever!!!!! it makes me look like i am wearing nothing and my skin is clear and glowing, a little bit goes a long way, also its a perfect match. * I really like this foundation, it is so pretty!! Lovely!! I like it so much, I bought another bottle just in case  they discontinue this. And the match was perfect! Transfer proof-check, sweat proof, check, and it feels so light on my face. I will be buying this again for sure! * This foundation to so good. I'd put it one par with Estee Lauder Double Wear. Similar but better. Looks like skin. Super light weight and give full coverage. Can't imagine what other didnt like about it."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * I love this makeup infallible. It matches my skin so well * Great coverage, goes on smoothly, overall great foundation! * Love this foundation! * This is one of the best foundations I've ever bought. I usually buy NARS or other high end and this is the best coverage for value. I'm 47 and it covers without caking or creasing. Love it! * Um…idk if its the vitamin C or what because I used this for about 3 weeks straight and my skin was the worst its ever been. I bought this after hearing about it for years and gave it a solid try. Its been 3 weeks since i stopped using it and my skin is STILL recovering. It looked like someone splashed oil on my skin no exaggeration. Dryness is still an issue and im almost sure this partially aged me a little. I had a painful rash on my chin and cheeks and it hurt so bad to even put my moisturizer ive used for years which is unusual. Do not buy. This will straight up ruin your skin. * My skin! My face is so itchy and blotchy and burning red. Used it for the first time last night and woke up looking awful. I hope this goes away soon it's unbearable * This product is amazing!! It's long lasting and really covers my blemishes really well!"
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * Mae my skin cracked, and felt so heavy on my face. Ilia's foundation is way better! * With the price, I had high expectations but sadly my face felt caky with the foundation on. * I have been using this for years through all of their formula changes. still a staple in my makeup bag! covers my skin perfect, & blends well. * I used to LOVE this foundation but they reformulated and now my shade is so dark on my skin! I hate it ! * I have been using this product for more then three years and I must say I wish this tone was sold in stores instead of online because it's not fair that I have to pay for shipping when I can just go to my local store. * This new MATTE version of the Barepro 24 hour liquid foundation is wrong in so many ways. 1) There are less color shades to select from, so finding the perfect match no longer exists.  2) The new color shades are not even close to the same as the prior shades based on Barepro's new color chart.  3) The MATTE formula ends up looking cakey during the day because all the facial moisture is being absorbed.  4) The foundation has an unpleasant odor.   ***Please bring back the prior formula and color shades!!!*** * This is the second time I have tried to match my shade since Bare Minerals discontinued many of their shades.  I am either orange or white as a ghost."
