,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * I've been buying this product for some time now and all of a sudden the last 2 that have dropped  broke and that had never happened before when accidentally dropped. * I used to love this product a lot. But I am not sure if they have changed the formula. It is not the same as it used to be. * Great foundation with decent coverage but yet still a light foundation that doesn't feel cakey. Definitely recommend trying if you are looking for a new foundation! * Love it * The finish on this foundation is matte and last on my skin throughout the day depending on what powder I use after and with proper skin preparation. It does dry down fast so blending quickly is crucial. The packaging is sleek, clean, and nice compared to drugstore foundations. I would buy this foundation again and recommend it to those with oily skin types looking for a matte foundation. * MUA here to tell you to please swatch this formula and let it dry for 10 minutes before purchasing and watch how the color changes before purchasing to make sure it still works for you.  It will continue to get darker as well as warm up.   This product works best for people with strong warm / golden undertones who want full coverage. If you have neutral or cool / pink / red undertones, dry skin, sensitive skin, or foundation easily turns you orange, this may not be for you. Please see a beauty advisor in store for this one, folks. * Love this foundation, it stays on all day and doesn't come off on my clothes."
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I use the original cc cream and have for years. Unfortunately, the color doesn't quite match my face. (I am between fair and light—fair light does not work because it is pink). The same is true with this version. But This is sheerer and covers less * I read some review about this foundation that made me wary to purchase. I went in store and test under one eye and cheek area and didn't see a different at all. Looked like I just put some lotion on. I walked around for about ten minutes then looked in the mirror again, and oh my! I didn't look like I had any makeup on, but the side I put the foundation on looked healthier and brighter, and my dark circles were almost invisible. The color correction is on point! I am very fair skinned and used Fair Beige. Purchased after I saw the difference! * Looks beautiful on, got a great shade match, and also fungal acne safe. However, it transfers insanely, cant be set with powder, and burned putting it on and taking it off * Product works great, but I need a lighter shade. Associate recommended a shade that's a little to dark * I was hoping to like this, but I felt it never really dried on m face, very sticky * I keep trying to like this foundation but after a day of use I throw it in my drawer disappointed again.  I'm 66 years old with combo skin and this foundation makes me oilier instead of a glow. * I always feel like this just sits on my face, and it rubs off easy."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * If you are on the fence - READ THIS: I am a hardcore makeup enthusiast and ive tried all kinds of foundations across the spectrum. I was hooked on the Loreal Infalliable foundation for years because its long lasting and I need medium to full coverage that lasts 12+ hours. However, my aging skin needed a better foundation that incorporates skin care and more sunscreen. For reference, I am in my late 30s, I have extremely dry skin, but I get oily in my T zone. I have to layer on products under my makeup to keep me hydrated and so I don't look like a flaky mess - and I am starting to get crows feet and other fine lines. I went to the Ulta store and this caught my eye, and I'm so glad it did. This product has absolutely changed my life and my confidence levels. I would definitely recommend going to the store to find your shade match because there are tons of shades, and they all have very different undertones, but I was able to find my perfect match for the first time in my life. It feels like skin care with medium buildable coverage and gives you the most flawless, beautiful skin like finish. I literally gasped when I put it on. It also works well with other cosmetic brands for concealer, powder, etc. I use Tarte's Creaseless concealer, Maybelline poreless powder, and MMMade by Mitchell bronzer and my skin looks absolutely FLAWLESS even with NO primer. Please never discontinue this item!!!! Estee Lauder absolutely crushed it with this product!! Any negative reviews on here I would chalk up to poor skin care prior to application because this stuff really feels like second skin. DON'T HESITATE BUY IT!!!!!!! :) * My favorite foundation . Love the formula for my skin . Doesnt leave my skin oily like NARS or other liquid foundations do . Has good hydration and lasts all day * This product has a strong fragrance. It did not blend well, and had a very dry pasty effect. I'm a less is more type girl, so maybe it would work for someone who does a bit more layering of products? I would say primer is a must under this product. It literally reminds me of liquid face paint. * I typically wear Lancome Skin Feels Good but wanted something with more coverage and more dewy finish, which this has on both counts. It feels nice on dry winter skin, looks decent for most of my work day. The colors are a litle darker than they appear in the example photos. I purchased Ecru 1n2, and it would really be more appropriate for a summer shade for me. The photos just made the lighter colors look basically white. However, I found the corresponding concealer in this line to be too light!!! I would have gotten a better match in person, but most of my local Ultas dont carry EL in store. * First off, I'm 42, a skincare enthusiast, and my dry/combo skin requires a moisturizing foundation. I've tried most high end foundations, and the EL Futurist Hydra foundation is it, folks. I'm on my fourth tube, and I'll keep buying it along with the Futurist primer. Not only is this foundation non drying, long lasting & great at covering redness -- the added SPF 45 is a total bonus. The high SPF is what made me purchase initially. Granted, I apply an SPF before my makeup routine, but hey, the more the merrier. Highly recommend. * I purchased this foundation about five years ago, back when there was only a few shades. I guess they were testing the market at the time. I ended up with the lightest shade (Porcelain C0). I used it until the tube expired, and now I bought my normal shade from EL which is 1C1 Cool Bone. I'm so happy they offer this shade now! Truthfully, both shades suit me fine. I have pale skin with a pink undertone. I am 40 years old and have combo skin that leans dry in the winter and more oily in the summer. I love this foundation in the winter months to keep my skin plump and hydrated! It goes on like butter with a high medium coverage. I tried this in the summer, and it didn't last very long. It's totally fine since I switch up foundations between colder and warmer months.  This is an awesome foundation if you have dry skin! * Moisturizing, silky smooth to apply, and the color is just right."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I looooove this foundation. I've seen other reviews talking about it being cakey and other negative things but if you know how to properly prep your face before applying foundation (this applies to ANY foundation) then you will LOVE this brand. I have Very sensitive skin and hate the feel of foundation on my face but I don't mind this one at all! You get a full coverage and it's lightweight. I've been using this brand for a year and I'm truly impressed. * I love this foundation i just which the shades would expand in store. The coverage and longevity is insane. I have replaced my double wear with this foundation. It's cheaper and better. I love how the wand is on the inside so that i can use it also as a concealer…Also there is primer and skincare in this foundation!!! * I really need a gluten free foundation, and this isn't worth the money. Like others have said, it looks cakey. Somehow it LOOKS dry, but it slides right off like it's an oil. Settled into every freaking line and ended up looking like bad Halloween makeup. I will give it one more chance - going to try it without moisturizer underneath, because it was hard to wash off the back of my hand. If it still sucks, it's getting returned. * Should have researched before I bought it. Similar to other reviews, sales associate recommended this brand. I tried to convince myself it was ok, but it just wasnt. My coworkers kept asking me if i felt ok bevause I was so pale. It doesnt last, very cakey (I look like a girl from the movie White Chicks) and shows EVERY SINGLE pore and crease you may have. Such a bummer. Returned. Sales associates must get a kick-back because this product just isnt good and shouldn't be promoted. * Should have researched before I bought it. Similar to other reviews, sales associate recommended this brand. I tried to convince myself it was ok, but it just wasnt. My coworkers kept asking me if i felt ok bevause I was so pale. It doesnt last, very cakey (I look like a girl from the movie White Chicks) and shows EVERY SINGLE pore and crease you may have. Such a bummer. Returned. Sales associates must get a kick-back because this product just isnt good and shouldn't be promoted. * I love this foundation. I have olive undertones and its one of the only prodacts that i can find with neutral undertone color that sits well with it. I never look too warm or blue or grey. Specially with my winter skin tone color. In the summer, i know i can find my exact match with my olive undertone too and it looks amazing. I wish it was cheaper but the finish is so natural and pretty and photopgraghs so well. I always get told how great my skin looks when wear it out and no one suspects im wearing a full face because its so light weight and so ""your skin but better"" looking. I LOVE IT * Good coverage, very strong scent, very runny"
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * Been using this for years, recommended to a lot of ppl. Recently purchased new tube & found that the formula changed. I have oily skin & the product applies well but after oil surfaces its terrible. If you touch it comes off, and it looks hideous. * I purchased this in the same color that I normally do (fair light). After I used all of my old tube, I opened the new tube and the color is much darker. It is brown on my face and I am fair skinned. I went to Ulta as well as chatted with customer service about the possibility of it being mislabeled and they would not offer and exchange or refund. I sent pictures of the color difference also. I will not be purchasing again and have wasted my money on a product I cannot use. * If you have even skin and only require coverage it's probably a good product. It is not a good product for aging skin. I tried this several ways - with the Confidence in a cream under it, just bare skin, sunscreen, and primer. I also tried different applications. No matter how I prepped my skin it just magnified everything. Color match was ok. * Overall great product but for some reason it seperates around ny mouth tzone and chin. I have tried different primers but none seem to work. * Fair Light is supposed to be cool undertones, but it was so orange on me. It was thick and cakey and just looked awful, like old make up. * I'm torn on It Cosmetics CC creams. I've tried them all and like how I look in pictures while wearing it, but I don't like other things about it. I purchased this version, Matte light, on Black Friday so I got a good deal. I am not pale, nor dark - just somewhere in the middle. (I wear 1N2 in Estée Lauder) The light shade goes on way too dark; it does adjust, but you look hideous in the 10-20 minutes in the meantime. No matter what method I tried (It CC brush, beauty blender, or fingers), I could not get it to blend flawlessly into my hairline or around my eyebrows. My two main complaints though are 1) I can feel it sitting on top of my skin and 2) I looked like I was wearing makeup. I am a teacher and by the end of the day, I just wanted to go home and wash my face because it felt heavy. I also want the ""no makeup makeup look"" and this ain't that. I would recommend this product for a wedding or a fancy affair, but not for every day life if you're just a regular mom trying to survive. * Only gave four stars since it's somewhat hard to blend. I've found it blends best with a damp sponge, not with just my fingers. Great, buildable coverage that could be medium to full. The color range has gotten better since the last time I purchased and I appreciate that there are more cool tones available now."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I have oily skin and adore this skin tint! I have repurchased twice now and will continue to. The shade range is gorgeous (not anything new thanks riri) and I'm able to match perfectly to my summer and winter shade. It has a natural finish and buildable coverage. Blends best with hands or beauty blender, I don't like how it blends as much with a brush. * This was great! The color matched great. This is my first time using a blurring tint and really liked it. It wasn't too heavy which is my preference. I like a lighter coverage. It didn't break my skin out and covered any imperfections in my skin. Will use again. * The blurring skin tint is beautiful and light weight with a formula that falls somewhere between a tinted moisturizer and a liquid foundation. I received this product in exchange for my honest review in shade 2, which is a good shade for me in the winter. I purchased shade 6 myself for summertime. I seriously love this foundation and finding a thin formula that doesn't feel suffocating on my combination pail cool neutral  olive skin is tough. Both of these shades work for me depending on how much sun I've had. Best applied with a sponge, but can be applied with fingers in a pinch.  No fragrance and easy to travel with. I will be purchasing again in near future when I run low. Highly recommend! * This is my first time using a Fenty beauty product and I finally understand the hype! This blended into my skin flawlessly and held up the entire day. It was easy to dispense the product right onto my face then use a makeup sponge to blend in. I received this product for free in exchange for my honest feedback. * This is one of those that I'll defer to my lovely lady's opinion, since she's the one wearing it! I've transcribed her detailed notes below:

Likes:

1. Great color matching, probably the best I've seen in a very long time. 
2. Stayed put and felt light on my face all day without transferring. 
3. Scent was pleasant and not overpowering.
4. Coverage was light, with the option for heavier applications. 
5. My skin felt soft and dewy.

Dislikes:

1. It was not forgiving at all for my dry skin. No matter how many times I exfoliated my face, the skin tint serum settled into my fine lines and wrinkles.
2. It also did not look well on rough patches. Because of this, I will probably only wear it during the summer, when my skin isn't as dry. * This product works really well and has great coverage. The texture isn't too tick and it's not like water either. The finish is a good looking product, and it lacks a scent which is always nice. * This is the worst product. Difficult to apply, doesn't blend, such bad coverage, and does not feel good on the skin. Bad bad product."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * It is the perfect amount of coverage but it doesn't feel heavy or go in cakey. I would buy this product again. It's buildable coverage which is convenient. * I love it! * I really wanted to like this, but it just doesn't work for me. I like that it's affordable, has a wide range of shades, and is hydrating. But that's it. The cons for me outweigh the pros. 

No matter how I apply it or how I set it, it always pills in about 4 hours. It's very sheer coverage. It gets greasy as the day goes on. Lastly, it shows texture. I do think this is meany for someone looking for a tinted moisturizer. But, it's not for me no matter how I tried to work with it. * The best foundation I have used in 20 years * I purchased shade Light 03C which is labeled as having pink undertones, but when I applied the foundation it was completely yellow. Very disappointing considering I adore their concealer. * Amazing foundation! A good medium coverage that sinks into the skin, looks flawless, and last all day. Looks better and last longer than most high end foundations I have purchased. Will definitely be repurchasing. * This is a very good foundation. it is not heavy has nice coverage and is hydrating. It does not cake on me blends very easily and looks fantastic. it is  one of my favorites and i have some really expensive foundations in my collection."
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * I was scared to try it at first but I have the shape tape concealer, and the foundation works very well for me as someone who has combination skin. its lightweight sometimes I forget I have it on * Great coverage but it dries down immediately and it's impossible to blend. I had to rewet my beauty blender multiple times and apply multiple layers of moisturizer and serum before applying to get it to blend at all. Felt like stage makeup. Wouldn't rebuy. * As a mature almost 50 year old woman, i see all these tutorials about concealers and which ones work the best, best coverage, wont get in fine lines, etc, etc. Ive tried so many. With this product I only need this product, not any extra under eye concealers, just this one! 
My sister and i were on vacation and she said your skin always looks so good, let me try that stuff, she is even older than me and fell in love with it, couldnt believe the coverage! Im sold * It looks beautiful for 3-4 hours but by lunch it's pretty much gone. * Bought this to see if it might be a good fit for me. It provides excellent coverage, it's wet enough to cover all areas needed and dries down perfectly. I would buy this again! I did not notice any issues with rubbing off on clothes or getting thinner after wearing it for extended periods of time. * This is, by far, the fullest coverage I've EVER seen. I can't use it as a foundation. I actually had to use it as concealer to not throw it in the garbage. * I love the makeup"
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * As an oily girl, I have hard time keeping my makeup in place for at least 2 hours.  This foundation so far keeps my face from getting too oily and greasy at least for 6 hours.  Just wonderful! * This is my favorite, it blurs my pores & gives my skin a healthy look. I get compliments all the time w/ this. I was raving till 7 am, this stayed put!! * I have been struggling to find a moisturizing foundation for my dry skin in the winter months. I have tried several different drug store and high-end brands and nothing compares to Maybelline's Super Stay 24hr Skin Tint. It is light weight and gives me the coverage I need for my uneven skin tone. It does not cake or crease in my fine lines. I will never go back to another foundation after using this!!! * It's not as light of a tint as I would've hoped, but it is very light on the skin, I actually really like it for everyday wear. * I love using this for everyday wear. It holds up nicely and does well with oily/combo skin. * I absolutely love this skin tint. Its so bulidable if i want to go lighter or heavier i can. Its like my skin but better. It does help fight the sweat on the humid days when paired with a good primer. Highly recommend. * This Maybelline Skin Tint is beautiful on the skin and it does last.  I really like it!  It is difficult to find my exact shade.  At this point, I have purchased three shades before I found one that really matches.  I wish there was a way to have small samples we could try prior to purchase.  However, the effort was worth it!!"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I hardly used it and then one day it just crumbled.  Now I can't open it to use without clumps of powder falling out everywhere.  What a waste of money! * This is the best. I love this and have been using for yrs. Will never stop using this product.  I use the regular foundation.  Then I put this on very last.  This is amazing product. * Goes on smoothly and covers very well!  I will purchase it again!! * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells. * I loved this product so much and went to buy another one and now they have removed the sunblock which was a huge plus. Now I have to find something else… Any recommendations? I love this formula and the results. Previously!"
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * First i'd like to talk sbout the swatches online. They absolutely do not match reality. I've gotten this twice & both tines the shade way too light. Second it's way too thick & very difficult to blend. Third it's very drying in some spots & it would make ne look oily in others. Fourth it was so hard to work with & i tried different powders & primers & I always looked so patchy. Some areas wouldn't even take foundation. I knkw this works for some people, but if you're combination with more dry leaning skin then i highly suggest buying something elae because this is not for you. * It dries down and gets patchy. I wanted to like it but no. * If your looking for a medium to light weight wear foundation with full coverage this is for you. I say medium to light weight wear because on certain areas of the skin you can feel it. It is like cement once you lay it down, you gotta jack hammer it to get it up. Completely waterproof and transfer proof. It is 100% worth the price * I love how light weight it is. Medium to full coverage. However, I had a hard time finding my shade. It was either too light, too dark, or too red. But I finally found a match. I realized it oxidizes a tad bit darker. Overall, I'm loving it. * First time i tried it was okay second time it was just a no leave the skin very patchy and cakey throughout the day it separates so much i don't recommend buying this * I love this product! It has been the best I've tried! Makes my face feel put together, stays on, doesn't cake and feels hydrated! I've recommended to others and they have purchased it. It's a keeper. * Covers incredibly well. Lasts all day without retouching. Makes my textured skin look flawless."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * I bought this because I am on the hunt for an affordable all day wear. I love the Loreal tinted serum, so i said lets try this. After some trial and error application between gripping primer or pore filling I have figured it out. This definitely sits best for me with a silicone pore filling primer. Tik tok told me to try power grip. That was not a match on my skin. I used a damp blender to apply. I love the natural ""clear"" finish it gives me. 
  ** Make sure before you apply you have a good skin care moisturizer locked in. * I personally love this product that I have not changed my foundation because it just makes my makeup feel nice and I believe it good for those who like doing full face and want that feeling that you can breathe and doesnt feel heavy!! * This is the best foundation I have ever used. I have tried Dior, Chanel, and many others and they do not compare. This foundation is light yet concealing. It is not ""cakey"" or heavy. It is great for all day wear. * So when you first put this on it looks stunning! So natural and the color was great for me. However after about two hours it really started looking horrible on dry spots and coming off. It also has a scent like theres perfume in it which is odd for a foundation. It could be breaking me out bc my skin has been bad and almost stinging when applying products. This could be holy grail but something is off!! * I love this product * Light weight but full coverage and non greesey. * This has a nice coverage, I wouldn't say 32 hours by any means but decent product. I do use the primer which I think helps too."
