,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * I had stopped using foundation due to the caked on feeling with full coverage and setting in the fine lines and I'm not, a stop what I'm doing to touch up girl..so this is a game changer! Love how light it feels last all day no touch ups! And no creasing. * Conceals and blurs my dark spots and redness! Doesnt make me break out. Makes my skin look natural and healthy. I wear a hydrating Lorac primer underneath. I apply with my hands. Takes about 45 seconds to apply. Doesnt sit in my fine lines. Can sometimes cling to extremely dry patches but it doesnt cling nearly as bad as 99% of othef products ive tried! * I've tried to like this foundation like 3 times now i keep returning it and then seeing a good review and then buying it again hoping it'll work but it clings to every dry spot even with skin prep and primer thats just me though. * Oily skin girls definitely buy it. Leaves the skin very pretty and mattified. With little product it covers a lot and lasts all day. I have oily skin and the makeup was perfect throughout the day. * The formula looks dry and sits in the fine lines upon application. By the latter part of the day it looked slick and oily in the cheek, jaw, nose and brow areas thus looking uneven in coverage.  Primer and a setting spray were used. * I'm a big fan of it cosmetics from their regular cc cream to the glowing cc cream and their dark spot concealer. I have oily skin so I decided to try this matte version. It was the worst decision I've made!! Every time using it, it leaves my skin looking patchy and cakey. I've tried everything by mixing it with moisturizer or oil, layering extra moisturizer before applying it, but nothing worked… On the same day I tested my new lancome foundation and it just performed so much better on my skin. Unfortunately, I'll have to toss this out. Total waste of money!! * This make up is not goof for older looking skin.  .  It is very matte and does not feel like it had any moisture .  Reviews said it was matte but made skin look moisturized.  Not on me.  I bought the It Bye Bye Foundation and like it much better."
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I have tried more skin tints than I care to admit. Dozens and dozens. THIS IS THE ONE. God bless this skin tint. * this product is so good. make sure you prep with spf, i use the cetaphil non oily moisturizer sunscreen thing. when i went to ulta and tried the product, my face was dry and wasnt prepped. it definitely clings to dry spots so make sure you moisturize before applying. i rub into my skin after applying moisturizer then blend with a sponge. this product feels like skin and if youre looking for that evened skin tone and satin finish i would 100% get this. i have acne prone skin and oily combination skin and this product was so good and covered my blemishes. if youre thinking about getting this, GET IT. * I really wanted to love this, and i kinda did but this did not stay on at all, i set it with powder and used a good setting spray but it doesn't stay on like it claims to, literally melted off my face. * I really wanted to love this, and i kinda did but this did not stay on at all, i set it with powder and used a good setting spray but it doesn't stay on like it claims to, literally melted off my face. * It's absolutely amazing even if you are acne prone and dry skin. * I bought this wanting to love it but if you have textured or dry skin at all I do NOT recommend. It sticks to the imperfections and looks horrible. * Its okay! It is mattifying. Light coverage. I have combo skin and it looks a little uneven on my skin. I have to pat it/touch it up throughout the day to avoid caking on my skin (near nose and on my chin). I wanted something lightweight for hot weather but I dont think this is it. :("
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I loveeee this foundaiton! Its so natural, it looks like skin & makes me so so glowy!! The only thing i dont like about this product is the pump, you cant control how much pumps out so it can be a lot when you only need a little, but the pump itself doesnt get messy at all. 

I would recommend you buy this product! * Absolutely perfect! This was the first foundation I've ever purchased and I won't try another brand now. You can't feel it on your face, similar to a tinted moisturizer. Also great shade matches as someone who is pretty pale. Definitely would recommend and repurchase! * I bought two bottles, two different shades.
Both pumps do not pump. I have to open the pump to use it, and it gets messy!
The liquid is runny and accumulates all over the bottle.
The foundation itself is very smooth going on, and lasts all day.  It does seem to hydrate the skin.
The price can't be beat, a few more shade choices for light-medium without a yellow base would be good, and unless the two bottles I bought with the pumps that don't work were an exception, this can be a really good find. * Good foundation for those with dry to normal skin. It blends into my natural skin tone despite worrying it was too light. Great coverage and builds well. Would buy again * I was pretty excited to try this, the shade is right, the price is great.. goes on smooth and easy, it held up 8-9 hours… but when I washed my face, my skin was dry, like a dry I've never felt before. My face felt rough, I applied 2 rounds of moisturizer and my skin was still gasping for moisture… I had to apply more moisturizer to get my skin to feel somewhat moisturized * This is a beautiful foundation. I have tried pretty much every foundation out there, from high end to drugstore and this us one of my favorites and one I will repurchase over and over. The finish is beautiful and it lasts all day without drying me out. Sometimes i mix this with the Filter Effect foundation from Morphe and it comes out amazing. Try this! * This stuff really covers! I use my hands to blend, then a brush, THEN a sponge for any excess. Hydrating, a little glowy, def needs to be set but i set everything. Would recommend!!"
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * love the coverage i get from this. its definitely a thicker foundation, but nothing you cant prep for. dries matte and i love the shade options. i think it's best for normal skin types. if you are very oily or very dry, i'd stay away. but let me address the CAP! i've bought a few bottles of this foundation and the cap ALWAYS pops off in my makeup bag. it absolutely does NOT stay on. also, most of the gold etching on the cap comes off and looks ugly. for $40+, i do expect better. i'll unfortunately be looking for a new full coverage foundation in which the cap actually stays on * This foundation is an absolute staple! This might be my 4th repurchase since I've been using it for years. It blends out really nicely and is a perfect shade match!! Haven't found anything as good. * This foundation is an absolute staple! This might be my 4th repurchase since I've been using it for years. It blends out really nicely and is a perfect shade match!! Haven't found anything as good. * I have pretty normal skin. Not dry, not oily. I have a few small visible capillaries on my cheeks and chin. The color match was too light but I had already put primer on so I wasnt going to start over. I put my ""summer"" setting powder on top to counter the lightness. I can honestly say, my cheap Maybelline foundation works better and lasts longer (all day!) than this one. I'm glad I only purchased the mini even though it was double the price of my usual foundation. * Love the coverage and how it feels on my face * Not as bad as some of the other brands but overall not good if you have dry skin. Patchy * Great product, I use just a small amount to cover my whole face, my skin feels like silk after applying it. I totally recommend it as your everyday foundation. Didn't work on me going to the gym and sweat."
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This product surpassed my expectations! For being someone who likes a more natural look, this is perfect! Coverage is buildable and it makes my skin look glowy all day. The formula makes it so easy to blend. * The product in itself is great and it lasted very long. unfortunately for me I got contact dermatitis from the vitamin c. I don't know the percentage that's in the product, I wish there was a warning for it but otherwise I would've liked it. * Broke my skin out and was uncomfortable to wear. * This goes on so easy and smooth stays on all day and works great on oily skin! Love it! * Love that's its lightweight, buildable, and feels like skin * I always wear EL double wear and bought this for something lighter. Was surprised How nice this was. Light feeling but good coverage.  Lasted all day * this is one of my favorite makeup products i own. i will say, i think it being named skin tint is misleading, coverage-wise it is a hydrating skin-like foundation. it definitely has coverage, but it looks gorgeous on the skin and i am wowed every time i put it on. an amazing drugstore find"
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells. * I loved this product so much and went to buy another one and now they have removed the sunblock which was a huge plus. Now I have to find something else… Any recommendations? I love this formula and the results. Previously! * I am in love with this powder!! I am in my 50's and it covers all of my imperfections. Looks so natural that I  have people tell me how beautiful my skin is. My favorite thing about this product is that I can build it to my liking without it looking caked. * It was the perfect last step for my make up. Really helped to cover up some of the redness in my chin and nose. * So happy the sunscreen was removed. The increase in skin cancer since the sunblock/fear the sun campaign started, has skyrocketed. And our d has plummeted. Oral D, no good. Sun is above us for a reason, a VITAL reason. * I love the coverage and it's very easy to apply.  The only thing that I don't like is that I have oily skin and I am already oily within a few hours."
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * this foundation is the ULTIMATE full coverage foundation. it wears beautifully for long periods of time. i did order my shade too light. im usually the fairest shad you can find but with this foundation that shade was surprisingly too light. the only downside i would say is it is definitely a heavy foundation you can feel it on your face. but this is definitely my go to for long wear full coverage makeup. * Looks good when you first put it on. Then I noticed it was smearing, bronzer and blush disappeared. Definitely not transfer resistant and lasts maybe 4 hours before it falls apart. Not worth the price performs way worse than $8 drug store foundation * It doesn't help that the person at Ulta was convinced that my skin is more pink than it actually is... So the color is wrong, but the formula is bad. Every fine line is made more visible and it looks rough. * this is advertised as a serum foundation, but it's really not. it does not however feel heavy on the face, but if you're looking for light coverage this is not for you! recommend for oily skin, it is matte and dries down kinda quick so move fast! oxidizes kinda bad so be mindful of that with shade selection! overall beautiful foundation, looks very pretty and lasts a long time! as a makeup collector its for sure a 10/10 * Trust me when I say I have tried this product so many times, I mean it. I saw so many good reviews and decided to buy it. The first time the color oxide so bad, it left me red and orange by 3 shades darker, not impressed I decided to color exchange. Even then it's too dark, so I go 2 shades darker, and I finally have somewhat of a good color match. But despite the color match, the wear is terrible. I tried primer, no primer, moisturizer, no moisturizer, almost every single possible match, and it does not work. It left my skin so textured and patchy, it shocked me. I'm very much an Estee Lauder girl because she leaves me silky yet matte. But unfortunately this foundation did not cut it, and I really wanted to like it. * Loved the coverage and how long it lasted. However I was orange by the end of the day. It oxidized rather quickly. It's unfortunate because it really lasted all day in a kitchen without making me shiny. * even with a good skin care routine, i still have those days where i break out from time to time. This foundation blurs out my breakouts PERFECTLY, giving me smooth skin as long as i set with powder. Literally my holy grail."
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
