,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * As someone who struggles with foundation from being too oily . This works amazinf and i look airbrushed . But if you are on the dryer side then this wouldnt work very well * I absolutely love this foundation. It is amazing. * I am not into makeup because I hardly ever wear make up, but I have an event and when I do use the make up this product is great. I don't put too much effort in it. It just goes on good. It looks great. I just love it. * I received so many compliments about my makeup. I am truly thankful to the young lady who helped me find my correct match. * This product is a must have in my makeup kit. It is very buildable coverage. I use for special events, or when I know I'm going to be photographed because it photographs so well. It is considered matte but is not drying at all. I have combination skin and use water based products, and this jives so well with my other products. I can't recommend this enough - a little goes a long way so it's definitely worth the price! * Love * Wrong shade bring back"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * None of the other CC creams from this brand carry fragrance so I don't understand why they added Fragrance to this one! Why why why???! There is no need for a foundation to have fragrance! Please Remove it! I do love that it's lightweight and and moisturizing. * It matched my skin perfectly and gave me a beautiful glow but it did not last. It turned so ugly on my skin that it literallt looked like i slept in my makeup. Would not recommend at all. * I enjoyed the overall look of the product. However, it significantly irritated my skin (the SPF, I think was the culprit). It also caused my mascara to smear throughout the day. In general, the feel was like I had oily sunscreen on my face. * Unfortunately I cannot wear this. I prefer a Cc cream for summer but this is a but too oily and transfers easily. The other does the same. And I have never been able to find a color match. I am a light neutral yet the only neutral they have is a medium. So many lights and fair. And the pink undertones still oxidize. * A skincare foundation would not be full of fragrance, silicones and comedogenic ingredients. I dont know what 'dermatologists' approved this formula. * I had been using the CC cream/illuminating- and I love it— But then I saw the Nude Glow and decided to try it.  Wowww!!  Complete coverage!  Weightless!!  I tried applying it with my fingers, and that coverage was the same. It still was weightless, and then I applied it with a brush and then I tried a sponge. All three types of applications —still, the product covered extremely well and the coverage was weightless and comfortable, and lasted all day and worked really well with my other make up.  I can't say enough good stuff about this product. I have recommended it to a lot of my clients. I'm a licensed aesthetician and my face tends to occasionally break out in the chin area from hormonal acne, and I feel that this product does not cause breakouts. It does not make my skin oily.  It's really fantastic.  I wish they had trial sizes so everybody could try it.  It definitely gives the skin a nice glow, it's not like glazed doughnut glow, it's just a nice glow which makes the skin look so luminous and healthy.  Its like you're back from a two week vacation in the Bahamas. 
It looks like you're wearing nothing, bottom line it just makes your skin look healthy, even and it feels great on the skin. * I bought this since it was cruelty-free and being over 50, my once oily/combo skin became so dry this Winter that my previous foundation (CC Matte and Estee Lauder double-wear) wouldn't go on smoothly (more like clay). This product went on smoothly, felt good and was buildable. However, it rubbed off on everything. I tried a primer and finishing powder but even hours later, if I brushed up against my coat/jacket/hoodie collar, or used tissue to blow my nose, or scratched my face, off it came. So I could only recommend this with the caveat that you should bring the product with you to reapply during the day. This would definitely not hold up for warm weather, outdoor activities. Too bad. I will have to look elsewhere."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * I'm not sure if it's the chemical spf or the fragrance but my skin did not agree with the product. I turned red as a tomato and my skin burned and pitched. * I did not like the way it went on, the way it looked and felt on my skin and the way it settled into to lines
 Would not recommend to anyone. * Perfect buildable foundation for mature, dry skin. Leaves a slightly dewy finish. Beautiful! * In the store it looked good on my skin. When I put on a full application it was very heavy and did not sit well on the rest of my skin. * I am not sensitive to smells usually but this one straight up smells like fish oil, like the kind you would take as a supplement.  Can't stand the smell so can't use it. * Love Love!  Blends smoothly & does not settle in creases. Hydrates mature skin. Contains spf to protect your skin all day. The color match for me was absolutely perfect!! Highly recommend this product! * I didn't like it at all. I got the shade matched in the store. It seemed fine, but after one sunny day -while wearing sunscreen and a hat - I got minimally tanned and the shade made me look pale. Considering that this product has SPF 45 it was quite surprising that I tanned. Additionally, this foundation wasn't hydrating at all no matter which moisturizer I used underneath the foundation. My skin felt very dry. I will return the product."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * Love the coverage, couldn't tell if any was on * I'm over 40 and i absolutely love it highly recommend * I really wanted to love this product as much as I loved the clean ingredients. Unfortunately, it added a lot of texture around acne spots. I think also the shade wasn't my exact match but it's really limited in store and didn't want to wait again to not be satisfied so I ended up returning it. * This is the best foundation i have ever tried!!Been using for years!! Every so often i make the mistake of trying something new and always go back, nothing compares. This went on sale about a week ago bought a few to stock up but then i started overthinking and worrying about  why it was on sale, ""was it because were going to discontinue?!"" .. Any whoooo I really never ever write reviews but im just here to say, please dont ever discontinue! * I'm really picky about foundation and it took me years to find one that works for me. I used to be a matte girl because of my super oily skin but as I've gotten older i have too many lines and crepes for that to look good anymore. Couple that with the fact that everything makes me break out and it's impossible to find a good match until this! This strikes the balance between dewy and matte so I have a youthful glow without looking like a grease slick. It lasts well if I set it with powder and I love that it works as concealer too. The dual purpose applicator is great. The fact that it goes by undertone makes the color match the best i have found. I haven't had issues with breakouts either! Perfection! * It moves and settles into the creases around my eyes and shows every pore. I hate it. * I have been using this foundation for years. It was recommended by someone at Ulta. I try other foundations out there just to see if there is a better one and I always end uo back at this one. I tried the Estee Lauder double wear just because everyine raved and it did not look or stay any longer or better than this one so returned it and went back to this. Love this foundation. Its overall a great one!"
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * I have oily skin and maybe this is not meant for my type of skin, but it did not work for me.
It did not remain matte and by mid-day the foundation looked thin and patchy. * I think this looks great! I applied with a damp sponge and it did not look cakey at all. So easy to apply and looks beautiful. * They changed the formula.  I have very oily skin and it didn't  do anything for matte.  And it separated after a hour. * Ive tried everything to make this work and it's still bad. I use primer, powder, setting spray. I noticed the shade was too warm for me so i corrected it with blue corrector and it actually oxidized even worse. Transfers even with powder and setting spray. I dont even have oily skin. Skin looks so textired and patchy. When I apply my blush it makes the foundation come off. * Good coverage overall, gives even complexion. Downside, no matter what primer, skincare prep I do it ALWAYS gets so gross and oily. You literally feel it and need to touch up every hour or else youre a wlaking shiny disco ball. After you touch up, it comes off and gets really patchy and not cute. * I returned this cc cream back to Ulta. I have combination skin, oily in the T-zone. No matter what primer I used, this cream didn't last over 5 hours of wear time without looking blotchy. * I do love the IT cc full coverage.  I am 60 with old school sun damage, uneven skin tone, redness & old acne scars.  Stays on perfectly until i use make up remover at night.  This foundation helps me feel more confident & beautiful with all the things i did wrong back in the 60s & 70s."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * I use this in place of my foundation and love it. It is not high coverage but that is exactly what i wanted. * i initally tried this in the spring and thought it was too drying for me. i have combo skin so in the colder months, i am extremly dry. i tried it again in the summer and fell in love. it gives great coverage, wears very comfortably, and the finish is more natural so i never looked greasy. would definitely reccomend! * I have tried so, so many skin tints and I always come back to this one. It is by far the best skin tint in my opinion. The coverage is very good for a skin tint (medium coverage) and still looks natural. The finish is the perfect amount of dewyness without being too shiny, greasy, or wet looking. Works well with my setting powder in areas I want more matte. * I have tried so, so many skin tints and I always come back to this one. It is by far the best skin tint in my opinion. The coverage is very good for a skin tint (medium coverage) and still looks natural. The finish is the perfect amount of dewyness without being too shiny, greasy, or wet looking. Works well with my setting powder in areas I want more matte. * This skin tint is totally buildable. It can easily replace foundation in a simple, low coverage or glam face. I love Fenty skin products though. Everything I've tried has been excellent. They're very pigmented and work well with primer and setting sprays. * [I received this product in exchange for my honest review] Really enjoyed this skin tint. It's lightweight but also has good coverage for being a skin tint. Packaging is nice and it's easy to squeeze. I like how it's not heavily scented. I would recommend! * [I received this product in exchange for my honest review] Fenty has done it again. I love this skin tint so much. It keeps me from having to use so much foundation but still be able to have a beat look. The packaging is really cute and feels good in the hands. I love that it gives a nave natural finish. The shade range is amazing. There is something for everyone, even if you have to mix a shade."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I love the coverage and how light of feels. Also a perfect match in skin tone for me * This foundation is extremely horrible if you have enlarged pores, it's going to magnify it times 10 it does not sit well with other products and it looks extremely kinky and thick on the skin. Horrible horrible product. * Very light weight, buildable, and looks beautiful on skin! * I was so excited for this product just for it to be patchy, dry my face out and made me look 10x older. Not a fan :( * I really don't like the color choices. I tried two different shades but none of them suited my skin tone. I have warm undertone. Mostly yellow or tan color works best. If you like sheer coverage then it's best for you. I like medium coverage which it supposed to be but not even covers anything. * I usually buy the more high end foundations but figured let me give this a try since I like their other products. And I'm so glad I did! It's usually very hard for me to match my exact skin tone and this was perfect! Will definitely be buying more. * beautiful foundation, unfortunately the worst packaging of all time. completely exploded in my makeup bag. had to clean everything. i had to duct tape the lid to the bottle and placed it in a plastic bag. it still leaks. cant use the foundation if theres no foundation to use. ive only used it twice and theres not even half the bottle left. throwing money away, literally."
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * My first purchase of this foundation and I'm so disappointed. After trying to pump it a dozen times with no luck I unscrewed and top and found that the pump straw had fell off and was floating in the foundation. And the color turns orange on my face. * I'm just upset it doesn't match my face * This is a little premature since I have only used it once so far, but I really liked it. Depending on how much you want to put on, it has beautiful coverage. * product is great and it was shipped and received quickly * Love this! I normally can't stand to feel foundation on my face. I don't even know I have this one on. It goes on smooth and covers instantly. I barely need any concealer. * I really wantes to like this foundation. Has good coverage but settles into fine lines so bad! I have to return. * I really wantes to like this foundation. Has good coverage but settles into fine lines so bad! I have to return."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * It looked pretty in the skin, but after wearing it for 2 days my skin barrier was horrible.  This made my skin dry and flaky, and I used moisturizer underneath it too. * Beautiful skin tint. Has good coverage and it is easy to blend. I have oily skin, and this product does not make me look greasy at all. It also has a long-lasting effect. * I wanted to love this tint but I'm having a hard time. I got shade 118 initially, and it looked great going on the skin but then I checked the mirror in couple hours, I looked orange. I thought okay, maybe I need lighter shade. Purchased lighter shade, same thing, looked great once applied but turned orange in 2-3 hours. This is a great product in terms of texture and how nicely it blurs imperfections but Maybelline needs to improve the formula so tint doesn't oxidizes so quickly. * Colour wasn't a great match but do-able. In certain areas of my face it looked great and coverage was ideal…my skin but a little better. However it clung to drier areas even with moisturizer and primer, looking patchy. Dropper was also annoying, gunked up the top of the bottle, ended up tossing it. * Let me start off by saying that for YEARS I've used either the It Cosmetics CC Cream (this is actually heavy), Estee Lauder Double Wear Foundation (heavy but not as thick as the It CC Cream) and Clinique Even Better Makeup SPF 15. I have also tried the Lancome Foundation in the past and Nars. This skin tint is the BEST ""foundation"" I've ever used. It blends seamlessly into the skin and creates the most natural finish. When you think of skin tint, you think of light coverage BUT dont let this fool you. It is SO lightweight but impeccable coverage. It truly is versatile. If you love a dewy look, then set lightly with powder. If you love a matte look, use a mattify primer and set with your fav setting powder. 

For reference, I have combination skin. I get very dry around my chin which is where I have the most problems with my makeup (gets patchy and clings onto dry spots). I have never had a flawless makeup application. It looks good for one hour then afterwards it starts to do that weird separation. So I figured it was time for something lighter. This stuff is my holy grail and I'm so happy it was recommended to me by my friends. I look more youthful and it gives such a gorgeous glow after 10 hours! I do get oily in the t-zone but the oil breaks through as a slight glow not aome oily slick mess. * I cannot rave enough about how much I love this skin tint! I have SUPER acne prone & oily skin but this product does not break me out. Even after wearing it 12+ hours! LOVE LOVE LOVE it is super lightweight and feels hydrating 😍 * I cannot rave enough about how much I love this skin tint! I have SUPER acne prone & oily skin but this product does not break me out. Even after wearing it 12+ hours! LOVE LOVE LOVE it is super lightweight and feels hydrating 😍"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I like it. It doesn't break me out or bother my sensitive skin, plus the color match is pretty good. It is heavier than other powder products (ie Clinique) so it's not the one I reach for on a regular basis. * I hardly used it and then one day it just crumbled.  Now I can't open it to use without clumps of powder falling out everywhere.  What a waste of money! * This is the best. I love this and have been using for yrs. Will never stop using this product.  I use the regular foundation.  Then I put this on very last.  This is amazing product. * Goes on smoothly and covers very well!  I will purchase it again!! * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * Unfortunately  this is nowhere near as good as urban decay all nighter foundation, i miss it so much..it was full coverage that lasts all day for me, this one doesn't last at all on me ..i keep spending money trying to find something like the urban decay * Foundation is great! I give it a 4 because it is not teven remotely transfer proof! But if it looks good on the skin then I can live with that! * This is the perfect foundation for the girls that want full coverage but not a thick or cakey feel! This literally leaves your skin looking flawless & smooth! Love it so much! * It's awesome lightweight and goes on smoothly and it doesn't feel caked on. * I received a free sample of this and was impressed by thr coverage without it feeling heavy or looking caked on. It blends well with a brush and a little goes a long way. The color does oxidize so it helps to test it. I used the find my shade feature on the Ulta site based on another foundation I use and it matched it perfectly. I tested it at the store just to be sure as well. * It blends so perfectly with my skin, it doesnt look like i'm wearing makeup. It's very lightweight, but the coverage is fantastic. * I tried this foundation, Its wonderful if you like full coverage. For myself i don't need much coverage I just like a little color. I found it to be to cakey and thick so I returned it, Not for me.I like tinted BB cream. But i love all the eye colors and powders they have. Top Tier!!!!"
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * The L'Oréal Infallible Foundation definitely falls short on the full coverage front. If you're looking to cover blemishes or uneven skin tone completely, this product won't be a great fit for you. As layering it doesn't always yield the desired effect, and you might still see some imperfections peeking through. Overall, it's not quite what I hoped for. * It melts off of my skin. I was a loyal customer and now I have to find a different foundation to buy. Such a disappointment. 32 hours? Who is sleeping in their foundation. * I have very fair skin with a pink undertone. I struggle to find reasonably priced foundation that has a pink undertone so I don't look like a pumpkin. I like how there was minimal patchiness and looked very smooth. I added a little powder and perfection. * I got the shade 410 ivory and idk maybe its just me but it looks a little orange on me?? but i really liked how it looks on my skin and the finish it gives and its the lightest shade for me but im gonna try it again and see how i feel ladies and its not a heavy makeup feelings so thats good * I love the coverage and match of this product.  It goes on easily and feels light and natural.  This is a must have necessity in my routine. * Change back to the 24HR ingredients this one makes my skin break out terribly and this is the only foundation I've ever known😭😭😭💔 * I was so pleasantly surprised by this foundation. Did not emphasize texture or dry patches and the longevity was there too. Love it!"
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * i hate wearing foundation but this is the best! worked an 8 hour shift (waitress, so running around a lot and in a hot kitchen), came home and accidentally fell asleep in my makeup on the couch and it STILL looks good. inspired me to write a review lol. * Love the Matt look! * I'm 45, so I guess I have mature skin. This foundation settles into each and every crack. My face looks caked. I'm extremely disappointed. I'm actually hoping that ulta might exchange it for something else. * This is not a better replacement for the old formula. The old gave a nice finish & never clung to dry patches. This new formula looks horrible & clings to everything despite the same skin prep. * This product provides great coverage. It doesn't feel heavy and offers skin protection as well. * Changed the formula. It's horrible. Switched to a different brand. Very disappointed. * This new formula is horrible. So upsetting. The old formula was the best foundation. This new one separates and does not wear well. Bring it back, please!!!!"
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * I have finally finished my first bottle of this foundation and can say I will be grabbing another.
This has a great real skin finish and you only need a little. My normal hormonal breakouts are not hanging around as long as previous and thats thanks to the niacinamid and willowbark.
I get so many compliments on this! * By far the best I tried * This serum foundation is absoluteoy beautiful. I bought it on a whim at regukar price. I am so happy to have a back up on sale price! I am 42 with dry to normal skin type. The coverage is medium but buildable. The texture is so silky, comparable to an $87 designer foundation. I am conpletely blown away by this foundation! You will not regret trying it out! * I received this as a Diamond gift, and I'm relieved I didn't spend money on it. It felt like I was applying pure oil to my face, leaving me looking greasy. By the end of the day, I even noticed a blemish. Definitely a pass for me. * I am a very oily person however I always powder and set and can at least last for about 3-4 hours before I have to blot. This felt heavy on the skin immediately and I could feel the grease within an hour. Not oily but GREASY within the hour. Couldnt wait to wash my face off. Their loose powder however is very blurring and oil controling love that stuff * I've been on the hunt for a new foundation, and finally found it! I wanted a longwearing foundation that would last 12 hours or more. To simplify this, its non cakey, doesn't separate, and looks flawless on the skin * This foundation belongs in the trash. It only lasts for maybe 20 minutes then separates and falls off the face."
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * Love the coverage. * I will be 60 soon, and while I do have good skin, it's not 25. At first I found this foundation drying and slightly chalky feeling. But, once I mixed one pump with one drop of argan oil on the back of my hand, it magically became a true serum foundation for mature skin. Anyone feeling it is too dry or matte for mature skin should try that trick. I loved the other ingredients this serum had, and once I figured out the perfect application, I loved it! * I went into Ulta and was told that the Even Better Refresh was being discontinued!  I was so upset as Ive been using it for years and love it. I decided I would give this one a try. Let me start off by saying I am an esthetician and professional makeup artist so I have used many products. When I first put this on I had high hopes but soon discovered the color changed and the foundation changed on my skin. It looked horrible within 30 min. Why cant a company leave well enough alone!  I guess I will have to change from using Clinique. So disappointed! * I love the product, just wish it were more affordable. * I am 54 and wanted some coverage. This is a great product!! Not too heavy and lasts all day * I had to switch from MAC studio fix foundation after they switched to a new matte liquid.  The new  studio fix foundation damaged my skin and the team at Ulta's Brass Mill location in Waterbury were so patient t and helpful. CLINIQUE IS LIFE!! * I'm so upset I bought this online,  feels so dry on skin color is horrible couldn't get it off my face , I love clinique but this foundation is absolutely trash"
