,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * Base is to watery and not blendable. * Daniel was awesome! I couldn't remember the foundation number for Fenty makeup. He was awesome and patient with all my questions! * I love how flawless it makes my skin look!! Very nice formula! * You have to really try and get the correct shade match because I was originally matched with 310 and that was too light. Then I tried the 315, and the 320, both did not look bad, but there was something off about the colors. I tried mixing the 310 with the 315 before the 320 came out and it was just an okay color on me. I didn't  love it, and then finally I watched someone on YouTube with my skin complexion using 335 and this was the perfect match! I did try the 330 and it was too warm on my skin. Now I look fabulous and it is good for the summer also does not transfer as I work with lot of paperwork. Fenty loose powder is Lovely too! * I have severe melasma that I try covering up.This is a great full coverage. This product doesn't budge in the humid months. However, the packaging isn't great. After the 5th or so use, it always leaks. Wish they made a travel friendly bottle. * I was really skeptical about orsering the product online because in the picture the color i was matched with from the camera option looked super dark. I did valid slreasearch about the color and placed the order. It arrived very quickly packaged to a T and arrived very quickly. It isnt anywhere near as dark as it looked in the online photos and surprisingly matched my skin tone pretty well. Overall great experience and once i try the makeup out on my face and see how it is this could potentially be a repurchase:)!! My only say is be careful the shade you order online because if you are looking for darker the pictures on ulta arent acurate . Thats all * My holy grail foundation is the Charlotte Tilbury Flawless foundation but it was sold out everywhere so i did some research and decided to buy this foundation. Im absolutely in love with it and so glad I purchased it, it feels like im not wearing any foundation"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * Purchased Fair Light, advertised as ""cool rosy"", which is actually a WARM peach. The shade is extremely warm and completely wrong for my cool skin. In under 30 minutes, the shade oxidized to an orange that is way too dark. The finish is amazingly skin-like - no creasing/caking, glides over dry patches and leaves skin with a natural glow. Will be returning for the next lighter shade in a cool range. Really hoping that it is genuinely cool, not a warm peach. * Very glowy. Great coverage. * My skin glows and looks so healthy. I'm usually skeptical about cc cream coverage, but this is exceeds my expectations. It evens out the redness on my face. * I love this lightweight foundation. It feels like I'm not wearing any. Perfect color match and it last me for at least 4 months. * I was at Ulta the other day and the It team was there. They tried some on me and it was determined that I could use either the Medium or Light. I purchased the medium and it looked really great on my skin but I'm a bit more pale currently. I know this will look great when I'm a bit tan so I kept it and went back and purchased the light. 
Ive been using the light and mixing just a bit of the medium in and its so perfect. I never really wore cc cream before this and I tell you , I really look more polished. Put together. I am grateful to have taken a chance and tried these. The MAs at my local Ulta were just so helpful! They really nailed my color. 
The coworkers are giving me compliments too! :) * I had gotten away from wearing foundation after I retired. Covid only reinforced that trend. But I felt I needed to try a new plan with an upcoming birthday. So I went to Ulta and spoke to one of the make up experts. She steered me to this product. She was correct.  It is the right color for my face, and it had what I asked for..
some glow to my aging skin. I love the way it looks. Even my husband noticed the difference. So it a big 🩷 * I'm much happier with the lighter coverage this time.  I also needed a better color and the sales associate helped me pick one."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * I tried it and it was very oily and greasy the color I had was too light for my skin so I returned it and got IT instead * The coverage and weight of the product is great. It wears wonderfully and is my new go to * This is the same thing as the estee lauder double wear foundation. You cannot convince me otherwide. They are the exact same formula, only the hydra resue has spf. It is not moisturing at all. Dry skin is not going to work well with this. If you want a super matte finish, extremely full coverage foundation that you can wear for 14 days and it not come off, you might like this. If you like the double wear, this is identical. * Too runny for me * Liked the foundation but beauty consultant was of no help whatsoever.  Had to return foundation because color was so off.  It gave me a chalky, pasty look. Almost ghost like.  Went to Von Muer and the consultant gave me a perfect match. * I love this foundation.  It has SPF 50, and is easy to apply.  It looks natural and stays very well. * Love this...Doesn't set up in my fine lines like most"
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * The coverage is beautiful for this over 70 skin, pores literally disappear even on my chin. I live in the south so sometimes the consistency is a little too thick for humidity but such an easy fix. Add a little moisturizer to the back of your hand and mix. Label says acts as concealer also. Absolutely, just a dab with the applicator and Pur perfection. * Love the coverage, couldn't tell if any was on * I'm over 40 and i absolutely love it highly recommend * I really wanted to love this product as much as I loved the clean ingredients. Unfortunately, it added a lot of texture around acne spots. I think also the shade wasn't my exact match but it's really limited in store and didn't want to wait again to not be satisfied so I ended up returning it. * This is the best foundation i have ever tried!!Been using for years!! Every so often i make the mistake of trying something new and always go back, nothing compares. This went on sale about a week ago bought a few to stock up but then i started overthinking and worrying about  why it was on sale, ""was it because were going to discontinue?!"" .. Any whoooo I really never ever write reviews but im just here to say, please dont ever discontinue! * I'm really picky about foundation and it took me years to find one that works for me. I used to be a matte girl because of my super oily skin but as I've gotten older i have too many lines and crepes for that to look good anymore. Couple that with the fact that everything makes me break out and it's impossible to find a good match until this! This strikes the balance between dewy and matte so I have a youthful glow without looking like a grease slick. It lasts well if I set it with powder and I love that it works as concealer too. The dual purpose applicator is great. The fact that it goes by undertone makes the color match the best i have found. I haven't had issues with breakouts either! Perfection! * It moves and settles into the creases around my eyes and shows every pore. I hate it."
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * It Foundation covers every imperfection on your face. I have a very red nose because of having radiation to clear up basil cell carcinoma on my nose. It completely covers this redness and roseca on my face. Try it! * I typically use the natural finish formula of this product but wanted to switch things up for the warmer months when my skin is a little more shiny and oily. The matte version feels and works great. Just as I expected it would. However, the sunscreen scent is so much stronger! It's a bit overwhelming. Maybe I won't notice it as much in time, but my inital reaction is that they need to find a way to tone that down that scent. It's definitely not that strong in the other formulations. * I wanted to love this product because i heard so many good things and its also skincare but after using it for 2 months ive decided its not worth the hype. It oxidizes and peels throughout the day no matter what i try to use in conjunction with it * This is super patchy on m skin. I bought this as a ""backup"" in November for when my I was gonna run out of the glow formula (which I love). I was so excited to finally try it/start a new foundation and it is a complete fail. I am already out of the return windows but I will never purchase this one again. * I picked up the matte version of this after really loving the illuminating one. I was hoping for something a bit more natural-looking for everyday wear—just a little less glow. Unfortunately, this one didn't work out for me. It's supposed to help with pores, but it actually made them way more noticeable on my skin—it looked like I had little polka dots all over my face. It also settled into fine lines and didn't blend in very well. Kind of a letdown, especially since the illuminating version blended so nicely and gave such great coverage. * I have oily skin and maybe this is not meant for my type of skin, but it did not work for me.
It did not remain matte and by mid-day the foundation looked thin and patchy. * I think this looks great! I applied with a damp sponge and it did not look cakey at all. So easy to apply and looks beautiful."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * [I received this product in exchange for my honest review] This blue tint gave really good overall coverage without being heavy. Also, it was able to hid some blemishes that with other products I have to apply extra over typically for full coverage. No scent, goes on smooth and evenly. Matched skin tone well. * This made me break out bad.  Doesn't control oil at all. I will be returning it.  Probably good for conbo to dry skin. * Fenty Beauty Foundation is a game-changer in the world of makeup. It's incredibly lightweight, making it feel like you're barely wearing anything at all, which is perfect for daily wear. The formula blends seamlessly into the skin, providing a smooth, natural finish that doesn't feel heavy or cakey. However, it's important to note that this foundation doesn't layer well on top of itself, so adding extra coverage in certain areas may cause it to look a bit patchy. On the plus side, it stays all day long without fading or settling into fine lines, making it truly long-lasting and reliable for a full day of wear. Overall, it's a must-try for those who want a natural yet flawless look with the convenience of all-day wear. * Very light n soft * Recibí este producto a cambio de mi revisión honesta. Me encanto la base es bella deja piel de porcelana ideal para tu día a día, es ligera pero es construible deja la piel súper suave sin nada de textura y el maquillaje se ve bellísimo con ella dura todo el día * I looooved how this looked on my skin but it made me break out so horribly. It was super easy to apply, my skin but better. I could deal with a pimple or two but this had several new ones popping up every day. * Was looking to repurchase CC Tint - not available anymore, I was referred to Rihanna's new makeup 
To my surprise, it's perfect, lightweight and has many colors to choose from. This is my new favorite!! And am recommending it to friends."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I really dislike this new foundation and was disappointed walking in the store and not having the option to buy the filter effect which was my #1 foundation. This one feels too liquidy for a foundation, creases easily& not the greatest coverage. Why only have one option in stores? Please bring back filter effect! * wowww ,, so in the beginning i wont lie , i avoided buying this one only because i loved their filter focus foundation but i seen its no longer sold in stores and i need a medium or full coverage foundation so this lightweight one.. didnt trust it so much at first. nevertheless, its so good !! 💕💕💕 my makeup is SO smooth and so buildable. I wont lie, the filter focus foundation was a bit more heavy and i could definitely feel the foundation but this one, dont feel it as much. I cant comment as the coverage too much because i color correct with the NYX concealers but so far the foundation does good on top of it ! Would def repurchase, i love morphe sm * I ordered 3 different shades of this foundation. 1 claimed to be neutral and 1 claimed to be cool toned. all 3 turned me so orange and yellow immediately that I looked like I had jaundice. * I would it was a perfect shade match and it sits nicely for. * I used to get them morphe filter effect and loved it. I got perfect medium coverage and not heavy at all. They discontinued it so I tried this one and it feels like nothing is on my face. The coverage is very minimal. Color does not even blend in good. I almost want to keep trying to put more to see if it will show some coverage, but I do not wanna cakey look. Which, oddly it almost looks like that on the first coat with this lightweight foundation. * Great product.Excellent customer service.Good price. * This foundation applies and covers like the much more expensive ""Il Makiage"" brand. It is very light, easy to apply and covers so, so well! Be sure to use a makeup prep so it goes on even better. People have stopped me to ask what I use for foundation!"
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * This foundation immediately settled into the lines on my face and looked cracked. I also used primer and setting powder and that didn't prevent it from separating and cracking. It did help to put the primer on top of the makeup, but I don't like it. * I like the feel of this foundation.  It is full coverage, that's what I need. * This is such a beautiful foundation. I have combination skin, and it's a beautiful foundation, but after about 5 hours, my face starts to shine a lot. * I would not recommend bc it has done nothing but make my have break out badly with acne like a teenager!! I have never had my face break out this badly 😔 * My first purchase of this foundation and I'm so disappointed. After trying to pump it a dozen times with no luck I unscrewed and top and found that the pump straw had fell off and was floating in the foundation. And the color turns orange on my face. * I'm just upset it doesn't match my face * This is a little premature since I have only used it once so far, but I really liked it. Depending on how much you want to put on, it has beautiful coverage."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * Texture of the tint is nice medium coverage. I have hyperpigmentation, and some red eczema patches. The shade 312 seems it is for tan skintones but for me the hue changed to an orange tone. 322 was too dark for me Will be returning both unfortunately * My skin looked and felt horribly dry after using this.  No natural or dewy finish at all.  
I will be returning it * Saw this reviewed in a magazine so I figured I'd try it. I love this product, the review didn't steer me wrong. It provides  nice coverage without feeling heavy or cakey.  And you can't beat the price, plus Ulta always has coupons😊 * Beautiful skin tint, even for oily mature skin * I cannot gatekeep this wonderful product. It gives the perfect amount of coverage for those looking to have a little something on their skin without doing full foundation. * love love love for my combination skin! has a nice natural glow * I switched to this from Maybelline's 24hr superstay full coverage foundation and I don't see myself going back. It's lighter and more forgivable and blends so easily. I have combination dry around the nose and mouth and an oily t-zone and this has worked well in all areas. I use a moistened beauty blender and it comes out flawless every application. the finish is very dewy and natural. I usually have my makeup on for 15+ hours a day and it does not budge at all.  Highly recommend!"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * First, why is this powder packaged with an application pad (and big fat case to store it) while the instructions say to use a brush?! And even with a super light brush application, the powder sits on the skin, making it look fake and amplifying every. single. pore. I didn't think I had huge pores until I tried this to mattify my nose, only to have it make my pores look like craters covering  the surface of the moon. Yuck! I've used It Cosmetics moisturizers, foundation, concealer, and mascara for years but now I don't feel like I can trust this brand to make products that work or were designed with the customer in mind. * I like it. It doesn't break me out or bother my sensitive skin, plus the color match is pretty good. It is heavier than other powder products (ie Clinique) so it's not the one I reach for on a regular basis. * I hardly used it and then one day it just crumbled.  Now I can't open it to use without clumps of powder falling out everywhere.  What a waste of money! * This is the best. I love this and have been using for yrs. Will never stop using this product.  I use the regular foundation.  Then I put this on very last.  This is amazing product. * Goes on smoothly and covers very well!  I will purchase it again!! * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I have used it before and it was great but when I ordered off line and it was delivered it was like very watery. * I want to love this foundation but i cannot. First hour it was so pretty but it started to seperate my second and my 3rd hour wearing it. I thought it didnt like my primer so I switched to moisturizer but it still seperated. 6 hours in, some part of my face still intact but the area of my nose, cheeks and mouth already doesnt have foundation. I come to know this foundation doesnt like my cream products as it will moves around i have to keep trying to cover it up. It's a mess * Did match on line face rec. and very yellow so have to blend and bronze * If your looking for full coverage natural looking foundation buy it! Its thick and buildable foundation so apply as you need it * Doesn't settle in my fine lines but definitely emphasizes my pores. I can't even give this a fair wear test because it's so frustrating to get it out of my tools. I used my brush cleaner, two different cleansing oils, and scrubbed for 30 minutes. I'm still not even sure if it came out of my foundation brush * Unfortunately  this is nowhere near as good as urban decay all nighter foundation, i miss it so much..it was full coverage that lasts all day for me, this one doesn't last at all on me ..i keep spending money trying to find something like the urban decay * Foundation is great! I give it a 4 because it is not teven remotely transfer proof! But if it looks good on the skin then I can live with that!"
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * This is the first foundation that has given me coverage. The store associate Jackie was very knowledgeable and she was the one who recommended the product. * Like others have said I have been using this foundation for years with no problems. I did not realize the formula changed until I received it in the mail with a red sticker that says ""vitamin c"". I am allergic to Vitamin C. I wish cosmetic companies would stop putting skincare in color cosmetics * No matter what shade I would buy it pulls so orange. The coverage is fantastic but I can't get the right shade match * I wore the Loreal Infallible Freshwear 24 hour foundation for years. Summer 2024 i began the sesrch for a new foundation because the reformulation of Infallible includes Vitamin C, which my skin has a negative reaction to if the Vitamin C isn't 15% stabilized Vitamin C (THD Ascorbate).  It is rhe lesser common form of Vit C and typically not what cosmetic companies are using. Therefore, my face breaks out in tiny pustules.  It's been a long search for a foundation that offers the coversge, wear time and finish as the Infallible.  I've settled on Haus Labs Triclone foundation and Milani Conceal and Protect. Really wish makeup companies would stop adding Vitamin C! The amount is trace but enough to be bothersome if allergic. * This was my holy grail foundation for years! Perfect coverage, perfect shade match, perfect price! Now since it's been reformulated, the shade is completely different. I'm very fair with pink undertones and the new formulation has caused my shade to lose the pink undertone to where it no longer works for me. I'm so sad and now on the hunt for a new foundation. * The L'Oréal Infallible Foundation definitely falls short on the full coverage front. If you're looking to cover blemishes or uneven skin tone completely, this product won't be a great fit for you. As layering it doesn't always yield the desired effect, and you might still see some imperfections peeking through. Overall, it's not quite what I hoped for. * The L'Oréal Infallible Foundation definitely falls short on the full coverage front. If you're looking to cover blemishes or uneven skin tone completely, this product won't be a great fit for you. As layering it doesn't always yield the desired effect, and you might still see some imperfections peeking through. Overall, it's not quite what I hoped for."
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * This stuff works okay full coverage. However the previous formula was amazing and since it has been discontinued I have never been able to find a shade that perfeftly matches my skin. Such a shame. * BAREPRO 24HR has a great range of colors/tones. It's lightweight and blends easily. I use 3 drops on a brush and it provides a very natural looking full coverage. * We all miss the old formula, this one is okay, still full coverage but it is much for drying, and can add a lot of texture to your skin * This is my first purchase for this foundation. I like to try different brands.
This has great coverage and I like that it's 24 hour wear. So far, my 64 year old skin loves it!
I will definitely purchase again. * Please bring back the performance wear liquid foundation. So disappointing. 😔😔😔 * I don't feel like it matches me * Used the old formula for years. It was beautiful…everything I wanted in a foundation and never made me break out. Literally every other foundation I've tried makes me break out so I thought I could at least count on BareMinerals. Then they changed the formula. The new formula is HEAVY and gross. It's the same as every other trash matte full coverage foundation on the market now… nothing special at all.  The worst part, however, is it gave me cystic acne… something I never experienced with the old formula. Really disappointed. I thought BareMinerals was supposed to be a brand for those with sensitive skin but I feel left behind once again."
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * This foundation had great potential, until it starts, settling into all of your lines and pores, and the pump breaks so you reach out to their customer service only need to have a multiple month battle just to get a pump replaced which never showed up by the way. Do not recommend * Absolutely one of my holy grails! Beautiful Finish, has some play time when blending, wears well and looks better as the day goes on. * Probably the worst foundation I've tried in years. I did everything to make this foundation work. I switched moisturizers twice, i did a cream primer, a silicone primer and then 2 different spray ones. Nothing worked. It's heavy, doesn't blend, oily. * makes your skin so soft and natural looking.  Great coverage.  I would recommend and purchase again * As a certified Too Faced hater I was beyond skeptical about Polite Society, but I have to say I am blown away by this product. I am a dry skin girl and this keeps me hydrated all day. The wear is beautiful and it is glowy and skin like. One of the best foundations I have tried this year. * I was really holding out hope that this foundation was the ""one"" because I have been looking so hard to find something that works for my skin. It settled into my pores and forehead lines and made them even worse. Now even with no expression I have deep lines in the makeup on my forehead. Ugh. * This foundation starts out looking beautiful but doesnt last but a few hours before it begins to break apart and even look oily. The bottle itself is terrible. I had to pop the pump out to get to the product. I don't know if it's the shape if the bottle or the length of the tube but either way, it's not user friendly."
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * This is beautiful! It goes on smooth, covers perfectly,does not oxidize, feels like nothing and that was 2 small pumps. I am a foundation junkie. I have used every brand from drugstore to extremely high end and this is unmatched. I urge you to try it. It looks perfect. I would absolutely buy again. * I have not found a full coverage foundation like this! I love the amount of coverage you get and all the benefits your skin gets along with it. I am shade Alabaster & it matches me perfectly! * I have not found a full coverage foundation like this! I love the amount of coverage you get and all the benefits your skin gets along with it. I am shade Alabaster & it matches me perfectly! * This makes my skin look younger and hust gives my skin such a healthy complexion. Coverage is wonderful and the formula is thin, blends like a dream! Covers my melasma. Ive used Chanel foundation for years and this just blows Chanel out of the park! Great job Clinique. Wonderful shade range too!! * Only 4 stars bc the color match is off. Also, this is what I would consider medium-full coverage. Light, airy, wears well, not oily, excellent for combo & scarred/blemishes skin! I just need more/better coverage as I also have melasma. * The color did not match again when the lady at the store said it would * It turns orange once you pump it out of the bottle , complete waste of money"
