,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * Seperates * Seperates * I am 42 and my skin is oily. I've tried all the best foundations and this one is the most blurring I've used and makes me look 10 years younger. I used il makiage primer underneath and it really makes my skin flawless! * I accidentally bought this instead of the luminous one. After 4 hours the foundation was patchy. I used Smashbox Photo Finish primer and Urban Decay All Nighter Setting Spray. My skin is normal, not dry or oily. I dermaplane religiously and my skin is smooth. Im really disappointed. I hope the luminous one is better because im exchanging it tomorrow. * I love this it looks great on my face and was a perfect match for me. I would definitely recommend it and I will be buying it again soon. Thanks for making this happen for me and making a great impression on me with this product I love it. * If you have any texture or dry patches, avoid, shows any imperfections * Best foundation I've ever used. I made my sister also buy it and now she's obsessed with it too"
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I read some review about this foundation that made me wary to purchase. I went in store and test under one eye and cheek area and didn't see a different at all. Looked like I just put some lotion on. I walked around for about ten minutes then looked in the mirror again, and oh my! I didn't look like I had any makeup on, but the side I put the foundation on looked healthier and brighter, and my dark circles were almost invisible. The color correction is on point! I am very fair skinned and used Fair Beige. Purchased after I saw the difference! * Looks beautiful on, got a great shade match, and also fungal acne safe. However, it transfers insanely, cant be set with powder, and burned putting it on and taking it off * Product works great, but I need a lighter shade. Associate recommended a shade that's a little to dark * I was hoping to like this, but I felt it never really dried on m face, very sticky * I keep trying to like this foundation but after a day of use I throw it in my drawer disappointed again.  I'm 66 years old with combo skin and this foundation makes me oilier instead of a glow. * I always feel like this just sits on my face, and it rubs off easy. * I brought my teenage daughter in to get a shade match for foundation, and after finding her perfect shade and trying it out, she instantly fell in love with it. She let me use it, and I fell in love with it too. It's light, airy, fantastic coverage and it's not cakey like most products I had at her age. Now instead of buying just one bottle for her, I'm buying two at a time so i can have some too!"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * My favorite foundation . Love the formula for my skin . Doesnt leave my skin oily like NARS or other liquid foundations do . Has good hydration and lasts all day * This product has a strong fragrance. It did not blend well, and had a very dry pasty effect. I'm a less is more type girl, so maybe it would work for someone who does a bit more layering of products? I would say primer is a must under this product. It literally reminds me of liquid face paint. * I typically wear Lancome Skin Feels Good but wanted something with more coverage and more dewy finish, which this has on both counts. It feels nice on dry winter skin, looks decent for most of my work day. The colors are a litle darker than they appear in the example photos. I purchased Ecru 1n2, and it would really be more appropriate for a summer shade for me. The photos just made the lighter colors look basically white. However, I found the corresponding concealer in this line to be too light!!! I would have gotten a better match in person, but most of my local Ultas dont carry EL in store. * First off, I'm 42, a skincare enthusiast, and my dry/combo skin requires a moisturizing foundation. I've tried most high end foundations, and the EL Futurist Hydra foundation is it, folks. I'm on my fourth tube, and I'll keep buying it along with the Futurist primer. Not only is this foundation non drying, long lasting & great at covering redness -- the added SPF 45 is a total bonus. The high SPF is what made me purchase initially. Granted, I apply an SPF before my makeup routine, but hey, the more the merrier. Highly recommend. * I purchased this foundation about five years ago, back when there was only a few shades. I guess they were testing the market at the time. I ended up with the lightest shade (Porcelain C0). I used it until the tube expired, and now I bought my normal shade from EL which is 1C1 Cool Bone. I'm so happy they offer this shade now! Truthfully, both shades suit me fine. I have pale skin with a pink undertone. I am 40 years old and have combo skin that leans dry in the winter and more oily in the summer. I love this foundation in the winter months to keep my skin plump and hydrated! It goes on like butter with a high medium coverage. I tried this in the summer, and it didn't last very long. It's totally fine since I switch up foundations between colder and warmer months.  This is an awesome foundation if you have dry skin! * Moisturizing, silky smooth to apply, and the color is just right. * LOVE this foundation - best product ever!  Great coverage, hydration - feels like silk on my face.  You hardly need any product.  Make sure you always shake and move it to keep it mixed.  Only downside is the container - if you take too much product - you have no way of putting it back…….For this price - PLEASE redesign to be able to unscrew lid."
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I love this foundation i just which the shades would expand in store. The coverage and longevity is insane. I have replaced my double wear with this foundation. It's cheaper and better. I love how the wand is on the inside so that i can use it also as a concealer…Also there is primer and skincare in this foundation!!! * I really need a gluten free foundation, and this isn't worth the money. Like others have said, it looks cakey. Somehow it LOOKS dry, but it slides right off like it's an oil. Settled into every freaking line and ended up looking like bad Halloween makeup. I will give it one more chance - going to try it without moisturizer underneath, because it was hard to wash off the back of my hand. If it still sucks, it's getting returned. * Should have researched before I bought it. Similar to other reviews, sales associate recommended this brand. I tried to convince myself it was ok, but it just wasnt. My coworkers kept asking me if i felt ok bevause I was so pale. It doesnt last, very cakey (I look like a girl from the movie White Chicks) and shows EVERY SINGLE pore and crease you may have. Such a bummer. Returned. Sales associates must get a kick-back because this product just isnt good and shouldn't be promoted. * Should have researched before I bought it. Similar to other reviews, sales associate recommended this brand. I tried to convince myself it was ok, but it just wasnt. My coworkers kept asking me if i felt ok bevause I was so pale. It doesnt last, very cakey (I look like a girl from the movie White Chicks) and shows EVERY SINGLE pore and crease you may have. Such a bummer. Returned. Sales associates must get a kick-back because this product just isnt good and shouldn't be promoted. * I love this foundation. I have olive undertones and its one of the only prodacts that i can find with neutral undertone color that sits well with it. I never look too warm or blue or grey. Specially with my winter skin tone color. In the summer, i know i can find my exact match with my olive undertone too and it looks amazing. I wish it was cheaper but the finish is so natural and pretty and photopgraghs so well. I always get told how great my skin looks when wear it out and no one suspects im wearing a full face because its so light weight and so ""your skin but better"" looking. I LOVE IT * Good coverage, very strong scent, very runny * Pur TP4 does not have pinkish undertones as it says, rather it is YELLOWISH. Wasting 100's of dollars trying to get the right shade. Sad."
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * If you have even skin and only require coverage it's probably a good product. It is not a good product for aging skin. I tried this several ways - with the Confidence in a cream under it, just bare skin, sunscreen, and primer. I also tried different applications. No matter how I prepped my skin it just magnified everything. Color match was ok. * Overall great product but for some reason it seperates around ny mouth tzone and chin. I have tried different primers but none seem to work. * Fair Light is supposed to be cool undertones, but it was so orange on me. It was thick and cakey and just looked awful, like old make up. * I'm torn on It Cosmetics CC creams. I've tried them all and like how I look in pictures while wearing it, but I don't like other things about it. I purchased this version, Matte light, on Black Friday so I got a good deal. I am not pale, nor dark - just somewhere in the middle. (I wear 1N2 in Estée Lauder) The light shade goes on way too dark; it does adjust, but you look hideous in the 10-20 minutes in the meantime. No matter what method I tried (It CC brush, beauty blender, or fingers), I could not get it to blend flawlessly into my hairline or around my eyebrows. My two main complaints though are 1) I can feel it sitting on top of my skin and 2) I looked like I was wearing makeup. I am a teacher and by the end of the day, I just wanted to go home and wash my face because it felt heavy. I also want the ""no makeup makeup look"" and this ain't that. I would recommend this product for a wedding or a fancy affair, but not for every day life if you're just a regular mom trying to survive. * Only gave four stars since it's somewhat hard to blend. I've found it blends best with a damp sponge, not with just my fingers. Great, buildable coverage that could be medium to full. The color range has gotten better since the last time I purchased and I appreciate that there are more cool tones available now. * It cosmetics suggested this replacement as they discontinued their Oil-Free Matte CC Cream. It is NOTHING like their Oil-Free formula!  Don't waste your money. I couldn't return it fast enough. Very disappointed! * i used the oil free matte formula religiously. it made me feel so confident about my skin. it was the BEST. this new formula is awful. it does not blend well and is very cakey looking. I'm so devastated that IT Cosmetics has changed the formula. please bring back the old oil-free matte formula!"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * This is the perfect winter foundation for me, my skin is normally oily but it is really benefiting from the additional moisture.   It lasts all day with a primer and I ended up with a perfect match. * Very easy to blend, and good for a everyday light makeup look! * I love the consistency of this product, it's very lightweight and serum like which feels nice on the skin. It has nice coverage & is buildable. I wish it was acne safe but for now it hasn't broken me out terribly. I received this product for free. * I get free product for my honest review. I really like the watery texture of this tint—it has medium coverage, making it perfect for daily use. It easily covers red spots and acne scars, and the fact that it's unscented is a big plus. It blends easily; I initially used my fingers, but I find a brush more comfortable to work with. The packaging is beautiful—it's plastic but doesn't feel cheap. However, this shade is a bit too dark for my pale skin, so I'd love to try a lighter color. * Love this product. Easy to apply and doesn't feel heavy on face. It's so light I forget I'm wearing makeup. Application is enough without the finished look being cakey. Perfect for a ""Natural look"". * Perfect sheer coverage for a skin tint and gave me just a hint of a glow. Applied well with both a blender or a brush. I like the compact & portable squeeze-tube  that it comes in. I have oily skin so although this applied & looked great at first, it seemed to separate and break down and become VERY streaky. Could be a great option for the drier skin types out there! * Fenty Beauty Eaze Drop Blurring Skin Tint by is a great light to medium coverage foundation. It's an extremely light weight formula. Definitely not a full coverage option. It's a great options to put on when you are in a hurry but still want to cover up some of the redness or imperfections you may. It's sweat, water and transfer resistant. I received this product for free for my review."
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I really wanted to like this, but it just doesn't work for me. I like that it's affordable, has a wide range of shades, and is hydrating. But that's it. The cons for me outweigh the pros. 

No matter how I apply it or how I set it, it always pills in about 4 hours. It's very sheer coverage. It gets greasy as the day goes on. Lastly, it shows texture. I do think this is meany for someone looking for a tinted moisturizer. But, it's not for me no matter how I tried to work with it. * The best foundation I have used in 20 years * I purchased shade Light 03C which is labeled as having pink undertones, but when I applied the foundation it was completely yellow. Very disappointing considering I adore their concealer. * Amazing foundation! A good medium coverage that sinks into the skin, looks flawless, and last all day. Looks better and last longer than most high end foundations I have purchased. Will definitely be repurchasing. * This is a very good foundation. it is not heavy has nice coverage and is hydrating. It does not cake on me blends very easily and looks fantastic. it is  one of my favorites and i have some really expensive foundations in my collection. * Super lightweight formula and doesn't leave a cakey feeling. * Was excited at first but let down this product is watery it is hard to spread... just makes it look like a mess every time I try to use it I would not recommend."
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * Great coverage but it dries down immediately and it's impossible to blend. I had to rewet my beauty blender multiple times and apply multiple layers of moisturizer and serum before applying to get it to blend at all. Felt like stage makeup. Wouldn't rebuy. * As a mature almost 50 year old woman, i see all these tutorials about concealers and which ones work the best, best coverage, wont get in fine lines, etc, etc. Ive tried so many. With this product I only need this product, not any extra under eye concealers, just this one! 
My sister and i were on vacation and she said your skin always looks so good, let me try that stuff, she is even older than me and fell in love with it, couldnt believe the coverage! Im sold * It looks beautiful for 3-4 hours but by lunch it's pretty much gone. * Bought this to see if it might be a good fit for me. It provides excellent coverage, it's wet enough to cover all areas needed and dries down perfectly. I would buy this again! I did not notice any issues with rubbing off on clothes or getting thinner after wearing it for extended periods of time. * This is, by far, the fullest coverage I've EVER seen. I can't use it as a foundation. I actually had to use it as concealer to not throw it in the garbage. * I love the makeup * It is so moisturizing and you need such a tiny amount a container last forever. The color is perfect. It's so kind to my highly sensitive skin."
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This Maybelline Skin Tint is beautiful on the skin and it does last.  I really like it!  It is difficult to find my exact shade.  At this point, I have purchased three shades before I found one that really matches.  I wish there was a way to have small samples we could try prior to purchase.  However, the effort was worth it!! * I loved this foundation it feels light weight and it's very liquidy so I don't have to use any sponges or brushes I can just apply with my fingers, however I do use a sponge to even it out. 
It makes my skin look and feel good. * This product is really glowy and light but it is more medium to full coverage and is turns orange the longer you have it on. * Best one I have tried! Does not clog my pores nor does it affect my existing acne in a negative way. Smooths my skin out and looks natural which I love. Will definitely repurchase and recommend to friends and family especially those who struggle with finding an acne friendly skin tint. * I really wanted to love this skin tint, but it totally broke me out. Apart from that, on the first layer of application it looks god awful on my acne prone skin. A second layer however, looks good. When I wear this skin tint, i always have a problem with having little streak marks on my nose from where i apply blush at the end of my routine. I don't have this problem with  ther foundations. The packaging also makes this product super messy. * There's a reason why everyone hypes this skin tint. It has been the best foundation I've ever bought. Will definitely keep repurchasing this. It covers my hyperpigmentation without that heavy foundation feel and it last so long. I love this product. * If you're looking for light coverage this is for you! I use this as an everyday foundation just to have some color! You are able to build on it. It does have a slight orange hue but with some blush and translucent powder, you're good to go!"
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
