,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * I have been using this product for a couple of years now, since 2023
I love how it covers my skin imperfections 
It is smooth 
Not caky at all * The coverage is so so good, the shade range is huge and its acne safe (for my skin). * This kind of sat in my pores and creases. I returned it * this is my go to foundation for less intense makeup looks. i wear a lot of bold goth makeup, but when i dont want to do
that, this is a good foundation. it has good coverage (though i tend to have pretty clear skin). i can barely feel it on my skin honestly. overall very good product! * Loved it! * This was drying so fast on my face that i couldn't even blend it at all. * Decided to try this foundation as I've been doing the tinted moisturizers for some time. This foundation is amazing. Leaves my skin looking flawless. Better yet, I don't need a loose powder over it! Got a lot of compliments!"
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I absolutely love this foundation! It's my holy grail makeup product. I honestly ended up purchasing it just by chance because it said it contained skincare ingredients and I was trying to find a foundationt that was better for my skin. It feels amazing on my skin and is really amazing as a color correcter, even just a thin layer helps cover redness without looking heavy. It has a very nice silky texture and a beatiful glowy finish. I recommended it to a friend and she loved it as well! * Not so greasy on your face and works very well . * Evens out my skin tone. Love that it looks like I have no makeup on. * this is now my favorite foundation. it's not too heavy and blends SEAMLESSLY into my skin. I use it with the IT foundation flat brush and it's amazing. the shade I got also perfectly matches my skin tone, like no other foundation i've had before. highly recommend * It took me a long time to try this. I wished I did sooner. I love how it make my skin and myself feel. Great color match and coverage. Confident, glowing and radiant.  Thank you it! * I like IT products because of their effectiveness. Even though the description is a lightweight foundation, it offers enough coverage to use when doing errands, etc. and I don't need more coverage. * I was wary to get this foundation at first because of the price, but i am glad that i did! I do not want a ton of coverage, and one layer of this is perfect for me! I will say, the natural glow is gorgeous but can be a bit much by the end of the day. However, a little bit of powder fixed that for me easily. I am very acne prone and this did not break me out!"
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Made my wrinkles show up more. * Feels good, it feels weightless and have decent build able coverage. However I got this to help reduce fine lines and mature Very dry skin. It made it worse! It settled in the fine lines and made my dry spots worse! I do not recommend. * i have tried to apply this with numerous techniques but it always comes out a bit patchy and it settles into my pores. I've never had a foundation settle like this and i wanted to love it but this just didn't sit right with my skin * i have tried to apply this with numerous techniques but it always comes out a bit patchy and it settles into my pores. I've never had a foundation settle like this and i wanted to love it but this just didn't sit right with my skin * I love this foundation! The color match is amazing, it's very hydrating, buildable coverage, and long lasting. A little goes a long way. I prefer to blend with my fingers and finish with a damp beauty blender. * really wanted to give this a chance but sadly it just wasnt for me ;( i have combo skin and makeup tends to separate/get cakey around my chin and forehead and sadly this one goes right into that category. at first it looks really good and it does hold up a dewy finish but after 1-2 hours-ish it got way too greasy on me, started flaking off, and also oxidized quite a bit, leaving an orangish tone to my skin. i did my makeup for class today and within hours all the makeup on my chin was patchy and mostly gone :c (i use both powder & setting spray) * I wanted to love this foundation. I really did. I've never had a foundation that matches my skin color so perfectly. (Fresco, 2C3) But I couldn't get past the smell. It's so bad! Maybe it's just me but it's the worst odor of any makeup I've ever used.  There are no words to describe it. I hoped the odor would die down a bit after it dried, but nope. If this foundation restored my skin to look like that of a twenty year old it would still be a hard no. I gave it two stars for color match."
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * I'm really picky about foundation and it took me years to find one that works for me. I used to be a matte girl because of my super oily skin but as I've gotten older i have too many lines and crepes for that to look good anymore. Couple that with the fact that everything makes me break out and it's impossible to find a good match until this! This strikes the balance between dewy and matte so I have a youthful glow without looking like a grease slick. It lasts well if I set it with powder and I love that it works as concealer too. The dual purpose applicator is great. The fact that it goes by undertone makes the color match the best i have found. I haven't had issues with breakouts either! Perfection! * It moves and settles into the creases around my eyes and shows every pore. I hate it. * I have been using this foundation for years. It was recommended by someone at Ulta. I try other foundations out there just to see if there is a better one and I always end uo back at this one. I tried the Estee Lauder double wear just because everyine raved and it did not look or stay any longer or better than this one so returned it and went back to this. Love this foundation. Its overall a great one! * I honestly loved this so much like i love it and i feels like i don't have anything on.Its so light weight and it has such a beautiful finish but unfortunately it broke me out. * I looooove this foundation. I've seen other reviews talking about it being cakey and other negative things but if you know how to properly prep your face before applying foundation (this applies to ANY foundation) then you will LOVE this brand. I have Very sensitive skin and hate the feel of foundation on my face but I don't mind this one at all! You get a full coverage and it's lightweight. I've been using this brand for a year and I'm truly impressed. * I love this foundation i just which the shades would expand in store. The coverage and longevity is insane. I have replaced my double wear with this foundation. It's cheaper and better. I love how the wand is on the inside so that i can use it also as a concealer…Also there is primer and skincare in this foundation!!! * I really need a gluten free foundation, and this isn't worth the money. Like others have said, it looks cakey. Somehow it LOOKS dry, but it slides right off like it's an oil. Settled into every freaking line and ended up looking like bad Halloween makeup. I will give it one more chance - going to try it without moisturizer underneath, because it was hard to wash off the back of my hand. If it still sucks, it's getting returned."
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * Ive tried everything to make this work and it's still bad. I use primer, powder, setting spray. I noticed the shade was too warm for me so i corrected it with blue corrector and it actually oxidized even worse. Transfers even with powder and setting spray. I dont even have oily skin. Skin looks so textired and patchy. When I apply my blush it makes the foundation come off. * Good coverage overall, gives even complexion. Downside, no matter what primer, skincare prep I do it ALWAYS gets so gross and oily. You literally feel it and need to touch up every hour or else youre a wlaking shiny disco ball. After you touch up, it comes off and gets really patchy and not cute. * I returned this cc cream back to Ulta. I have combination skin, oily in the T-zone. No matter what primer I used, this cream didn't last over 5 hours of wear time without looking blotchy. * I do love the IT cc full coverage.  I am 60 with old school sun damage, uneven skin tone, redness & old acne scars.  Stays on perfectly until i use make up remover at night.  This foundation helps me feel more confident & beautiful with all the things i did wrong back in the 60s & 70s. * Looked good when I first put it on. Within 2 hours my face looked slathered with oil.  Foundation separates and creases around nose area. I could feel the need to blot my face it was so gross. Used to be good. They changed the formula. Thumbs down * I have used MANY foundations but once I found this 5 years ago, I searched no more! Recently I bought the same color I always do but have been noticing later in the day it oxidizes to an orange color around my T-zone. After doing some online research, it appears they swithed their formula and others have been having the same issue. Makes me so sad because again, ill now be on the search for the perfect foundation. * Easy application"
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * A must have. * I really liked the packaging on this, the shape is really easy to hold. Overall I love the finish of the skin tint- it's very natural and glowy! Would definitely recommend if you want a your skin but better look! I also recommend going in person to get shade matched, because the undertones are a little tricky! * Fenty Beauty Eaze Drop Blurring Skin Tint in shade 3 by Rihanna provides light to medium coverage, feels so soft and supple on your skin, and made me want to use it in the place of my moisturizer. If it had spf in it, I probably would. I really loved how light this skin tint felt. It wasn't cakey or dry, didn't irritate my skin, or make me feel weighted down like some tints can.

The design of the bottle and its applicator tip made it so easy to apply and made the application process simple and mess free. It felt so hygienic. 

This is a quality skin tint. I would buy this one over and over again. * Very nice coverage skin tint drops. It matches my skin tone perfectly, I have the colour number 1. it feels very light on the skin but at the same time covers very well the imperfections. It has a scent and I find it a bit strong. * I'm at the age where less is more. This skin tint is perfect for my skin and wants right now. It does oxidize a bit so I should've gone lighter. Makes my skin look great. * prefer light weight tints and have extremely sensitive skin.   this didn't break me out or leave me itchy, was blendable and buildable if needed and worked well with other cream products. * I really loved how this skin tint applied because it has a very thin consistency that allows it to blend easily into the skin. Since it is so thin, if you have any discoloration or texture, they will show through, so you may need to use multiple layers. This is definitely meant for drier skin because my wilier skin broke this down really quickly, even with a really good setting powder and long wearing setting spray. For many, this will be a wonderful summer skin tint."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * Pretty coverage but this does not stay on the face. Rubs off everywhere. * This foundation oxidizes very well. Typically foundations will blend well and then after they oxidize, they look completely different and not in a good way. When I first applied this one, I didn't think it was the right shade, but after about 10 minutes it looks flawless. I have used different brand blush, powder, and eye shadows along with it and it's versatile that way as well. 4 stars instead of 5 just because I feel it takes slightly longer to apply than other fountains and the longevity of it is good, but does look iffy after about 12-14 hours. Overall a good product for the price. * I would only recommend this product to oily skin girlies because i have dry skin, and this seemed to make it worse. As the day went on, it would get patchier. * This foundation does not stay on the face, easily comes off. My other products arent sitting on it well. When i get home i want to immediately take it off because i dont like the feeling of it on my face. It does have decent coverage, but its not long lasting, and makes me face feel cakey * This foundation does not stay on the face, easily comes off. My other products arent sitting on it well. When i get home i want to immediately take it off because i dont like the feeling of it on my face. It does have decent coverage, but its not long lasting, and makes me face feel cakey * The formula is absolutely gorgeous….My issue is the packaging. This bottle and cap is pretty much the same as the more matte version. The cap on both comes right off. If it's in a makeup bag or you're travelling, good luck. Most foundations you can pick it up from the top of the bottle and the cap won't come off, but this one comes off with ease. * I love the color and application of this foundation, but it always settles into skin lines no matter what primer is used so after about 5-6 hours it looks dry and flaky. For short term use, it's nice, but for an all-day wear, I wouldn't recommend."
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * I bought this foundation 3 years ago, and I am just now running out and ordered more. This product has been the best addition to my makeup routine. It is great coverage and last a long time. Worth the expensive investment! * It's not a horrible product, but it's definitely not great. Doesn't stay on too well and I'm always leaving blobs of makeup residue all over our work phones which is so embarrassing. Also I look antiqued in this some days with it visibly flaking * This is my first time trying this and like the look. * If you are like me and enjoy hoodie season, but hate the transfer putting it on this is the foundation you are looking for! I have tried several others but they wipe off on my hoodie with the smallest touch, even with setting sprays. This foundation did not transfer or smear. I did use a brush to blend better. * Combo skin girlie here.. if you're like me and looking for something that covers, blurs and self-sets, don't to listen to the Tarte haters. I put off trying this for so long after my favorite foundation was discontinued, and now I wish I tried it months ago. 

I'm someone who at times has to bend over backwards with prep to get foundations to work for me, and I did VERY minimal prep with this - one glowy moisturizer and a priming spray. Looks great applied with fingers but used a brush to layer more coverage in spots and it didn't look streaky. Works great with shape tape concealer. 

I do agree with reviews that it doesn't necessarily do any favors for smile lines, but the smile lines are going to exist regardless and I wasn't expecting them to disappear with this product. I find that the formula softens a bit throughout the day as you wear it. 

In foundations I'm typically neutral leaning cool beige, but I went with 27H warm honey and it works well. * really wanted to love this . great color match but settles into pores and smile lines . have to touch up constantly rubs off very easy, I tried with their primer and setting spray still not good. I only wear foundation for acne cover up. I have larger pores and dry skin in only 33. * I was scared to try it at first but I have the shape tape concealer, and the foundation works very well for me as someone who has combination skin. its lightweight sometimes I forget I have it on"
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * I love skin tints i expected it to be moe hudrating and natural. Instead its drying and emphasizes texture. Doesnt matter how well i moisterized. I will say it is good coverage * Lightweight, long lasting, and very buildable if you want more coverage. It looks like your skin but better! * Lightweight, long lasting, and very buildable if you want more coverage. It looks like your skin but better! * Okay so I'm never the one to write reviews but I felt like I had to for this one because I'm the girl that's always purchasing high end and drugstore makeup  products. Genuinely, everything is getting so expensive and I definitely don't think it's worth splurging when you can find a dupe. Anyways, this foundation skin tint blew my mind when I put it on. I wear the armani lumious silk everyday, but when I wore this I fell in love. So lightweight, full coverage even though it says skin tint. I've gotten four complements on my foundation today and I never would with the armani. I was hesistant to purchase it for a while because I thought the quality would suck. Had it on for almost 12 hours now and still looks really good. It's so worth it and I'm definitely making this my everyday makeup. * Okay so I'm never the one to write reviews but I felt like I had to for this one because I'm the girl that's always purchasing high end and drugstore makeup  products. Genuinely, everything is getting so expensive and I definitely don't think it's worth splurging when you can find a dupe. Anyways, this foundation skin tint blew my mind when I put it on. I wear the armani lumious silk everyday, but when I wore this I fell in love. So lightweight, full coverage even though it says skin tint. I've gotten four complements on my foundation today and I never would with the armani. I was hesistant to purchase it for a while because I thought the quality would suck. Had it on for almost 12 hours now and still looks really good. It's so worth it and I'm definitely making this my everyday makeup. * This has quickly become my everyday base product for work. Stays all day, looks fresh & flawless! Color selection could be better for sure, but definitely a flawless product itself. Will repurchase & will recommend to friends! * This foundation is BEAUTIFUL! Morgan Turner recommended it so I picked it up and it's now my go-to foundation. As comparison, I own Chanel, Nars, Fenty foundations (and a lot more brands), and I keep going back to this. Looks like skin, it has just the right amount of coverage, I'm in love. Highly recommend."
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * I hardly used it and then one day it just crumbled.  Now I can't open it to use without clumps of powder falling out everywhere.  What a waste of money! * This is the best. I love this and have been using for yrs. Will never stop using this product.  I use the regular foundation.  Then I put this on very last.  This is amazing product. * Goes on smoothly and covers very well!  I will purchase it again!! * I have found my forever compact! I absolutely love this coverage! It's weightless but still has complete coverage. I will always buy this compact! The IT products have won me over. I have tried a number of known products and hands down IT has it all! * This is now my favorite foundation. Very light with super coverage and very natural looking. Will continue to buy this again. * Im not too familiar with powder foundation so i decided to try this one and it went on smoothly, not cakey, blends wells. * I loved this product so much and went to buy another one and now they have removed the sunblock which was a huge plus. Now I have to find something else… Any recommendations? I love this formula and the results. Previously!"
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * Honestly, it does not leave your face looking all caked up. It has awesome full coverage and very long lasting. * This foundation was so yellow I honestly didn't wear it. I have pale fair skin with light golden freckles. It is very hard to shade match my skin. I bought this foundation bc of Nikkie LA Rose's review ....in my opinion she is never wrong. She says it's beautiful. * I tried this wanting to love it & it was so streaky I hated it * I tried this foundation after using ""born this way"" for years just to try something new.  I used it for 2 months and i was wondering why my skin was drying out more, super patchy with the fundation on and not flattering. And it definitely transfers and has an orange tint.  Will never buy again. * I just bought two shades of this and i gave it three trys. Every time i had really bad seperation not even 2 hrs after putting it on. 

The first day i didnt  use snything under it, so I definitely thought i was the problem. The second day i used a moisturizer, still had separating. Third day i went for a more water based moisturizer and still had separation so i returned it. 
I prefer to use moisturizer instead of primers. * I got it for the full coverage and trandfer proof perk but it does excentuate dryness on the face. I love it with the powder but i have to use a setting spray to cover the dry spots it brings out in my skin unfortunately. * Its a good foundation and has pore safe ingredients so its none-comedogenic my only issue is it oxidizes really bad so pretty hard to find the correct shade."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * I have been using this product for years. I've tried other brands but always have gone back to using L'Oréal. * Beautiful color match smooth application lovely coverage * L'Oreal is the next best thing if you can't afford higher quality like Lancome.  I would appreciate it if they would get rid of the square top so you can get it off to get to quantity left at the bottom instead of wasting it. * L'Oreal changed the formula of their Infallible liquid foundation in 2024. I have worn Infallible for years, typically applying it on moisturized skin with a damp beauty blender, and it was always perfect, even without setting. I am a little disappointed with the new formulation. It is stickier, a little less blendable on my mature skin, and immediately settles into my laugh lines (even with a L'Oreal primer). The shade I wear is a now more yellow or orange after a few hours, too. Some people say they like this new finish but it's no longer for me unless I can find the trick to applying it. 24 hours was just fine. I cannot think of a situation where I'd need a 32 hour foundation. * I love this foundation which is liquidy. I mixed it with a little warmer shade in a different brand which gave me a natural look. It doesn't give me a cakey makeup look at all. It lasts longer which I really as I like to wear make up all day. * I used to love this product but recently it gave me a rash reaction :( * ive been using this for awhile and if you choose to buy it dont touch your face at all it literally melt off"
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * Great coverage,  smooth. Leaves your face looking hydrated all day * Sad ive only now just discovered this reformulated foundation. I use to use the older version of this and i liked the staying power but it enhanced my texture it made my skin look like an orange peel. My favorite long wearing matte was always the too faced og matte foundation and then they discontinued it for the soft matte i tried it didnt like it does not stay on for the texas summers. This one is so good it reminds me of the old versison of the too faced matte. Ive been using double wear since they discontinued the too faced and it was dry looking so i started looking for other options. This is so smoothing i look younger it glides over texture my skin looks so smooth. The shades do lean more yellow. I'm a warm neutral skin tone and the cool light peach was an exact match. * I absolutely LOVE Bare Minerals bare pro! The performance and color options are absolutely amazing. * Sensitive skin, I was not able to use this foundation. Coverage was good, just not something I can use. * My product was busted in the box. I called and asked what my options were because I don't live the are and they said they couldn't mail it to me that I would have to come back. I called the same day and had the receipt in hand. * Literally one of the only foundations that doesn't leave me oily!It has suck clean ingredients too! * I was so happy with this brand. Bare Essentials 
 I am 70. My skin looks amazing  so I've been told  Does not fall in creases   Light weight. Perfect"
