,Brand,Name,ID,sku,comments
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * [I received this product in exchange for my honest review] I've been using the Fenty Beauty Eaze Drop Blurring Skin Tint, and it's quickly become a staple in my makeup routine. It has a lightweight feel that blends effortlessly, giving my skin a smooth, blurred finish without feeling heavy or cakey. The coverage is light to medium, perfect for those days when I want a natural, ""my skin but better"" look. I love how it evens out my complexion while still looking fresh and breathable. My only small gripe is that it can cling to dry patches if my skin isn't prepped well, so a good moisturizer or primer is a must. So it's a beautiful, easy to wear product that delivers on its promise. * [I received this product in exchange for my honest review] This is such a good product! The color is dark for me so I used it as a contour. I love everything fenty makes so I was so excited to use it. It is a great consistency and scent! * [I received this product in exchange for my honest review] This is hands-down the best skin tint I've ever used! It feels incredibly lightweight, almost like I'm not wearing any makeup at all. It gives my skin a 'your-skin-but-better' finish. While the finish is a bit more matte than I prefer, mixing it with sunscreen gives me the perfect glow. My only complaint is the steep price point😭 * [I received this product in exchange for my honest review] I received this product complimentary for testing purposes. I have to say I really love Fenty complexion products. These drops have a good shade range and level of coverage. I have taken them with me when traveling this summer because they are so versatile. I will be happy to repurchase these in the future. * [I received this product in exchange for my honest review] Tried the Fenty Eaze Drop Blurring Skin Tint in shade 10, which will match even better once my summer tan fades—and I already love it. It's scent-free, super comfortable, and gives me that light, breathable coverage while smoothing out my skin. It stays put with setting spray but comes off easily with a wipe or cleanser. No irritation, no breakouts—just a great everyday base that feels amazing on my skin. * super easy to apply, buildable, and blur‑effect magic with a natural finish—this has become my go‑to for effortless, everyday perfection. Highly recommend it 💕 * [I received this product in exchange for my honest review] I absolutely love this tint! The coverage is FANTASTIC! It totally matches my skin tone, and leaves a very smooth looking skin effect. 
It doesn't have a bad odor or anything like that. The application is very simple due to the squeezabitlity of it...I just ""draw"" a line all over my face, and with a makeup brush I just apply it evenly. Wonderful! I'll definitely be buying another when I'm done wirh this one!"
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I am almost 45 years old, and this has been the best foundation I have found!  It is hydrating, has flawless coverage, smooth snd silky to put on. I thought i would have to useca different foundation for the summer, but it still gives me the perfect amount of hydration for the summer. * I recently purchased the Morphe Lightform foundation and I must ask where has this been all my life!  I actually went into the store to get color matched for another product and changed my mind after seeing the model advertised wearing this.  The store clerk pulled (3) different shades before matching with the one I actually needed and preferred.  Actually while looking at the bottles, I picked the right shade but she wanted to try something else which turned out to be to dark for me.  The shade I needed glided on smooth and matched my skin perfectly.  So much so that it blended in perfectly with the makeup I already had on.

I also purchased a Bronzer which I am hoping will work for me.  I am getting ready for my daughters wedding and my face needs to be on point for photos!  Thank you Morphe for coming into my life. Oh not to forget, my granddaughrer swears by this product but just forgot to tell me about it.

We have a winner here! * the fondation is pretty good it is a little cakey. But it leaks so bad. Like I have to have it standing up or it will be all over the bottle * Awful coverage, break outs * THIS FOUNDATION WORKED WONDERS FOR ME AND I GOT COMPLIMENTS WHILE I USED THEM,   THEN WHEN I COULDNT FIND THEM ANYMORE AT THE STORES,  I WAS DISSAPPOINTED.  NOW I KNOW THEY ARE STILL SELLING THIS AT THIS STORE NEAR ME.  I CANT WAIT TO BUY MORE OF IT   I COULDNT COMPARE IT TO ANY OTHER FOUNDATIONS I TRIED   I REALLLY NEED TO GET BACK ON MORPHE ASAP * Bought this foundation awhile ago i usually switch foundations very often because i can never find anything that works for me or my skin, tried this foundation out a frw months ago and its my favorite thing ever ! My skin isnt perfect but this is literally like a filter for my face ! I mever write reviews but i saw how little reviews this had and was confused because it's genuinely such a good product actually noticed my skin clear up after usuing it too even my gfs noticed if you have oily skin and a hard time finding neutral shades give this brand a go ! So worth it * much too thick on mature skin"
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * Amazing. I absolutely love this foundation. 11/10 would tell everyone to buy * This was my first time trying the foundation from the tarte brand. It definitely matches my skin tone for the summer ! * Just can not beat an all day  and then plus foundation like Tarte. I recommend this foundation to anyone that wears make up and wants it to stay on * Just paints over all my redness. Got it in store so i was color matched, its very important to do that. Full coverage that lasts the entire day. This is a brand you cannot get away with just foundation, its very stong and needs blush and bronzer to make you look alive again. Otherwise, it looks unnatural. Isn't the best for dry sink, found that out cuz my dry nose would look so bad after a couple hours, switched my routine to not put any on my nose. * I would purchase this item again because it looks like I don't have any makeup on! * This item covers my face without me not looking like I 've applied make up! Thanks! * Perfect matte finish and coverage"
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This is my new favorite go to for every occasion, casual or more full glam. To me less of a skin tint more of a super thin foundation but idk if there's a word for that. It has great coverage for how light it is, more than any skin tint I own and it doesnt slip around or disappear completely with blending. With an additional dab on my redder areas I can easily layer for fuller coverage. 

I have combo skin and it works well with my dry skin on my nose and surrounding area, I only need a hydrating primer when I'm especially dry. Usually I don't use a primer with this. This actually sets down and is soft to the touch. Still dewey though. Idk this stuff is perfect. Drugstore makeup is so dumb expensive these days but this is worth it!! * This product ruined all other foundations and skin tints for me. I prefer it to my high end complexion products. The medium/buildable coverage and skin-like satin finish are perfect for my somewhat dry skin. * I love this ""foundation"" so much. It blends so easily and it gives such a natural skin like look while also being able to cover up a lot of breakouts. Not big giant ones but little ones. * I've never been a skin tint girly, but my best friend recommended this. My life has forever been changed. The coverage and the glow? *chefs kiss* Run, don't walk!! * Felt to thick on face * This skin tint is literally your skin but better. Still provides enough coverage that is better than many CC & BB creams but literally gets absorbed into your skin. You dont feel it or see it. You will not be disappointed last the time I am at work plus a few more hours. * I mixed this with the Superstay Luminous Matte. I love the mixture. Very spreadable. This has pretty good coverage for a skin tint. I just wish it wasn't with a dropper. It does remind me a lot of the Ilia Skin Tint, but application and coverage. Overall, happy with this purchase."
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look. * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder. * I'm not super oily by any means, but this product acts like I'm an oil slick. 
I normally use the lancome pressed powder and it looks dry until alil oil mixes, then it doesn't look like makeup at all.  this powder once you apply it looks great, but after 30 minutes it's slipping and sliding around my face. any little touch to the face and it'll come right off. and don't get me started on the shade range.
so if you have super dry skin, doesn't make any oil at all, you'll be fine. everyone else find a different option. * Light feeling powder, not heavy at all * First, why is this powder packaged with an application pad (and big fat case to store it) while the instructions say to use a brush?! And even with a super light brush application, the powder sits on the skin, making it look fake and amplifying every. single. pore. I didn't think I had huge pores until I tried this to mattify my nose, only to have it make my pores look like craters covering  the surface of the moon. Yuck! I've used It Cosmetics moisturizers, foundation, concealer, and mascara for years but now I don't feel like I can trust this brand to make products that work or were designed with the customer in mind. * I like it. It doesn't break me out or bother my sensitive skin, plus the color match is pretty good. It is heavier than other powder products (ie Clinique) so it's not the one I reach for on a regular basis."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I really like this foundation, it is so pretty!! Lovely!! I like it so much, I bought another bottle just in case  they discontinue this. And the match was perfect! Transfer proof-check, sweat proof, check, and it feels so light on my face. I will be buying this again for sure! * This foundation to so good. I'd put it one par with Estee Lauder Double Wear. Similar but better. Looks like skin. Super light weight and give full coverage. Can't imagine what other didnt like about it. * The best foundation I've used ever. It has a skin like look and blends perfectly. You can also build on top of it really nicely. I use it for stage make up so I put a lot of layers on top and it works very nicely. * I was so let down by this foundation. I thought it would be a good fit for me since its a full coverage foundation that is supposed to feel like a serum. But it ended up looking cakey almost immediately, and 30 mins later it began to separate badly in my nose. It just looked horrible. I've tried changing up my primer, powder, etc and it's still the same. I really wanted to love it since it is full coverage, but at what cost? I cant wear it at all because I work high-end retail sales, and how I present myself at work is important. Super disappointing. I've never had this issue with a foundation before. * I keep trying other foundations but come back to this one because it has serum so not drying for mature skin is full coverage and long wearing! * Very full coverage anx decent lasting power but the foundation oxidizes like crazy, smh eventually with time making the foundation color a lot darker than when you first apply it. * I have used it before and it was great but when I ordered off line and it was delivered it was like very watery."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * Would recommend  this foundation has so much full coverage and it lasted all day * I move around alot now that I switched roles at my job. This is the only foundation that I have that doesnt get oily and last all day. I get complimets all the time. I think I'll go a shade lighter because it does oxidize. Make sure to use a good primer, preferably with a matte finish. * I love this foundation, i use it for my every day makeup and love the extra spf protection. Love the finish and coverage. The only con is the shade range and the lack of undertones selection. I have an olive undertone amd i have to mix 2 different shades to make it work for my skin tone. * This is a really great longwearing foundation. I find it very easy to apply evenly and it wears well throughout the day, especially when paired with a good primer and setting spray. It also sits well under other liquid or cream products. * It had so many issues. It dried down fast, was patchy, was cakey, and made me break out and my makeup never has made me breakout. * Soooo beautiful look i look like kylie jenner i swear * Honestly, I'm extremely impressed by drugstore brands. They have stepped it up, and it's showing. The coverage is great, the texture is similar to Lancôme foundation very runny and light but packed with coverage and longevity. I think its a great foundation doesn't oxidize like I thought it would. The price is great for the quality you're receiving."
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * Bare Minerals matte finish foundation goes in easy , covers beautifully but not heavy at all. I have mature skin but in no way does it cake up or look heavy * It feels really light on my skin. Love the tone and great product. * I used to love this foundation and then they changed the formula.  Now is thick and cakey.  I've been using it for years and now I have to find another foundation that won't break me out. * This has got to be the WORST foundation. I have dry skin and was looking for a 24 hour foundation that didn't break me out. This foundation separates in the first hours of wear. I regret ever buying this. * I miss the old formula just as so many others have stated in the comments. The old formula was buildable coverage and so breathable and smooth on the skin. This formula is thick and heavy, not buildable coverage (too full coverage imo), very drying on the skin, and emphasizes pores and texture. I really hope bareMinerals sees the feedback and stops making so many changes to their core skus. This foundation was my favorite but I'll be moving on from it sadly. * I was excited for a cleaner foundation with SPF. While this is a perfeft match for my skin tone (which seems so hard to find), this is streaky spotty, and settles into my pores immediately. I have tried priners, powders, etc. it also wears off so easily and transfers to everything. Not a fan and would not recommend. I will be returning this because there is no way I can stick it out and finish the bottle. It is awful. * Color was a perfect match and it initially went on great. I thought I was going to love it over the previous version but unfortunately not. Within a couple hours it looked horrible. It was particularly dry and patchy looking around my mouth. I, unfortunately had to switch brands for the first time  in over 10 years."
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * I get complimented on this everytime i wear it. My skins sensite and combo. It doesnt seperate or cause oilness. * Overall i love the product just nit the design of the botttle. Im sure im not the only person that doesnt like to waste. I try to get as much out asvi can. But between the poor dispenser and bottle design, much is left in the bottle and is hard to get out after the pump quits dispensing. * No primer and stays pretty well all day. Need new packaging due to pump * This is my favorite. It has full cocersge but looks so natural and skin like. Wears very well throygh the day. My perfect color match as well which is hard to find since i am very fair and cool toned. * Been wanting to try this for a while & finally bought it.  I love how easy this blends.  The wear time is great as well.  Looks like I put on a filter. The packaging though coukd undergo a bit of a slight change.  Taking a cap off is not easy.  Hard to take off. * Really like the product itself. It stays on, easy to apply & gives a really natural finish. I don't notice it settling into fine lines either, which is a plus. The packaging is a mess…the pump just doesn't work. I saw several reviews mentioning this before and ignored them…but it happened to my bottle too. For the price point, I  think you can find another nice foundation with a bottle that actually works. * I love the texture and finish and that it has skincare built in! It's like a serum and a foundation all in one which is way better than other brands can say. Plus it wears well all day for me"
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * I have never had such a great experience with makeup as I do this! It's full coverage but feels light and non sticky to the touch! It's my new go to! * I have been using this product for years. The coverage is good but it feels sticky and greasy on my skin. I might search for another foundation. * I have used Clinique foundations in the past that have worked well with my skin, but this one was terrible. It started to dry the moment it touched my skin which made it very difficult to blend. Within an hour it had separated and settled into my pores. I tried using a primer first, but that did nothing to help the settling or separation. It looked terrible. I definitely would not recommend this foundation. * I got this foundation on a whim, i havent worn clinique foundation in more than a decade. And I am soooo happy I tried this. Its similar to the YSL all hours but i actually like this more. It lasts all day, and doesnt settle into lines or cling to dry spots. 10/10 recommend!! * Foundation comes off easily . * Smooth on my skin, covers my discolor age spots * I love this product. It matches and blends so well."
