,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * I love this foundation! It provides the long lasting coverage I need and I get so many compliments! I have definitely spread the word that Fenty is it. My shade is 440. * Don't like really want my tarte back,been waiting for them to get restock in . * The color was too light * I am not too sure about the color match but the foundation itself is beautiful ❤️ * This has been my go to foundation for years! But i dont know what it is now. I haven't changed the process ive always used to apply my makeup, I now notice within the first few hours my face is oily and the make up starts to separate. I an honestly devastated that I now need to try something new. * Did not blend out well. Drys very quickly and made my skin look light years older. It's wild. I'm 38 and this is not the correct formula for my skin type. * 225 is a perfect match for me as an olive girly."
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * [I received this product in exchange for my honest review] I hate the feel of foundation on my face but this does not bother me. Just a small amount covers the redness that I don't care for without feeling heavy. I enjoy that it is buildable for more coverage should be needed. SPF is important to me as I live in a hot humid and sunny climate. * I received this product in exchange for my honest review. I'm absolutely loving this foundation! It feels so lightweight, leaves my skin looking flawless and shine-free, and it lasts all day. Plus, it has SPF! The shade is soft and natural, almost like a gentle sunscreen tint. I love the packaging, it's super cute and easy to use, and the creamy texture blends beautifully. The scent is really pleasant, too. I would definitely repurchase! * [I received this product in exchange for my honest review] Not my ideal product, super oily, didn't sit well on my skin. It was super thick, the scent was super off putting as well, it was very chemically based * [I received this product in exchange for my honest review] I am obsessed! I spend a ton of time outside at my boys' baseball games here in the desert, so I constantly am wearing sunscreen. This product makes my skin look flawless, while not looking too made-up, all while protecting it from the sun! It is lightweight and easy to apply/spread evenly. It doesn't pull like other tinted sunscreens do. The color initially appeared way too dark upon pumping it from the bottle, but it lightens up a tremendous amount once spread out. The coverage seemed to last all day, from an 8am baseball game start to a 9pm finish for the day. It withstood baseball dirt infused wind, a hooded sweatshirt tightened around my face as much as it it could be, and constant hand touches and wipes as I sweat out my kid on the pitcher's mound, haha. At the end of the day, it washed off easily and didn't leave any residue behind.  Check out how it covered my natural Irish cheek redness! * [I received this product in exchange for my honest review] I am very excited to share this feedback. I unfortunately have very noticeable veins, and it makes it hard achieved a natural look. But that has now ended. This product covers my very visible veins and any other blemish with a very settled look. I absolutely love that it protects from further sun damage with the sunscreen the formula has in it. I actually love how much it covers my facial veins. I will also use it on the top of my hands, too. High recommend this product for its lasting protection and beauty prepared formula. 10/10 * Would be good if they had better shades for cool undertones. The fair cool still makes me look too orange. * [I received this product in exchange for my honest review] I have sensitive skin so I'm always nervous about trying new products, but I am very happy with this! It went on smoothly, easy to build coverage, as well as covered up a bruise that I had on my hand. Did not transfer or create, was easy to remove."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Thought I would splurge on this and wish I didn't. Within minutes this foundation settled into and accentuated every pore, line,  and wrinkle on my face. Trying yo get it to blend just makes it get mire blotchy. I am going to try to return it. I don't recommend this. * Crazy hydrating to the point it was an oil slick. I looked like a hormonal teen upon application. Also - what happened with the shades?? I'm a perfect match for 2C3 Fresco in EL's Double Wear foundation.  But this? Futurist Hydra in 2C3 Fresco is about 3-4 shades too light!! Completely different color/shade than Double Wear!! DEF SHADE UP (go WAY darker) with this!!  Not sure why shade matching had to be made so much more difficult that it already was, but dangit - $$ wasted. This stuff is also best for over 55yo skin imo, not those over 35yo that are just starting to get creasing & lines. Def best for VERY dry, post menopause, etc. I'm 45yo, & this was far too much ""hydration"" for me (didn't think that was possible - but it IS.) It just smeared all over my face like oil & transferred far too easily. It also didn't wear nearly as long as Double Wear, although I understand the difference, lol. BUT it was not at all creasey, nor dry & cakey, so for that, I gave it 3 stars. I can see this working great on me when I hit 55-60yo plus, but just not right now.  Pricey as all get-out too. Plz fix the shades to match your other foundation colors, it's ridiculously different! * This makeup has great coverage, matches skin tone better than most, lasts all day and just a very good makeup * Goes on smooth light weight great coverage.i will buy this product again .this is the first time I purchase this brand of foundation.
I rate it as a 10  ...,.............................................................................................. * Usually this is my go to. I don't know if there's something wrong with the one I purchased but it's definitely not the quality I expect from Estée Lauder. * Too shiny and irritating to my skin * I'm happy with this product. Highly recommended having a color match to get the right shade for you. Good coverage plus moisturizer is a win win!"
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * absolutely  great color match.  Great texture and natural looking coverage * It leaves the skin with a terrible texture. * I've been wearing this makeup for quite a while. My biggest complaint is that I have to buy two different colors and blend them to get a decent color match. Other than that it's got great coverage. * PUR foundation is one of the best product used on my face! My photos are clear when used and makes me smile when I look at myself. Thank you! * I'll always love this foundation. I really hope Ulta doesn't discontinue it entirely. It provides good coverage, it's lightweight, it lasts all day, and it's great for problems skin! * Best foundation I've ever used, I will never buy anything else!!! * I use it to cover my mild melasma and I love it doesn't cake like other products, it feels light and not greasy."
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * For a while this wasnt being found in store or online the then it came back the packaging changed a bit and now the formula shcks :( you can see all your imperfections and it sinks into your pores making them appear larger * I love this foundation & use it regularly but am disappointed & frankly furious that the product I ordered on January 4th has a 3/2026 expiration date.. Guest services did not apologize and in fact indicated that since the product was not YET expired, my only recourse was to return it via mail or in a store within 30 days if I wanted a cash refund. Really? This product shouldn't even have been on a store or warehouse shelf this close to expiration. Check expiration dates, my fellow shoppers. And do better, MUCH BETTER, Ulta! * I have been using IT for years and years and decided to try the matte formula. For my skin, it is a no go! I'm 48 and have combo skin with dry patches. Even after my skincare routine and moisturizer this formula looked flat, cakey and uneven; it didn't go on smooth and emphasized all my dry spots. I'll stick with CC cream and glowy formulas. * I dislike the flat look of matte foundation. I love moisturizing look of it cosmetics foundations. I'll return and hoping ULTA will let me replace it. * This foundation takes  just a couple drops to get the entire face. I love it because it's not cakey and makes me look natural and like I'm not wearing any makeup. * Love that it's buildable coverage, a little goes a long way. I'm in my early 30s and it doesn't get cakey. By the end of the day I am a little shiny at times but it's nothing compared to other products. * For context, I have dry, sensitive skin with occasional breakouts. For years, it was the best foundation I used, until learning it permanently stained my towels and clothes. Initially, I thought the marks were from bleach, but later saw it was this foundation. This was a deal breaker; I cannot apply a formula to my skin that bleaches fabric. Frankly, I would give it five stars but cannot due this con. Pros: buildable coverage, natural matte— ""skin like"" finish, and excellent shade range."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * Gives the look of refreshed and glowy without creasing * [I received this product in exchange for my honest review] Love this formula, I did get the wrong shade but with the use of my other products the base looks amazing. Very easy to use, blends beautifully definitely recommend for a everyday use base. * [I received this product in exchange for my honest review] Blends very good. I wasn't crazy about the way it dried down. Made my skin dry. The shade was not a good match for me either. I thought the packaging was nice. It lasted a long time too. * I have been loving this skin tint and it is the first I have ever purchased. I looked at a ton and tested many and this was the best one I could find for under $50! It feels very nice on the skin and I just blend it woth a brush. It dries quickly but feels very smooth and covera up my redness quite well. * [I received this product in exchange for my honest review] I'm very conflicted as I love Fenty brand, but this skin tint was not the greatest product I've tried as it oxidized very quickly and leaned orange on me. I got shade 2 (light with neutral undertones), which should have been light enough for my light skin, but it was unusable on its own due to the oxidization that would happen almost immediately. The formula of the tint is comfortable to use, but the coverage is absolutely minimal/negligible. When I put it on, it felt nice on the skin. But, again, due to thin coverage, it even looked like I put nothing on the skin until I built it up significantly. However, my skin did feel dry after I put this on. On the plus side, there's no fragrance in this product. Overall, I think it might maybe work for someone who has near-perfect skin where they just want to add a little something, but I wouldn't recommend it to anyone who's used to using one product for coverage. This skin tint is a good base for other products that might need color correction to the tone, but not a wow product on its own. * It broke me out and it's progressively gotten worse, ive now got acne scars all over my face. I loved this at first because it cancled out all of my redness and matched my skin perfectly. But turns out over time it was making it more red. * The coverage of this skin tint never disappoints.  I just wish there were more shade options for us neutral girlies."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * I used to use Neutrogena serum foundation for sensitive skin. It was rhe beat foundation I've ever used but I am now making sure everything I use is cruelty free. Morphe foundation is awesome! I combine it with the cocokind gel cream moisturizer because I need the extra hydration. They combine nicely. And this foundation is a great deal. I tried some more expensive ""hydrating"" foundations from other companies and my skin looked awful. * I've only been using this for a few days, but I like it a lot. It's got excellent coverage and a nice glow to it, similar to NARS. 

I'm oily and acne prone and this works pretty well. The only issue I've had is that it really doesn't build well. It gets cakey if you apply too much, so i would just cover problem spots with concealer and keep to one (maybe two) light layers of this foundation.

Overall, I'm very impressed, especially for the price. It feels prestige to me. I also got a really good color match right off the bat, despite ordering online. Thanks Morphe!! * I love this foundation!! Not only does it stay on my face, but its also reasonably priced! I've been using this foundation for what seems like forever, but they recently sold out of my shade everyone- on the Morphe website too. I have tried 3 foundations since running out and have not found anything that even compares to the Morphe foundation. Hoping they restock because I am over using bad foundations! * I need to bring the Lightform Extended Hydration foundation back or a trade it for the correct shade. Please advise * I love the coverage and the natural look it gives worth it's money * I bought this foundation 2weeks ago. I love how it goes on with my Morphe brush! I also use the Sunrise powder & all the eye make. I have gotten compliments on my make up. So far I'm very happy with my Morphe products! * Was sold out before Christmas and I was bummed. Tried another day and it was not only back in stock, but on sale!! I'm 59 yo, and have super dry skin with rosacea as well. The formula is fairly thin/runny but it covers ssooo nicely. It's buildable without looking thick/heavy. Skin prep was; a rice toner, Neutrogena Hydro Boost serum and Hydro Boost water gel moisturizer and ELF power grip primer. Color is Light 06C"
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * I put it on and it made me look like a ghost, my naturally rosy cheeks were just flat and pale so it definitely is full coverage. Its possible i didnt get the right undertone. Other than that it did separate on my skin around my mouth and nose. I ended up returning this i didnt want to pay almost 50 dollars if i didnt love it * I have really pale skin. I loved my Dior foundation but by the end of the day it was seperating and looking a little oxidized. This is a full coverage foundation, works great with my oily/combo skin, and the color stays true all day. I have the lightest color and it's a great match for my rosy pale skin. * I am dumbfounded. As a cheap drug store foundation user for decades, this changed my life. Goes on SO smooth, is creamy, doesn't crease, & my skin actually *looks better* when it's removed (vs the old days where foundations wrecked your skin, so you had to use double the next day lol. Great business model. Not so great for us tho.) This is FULL coverage, very hydrating without being an oil slick, & goes on so easily, you can nearly toss it on your face from 12"" away & it will still look like flawless perfection. Does not transfer at all for 24hrs minimum, if set with light powder or a setting spray. I'm so mad I wasted many decades NOT using this. I look 10yrs younger now!! Check for sales on Tarte's site, or sign up as a Tarte VIP to try at half price, various times of the year. You will NOT regret it, wow!! TY Tarte, for such beauty!! * Amazing coverage, blends easily
I set with a little powder and a setting spray and it stays fresh looking all day!! Doesn't oxidize on me. I love it!!! * Like the title says, i love tarte but i do not love this foundation. It clings to all your imperfections and accentuates all the texture on your skin. I say that as a 30 year old with good skin * I really like this foundation, but it has a super odd smell to it. Whenever I wear it, I can smell it all day. Otherwise, it lays well, so I am disappointed that I can't wear it without being so aware of it. * This is one of my favorite foundations I like all Tarte products. It is full coverage, doesn't feel heavy, it is not oily or over drying to your skin. Other than being a little pricey, I don't have any complaints, The amount you get lasts a long time, so it's worth it to me."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * The coverage, the finish, love EVERYTHING except the smell. It is sooooooo strong, I can smell it all day. It is not pleasant. I understand why, with the ingredients it has, but ugh, I can't find anything like it formula wise. I may just suck it up and deal with the smell! * My holy grail for a skin tint that's affordable. Its the only foundation/skin tint that ive found that doesnt crease in the smile lines. Its a game changer if that is a issue that you deal with as well.  Its also the most skin like and last all day long. * It went on very well and felt really nice. A few hours later, I was orange (oxidation) with texture like tree bark. I looked like a wizened gnome. For reference, however, I'm mature with slightly dry skin, living in a low humidity climate. People not in these categories should look at other reviews. * This foundation is a really beautiful daily foundation. It's very fluid and blends really easy. The coverage is light-medium but can be built up to a heavier medium. It has such a wonderful glowy finish, so it never looks heavy. I wear shade 220 and it is a really great light-medium warm beige shade. It holds up really well throughout the day too. I've actually really enjoyed applying my base daily once I started using this foundation. * my mom and i love this skin tint so much i was skeptical when buying because i wouldn't know if it would break me out since i have acne prone skin, this is my favorite skin tint it covered up my acne scars and acne perfectly it looked like my skin and sits really well on dry skin and mature skin it's affordable and doesn't set into fine lines i just ran out and im repurchasing for the 4th time. * I love this lightweight foundations but hesitate on ordering again from Ulta as this was very used when it arrived. 
I guess no one checked before it was put in the box to ship !! Very disappointing. * I usually use shades that categorize as light with neutral or cool undertones, so i picked up 112 as it's the only light/very light shade that isn't warm toned (you can see undertones on the Maybelline website). It's a great match in terms of depth, but it doesn't seem like a true neutral undertone - a swatch looks (i think in part due to oxidation) like peach/orange creamsicle eyeshadow on my skin. Very disappointing to see only one undertone catered to, especially from literally the largest beauty company"
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * This powder foundation has so much potential, but because of the VERY limited color options, this turned out to be a no for me. I went with the Medium shade because Light was super white on me. The Medium shade looked good in the compact while I was at the store, but after putting it on in better lighting it showed as peach on me. Not a good look! The longer I wore it, the more orange it became. Returned. * Love it! I have very oily, acne prone skin, but this powder is a miracle worker! It controls the oil, covers all my unevenness and cystic acne scars. I feel like I have finally found my forever powder foundation. I am 61 years old, and I have spent a lot of money thru the years trying to find something that gave me good coverage and not make me oily. This is it. Hoping that It Cosmetics never changes this powder. * Goes on smooth as a finish. Works well and does not crease. It is my go to! * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look. * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder. * I'm not super oily by any means, but this product acts like I'm an oil slick. 
I normally use the lancome pressed powder and it looks dry until alil oil mixes, then it doesn't look like makeup at all.  this powder once you apply it looks great, but after 30 minutes it's slipping and sliding around my face. any little touch to the face and it'll come right off. and don't get me started on the shade range.
so if you have super dry skin, doesn't make any oil at all, you'll be fine. everyone else find a different option."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * I am 61 years old and just tried this KVD foundation a few months ago. It is so beautiful and provides full coverage. * I have literally never had a foundation flake and literally crumble off of my face like this. My skincare and prep is great and other foundations never do this and I have tried many. * Color is perfect,  doesnt look fake and blends well. * the best foundation ever!!!!! it makes me look like i am wearing nothing and my skin is clear and glowing, a little bit goes a long way, also its a perfect match. * I really like this foundation, it is so pretty!! Lovely!! I like it so much, I bought another bottle just in case  they discontinue this. And the match was perfect! Transfer proof-check, sweat proof, check, and it feels so light on my face. I will be buying this again for sure! * This foundation to so good. I'd put it one par with Estee Lauder Double Wear. Similar but better. Looks like skin. Super light weight and give full coverage. Can't imagine what other didnt like about it. * The best foundation I've used ever. It has a skin like look and blends perfectly. You can also build on top of it really nicely. I use it for stage make up so I put a lot of layers on top and it works very nicely."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * Love this foundation! * This is one of the best foundations I've ever bought. I usually buy NARS or other high end and this is the best coverage for value. I'm 47 and it covers without caking or creasing. Love it! * Um…idk if its the vitamin C or what because I used this for about 3 weeks straight and my skin was the worst its ever been. I bought this after hearing about it for years and gave it a solid try. Its been 3 weeks since i stopped using it and my skin is STILL recovering. It looked like someone splashed oil on my skin no exaggeration. Dryness is still an issue and im almost sure this partially aged me a little. I had a painful rash on my chin and cheeks and it hurt so bad to even put my moisturizer ive used for years which is unusual. Do not buy. This will straight up ruin your skin. * My skin! My face is so itchy and blotchy and burning red. Used it for the first time last night and woke up looking awful. I hope this goes away soon it's unbearable * This product is amazing!! It's long lasting and really covers my blemishes really well! * This is my favorite!!! I have tried all kinds to the most expensive to a lot less and I just love this foundation!!!!! It lasts all day. It does not get gross after a few hours! I get so many compliments on my skin and makeup! I use 445 love it !!!!!! * Ive been one the hunt for a while to find a dupe for the estee lauder double wear foundation. Ive tried a few but nothing measures up so I stick with what I know. I tried to venture out again and thought I hit the jackpot. The coverage is SO similar I was very pleased. By the end of day one my make up was not as flawless as it would be with doublewear but I coild live with that, you get what you pay for. I noticed a breakout. No big deal. I continued to expirement with it to se if I can make it work. I slowly got more breakouts and by the end of day four it is AWFUL. I am not one who gets acne this bad and am shocked at how fast it caused it. If you havs sensitive skin I do not recommend. Or if youre with Estee Lauded, stick sith it."
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * Mae my skin cracked, and felt so heavy on my face. Ilia's foundation is way better! * With the price, I had high expectations but sadly my face felt caky with the foundation on. * I have been using this for years through all of their formula changes. still a staple in my makeup bag! covers my skin perfect, & blends well. * I used to LOVE this foundation but they reformulated and now my shade is so dark on my skin! I hate it ! * I have been using this product for more then three years and I must say I wish this tone was sold in stores instead of online because it's not fair that I have to pay for shipping when I can just go to my local store. * This new MATTE version of the Barepro 24 hour liquid foundation is wrong in so many ways. 1) There are less color shades to select from, so finding the perfect match no longer exists.  2) The new color shades are not even close to the same as the prior shades based on Barepro's new color chart.  3) The MATTE formula ends up looking cakey during the day because all the facial moisture is being absorbed.  4) The foundation has an unpleasant odor.   ***Please bring back the prior formula and color shades!!!*** * This is the second time I have tried to match my shade since Bare Minerals discontinued many of their shades.  I am either orange or white as a ghost."
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * This did not apply well, it was really thin and kind of streaky.. It did build well once I got it smoothed out, but it didn't last very long and made my face feel oily. * I love this foundation. But i wish they would create another type of dispenser. The pump is not user friendly at all. * This is the best for long wear. Highly recommend it * This is the best foundation I have ever used in 55 years!  It absolutely feels weightless, has medium to full coverage, AND has skincare ingredients to brighten and hydrate.  It melds into the skin and looks natural.  You, but better!  My new holy grail! * I was very excited to try this foundation. The color match was great. However, no matter what I did to prepare my skin (or what I used on top of it), it felt like it was constantly not set, like it was sliding off my face and I had transfer every time I touched my face. * I always fall for product claims and this was no different. It's fine - nothing special. 

Only used a few times because the top is almost impossible to get off. I might toss it at this point b/c can't open it. * does not absorb into skin.  Result is cakey and dull"
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
