,Brand,Name,ID,sku,comments
10,bareminerals,complexion rescue tinted moisturizer mineral spf 30,xlsimpprod11771035,2283390,
11,bareminerals,barepro 16-hr skin-perfecting powder foundation,pimprod2030155,2589559,
12,fenty beauty by rihanna,pro filt'r soft matte longwear liquid foundation,pimprod2029862,2592558," * Love this product, not this review process * Lightweight and not patchy if used right. * I have been wearing makeuo since 7th grade so that means I have looked and used different foundations for almost 10 years (I'm 23 now). I used so many different brands from drugstore, high-end, and even Korean brands. This is the r one that had gotten me so MANY compliments! I have oily skin and the finish of this foundation is so great! Its like your skin but better. It seems to be like a powdery finish but still hydrating but doesn't make me oily. I'm a flight attendant so you best know a lot of external factors comes in to play but at the end of the day I still look good! You won't regret this foundation especialky if you have oily skin :) * I was very happy with the coverage with just a little bit of product. I may be going back to this again and again * Good * I really wanted this to be as good as the claims, but this foundation is the worst i've ever used. It made my skin look extremely dry, it breaks up and looks granulated on skin, with a ton of skin prep btw. I want to know who is actually making this work? * I've been wanting to try this and waited for it to go on sale. Unfortunately, just wasn't a good fit for me. I've tried different primers and moisturizer underneath and nothing makes it sit nicely on my skin without looking like I'm wearing a ton of foundation or that it's separating. Probably won't take the time to return because Ulta's not conveniently located near me."
13,clinique,even better makeup broad spectrum spf 15 foundation,xlsimpprod10791919,2206255,
14,it cosmetics,cc+ nude glow lightweight foundation + glow serum with spf 40,pimprod2031824,2594106," * I've purchased both the CC+ full coverage as well as the Nude Glow lightweight versions at different times. They are both great to have on hand depending on what amount of coverage you need or want. I've been using the nude glow bottle most of the time for the last year, but sometimes I still rely on the full coverage if I have a breakout or redness. I actually tried the full coverage again today to get on a Zoom, and I noticed my makeup has stayed in place longer without doing anything different than using the full coverage option. I have even blended a tiny bit of both before and that works great also. I use the color FAIR in the full coverage...I'm blonde with blue eyes and my skin is fair with rosy undertones. The color works great.

I'm in my late 40s and have a good skincare routine, so I've had no issues applying this well and it blends just fine. For the full coverage version especially, I could see how you would really want to be sure your skin is properly exfoliated and moisturized before applying, but we should all be doing that anyway for the best results. : ) What I love about both products is that a little goes a long way, and the coverage is buildable. It is not drying and the ingredients help it to blend in easily. * Love this foundation. Give a nice glow with hydration * I like better at my age (74) because it doesn't look as thick on my skin. * Espectacular for my skin( very dry) * I had a salesperson match my skin color and I am obsessed with this product. It goes on light, stays on all day and has a nice coverage that does not look like I have anything on.  I have had several compliments since I started using it.
Good pick and perfect sunscreen as well. * This is my new foundation. * I'm 58 years old and I have been using this specific product for several years now and I LOVE it. It is more for the light make up users but you still get that youthful glow look. It does not cake."
15,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Ive been on the hunt for a favorite foundation for 25 years—this is it! As a 40 year old woman, this makeup provides lightweight full coverage, blends easily, stays put, and doesnt settle into my fine lines. * I was looking for something to not call out my wrinkles but it totally did the opposite. * This is my favorite foundation I never use before * I really like the coverage this gives and the feel of this make up. This is my second purchase. It lasts months! * I had a beauty makeover at Ulta this foundation is what I needed, yes it costs more but so worth it! A little goes a long way! VERY pleased, highly recommend * I love this product sets well on my mature skin * This product does everything it says it does"
16,bareminerals,matte foundation broad spectrum spf 15,xlsimpprod1480002,2209455,
17,pur,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544533," * Best foundation I've ever used, I will never buy anything else!!! * I use it to cover my mild melasma and I love it doesn't cake like other products, it feels light and not greasy. * How can you send me used and durty product , i paid my money to receive good quality service but now i will return everything and close my credit card * Color was too dark. * Was recommended this and loved it! * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge."
18,it cosmetics,cc+ cream natural matte foundation with spf 40,pimprod2044261,2621797," * Tried this on a whim during the big 50% off sale. it is my new favorite foundation!! I love the way it looks, blends, the coverage, etc. my new staple for daily wear. * This has been my go-to CC cream for years (maybe a decade?) but with my most recent purchase in August 2025, i was disappointed to discover the formulation has completely changed. It is no longer a mineral based (zinc, titanium) sunscreen. And the coverage is way thicker. Reminds me dermablend heaviness. So frustrated by the change because it was so incredible for so long. Back to the drawing board. * Good coverage, moisturizes your skin and you don't need much product. * It evens, covers and unify skin complexion * It just wasn't good for me. I didn't like the look or feel. * I love add this foundation covers completely all my medium colored spots from sun damage. It is a matte formula, but yet leaves your skin looking fresh and not dry . Very easy application with a brush which is what I used to apply my makeup. * I hav been using It foundation for over 10 years and I love how it looks so natural.  I get compliments on my skin.  Very good coverage of darker spots and blemishes."
19,it cosmetics,bye bye foundation full coverage moisturizer with spf 50+,xlsimpprod17611001,2523634,
20,fenty beauty by rihanna,eaze drop blurring skin tint,pimprod2031372,2592608," * [I received this product in exchange for my honest review] I love the packaging  but it is very light coverage and has stronger sent than i typically like in a skin tint. Very smooth texture but very sheer finish. * [I received this product in exchange for my honest review] 
This blurring skin tint goes on so lightly yet provides superior coverage! It stays put all day and has a very light clean scent. I was never one to wear a heavy foundation and I love how this wears! * Recieved from inf. for testing purposes only.  Did not lot this product. Itclogged my porse and did not receivethe best shade for my skin tone.  Too expensive and wouldn't buy again. * I will literally buy this again and again, it's light weight but you can build it up if you want more coverage, I love it so much and I recommend it to everyone everytime! * [I received this product in exchange for my honest review] I really like this because it perfectly blurs out my skin texture and is the most beautiful tinted color. It's definitely a light coverage but can be built up and doesn't feel heavy on the face. I like the packaging and like how slim it is because it fits well when traveling. The scent is light and not very noticeable. * [I received this product in exchange for my honest review] One of my favorite skin tint for oily and acne prone skin, it is very light weight and medium to buildable coverage and the shade range is very diverse . I usually set this with a bit of powder in the summer time because I get oily however it doesn't have to be set. This might be a bit too drying for my dry skin girlies. * Great product and definitely added a glow like finish to my makeup routine. Scent was not bothersome and coverage is very light. I took one star off bc my exact color match was not available but it still did the job."
21,it cosmetics,cc+ cream illumination spf 50+,xlsimpprod12251079,2287681,
22,nars,natural radiant longwear foundation,xlsimpprod17421227,2523136,
23,morphe,lightform extended hydration foundation,pimprod2043869,2621355," * Great product, i found my perfect color—but the packaging isnt the best. It is constantly leaking even when just standing up and at the correct storage temperature even. Truly debating whether or not ti buy again * Cloud like coverage I love this foundation * I have been looking for a foundation that is not sticky, makes my face look textured and defines my imperfections on my skin. And I'm happy with this product. It makes me look dewy. Also, I have sensitive skin, and it does not break me out. * Very smooth and good for oily skin * I would totally buy this over and over! I love this foundation! The coverage is light and feels awesome. It covers well and doesn't feel cloggy! * The dispenser on this bottle is too small, there's no way to get foundation on your face without also getting foundation all over the bottle. I've stained multiple outfits now from foundation getting everywhere. Also this foundation highlights all of my skin's texture because the consistency is runny. I have used this for months trying to give it another chance but it does not get better. Also there isn't a great shade range. * I bought it because I had a color match (has decent olive shades) however I realized it does emphasize skin texture more. If you have dry skin the foundation does feel nice without it being too heavy."
24,tarte,face tape full coverage foundation,pimprod2003933,2540290," * i bought this product to try, it's so light it was being picked up leaving patchy spots as i was applying it…it also REEKS of a heavy perfume scent something an older women would wear. It's a perfume and foundation lotion in one basically…scam * I decided to try Face tape full coverage foundation when it was on sale recently..  It goes on smoothly and isn't as heavy as other full  coverage foundations. * Too thick, I even tried to blend it with a face moisturizer and it looked bad I literally had to wash my face and start over with my regular foundation. * Very drying and cakey looking. I was disappointed. I love the concealer, but this was a miss for me. * I had high hopes for this. I love the foundcealer from tarte, this was so thick and it turned my skin cakey * I had high hopes for this makeup but it was just a runny mess.  I don't like it at all.  Will return. * The product is much lighter in color than expected. The product is very drying to the skin."
25,lancÃ´me,dual finish multi-tasking lightweight pressed powder foundation,xlsimpprod3650148,2235364,
26,pÃ¼r,4-in-1 pressed mineral makeup broad spectrum spf 15,xlsimpprod3790037,2236106,
27,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * I love the flawless results * It's not the smoothest make sure u have a good skincare routine or else it won't look good * Great if uou want a natural coverage. Its natural because its so light weight, but there's definitely a glow factor, so beware! * I thought I'd love this skin tint due to all the hype but I found it emphasizes my texture and oxidizes to yellow, no matter the shade I get! I will give this product props for it's long lasting abilities but it wasn't for me! * I would disagree as this being advertised as a buildable coverage as it provides full coverage.  I have been using the Makeup by Mario foundation and just used this for the first time today and see no difference in coverage.  This is a full foundation product and not a skin tint.  So far it is fine and I do like it, but I'm glad I was already aware this was definitely full coverage and not planning for a skin tint.  Be aware if you are just wanting a skin tint. * This foundation is very long lasting and i don't have to do touch ups throughout the day. I would compare to Farmasi foundation. Full coverage a decent price. * Im always trying new foundations and skin tints. I have acne prone skin and redness so i struggle finding something like a skin tint, but also has a good coverage until now. I feel like every skin tint i try is so thin, its honestly pointless but this one is fantastic. You can make it light and thin but can also build it up. I even use this on a full beat look and its fantastic. Seriously do not have one bad thing to say on it."
28,beautycounter,skin twin featherweight foundation,pimprod2038184,2606483," * I truely like the way the foundation glides on and covers. * I had high hopes for this foundation, considering all the positive reviews, but I found it to be subpar. The smell was absolutely terrible, I found the coverage to be uneven, and after an hour or so of wear, I looked in the mirror and it really exaggerated my fine lines and pores. I for sure would not recommend this foundation to anybody over the age of 35. * This is a no for me. It smells terrible and does not work on my skin. Exaggerates dry spots, separates in oily areas, and looks cakey with any amount of product. I've tried applying with fingers, brushes, and sponges. I'm really disappointed I spent so much on it. Drugstore foundations are much better quality than this one! * This is a difficult foundation to work with, the coverage never looks even to me and it's not buildable. up close, I can see it pills on my skin if I pass the sponge over it more than a couple of times. cream products don't layer over it well - it's hard to blend cream blush, bronzer and highlighter on top and it transfers and moves all over the face. It doesn't really set down, even with powder. I have dry skin and never have issues with uneven coverage or getting a foundation to set down, with or without setting powder. I'm just not a fan, I have wet n wild, Catrice, urban decay and Pat McGrath foundations that all perform better across the cost spectrum. * This a wonderful foundation. It gives perfect coverage, making my skin look dewy and fresh.   The best part is that it is a clean product, without the bad stuff.I love this brand. * Not enough coverage for my aging skin! * Unsure. It's not like it's a bad product. I feel it's good quality. I think maybe for a lighter foundation could be a good find. I feel for the price, what my expectations were; not a good buy necessarily. Fell a bit flat for me. I've also only used a couple (2-3) times. Maybe it grows. My skin feels nice.
I don't feel excited afterwords-if that makes sense? Sometimes I put on foundation and I'm like ""OO-Hello there!"" I put this on and feel like…ehh. Best way I can put it. I did have a more positive prospective when adding a glow enhancer. It's ok."
29,clinique,superpowder double face makeup foundation,xlsimpprod10791897,2260625,
30,it cosmetics,cc+ airbrush perfecting powder foundation,pimprod2005433,2543894," * A light feeling medium coverage foundation that does not enhance deep wrinkles. It is perfect for a natural look. * Love the cc+ plus brand all together! Use all their products for my face & always get compliments. Nice recommendation from the store associate & overall good experience! Will buy again!! * I don't understand why all the negative reviews. first this powder is amazing, it's lightweight but you can apply more for more coverage. I FINALLY FOUND A POWDER THAT COVERS ALL THE REDNESS ON MY CHEEKS! no joke. it doesn't cause my face to look oily, no blotting sheets necessary. it lasts all day. another thing is I appreciate the small pad that comes with the powder just in case you want to reapply in the middle of the day, but the good news is I can leave my powder at home, because it lasts throughout my day. people compliment me & wonder what I am using. I buy another powder and always go back to this one. it doesn't sink into your pores and make them look huge or settle in the creases of your face, it just looks natural not a cakey powder. & no more redness. I do use the liquid foundation on some days and I love it too! can't go wrong with this powder. * I'm not super oily by any means, but this product acts like I'm an oil slick. 
I normally use the lancome pressed powder and it looks dry until alil oil mixes, then it doesn't look like makeup at all.  this powder once you apply it looks great, but after 30 minutes it's slipping and sliding around my face. any little touch to the face and it'll come right off. and don't get me started on the shade range.
so if you have super dry skin, doesn't make any oil at all, you'll be fine. everyone else find a different option. * Light feeling powder, not heavy at all * First, why is this powder packaged with an application pad (and big fat case to store it) while the instructions say to use a brush?! And even with a super light brush application, the powder sits on the skin, making it look fake and amplifying every. single. pore. I didn't think I had huge pores until I tried this to mattify my nose, only to have it make my pores look like craters covering  the surface of the moon. Yuck! I've used It Cosmetics moisturizers, foundation, concealer, and mascara for years but now I don't feel like I can trust this brand to make products that work or were designed with the customer in mind. * I like it. It doesn't break me out or bother my sensitive skin, plus the color match is pretty good. It is heavier than other powder products (ie Clinique) so it's not the one I reach for on a regular basis."
31,kvd beauty,good apple full-coverage transfer-proof serum foundation,pimprod2037872,2604570," * the best foundation ever!!!!! it makes me look like i am wearing nothing and my skin is clear and glowing, a little bit goes a long way, also its a perfect match. * I really like this foundation, it is so pretty!! Lovely!! I like it so much, I bought another bottle just in case  they discontinue this. And the match was perfect! Transfer proof-check, sweat proof, check, and it feels so light on my face. I will be buying this again for sure! * This foundation to so good. I'd put it one par with Estee Lauder Double Wear. Similar but better. Looks like skin. Super light weight and give full coverage. Can't imagine what other didnt like about it. * The best foundation I've used ever. It has a skin like look and blends perfectly. You can also build on top of it really nicely. I use it for stage make up so I put a lot of layers on top and it works very nicely. * I was so let down by this foundation. I thought it would be a good fit for me since its a full coverage foundation that is supposed to feel like a serum. But it ended up looking cakey almost immediately, and 30 mins later it began to separate badly in my nose. It just looked horrible. I've tried changing up my primer, powder, etc and it's still the same. I really wanted to love it since it is full coverage, but at what cost? I cant wear it at all because I work high-end retail sales, and how I present myself at work is important. Super disappointing. I've never had this issue with a foundation before. * I keep trying other foundations but come back to this one because it has serum so not drying for mature skin is full coverage and long wearing! * Very full coverage anx decent lasting power but the foundation oxidizes like crazy, smh eventually with time making the foundation color a lot darker than when you first apply it."
32,nars,pure radiant tinted moisturizer spf 30,xlsimpprod15251329,2504411,
33,l'orÃ©al,infallible fresh wear 24hr foundation,pimprod2002481,2538170," * love this foundation. its thin but covers! * Did not care for this foundation. Did not look good on my 74 yr old skin. * It's really god and covers all of my imperfections! * I did not like this foundation at all because it did not feel good on my skin. It felt cakey not hydration for a liquid foundation. * This is my first time trying this product, but it will not be the last.  I really like how it goes on smoothly, stays through the course of the day, and comes off easily with your makeup wipes at night.  I highly recommend it.  I will definitely be purchase this again. * My skin does well with this foundation. Good coverage, excellent color match, lasts all day, does well over moisturizer * I love the coverage and the finish on this foundation. I love that it is affordable"
34,bareminerals,barepro 24hr wear skin-perfecting matte liquid foundation mineral spf 20,pimprod2043221,2619781," * Love Bare Minerals & finally picked the perfect match to my skin tone * I had bought this thinking it was supposed to be kind on my lines and creases.  It in fact made them appear worse.  Too dry also.  Will be returning. * Not enough coverage. * Bare Minerals matte finish foundation goes in easy , covers beautifully but not heavy at all. I have mature skin but in no way does it cake up or look heavy * It feels really light on my skin. Love the tone and great product. * I used to love this foundation and then they changed the formula.  Now is thick and cakey.  I've been using it for years and now I have to find another foundation that won't break me out. * This has got to be the WORST foundation. I have dry skin and was looking for a 24 hour foundation that didn't break me out. This foundation separates in the first hours of wear. I regret ever buying this."
35,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615174," * The shade match is a little funky but the actual foundation is really beautiful and works really well even in the Florida humidity. Every single bottle I have gotten the pump gets stuck and you have to unscrew it and ends up running around the top. * I am in my 50's and have combination skin. I also work LONG hours, and I need my make up to look good for hours and hours. This formula does not disappoint! It is light and it only takes a small amount for coverage-I put one put on the back of my hand and apply it with either my fingers or a brush. That amount will cover my entire face. I use a tiny bit of concealer to touch up my small areas of redness, and it looks good all day long. If you're looking for a light to buildable formula infused with skin care, I highly recommend this foundation. * This is my favorite foundation to wear. I don't normally write Ulta reviews but I have spent so much money on different foundations and I've finally found one that works for me. I'm 41 so I have aging concerns and I have combination skin. This doesn't make me break out, it doesn't crumble or crack, or settle into face lines. I don't even have to wear primer with it. I bought it on a whim because it was on sale for cheap, just to give it a try and I can't believe that i got so lucky. * Spreads smoothly and looks very natural. Love it * After seeing several people review this, I decided to buy it when it was on sale... thankfully. This foundation appears to blend, but any amount of moisture makes it bead up again. Attempting to use powder to set just made it worse. I will not repurchase. * I am a 60 year old woman and have tried a lot of foundations, but this is hands down the best one. It doesn't settle in my lines and goes on my face smoothly. It has a very natural finish and it lasts all day with the setting powder by Polite society and a setting spray. I wont use anything else now. Perfection. I also love that the foundation for very fair skin has cool pink undertones. It is my perfect shade and so many foundations dont offer this. Thank you Polite Society! I sont ever want to be without this! * Literally the best foundation i have tried. I have oily skin plus i live in the south so it doesn't take a lot for makeup to slide off me but this one will stay with minimal skin prep. Not to metion it actually matches and as a pale pinky toned girl who can't tan it is truly a godsend. It doesnt cake it looks beautiful and i am obsessed with it."
36,lancÃ´me,rÃ©nergie lift makeup lightweight liquid foundation spf 27,xlsimpprod3650154,2561672,
37,clinique,beyond perfecting foundation + concealer,xlsimpprod12021005,2282753,
38,clinique,even better clinical serum foundation broad spectrum spf 25,pimprod2021174,2574625," * Works great with my combination skin * I couldn't find the perfect match to my skin, I love it! I will continue using this foundation Broad Spectrum  SPF 25 again and again. I would recommend it to my friends, family and clients. I am in love with the results I see after each use, thank you for creating a foundation that would go with all types of skin. * So.. i saw this was a free gift choice for diamond platinum membership. Im not sure what it is about clinique but my brain refused to give them a chance before. I guess im always looking for the newest hot makeup relases from other brands. I usually use haus labs or kylie skin tint. HOLY COW i have been blown away by this foundation. Ive been using this for a couple weeks now. You only need one pump. Coverage is crazy. I look airbrushed and it lasts me all 12 hour work day and looks great still. Like just wow. Thank you Ulta for the free gift, and for finding me my new favorite foundation i wouldve never thought to give a chance for whatever reason. * For mature skin i truly recommended leave my skin smooth and almost with no lines if you know how to blend it in * Covers well. Does not irritate. Better than powder on creases. * I'm wondering if maybe the shades are mislabeled as yellow tint should not be in cool shades.  Cool is for pink undertones for a reason.  I first used the shade finder to match the Clinique foundation to another brand that suits my skin tone.  The shade finder was way off!.  It matched me to a shade that I automatically knew would be too dark for my fair complexion so I chose one that was a little lighter in color (CN10).  When I received it, it was also too dark and was yellow but should have had a pink color to it.  I took it back to the store hoping they would swap it for a lighter shade.  The only two options left was CN08 or CN02, according to the website, both of these are cool shades.  With help from an Ulta employee, I chose the CN02.  I took it home, put it on this morning at it is YELLOW!  I can't believe this!  That is the reason that I am giving this foundation a 3 star is because of the yellow tint in the cool shades.  The makeup itself I do like because it lasts all day and helps to control my oil. * Love, love, love this foundation! It goes on so smooth, feels lightweight, and never looks heavy. I love that it has serum skincare benefits built in and SPF 25 for protection. It lasts all day, keeps my skin looking fresh, and gives a beautiful natural finish. Best foundation I've ever used!"
39,natasha denona,hy-glam powder foundation,pimprod2044289,2624364," * Very good product I will buy again. * This powder foundation lives up to the hype. Great coverage that is buildable and wears well, even with my oily complexion. The Ulta associate really helped me find the best color match, as there are many shades available for this foundation. * I absolutely love this powder. I struggle with getting the right coverage for my skin type (sensitive, rosacea) with liquid foundation. I prefer a more natural look and this made me look airbrushed as well! * I bought this powder foundation after reading reviews and wish I had bought it sooner! Good coverage and doesn't settle into my pores or wrinkles like other products I've tried. Doesn't oxidize or turn orangey after a few hours of wear and last well throughout the day. This is my new go to for day to day use! * Very impressed with Natasha D makeup. Everything that I have bought I have ended up keeping from concealer, eyeshadow, lipstick and now this powder foundation. I actually use it as a finishing powder and touch ups. My routine includes starting with the IT Cosmetics CC cream and top off with this powder- you can keep layering and your skin will look beautiful!! I top off with bronzer or blush if I feel like it. The best thing is that the shades provide a natural flesh like color. * Powder foundation is just not good for nature skin .... goes in every line under my eyes * Absolutely LOVE LOVE LOVE this powder foundation! It's so good! I was really nervous to spend this much money on it, but I was already using another expensive brand, but they were constantly out of stock with my shade for months at a time. I saw good reviews for Natasha Denonas, so I thought I'd give it a shot! Blown away! It's so much better than I was using!! It didn't make me break out at all either. I have very sensitive skin. It's not drying at all. It's like a creamy powder. It literally still looks good 8hrs after working! The only downfall is the price and it does smell a little weird. Not like perfume or anything. Just not the greatest smell. But you can't smell it once it's on, just as you're putting it on. It's also cool they have refills so you don't have to pay the 55 everytime. Overall, highly recommend!"
40,it cosmetics,celebration full coverage powder foundation,xlsimpprod5770253,2264055,
41,l'orÃ©al,true match nude hyaluronic tinted serum,pimprod2025003,2582143," * I use an SPF serum under my foundation unless the foundation doubles as an SPF as well. I wanted to try this product without the SPF serum just to test how hydrating it is as a standalone.  While this product offers a nice ""light"" color, the hype about the hyaluronic acid failed me as I found this product to do next to nothing regarding moisturizing my skin. In fact, it was sort of cakey. I would not wear this makeup without the moisturizing serum underneath. If your face is oily, this may be a good product for you. My friends and I are all over 60 years in age and no longer have oily complexions and need more moisture than this product delivers. * bro good one * So many skin tints are out in the market but this is hands down the easiest to use, hydrating without being too glowy or shiny and perfect amount of coverage for me. I use the shade 5-6 Medium Tan and it works well in the summer (have to use one shade lighter in the winter). Since it's a skin tint, the staying power by itself is not amazing but if I set it with powder and spray my face with setting spray, it lasts all day without touch ups. * Love this formula and the shade match. Only issue is the awful packaging, very messy with the dropper. Love it so much I'll buy my own pump. * This gives good coverage, lightweight and my skin looks fantastic. It's so natural and I struggled finding something that didn't make me look too oily.  However my skin still looks hydrated.  The only downfall is the dropper -  that doesn't seem to be the best way to apply.  I just put some on a foundation brush and don't use the dropper. * I've never found a truer match than the light-medium shade of this tint. This product can be built up to medium coverage if needed. The only issue is the dropper. Overtime, it builds product around the itself resulting in messy application. I just use a brush to apply instead to avoid over using product. * I have worn L'Oreal foundations for years and loved them.  But as I age, I cannot seem to find a formula that works for my skin.  The good:  a broad choice of colors.  The price point is not bad for the amount of product you get.  The bad:  this formula is more watery than most of their foundations, and it settled into fine lines and into pores.  The finish became splotchy after several hours.  The applicator dropper is awful to use.  Very messy.   I returned it."
