,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
13,13,13,la roche-posay,cicaplast balm b5 soothing therapeutic multi purpose cream,pimprod2018263,2570171,"I saw the comments & saw how many others loved it but unfortunately did not work for me :( I was having a flare up from eczema and used this but it seemed to have made it worst.This product is it. I stopped using all of the extras in my skincare routine because my face was not getting better. I found this product and I use it twice a day. Good for everything. My skin hasn't looked this great in a long time, i owe it all to this moisturizer. Redness immediately subsides. Stayed in the sun too long? Soothing and moisturizing, once again reduces redness. Calms my skin. Repairs my skin. I will buy 50 bottles just in case everyone finds out it is magical. 

Can leave a white cast if you use too much or don't rub it in well enough but i learned quickly that a little goes a long way.I originally was not going to review this because I didnt think it was doing anuthing for my skin but hydrating it.
I got this a couples months back because if the hype. For a while it was causing me to break out. 
I started using this with the Ordinary Salicylic Acid anhydrous solution (bc of my dry skin) at night only and it works wonders. I learned that you need to put a dime size amount on each section of your face. If your face isnt baby smooth after 5-10 minutes of you putting it on, put a little more. I promise this works wonders. If you decide to take my advice, also wear sunscreen!! UV rays in general damage your skin, so if you want clear skin wear suncreen.This is like magic in a bottle, helped heal extremely dry/damaged skin in less than a week! New skincare products tend to break me out but this one doesn't at all, it works best if you use a little at a time.My face has been bright red and burning hot for a few days due to eczema. Aside from the corticosteroid my doctor prescribed me a while back and Aveeno's oat cleansor, everything that touched my skin felt like it was burning. I had to be out in the hot summer weather today and couldn't take it anymore. I saw some dermatologists online recommend this for eczema flare ups, so I ran into Ulta and put it on as soon as I got back in my car. Almost immediately, the burning stopped and my redness went way down. Even though this product doesn't have any cooling effects, it felt like it did because of how fast it got the heat to leave my face. My face finally feels soft and soothed and several hours later, my redness is now gone. This stuff is magic for eczema. I will use this forever, at least as long as they continue to make this product.I used it today before going to sleep  , its a little thick , but it does feel very hydating and gave my skin a healthy glow , i also used it on my hands since they get dry due to dishes , i just wish for that price it was a little bigger or atleast they should give size options .I wish I could upload a picture of my skin. Put it on last night and woke up to half of my face full of pimples/hives and extremely itchy. Had a similar issue with a serum from this brand but wanted to give this product a try. Please be careful if you have sensitive skin."
14,14,14,dermalogica,dynamic skin recovery spf 50 moisturizer,pimprod2029957,2588996,"I have been using this product daily for years. Every time I begin to debate repurchasing (due to the price point), I get mistaken for being 24 even though I'm 30. I always end up back at Ulta getting another bottle. It's very moisturizing for how thin it applies to my face. I never feel greasy or like my skin can't breathe. I swear by this product... worth the money!I really like how this moisturizer makes my skin feel. Great to have high SPF the without it feeling heavy or sticky! No breakouts or irritation. It works well with the Dermalogica Intensive Moisture Cleanser and Daily Milkfoliant. I'm very happy with this product.I wish I could hate this because of the price but this is a great product. My skin is extremely sensitive and most facial sun screens make my face burn when I am in the sun, this one does not. It works great, goes on easy and doesn't bother my face.This moisturizer is truly great! I love that it saves me an extra step in my skincare routine with the SPF 50. I feel genuinely protected from the sun wearing it. I am someone with combination skin, dry, normal and oily areas, especially near my T zone and chin. I love how lightweight this feels on my skin compared to other SPF products, which feel overly thick and greasy. This moisturizer is very light and absorbs quickly, leaving a dewy look on the skin. The only things i dislike about this product are the smell. To me, it smells bad. It has a slight sunscreen smell, but theres another scent to it i cant quite place that im not a fan of. That, and i have to use several pumps to get it to cover my face and neck, so it seems like i have to use quite a bit of product at any given time. This wouldnt be an issue if the cost wasnt so high! I wish these products were more affordable because theyre amazing for sensitive skin. All in all, its a great product, and i will continue to use. I will definitelt be waiting for a sale before i buy again though.I have been using this moisturizer for 8 years! I love it! Like really love it. I am pretty loyal to dermalogica. This moisturizer is my go to everyday without miss. My skin is normal to oily in the t zone. I have never had a break out.I've used this product for a few years, and it lasted me awhile, but I just recently purchased again and it smells completely different!  It smells like sunscreen, which I get it has sunscreen in it, but it did not smell like it before.  I hate the smell of sunscreen, which is why I purchased it.  My makeup is also applying differently. I tried comparing ingredients but they're not listed on the back. Interesting!I love this product and have purchased it multiple times. It feels nice, it absorbs into my skin well without leaving a cast and without leaving a greasy feeling, and my makeup applies well on top of it. 11/10, will buy again when my current bottle is empty."
15,15,15,philosophy,hope in a jar smooth-glow multi-tasking moisturizer,pimprod2029779,2589221,"I continue to use this product over and over as it keeps my skin healthy and glowing. It feels good as well as looks good. It is such a great product.I loved the non-spf Hope in a jar.  The store was out of that and only had this spf-30 so I bought this.  I returned it.  It doesn't feel the same.  It's greasy and pasty.  After applying makeup, my skin was shiny and oily!
  It doesn't sink into my skin like silk as the other smooth-glow moisturizer does. 
  If you're hoping this version feels like the original, you'll be disappointed.I got this as a trial size and have been hooked ever since.  It feels so nice after I wash my face.  It's not greasy or oily.  My skin really has looked nice and have gotten compliments.  Don't get the SPF30 with it though.  That was oily and pasty.  I didn't like that version.  I use another Philosophy brand with SPF for daytime use.I feel like I walkes out of a spa with this stuff on. Smells wonderful- refreshed ans ready! 

Doesnt feel too thick on face which I love.I've been using Hope in a Jar for many years. I love the way it feels on my skin and my skin never feel dry.This product has been a game changer in my skincare routine! I have been using it for the past month 2x daily and wow!! It really lightens my skin up and gives it a beautiful glow. I also see a difference in the appearance of my skin!! MUST BUY!I've loved this moisturizer for years. Unfortunately it is getting hard to find in-store locally."
16,16,16,beautycounter,mighty plump ceramide water cream,pimprod2043880,2621243,
17,17,17,dermalogica,clear start soothing hydrating lotion,xlsimpprod12881033,2291792,
18,18,18,cerave,moisturizing cream with hyaluronic acid for balanced to dry skin,xlsimpprod3530069,2234849,
19,19,19,bubble,slam dunk hydrating moisturizer,pimprod2035460,2600868,"I loved this product so much i just bought my secound one i love itI love all bubble profuvts

I love this product it has a lot of product in itThis product is perfect for younger skin, I personally love it and it keeps my face moisturized all day. ounce again if a younger family member of friend is looking to use moisturizer I would 100% recommend this one, however if you were to use to much and can make skin a little flakey but I found that using half a pump works best.it's a really nice formula and for sure a good moistureI love this moisturizer! It is great for normal to dry skin and works great for anyone! I recommend this for preppy people or anyone. I WILL be repurchasing.This was one of my first moisturizers and its perfect! The price is actually accurate to the product! I won't buy drunk elephant because of the price 60 dollars for a moisturizer??? Especially when it comes to kids using it, drunk elephant is not for kids Bubble is perfect! Kids don't need a sixty dollar moisturizer! They don't really need one at all its for fun. This is a great affordable moisturizer that is fine for young skinrecommend this is really hydrating and smooth"
20,20,20,peach & lily,matcha pudding antioxidant cream,xlsimpprod18971027,2532651,
21,21,21,neutrogena,hydro boost hyaluronic acid water gel moisturizer,xlsimpprod12041835,2284291,
22,22,22,peach & lily,peptide pro firming moisturizer,pimprod2034057,2597530,"I have very dry skin and some fine lines I get self conscious about, this moisturizer definitely does its job! My face feels very hydrated after use and I have honestly seen a lot of improvement on lines around my neck! The product does feel a little thick applying, almost like a layer on top of your face if you use too much but that is my only complaint!Upgraded my skin care products and chose the perfect brand! This product only takes a very small amount and takes care of the face and neck. My only issue is it doesnt absorb quickly so I have to really rub it in. But after 1 day of morning and night use my skin is not red and patchy looking anymore. Very gentle on the skin and leaves my face feeling firm and tight!This stuff is fantastic!! I am pretty picky about my skincare products. I just bought my 3rd jar. It doesnt take much. The 1.7oz jar lasts two months, using it on face & neck. It almost comes to feel like a serum when it's being applied. 
Im coming up on being 50yrs-old this year, & this product is one of my Top 3 Favorite Moisturizers. I have dry skin & this moisturizer by itself makes my skin feel hydrated. 
It legitimately firms your face and neck, both. A few minutes after applying, you can pat/tap on your face & feel the results - skin that bounces back. Hexapeptide 8 (aka Argireline) is a great firming compound & it's listed toward the top. 
I use this day & night, & add over it a slightly heavier moisturizer for overnight. 

Try it!!I am not normally one to leave a review. But this product has exceeded all my expectations! I have very dry sensitive skin. From fall to summer it is tight, painful, and will even flake and crack. I have had some degree of pain on my face since October and it is now April. I went into ultra desperate for something that would help my dry painful skin that also was burnt from retinol. I was shown this as well as the Oasis serum. 
I can not tell you with one is better as I use them together. But within a few hours the pain was gone! Within 3 hours there was a visible difference in my skin and by the next morning it was a 180 degree turn around! It has been three days and each day I feel my fine lines and wrinkles are less viable swell as the redness and flaking are completely gone. I am a lifetime user now! I look forward to trying some of their other products as well.This one is full of peptides and the reason I purchased it.  It is perfect for me as a night time moisturizer and never feels too heavy but works wonders for my skin.smell is nice, felt really nice going on, but I've been using it a week and all the sudden I have all sorts of deep acne popping up, I've never had this problem before, and this is the only product in my routine that changedI have other things I use on my face - but I have recently been losing weight and my neck was getting all chick gullet-y. I swear by this. I am now ordering my 3rd jar of it. Smells great. No weird neck zits. I use it day and night and can't recommend it enough. Cannot vouch for it for the face. But it seems light so I may try it on my face soon."
23,23,23,philosophy,purity made simple oil free mattifying moisturizer,pimprod2017775,2565516,"I do like this moisturizer there isn't a age limit for this moisturizer. It can be for young skin too, and it's hydrating & light on skin , but the only thing I personally dont like is that it only lasts a few minutes on the skin its a good-affordable moisturizer tho !I love this product it make my skin feel smooth and fresh  l also got this product for a friend waiting to hear back from my friend Excellent product also love the price and size I would recommend this product to more friends and family also easy to order at ulta where I get points on rewards membershipThis is the only moisturizer that has really worked for me. I had stopped using it because I thought it was breaking me out (turns out it was another product) but went back to it when I did have a really bad breakout and it completely cleared it!i feel like i barely need a primer, it's so good! hydrated and softened my skin so wellthis is my favorite face moisturizer. it's decent price for a face moisturizer, and i've never noticed any issues after using it. it does it's job, and I love how lightweight it feels on my face. plus, it lasts so long for a small bottle.I started using this product as my face tends to be oily and at the very beginning, it was working perfectly - not oily residues for sure. Issue is, after a while of daily use, my skin would feel dry; even patchy. Wouldn't wear underneath make-up, for sure.I was using the glow watermelon and it was alright but my skin now is so soft and looks so healthy and it really glows without feeling greasy or making me look super oily"
24,24,24,cerave,"am lotion face moisturizer with spf 30, daily face sunscreen for balanced to oily skin",xlsimpprod4190253,2241990,
25,25,25,bobbi brown,mini vitamin enriched face base moisturizer & primer with vitamin c + hyaluronic acid,pimprod2025025,2583729,"This has an INTENSE floral smell that stays with you for a while.  I am not a fan of my skincare - particular skincare meant to be absorbed - that has heavy perfumes.  On top of that, my sunscreen and product pills on top of this.  It didn't matter if I put a ton of the moisturizer on and then product immediately after or is Inised sparingly and waited an hour.  It always pills.  Lastly, I don't see how this is also a primer.  It looks like regular moisturizer on my face.I have been looking for a good primer and this went worked wonders! I absolutely love it and highly recommend.the product works well ad a primer, but it why does it smell like flower perfume? I hate putting scented products on my face and this scent lingers even after make up is applied over it. Wish they would make it unscented, especially for the price point.I bought this in the 1.7 oz and love how far it goes you only need a small amount. I actually went baxk and ordered the 3.4 oz just to have a bigger one. My makeup stays on alot longer and looks great. Its also amazing to use at night time also. I recommend this product to use with or without makeup. Its a bit pricey but I definitely think its worth it.I definitely believe the hype now. This product is amazing, my skin feels so smooth and the product smells divine.This is truly a holy grail staple product in my kit! It's amazing for sensitive skin. Not only that it leaves the face with a subtle and hydrating glow for amazing makeup application or just by itself!I've been using the travel size as a primer and I enjoy it a lot so far. The formula smooths things out without drying the skin, and I only need a quarter-sized amount to cover my whole face. My only gripe is that it is really expensive. Plus, the scent is very strong. I don't mind the orange/citrus smell, but if that's a problem for you then i wouldnt recvomend because the scent is quite strong."
26,26,26,drunk elephant,lala retro whipped cream moisturizer with ceramides,pimprod2028065,2588438,"Really good! Very hydrating, recomend if you have dry skin.I got a sample of this and I think it's great. Using it with another DE sample. So softening and silky. Lasts a long time. I'd buy it.Sad to say this brand has chaged formulas or something cuz their stuff isn't what is used to be.I let my 11 year old buy this with her own money against my better judgement and it was too harsh for her skin and she broke out terribly.I'm a competitive Swimmer and I love this moisturizer! It's pretty good as I have dry skin and didn't break me out. But it's kinda expensive but  would buy this again. Overall a good product.I love this product so much it absorbs into my skin well and it is good for traveling!!!Oh my gosh!! I love this so much!! This is amazing it makes my skin feel so good!! I love this soooooooooooo much!! Thank you drunk elephant for making this!!!!"
27,27,27,philosophy,hope in a jar water cream hyaluronic glow moisturizer,pimprod2029778,2589219,"So far I like it but it's just been a few days.I have sensitive skin and this moisturizer gives me soft moisturized glowing skin. I use it morning and night. It did not break me out at all.  I love it! It is the best thing I've added to my regimen in a long time.The salesperson stated that the pineapple in this product should relieve the redness in my skin. This product created very red irritated skin follieing the third use. It took over a week to calm downNeeded a new moisturizer to try and was recommended this one. I used it and i was not a fan. I have used it for weeks, hoping that the use of it over time would help my skin. Instead, my skin feels worse, oily, and sticky. Every time i use it. Don't recommendI got thus product for free during one of my purchases, and let me just say, I am SOOO glad.
this was the first product I had from philosophy and I will be returning to buy this for myself and others ♡!
after getting this product I went and bought the mini exfoliating product they have and I pair those two together daily when I don't do my full routine:)
can't wait to try other products 
I have sensitive skin (eczema) and would suggest ♡Love tjis product for my daughter and she loves it too. At her age this is exactly what a teenager/Lil lady needs for moisture and some cover up !!It absorbs quickly, which is nice, but there is so much perfume in this moisturizer. It is irritating to my skin."
28,28,28,cosrx,advanced snail 92 all in one cream,pimprod2038492,2610464,"I recently suffered a barrier break after overusing koji acid soap and leaving it on too long. After some research I bought this in store. My complexion is almost back to normal and it didn't break me out. Irritation,redness &dullness almost gone.This is a great moisturizer it leaves my skin hydrated, smooth and glowy it's gentle on the skin and doesn't have any added in fragrance.Should I do my serum, snail mucin and then the all in one cream, in my morning and night routine?I tried this product a few times, several months apart each. After each use I ended up with chemical burns on my face and neck. Do not buy this productI have been using this for almost a year and also repurchased as I have dryer skin naturally and this was very soothing. I have acne prone skin and this never causes breakouts, it's pretty neutral I feel like, so it won't cure acne but also will sooth your skin. I even feel like it's ""too moisturizing"" so wouldn't use on oily skin but I needed the hydration.My dad cursed me with his sensitive skin so I'm very selective on what I put on my face. This product is amazing for my acne-prone/texture skin and doesn't leave my face feeling tacky or red. For the size bottle you get it's not terribly priced either.It also wasn't super impressive. It was mid. It didn't cause acne / skin issues, but after 6 weeks of use i didn't feel improved them either"
29,29,29,dermalogica,intensive moisture balance moisturizer,pimprod2003120,2535727,"Staple item in my routine. Can use year around. The smell is neutral and clean. The previous reviews are not exaggerating. The best by far. Worth the extra moneyFeels so nice on your skin. Absorbs quickly and doesn't feel heavy. Has a nice herbal (light) scent.For reference I have combination acne prone skin. This moisturizer is wonderful. It's lightweight, doesn't break me out, has a nice subtle scent, lasts awhile, and moisturizes wonderfully. I'm on my second 3 oz bottle rn.Feels great on my skin, pleasant smell.  Really moisturizes my face, light and definitely not greasyBought this travel size for a friend going on a ski trip. She was thrilled to have a high end effective moisturizer to put in pocket or purse.Light, non-greasy & definitely moisturizes my skinBest as a summer moisturizer, not winter."
30,30,30,la roche-posay,toleriane double repair matte face moisturizer for oily skin,pimprod2030179,2591830,"It broke me out all over my forehead and nose. If you have combination skin like me this wont be hydrating enoughI have very oily skin so was excited to try but it peels on me when I wear it alone or with sunscreenI have oily skin, i just bought this moisturizer have only used it twice. It is still early to tell if its working or not but I'm not sure how I feel about the moistureizer. It's definitely matte like it says. It almost feels drying to my face and doesn't feel hydrayting, but I'll see what happens.I decided to try this matte moisturizer after really loving the regular Double Repair version. The first week went well, but this week my face has been very itchy and uncomfortable. In fact, I just had to cleanse it off to get some relief. I'll still buy the non-matte formula, though.This La Roche-Posay Double Repair Matte Moisturizer supposedly provides comfortable hydration and helps reduce visible shine. And it does - then it pills. Its texture is lightweight and not too sticky. It makes my skin feel soft and look smooth. Then it pills. When I wear it with sunscreen, it pills. When I wear it with, or without, serums, it pills. Whether or not I exfoliate, it pills. When I wear it by itself, it pills. I literally just rest my cheek on my hand, and little shreds of moisturizer are left behind. There is something fundamentally wrong with the formulation of this moisturizer, which is very disappointing, because as I said, it does make my skin feel soft and look significantly less shiny. I won't continue to use it, and I don't recommend it to anyone else because of the pilling.I have very oily skin and have been on the hunt for a new skin care routine. I bought this about 5 days ago and use the face wash as well and my skin feels so much better and less oily. For those girlies who say they get a lot of peeling when they put makeup on should try water based makeup. It makes such a huge differsnce. I recommend this product and the face wash.Overall, I like this mositurizer. I can only use it at night because it pills up while I put on makeup. I have large pores that I'm trying to get under control, and this moisturizer is light and dewy. Absorbs quick."
31,31,31,amlactin,daily nourish lotion with 12% lactic acid aha,pimprod2043815,2623394,"I like the feeling and how it works, but it smells awful. like, my clingy cat wouldn't go anywhere near me after I put it on. I wish they would release a more fragranced one to cover that upFinally my strawberry skin is gone! I use pretty much every day and it also got rid of dark inner thigh skin. I've tried everything to get rid of strawberry legs n old eczema bumps on the back of my arms and after about a week both are gone. 
the smell fades as soon as its dry N doesn't clash w/perfumeAHA works wonderfully effective but gentle for my dry and sensitive skin. This is my go to body lotion. A little sticky when first applied but in a while it gets absorbed into the skin. The smell is acceptable to me after long term use. I guess that is a price you pay for the results like any other effective ingredient. So happy Ulta is carrying my favorite body lotion now!!!Yes this does have a certain smell to it, but compared to how effective it is, ill deal with the smell. It disappears quickly. This has completely transformed my pre-teena acne covered back. I wish they made a face product as effective, but this is too strong to use on your face. HG product at our house.It amazing its been few weeks i had this big dark spot in my legs i been using this product its fading away.I have only used the product twice. I cannot yet say if it works, but the smell is not the greatest. It does not linger for very long on the body. I have eczema/dry skin. Again the smell is not favorable."
