,Brand,Name,ID,sku,comments
20,supergoop!,mineral mattescreen spf 40,pimprod2029941,2589388," * This is the first spf product that makes me look forward to applying it. I have sensitive, rosacea prone skin and this does not irritate it at all. The formula is fluffy and cloud like and goes on so smooth. Looks great under makeup or on its own. * I love that it does not make my face look shiny or oily. The texture, the tint (to prevent white cast) are perfect for my skin. It also works great with all my other skincare and makeup products. * Silky smooth, goes on light and easy. No white cast or tint. It's a little pricey but worth it for a high quality, everyday sunscreen. * This sunscreen is great for sun protection (wore it everyday with UV indexes up to 10 with no burns) and blurs my pores beautifully. It also sits very nicely under makeup. With this said, you have to be careful what skincare you wear underneath this sunscreen because it can pill. With this said, it doesn't pill at all when worn on its own or when it is on top of moisturizers and skin care with thinner consistencies. * I wanted to love this after seeing rave reviews but it was SUPER drying on the regular-to-dry parts of my face. Great for my oilier T-zone bur not for a daily overall sunscreen * Not bad when you firsr put it on but it oxidizes on your face after a little bit and turns your face orange. * I chose this after researching mineral sunscreens. It has the consistency of a powder/gel hybrid and goes on like silk, leaving a smooth matte finish and no white cast.

The only barrier to my repurchasing is the high cost of such a small amount of product."
21,la roche-posay,anthelios melt-in milk body and face sunscreen spf 60,pimprod2018267,2570181," * my favorite sunscreen because of the protection and wear. this is NOT for melinated people of any kind as the white cast is ... offensive, as another reviwer said. the finish is super greasy and shiny and stings your eyes crazy, but as long as you avoid your eyes you should have no issue. i dont mind the greasy finish because i prefer dewy makeup. my biggest pro about this sunscreen is the wearability, i wear it under makeup and havent had a SINGLE pilling incident. 

all in all this product is great for white, no makeup girlies, do with that as you do * This product helped me a lot with my face spots * Great product * Mixed feelings on this one. It definitely leaves a white cast. Don't wear dark colored clothing with this sunscreen because if it smears on your dark colored clothes, you will see it. If you have black leather interior for your car, don't wear this. you will see the sunscreen on your leather interior. It will come off if you wash or wipe it off. Other than that, great for sensitive skin. Its on the thicker side and it takes awhile to blend. * I received a sample of this from Ulta & it has been a game changer!!! It melts on my skin right away, it does have some type of white pigmentation, but I just massage it in my skin really well & problem solved. It def helps with the sun, my skin feels refreshed & protected at the same time. My friends, family & co-workers at work have seen the difference when I wear it. They tell me my face glows even from far away! This has been so far, the best sunscreen I've been wearing lately & I'm about to buy the actual size to have for myself bc I used all 3 samples LOL that's how good it is!!! * It the best , i never use sunscreen before but this one is the best, melt on the skin 👌 * It leaves a little bit of white cast on blank skin"
22,e.l.f. cosmetics,suntouchable whoa glow broad spectrum spf 30 sunscreen,pimprod2036596,2605491," * Obsessed with this product with one caveat: the color you choose does make a difference. The deepest color definitely has real glitter in it whereas the color I love, Sunbeam, does not. Sunbeam just has a beautiful glow and I actually prefer it to the Supergoop version. I've purchased multiple times now, I hope they never discontinue it! The best base out there. * I was so eager to love this product because it feels incredible right after applying it, but no matter what I do, every time I put it on, it starts peeling after a while. I'm not sure if I'm just not doing it correctly, but either way, it shouldn't be this difficult. * I really like this sunscreen and would buy it again * I received a sample of sunbeam, and in a rare move for me, purchased the full size.  I am a light medium neutral shade and it gives me a slight glow -- more subtle than supergoop, less shiny than Fenty's mineral sunscreen (which I thought I was going to be my main go-to) and more moisturizing than Saint Jane.  I keep going back to this one bc I like the texture, packaging and everything about it.  I have sensitive, rosacea skin and this has NOT broken me out or aggravated me.  I wish this was mineral - that is my only neg comment!  Will be repurchasing. * My makeup looks great with this under it and its a great option for sunscreen, however i have to put everytbing on super carefully because this product pills and is patchy on the skin more than anything I've ever had. Sad * My makeup looks great with this under it and its a great option for sunscreen, however i have to put everytbing on super carefully because this product pills and is patchy on the skin more than anything I've ever had. Sad * I got this as a alternative to the supergoop tinted sunscreen. However this is just a glittery mess. It patches up on the skin pretty badly and flakes a little. It also slightly burned a little when i put it on. I love elf products but this one was a miss."
23,supergoop!,unseen sunscreen body spf 40 invisible sun protection,pimprod2038031,2606364," * I do really like this sunscreen- it's like a clear gel with a velvety finish (think primer consistency). It's rather expensive though for what you get- considering it's a body sunscreen, this wouldn't even get you through a week at the beach. * No matter which supergoop I try they are heavy greasy they do block the sun but feel horrible * Me gusta mucho, no deja la piel grasosa, te da brillo y protege * Absolutely terrible! I broke out in a rash about an hour after using. Theew it away immediately! * I love the OG unseen sunscreen for my face and its the perfect texture and viscosity. I was hoping this would be too. I hate the lotion texture of others so i was really excited that SG came out witb this. The only problem is that its just oily… it absorbs well and makes my skin feel REALLY SOFT but since i do sweat pretty easily it can feel a bit slick at times. Maybe its the olive oil in it? Or its just too many oils. * Goes on like silk and absorbs quickly. * This is a unique sunscreen. It slides onto my skin without an oily feel and immediately disappears like water. I like working in the yard. The Unseen Sunscreen Body enables me to be outside without getting a tan or sunburn in this hot summer sun. Other brands of sunscreen have felt oily and were a bit difficult to apply without some effort. The Supergoop! spread easily. It was a delightful surprise!"
24,kopari beauty,sun on the run sunscreen travel kit,pimprod2043796,2618937," * Wanted to try the roll on stick, its not great though. Its very oily and never dried down, not great for on the go and would stain your clothes. It does have glitter in it which i thought was cute and fun, didnt bother me since i wanted this for a disney trip to be fun anyways. The serum is fantastic, i ended up returning this set snd buying that full size. It doesn't give any shimmer which is misleading since it looks shimmery in the bottle. But it protects well, high spf, dries down quickly and felt moisturizing. * Literally the most amazing sunscreen ever! Your skin feels smooth and not greasy. * bought this to test the products instead of buying the full sizes separately. I dont find the sun shield body glow to give much of a glowy look. the stick does give off some shimmer/glitter. also I've found these products dont really settle in my skin and makes me sweat more. I do wish this kit came in the darker shades * I feel like I got a really great deal because I got the full size stick, which I love!  It took a couple of swipes but love how portable this stick is and the glow.  I always wanted to try their other sun products so I'm happy I got a chance to * Love the options in this kit! it's perfect for the summer. All the ingredients are clean and moisturizing, but not sticky. * My bumps on my chest came overnight . Theyre not normal, it will take MONTHS to get rid of these hard crators ! :( * Both of the face products apply wonderfully and work well under makeup. I have been looking for sunscreen with glitter and the stick gives a subtle sparkle without looking like you got attacked by a child's craft project. The price is also great - you get enough product to try before you decide if you want a full size."
25,it cosmetics,hello sunshine invisible sunscreen for face spf 50,pimprod2044384,2623536," * Let this product sit on your skin for at least two minutes before laying products on top. I'm on a mission to finding a good sunscreen underneath makeup. This product makes me so happy. Sets so perfectly underneath product, does not pill, does not have too much fragance and the texture is chefs kiss. 10/10…100/10 * I really wanted this sunscreen to work but unfortunately my skin does not like an ingredient/s in the formula. The first 2 times I wore it I didn't have any problems and thought all was going well until the next time I used it and the several times after it made my eyes burn (for reference I have oily, sensitive skin). I was so disappointed because I really liked how it made my skin look and it doesn't have a strong scent either, but it just didn't agree with my skin. I will finish the tube up and use it on another part of my body, just not on my face. Unfortunately I will not be repurchasing. * What I loved: doesn't leave a greasy finish and looks great underneath foundation.
What I didn't love: cystic acne has always been an issue for me. I haven't had a flare in about two years but this changed after using this product. Ruined my skin barrier. * I don't use foundation. I only use a primer and so far this product is the best. I will be a repeat customer.  I also liked the affordable price. * The best face sunscreen I've ever used - I've tried all the trendy products from Supergoop to innisfree, but the texture and feel on my skin have always been so unpleasant that I've never been able to stick to a sunscreen routine. This is such a game changer - it feels like a milky serum, absorbs quickly, and leaves my skin glowy instead of chalky. I've also basically stopped using primer under my makeup! * It goes on easy, does not smell, but made me break out everywhere and worsened my melasma :( * Just wish it was tinted."
26,shiseido,clear sunscreen stick spf 50+,pimprod2022854,2576053," * This is the best face sunscreen ever. I habe repurchased this over and over. The price is high but it lasts forever if its ever one sale BUY it. Ive tried so many and this is the best one for under makeup * Not very greasy. slides on easy. Be sure to get everywhere. I was in a hurry and didn't swipe my entire forehead 😆😆 and it showed. * I have been testing a lot of sunscreens since a was a kid and believe me when i say this one is the best by far ! * I've loved it, easy to go and reapply sunscreen. The down side of it was the smell of the sunscreen, i will say throughout the day its not that bad. * Absolutely love this sunscreen stick. I always keep in my purse so its my go to sunscreen whenever i have to reapply or if i forget. Doesnt feel greasy and has been really great for my sensitive skin. Will definitely be buying another once i run out! * I love this sunscreen type. Shiseido never disappoints on recipes. But this stick has way too little product to purchase at this price. I wanted it for my hands. I have the same 5.0 oz formula for my face and needed a tidy solution for regular hand application. The stick was great for a month then mostly gone. The rest is stuck in the plastic. Total tease. I would buy again if offered in a larger size. * im otw to buy my next one!!!"
27,good molecules,sheer mineral sunscreen spf 30,pimprod2037436,2606130," * DO NOT BUY THIS! I believe they changed their formula or something because I have been using it for a little over 2 years and since September I started having bad experiences with it. I stopped using it all winter and just yesterday tried it again because it's getting hot where I live. And it gave me the WORST rash ever all over my face and neck, to the point of me going to the ER because I could t handle the pain and itchiness😭 * i cannot believe that good molecules has not pulled this product yet. my 72 year old mother broke out with an awful allergic reaction to, what we determined by process of elimination, was this product. then lo and behold i come to ulta's site and see the low product rating (3.6 stars) thanks to all the one-star reviews that they are seemingly just ignoring. all of the allergic reaction symptoms that others are experiencing and showing photos of match my mother's exactly. she is currently using a topical steroid to help with returning her skin to normal. the saddest part is that she doesn't even have sensitive skin and has had little to no skin problems throughout her life. the red swollen itchy skin on her face that still won't go away after discontinuing use of the product has been a huge blow to her confidence. SHAME ON YOU GOOD MOLECULES EXECUTIVES. is it really worth the cash grab?? listen to your consumers and do something about this. * Ive never expericned sometjing like this with another product. The same day i put this product on my face, it gave me bumbs, a burning rash. My face was so swollen the next day and it burned so bad. * Very light weight,  perfect for under makeup * Im on my second bottle, I have combo/oily skin so I'm a bit picky with my sunscreen but I really love this one. Its not badly priced either! I'm hispanic and it doesnt leave a white cast on me either. I hope they never stop making this 💘 * Love this product because it doesn't leave a white cast. * So I went to Ulta to pick up sunscreen because I had ran out of mine that day. The store location I went to had very few face sunscreen options (like literally 4 brands in the entire store, I asked). A nice employee recommended the Good Molecules facial sunscreen and said it wasn't greasy and laid nicely under makeup. 

However, it leaves a very noticeable white cast. I am very pale and it made my face look like a corpses. It's so hard to find a good facial sunscreen that doesn't leave white cast and unfortunately this is the case with this one too!"
28,coola,classic body organic sunscreen spray spf 50,pimprod2012268,2561101," * My first purchase was before changed the packaging and l'm assuming the formula too?
It was perfectly fine, I hardly got sunburn.
However, when they changed the packaging and formula, I got a bad sunburn for 3 months and I had to stay at home, to heal. After healing, I wanted to return this item, they wouldnt accept it. * I love this stuff!  It smells divine and really does its job as a sunscreen.  My only complaint is the price.  I usually wait for a sale and then splurge on this product. * I have been using this for years and it works amazingly. I am fair skinned and have had zero issues with it. Love how light it feels, and I so appreciate there's a fragrance-free option. * This sunscreen is fantastic! Love the guava mango scent! I used this while paddle boarding on the lake in my bikini all day in 100° temps. I reapplied once mid day and no sunburn! I use self tanner but this was my first big day in the hot summer sun. * I love Coola sunscreen. The spray applies well. I bought the travel size since I was going on vacation and only bringing a carry on and the regular size would be too big. I was a tad disappointed that these did not last the entire week. My husband and I were the only ones using the spray and we brought 2 new travel bottles with us, but they only made it to about 2/3 of the vacation. It would be nice if there was a TSA approved size that could go a little further. Besides that though, it had a good application that lasted well and as always, I love the scent. * Its an anazing product. Snells anazing, and definitely fets the job done. My only negative is that its a chemical sunscreen. Great for occational use, but not a daily summer sunscreen bc of that. * My husband and I had the worst experience with this product today, so I ran to the reviews to see if others had a problem with it. Sure enough, others mentioned that they burned badly & quickly when using this product. We spent 1 hour in overcast weather, me wearing a long sleeve hoodie, before the sun came out and we decided to wear our T shirts and SPF. We were super confused when very shortly afterwards, we were BURNED!! This wasn't the most intense sun either. I tried to protect myself & my husband with this product and it caused more harm than good. 0/10, don't even risk it."
29,sun bum,day tripper,xlsimpprod17761993,2523262,
30,supergoop!,play antioxidant body mist spf 50 sunscreen with vitamin c,pimprod2030598,2589800," * Took this with on my vacation to Punta Cana. Ran out after 2 days of use between my husband and I. Good coverage, but gone way too quick for the price paid. * I boight this forbmy daughter to ise since we mived from Ga to Fl.  She used it that morning and bu the time she for home from school her face was covered in rash. She has oily amd sensitive skin. Super disappointed especially how people was raving about this products for African American Skin tone * Best sunscreen ever! * This is the second bottle of SuperGoop's aerosol bottle from Ulta that did not work! Like, full bottle and nothing came out after many many attempts. Both bottles went back to the store! Thankfully, Ulta's customer service was excellent! * It left a horrible rash on my arms and hands- i even tried to make sure it was from this product so i applied it on my feet and they started to burn too. * I got addicted to supergoop when I first tried Unseen Suncreen but now use all their products. The spray on this sunscreen is impressive. * This is a really great sunscreen for the entire family. Smells really good and feels refreshing on the skin. I will continue to purchase all Supergoop suncreen products!"
31,neutrogena,hydro boost hyaluronic acid moisturizer spf 50,pimprod2028420,2587006," * This moisturizer is good, and I like that it doesn't leave a white haze on my face. But it seems to work its way into my eyes, and it stings for a long time. I don't think I will buy it again, but it is good enough. * Thats all jusy buy it! * purchased this due to the spf rating. I use Olay sensitive during the winter months and usually add Neutrogena SPF, but I found this product this spring and decided to try it. I absolutely love. I use serum first and then this. I absorbs nicely and doesn't leave my skin sticky. I use under my eyes and my eye lids and I do not experience any burning. I occasionally use powder foundation and it holds all day. the scent is nice and not over powering like other products. * Wanted to love this product however it burns my eyes!! * Great product. * I can only put this on about half of my face because of how incredibly badly it makes my eyes sting. Even if I take care to avoid the eye area, it creeps in them somehow. Feels nice as a moisturizer but it makes me look more sweaty/oil slick than glowy. Have to completely cover my face with setting powder for my skin to not look wet. * this product provided a good moisturizer for my skin but it left my skin oily. I used it with a hydrating serum after but I also used the moisturizer by itself and it still made my skin oily. It made my face smell like sunscreen but it helped with an initial layer of sun protection. If it wasn't so oily I would like this product."
